category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,23,1,1,捲り,坪内　恒,千　葉,5,逃げ,佐藤　大地,三　重,2,,篠塚　光一,兵　庫,1-5,510円,(2),20250820,1R,取手,1-5-2,850円,(2)
Ａ級予選,F1,,23,1,1,逃げ,土田　栄二,茨　城,4,マーク,岩崎　大和,茨　城,7,,高井　流星,岡　山,1-4,880円,(3),20250820,2R,取手,1-4-7,"4,490円",(15)
Ａ級予選,F1,,23,1,7,差し,藤原　浩,高　知,2,逃げ,船瀬　惇平,広　島,3,,堀　航輝,青　森,7-2,670円,(2),20250820,3R,取手,7-2-3,"2,250円",(5)
Ａ級予選,F1,,23,1,4,逃げ,福田　稔希,栃　木,3,マーク,相澤　政宏,宮　城,2,,高橋　優斗,大　分,4-3,110円,(1),20250820,4R,取手,4-3-2,400円,(2)
Ａ級初日特選,F1,,23,1,6,差し,谷田　泰平,岐　阜,7,マーク,吉田　昌司,埼　玉,4,,伊原　克彦,福　井,6-7,"5,760円",(20),20250820,5R,取手,6-7-4,"34,230円",(94)
Ｌ級ガールズ予選（第１走）,F1,,23,1,2,逃げ,尾方　真生,福　岡,4,マーク,當銘　直美,愛　知,6,,伊澤　茉那,千　葉,2-4,200円,(1),20250820,6R,取手,2-4-6,800円,(3)
Ｌ級ガールズ予選（第１走）,F1,,23,1,4,逃げ,又多　風緑,石　川,1,差し,枝光　美奈,福　岡,5,,吉村早耶香,静　岡,4-1,"8,490円",(14),20250820,7R,取手,4-1-5,"27,540円",(41)
Ｓ級予選,F1,,23,1,4,逃げ,昼田　達哉,岡　山,1,マーク,高原　仁志,徳　島,7,,岩本　和也,石　川,4-1,280円,(1),20250820,8R,取手,4-1-7,500円,(1)
Ｓ級予選,F1,,23,1,5,捲り,渡邉　雄太,静　岡,2,逃げ,松崎　広太,茨　城,3,,大野　悟郎,大　分,5-2,"1,260円",(5),20250820,9R,取手,5-2-3,"20,100円",(40)
Ｓ級予選,F1,,23,1,6,差し,高田　修汰,福　井,7,逃げ,山根　将太,岡　山,2,,中村　昌弘,広　島,6-7,"7,810円",(27),20250820,10R,取手,6-7-2,"44,310円",(112)
Ｓ級予選,F1,,23,1,7,逃げ,木村　皆斗,茨　城,1,マーク,久木原　洋,埼　玉,4,,海老根恵太,千　葉,7-1,150円,(1),20250820,11R,取手,7-1-4,790円,(2)
Ｓ級初日特選,F1,,23,1,1,捲り,櫻井祐太郎,宮　城,7,差し,藤田　勝也,和歌山,5,,横山　尚則,茨　城,1-7,"1,540円",(4),20250820,12R,取手,1-7-5,"4,230円",(14)
Ａ級一般,F1,,42,1,5,差し,龍野琳太郎,岡　山,3,マーク,和田　誠寿,広　島,4,,北川　大成,熊　本,5-3,310円,(1),20250820,1R,名古屋,5-3-4,"1,790円",(5)
Ａ級一般,F1,,42,1,7,差し,山口　貴弘,栃　木,1,逃げ,伊早坂駿一,茨　城,3,,芳野　匠,愛　媛,7-1,"1,900円",(4),20250820,2R,名古屋,7-1-3,"6,090円",(13)
Ａ級特選,F1,,42,1,1,捲り,高橋清太郎,岡　山,5,差し,田中　孝彦,静　岡,3,,平沼　由充,福　島,1-5,"2,230円",(10),20250820,3R,名古屋,1-5-3,"6,610円",(18)
Ａ級特選,F1,,42,1,5,差し,玉手　翔,兵　庫,1,差し,高市　訓但,愛　媛,3,,小松原正登,福　井,5-1,"2,010円",(9),20250820,4R,名古屋,5-1-3,"4,760円",(19)
Ｌ級ガールズ一般,F1,,42,1,2,差し,成海　綾香,沖　縄,5,逃げ,塩田　日海,神奈川,1,,日野　友葵,愛　媛,2-5,"2,020円",(10),20250820,5R,名古屋,2-5-1,"9,200円",(35)
Ｓ級一般,F1,,42,1,4,差し,鈴木　輝大,東　京,3,逃げ,河合　佑弥,東　京,5,,竹内　翼,広　島,4-3,350円,(1),20250820,6R,名古屋,4-3-5,"2,800円",(5)
Ｓ級一般,F1,,42,1,2,差し,今野　有樹,愛　媛,4,差し,畝木　努,岡　山,7,,谷　和也,大　阪,2-4,"2,290円",(7),20250820,7R,名古屋,2-4-7,"4,850円",(20)
Ｓ級特選,F1,,42,1,1,捲り,佐藤　博紀,岩　手,5,マーク,芦澤　辰弘,茨　城,3,,成清　貴之,千　葉,1-5,300円,(1),20250820,8R,名古屋,1-5-3,"1,430円",(5)
Ｓ級特選,F1,,42,1,1,差し,吉田　敏洋,愛　知,6,捲り,佐藤　竜太,愛　知,4,,大洞　翔平,岐　阜,1-6,740円,(2),20250820,9R,名古屋,1-6-4,"1,160円",(2)
Ｌ級ガールズ決勝,F1,,42,1,5,捲り,梅川　風子,東　京,6,捲り,松井　優佳,大　阪,2,,畠山ひすい,神奈川,5-6,300円,(1),20250820,10R,名古屋,5-6-2,650円,(1)
Ａ級決勝,F1,,42,1,2,捲り,高橋　舜,宮　城,1,差し,笹倉　慎也,富　山,7,,愛敬　博之,愛　知,2-1,940円,(3),20250820,11R,名古屋,2-1-7,"3,440円",(8)
Ｓ級決勝,F1,,42,1,6,捲り,林　昌幸,愛　媛,1,捲り,橋本　瑠偉,栃　木,7,,原田研太朗,徳　島,6-1,"4,820円",(22),20250820,12R,名古屋,6-1-7,"16,840円",(75)
Ａ級一般,F1,,61,3,3,捲り,山崎　晃,石　川,7,差し,中曽　直彦,千　葉,4,,門脇　翼,秋　田,3-7,"2,330円",(11),20250820,1R,玉野,3-7-4,"10,080円",(34)
Ａ級一般,F1,,61,3,3,捲り,山田　祐太,福　島,6,マーク,鈴木　裕斗,宮　城,5,,城戸崎隆史,福　岡,3-6,"4,140円",(15),20250820,2R,玉野,3-6-5,"15,930円",(47)
Ａ級特選,F1,,61,3,3,差し,三好　陽一,愛　媛,4,逃げ,栗田　万生,千　葉,6,,藤田　真,兵　庫,3-4,"12,370円",(35),20250820,3R,玉野,3-4-6,"92,770円",(184)
Ａ級特選,F1,,61,3,5,差し,鈴木　幸紀,三　重,4,マーク,善利　裕生,滋　賀,1,,児玉虎之介,岐　阜,5-4,"2,300円",(8),20250820,4R,玉野,5-4-1,"2,860円",(6)
Ｓ級一般,F1,,61,3,7,差し,開坂　秀明,青　森,4,逃げ,金澤　竜二,福　島,1,,佐々木省司,青　森,7-4,480円,(1),20250820,5R,玉野,7-4-1,780円,(1)
Ｓ級一般,F1,,61,3,5,差し,三浦　貴大,岐　阜,6,差し,山崎　輝夫,埼　玉,3,,中村　隆生,栃　木,5-6,"1,770円",(6),20250820,6R,玉野,5-6-3,"3,130円",(10)
Ｓ級一般,F1,,61,3,5,捲り,武田　亮,東　京,6,差し,小林　圭介,茨　城,3,,長井　優斗,東　京,5-6,"2,130円",(7),20250820,7R,玉野,5-6-3,"4,550円",(14)
Ｓ級特選,F1,,61,3,7,捲り,阿部　英斗,福　岡,1,差し,上野　雅彦,香　川,2,,阪本　和也,長　崎,7-1,"1,560円",(6),20250820,8R,玉野,7-1-2,"3,800円",(9)
Ｓ級特選,F1,,61,3,4,差し,久島　尚樹,宮　崎,1,逃げ,瀬戸　栄作,長　崎,7,,松尾　透,福　岡,4-1,610円,(1),20250820,9R,玉野,4-1-7,800円,(1)
Ｓ級特選,F1,,61,3,5,捲り,橋本　優己,岐　阜,3,差し,木村　弘,青　森,2,,青木　瑞樹,岡　山,5-3,"1,360円",(5),20250820,10R,玉野,5-3-2,"13,930円",(50)
Ａ級決勝,F1,,61,3,5,差し,國村　洋,山　口,6,逃げ,角　宗哉,山　口,1,,柳谷　崇,岡　山,5-6,"2,210円",(9),20250820,11R,玉野,5-6-1,"13,190円",(48)
Ｓ級決勝,F1,,61,3,7,差し,松村　友和,大　阪,5,マーク,渡部　哲男,愛　媛,3,,谷口　遼平,三　重,7-5,"3,810円",(17),20250820,12R,玉野,7-5-3,"6,590円",(24)
Ａ級予選,F1,,81,3,2,捲り,山口　聖矢,岐　阜,7,マーク,中井　護,滋　賀,1,,安東　宏高,大　分,2-7,270円,(1),20250820,1R,小倉,2-7-1,540円,(1)
Ａ級予選,F1,,81,3,2,差し,三宅　旬,岡　山,5,差し,尾崎　剛,埼　玉,3,,森崎　英登,愛　知,2-5,"6,270円",(19),20250820,2R,小倉,2-5-3,"37,460円",(98)
Ａ級予選,F1,,81,3,2,差し,小原　亮哉,大　分,3,逃げ,菅田　和宏,宮　城,5,,松田　直也,大　分,2-3,"4,730円",(15),20250820,3R,小倉,2-3-5,"28,050円",(64)
Ａ級予選,F1,,81,3,5,差し,紫原　政文,福　岡,1,逃げ,枠元　一葵,福　井,2,,藤井　將,広　島,5-1,340円,(1),20250820,4R,小倉,5-1-2,720円,(2)
Ａ級初日特選,F1,,81,3,4,捲り,原田　亮太,千　葉,1,捲り,安彦　統賀,埼　玉,2,,竹元　健竜,福　岡,4-1,"1,270円",(7),20250820,5R,小倉,4-1-2,"9,360円",(29)
Ｌ級ガールズ予選（第１走）,F1,,81,3,1,逃げ,半田　水晶,茨　城,3,マーク,佐伯　智恵,愛　媛,7,,蛯原　杏奈,北海道,1-3,"14,230円",(16),20250820,6R,小倉,1-3-7,"130,480円",(99)
Ｌ級ガールズ予選（第１走）,F1,,81,3,3,捲り,久米　詩,静　岡,6,逃げ,平子　結菜,三　重,4,,長澤　彩,福　岡,3-6,260円,(1),20250820,7R,小倉,3-6-4,530円,(2)
Ｓ級予選,F1,,81,3,4,逃げ,磯島　康祐,青　森,5,差し,山本　奨,岡　山,3,,渡邉　晴智,静　岡,4-5,"7,200円",(22),20250820,8R,小倉,4-5-3,"21,380円",(56)
Ｓ級予選,F1,,81,3,4,逃げ,田中　大我,奈　良,1,マーク,山口　泰生,岐　阜,6,,西浦　仙哉,三　重,4-1,220円,(1),20250820,9R,小倉,4-1-6,670円,(1)
Ｓ級予選,F1,,81,3,1,逃げ,上田　尭弥,熊　本,5,マーク,原口　昌平,福　岡,7,,高木　和仁,福　岡,1-5,270円,(2),20250820,10R,小倉,1-5-7,420円,(1)
Ｓ級予選,F1,,81,3,7,差し,菊地　圭尚,北海道,2,逃げ,大川　剛,青　森,4,,今岡　徹二,広　島,7-2,350円,(2),20250820,11R,小倉,7-2-4,"6,310円",(11)
Ｓ級初日特選,F1,,81,3,5,差し,佐々木雄一,福　島,3,マーク,佐藤　和也,青　森,2,,原井　博斗,福　岡,5-3,"1,100円",(4),20250820,12R,小倉,5-3-2,"5,030円",(12)
Ａ級一般,F2,,12,8,4,逃げ,阿部　俊,静　岡,1,マーク,遠藤　勝行,静　岡,5,,山田　和巧,神奈川,4-1,270円,(1),20250820,1R,青森,4-1-5,430円,(1)
Ａ級一般,F2,,12,8,7,捲り,山崎　敦雄,静　岡,3,捲り,在本　直樹,岡　山,5,,柳　充,青　森,7-3,860円,(2),20250820,2R,青森,7-3-5,"4,180円",(10)
Ａ級一般,F2,,12,8,1,逃げ,中西　勇,福　岡,7,マーク,黒田　大介,愛　媛,2,,中西　司,神奈川,1-7,400円,(1),20250820,3R,青森,1-7-2,800円,(1)
Ａ級特選,F2,,12,8,3,捲り,赤塚　悠人,山　形,1,差し,小酒　大勇,宮　崎,2,,武田　憲祐,神奈川,3-1,730円,(4),20250820,4R,青森,3-1-2,"2,420円",(7)
Ａ級特選,F2,,12,8,4,逃げ,北野　良栄,茨　城,1,マーク,近藤　寛央,東　京,6,,榊原　洋,岡　山,4-1,840円,(3),20250820,5R,青森,4-1-6,"6,870円",(23)
Ａ級特選,F2,,12,8,1,捲り,今野　大輔,岡　山,5,差し,上吹越俊一,鹿児島,3,,下沖　功児,宮　崎,1-5,860円,(4),20250820,6R,青森,1-5-3,"2,100円",(4)
Ａ級決勝,F2,,12,8,5,差し,小原　唯志,茨　城,2,差し,牧田　悠生,新　潟,1,,山本　恵介,福　島,5-2,"2,180円",(9),20250820,7R,青森,5-2-1,"13,060円",(50)
Ｌ級ガールズ一般,F2,,22,5,2,捲り,岡田　優歩,和歌山,5,捲り,山口　優依,愛　知,1,,篠崎　新純,千　葉,2-5,"1,240円",(3),20250820,1R,前橋,2-5-1,"3,390円",(11)
Ａ級一般,F2,,22,5,3,逃げ,田中　勝仁,千　葉,1,差し,川崎　健次,神奈川,6,,石川　英昭,静　岡,3-1,"1,410円",(5),20250820,2R,前橋,3-1-6,"3,950円",(17)
Ａ級一般,F2,,22,5,3,差し,宮倉　勇,千　葉,1,逃げ,三ッ井　武,神奈川,6,,手島　志誠,群　馬,3-1,"2,880円",(9),20250820,3R,前橋,3-1-6,"20,740円",(47)
Ａ級一般,F2,,22,5,2,差し,平石　浩之,茨　城,3,逃げ,吉田　元輝,茨　城,6,,羽石　国臣,栃　木,2-3,250円,(1),20250820,4R,前橋,2-3-6,630円,(1)
Ａ級特選,F2,,22,5,1,差し,栗田　貴徳,愛　媛,5,捲り,藤田　竜矢,埼　玉,7,,伊藤　一貴,栃　木,1-5,"3,470円",(15),20250820,5R,前橋,1-5-7,"37,680円",(102)
