category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｌ級ガールズ予選（第１走）,F1,,12,1,7,逃げ,飯田　風音,埼　玉,4,捲り,佐藤亜貴子,神奈川,3,,小林真矢香,石　川,7-4,940円,(5),20240704,7R,青森,7-4-3,"7,120円",(19)
Ｓ級予選,F1,,12,1,4,差し,小川　賢人,福　岡,7,逃げ,上田　尭弥,熊　本,1,,原井　博斗,福　岡,4-7,540円,(2),20240704,8R,青森,4-7-1,600円,(2)
Ｓ級予選,F1,,12,1,3,逃げ,原田研太朗,徳　島,4,マーク,戸田　洋平,岡　山,1,,佐々木堅次,福　島,3-4,310円,(1),20240704,9R,青森,3-4-1,"1,010円",(2)
Ｓ級予選,F1,,12,1,7,捲り,鈴木　薫,東　京,4,マーク,河村　雅章,東　京,3,,尾崎　剛,埼　玉,7-4,"1,320円",(3),20240704,10R,青森,7-4-3,"5,540円",(15)
Ｓ級予選,F1,,12,1,1,差し,櫻井　正孝,宮　城,5,捲り,坂本　貴史,青　森,7,,伏見　俊昭,福　島,1-5,280円,(2),20240704,11R,青森,1-5-7,370円,(2)
Ｓ級初日特選,F1,,12,1,7,逃げ,小松崎大地,福　島,3,差し,荒井　崇博,長　崎,5,,岩津　裕介,岡　山,7-3,"6,510円",(18),20240704,12R,青森,7-3-5,"29,800円",(67)
Ａ級一般,F1,,24,3,2,逃げ,才迫　勇馬,広　島,5,マーク,吉岡　篤志,徳　島,3,,林　成人,愛　媛,2-5,150円,(1),20240704,1R,宇都宮,2-5-3,220円,(1)
Ａ級一般,F1,,24,3,1,差し,芳野　匠,愛　媛,4,逃げ,佐々木孝司,青　森,3,,橋本　紀彰,茨　城,1-4,790円,(4),20240704,2R,宇都宮,1-4-3,"3,650円",(10)
Ａ級準決勝,F1,,24,3,7,逃げ,中山　拓人,埼　玉,1,マーク,浦川　尊明,茨　城,2,,井上　公利,宮　城,7-1,650円,(3),20240704,3R,宇都宮,7-1-2,"5,090円",(17)
Ａ級準決勝,F1,,24,3,1,捲り,近藤　翔馬,愛　媛,5,マーク,増原　正人,広　島,3,,長松　大祐,大　分,1-5,360円,(2),20240704,4R,宇都宮,1-5-3,870円,(2)
Ａ級準決勝,F1,,24,3,3,差し,佐々木健司,青　森,7,逃げ,能代谷　元,神奈川,4,,上川　直紀,栃　木,3-7,"4,360円",(10),20240704,5R,宇都宮,3-7-4,"19,740円",(42)
Ｓ級一般,F1,,24,3,4,差し,関　貴之,茨　城,1,差し,齋藤登志信,宮　城,6,,小池　千啓,栃　木,4-1,"8,450円",(23),20240704,6R,宇都宮,4-1-6,"61,860円",(92)
Ｓ級一般,F1,,24,3,7,差し,藤岡　隆治,徳　島,3,差し,吉田　勇人,埼　玉,6,,土田　武志,茨　城,7-3,"1,170円",(4),20240704,7R,宇都宮,7-3-6,"4,900円",(14)
Ｓ級選抜,F1,,24,3,3,差し,松尾　透,福　岡,5,捲り,大西　貴晃,大　分,6,,石橋慎太郎,静　岡,3-5,720円,(2),20240704,8R,宇都宮,3-5-6,"3,920円",(9)
Ｓ級選抜,F1,,24,3,3,差し,山本　拳也,高　知,4,捲り,上野　雅彦,香　川,1,,藤原　憲征,新　潟,3-4,300円,(1),20240704,9R,宇都宮,3-4-1,"3,030円",(7)
Ｓ級準決勝,F1,,24,3,4,捲り,藤根　俊貴,岩　手,7,差し,中田　健太,埼　玉,5,,福島　武士,香　川,4-7,"7,370円",(23),20240704,10R,宇都宮,4-7-5,"37,280円",(92)
Ｓ級準決勝,F1,,24,3,2,差し,橋本　強,愛　媛,5,捲り,伊藤　旭,熊　本,4,,柏野　智典,岡　山,2-5,270円,(1),20240704,11R,宇都宮,2-5-4,460円,(1)
Ｓ級準決勝,F1,,24,3,1,捲り,佐々木悠葵,群　馬,4,マーク,岡田　泰地,栃　木,5,,板垣　昴,福　島,1-4,290円,(1),20240704,12R,宇都宮,1-4-5,"3,890円",(13)
Ｌ級ガールズ予選（第１走）,F2,,25,8,2,差し,尾方　真生,福　岡,5,マーク,中島　瞳,埼　玉,6,,藤田まりあ,埼　玉,2-5,530円,(3),20240704,1R,大宮,2-5-6,710円,(2)
Ｌ級ガールズ予選（第１走）,F2,,25,8,3,差し,石井　寛子,東　京,2,差し,吉岡　詩織,広　島,1,,高橋　梨香,埼　玉,3-2,180円,(1),20240704,2R,大宮,3-2-1,350円,(1)
Ａ級特予選,F2,,25,8,2,逃げ,山田　祐太,福　島,7,マーク,三澤　康人,宮　城,5,,佐野　恭太,静　岡,2-7,560円,(2),20240704,3R,大宮,2-7-5,"4,060円",(11)
Ａ級特予選,F2,,25,8,7,差し,徳丸　泰教,兵　庫,4,捲り,相笠　翔太,福　島,3,,中武三四郎,大　阪,7-4,"2,160円",(7),20240704,4R,大宮,7-4-3,"9,180円",(30)
Ａ級特予選,F2,,25,8,5,逃げ,鳥海　創,千　葉,2,マーク,大竹　哲也,静　岡,3,,小佐野文秀,山　梨,5-2,560円,(3),20240704,5R,大宮,5-2-3,740円,(3)
Ａ級特予選,F2,,25,8,7,差し,宮司　周郎,愛　知,5,逃げ,村上　翔馬,兵　庫,6,,高峰　賢治,山　梨,7-5,"2,300円",(6),20240704,6R,大宮,7-5-6,"36,140円",(37)
Ａ級初日特選,F2,,25,8,3,差し,太刀川一成,千　葉,6,差し,三ッ井　武,神奈川,1,,中川　勝貴,福　井,3-6,790円,(3),20240704,7R,大宮,3-6-1,"6,230円",(17)
Ａ級チャレンジ予選,F2,,42,5,4,逃げ,稲留　敦貴,鹿児島,5,差し,平川　公一,大　阪,7,,渡邉　泰夫,大　阪,4-5,"5,300円",(14),20240704,1R,名古屋,4-5-7,"55,440円",(82)
Ａ級チャレンジ予選,F2,,42,5,1,差し,河合　康晴,静　岡,2,逃げ,楠野　史尭,埼　玉,5,,木谷　凉,福　岡,1-2,"4,650円",(11),20240704,2R,名古屋,1-2-5,"9,200円",(18)
Ａ級チャレンジ予選,F2,,42,5,4,逃げ,森崎　英登,愛　知,1,差し,會田　正一,千　葉,3,,松木　竜也,愛　媛,4-1,"1,190円",(4),20240704,3R,名古屋,4-1-3,"8,860円",(30)
Ａ級チャレンジ予選,F2,,42,5,4,逃げ,中島　淳,埼　玉,3,マーク,前川　裕希,北海道,6,,椿　佳友,北海道,4-3,240円,(1),20240704,4R,名古屋,4-3-6,690円,(1)
Ａ級チャレンジ予選,F2,,42,5,4,捲り,阿部　俊,静　岡,1,逃げ,田村　裕也,徳　島,3,,加美山隆行,宮　城,4-1,"1,550円",(5),20240704,5R,名古屋,4-1-3,"10,000円",(29)
Ａ級チャレンジ予選,F2,,42,5,3,逃げ,南部　翔大,大　阪,4,逃げ,古川　大輔,広　島,2,,山田　圭二,愛　知,3-4,340円,(2),20240704,6R,名古屋,3-4-2,"2,530円",(8)
Ａ級チャレンジ予選,F2,,42,5,3,逃げ,岡部　伶音,福　島,2,マーク,川村　昭弘,新　潟,1,,重　一徳,鹿児島,3-2,180円,(1),20240704,7R,名古屋,3-2-1,250円,(1)
Ａ級チャレンジ予選,F2,,54,5,1,捲り,片山　直人,福　岡,3,マーク,濱田昭一郎,鹿児島,6,,松尾　誠,長　崎,1-3,210円,(1),20240704,1R,向日町,1-3-6,610円,(2)
Ａ級チャレンジ予選,F2,,54,5,3,差し,佐藤　正吾,宮　城,7,捲り,島田　茂希,北海道,2,,倉松　涼,高　知,3-7,620円,(3),20240704,2R,向日町,3-7-2,"1,320円",(1)
Ａ級チャレンジ予選,F2,,54,5,2,捲り,森　柾斗,徳　島,3,差し,木村　健司,埼　玉,5,,明星　晴道,愛　媛,2-3,880円,(3),20240704,3R,向日町,2-3-5,"3,560円",(8)
Ａ級チャレンジ予選,F2,,54,5,5,捲り,高木　修二,大　阪,6,差し,小野　祐作,岡　山,2,,秋永　共之,福　岡,5-6,"20,040円",(35),20240704,4R,向日町,5-6-2,"75,060円",(140)
Ａ級チャレンジ予選,F2,,54,5,1,逃げ,葛西雄太郎,愛　媛,2,マーク,石山　直哉,徳　島,6,,安藤　雄一,福　岡,1-2,280円,(1),20240704,5R,向日町,1-2-6,"3,410円",(9)
Ａ級チャレンジ予選,F2,,54,5,2,捲り,弓矢輪太郎,三　重,4,逃げ,佐藤　康恭,福　島,1,,中野　良,北海道,2-4,910円,(3),20240704,6R,向日町,2-4-1,"2,060円",(5)
Ａ級チャレンジ予選,F2,,54,5,2,逃げ,油谷　蒼,兵　庫,3,差し,大川　栄二,和歌山,1,,岡崎　和久,奈　良,2-3,"1,050円",(3),20240704,7R,向日町,2-3-1,"1,420円",(3)
Ａ級予選,F2,,83,5,4,逃げ,藤田　真,兵　庫,2,マーク,川木　敬大,兵　庫,5,,金子　浩貴,京　都,4-2,"1,640円",(5),20240704,1R,久留米,4-2-5,"3,020円",(6)
Ａ級予選,F2,,83,5,1,差し,田中　雅史,愛　知,5,マーク,清水　広幸,愛　知,3,,勝谷　勝治,三　重,1-5,870円,(3),20240704,2R,久留米,1-5-3,"1,380円",(3)
Ａ級予選,F2,,83,5,7,捲り,廣田　樹里,熊　本,1,差し,坂上　忠克,石　川,3,,岡田　啓渡,愛　媛,7-1,"1,150円",(3),20240704,3R,久留米,7-1-3,"8,610円",(20)
Ａ級予選,F2,,83,5,2,差し,林　明宏,高　知,6,逃げ,中岡　海,愛　媛,1,,福田　要,宮　崎,2-6,"1,260円",(6),20240704,4R,久留米,2-6-1,"5,180円",(16)
Ａ級予選,F2,,83,5,6,逃げ,石川　航大,宮　崎,2,マーク,奥出　良,石　川,1,,中川　貴史,三　重,6-2,630円,(3),20240704,5R,久留米,6-2-1,770円,(1)
Ａ級予選,F2,,83,5,5,逃げ,廣田　敦士,三　重,3,マーク,村上　卓茂,愛　知,4,,西　徹,石　川,5-3,"2,970円",(6),20240704,6R,久留米,5-3-4,"4,070円",(9)
Ａ級初日特選,F2,,83,5,2,差し,那須　久幸,福　岡,3,捲り,曽我　圭佑,熊　本,5,,桶谷　明誉,広　島,2-3,680円,(1),20240704,7R,久留米,2-3-5,"12,100円",(48)
