category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G3,,34,1,5,捲り,日高　裕太,静　岡,3,差し,鰐淵　圭佑,群　馬,1,,山本　直,岡　山,5-3,"23,440円",(43),20240405,1R,川崎,5-3-1,"196,580円",(263)
Ｓ級選抜,G3,,34,1,5,差し,川口　直人,神奈川,7,差し,伊藤　正樹,愛　知,8,,田中　孝彦,静　岡,5-7,"1,740円",(4),20240405,2R,川崎,5-7-8,"10,510円",(23)
Ｓ級選抜,G3,,34,1,3,差し,滝本　泰行,岡　山,9,マーク,岡田　泰地,栃　木,7,,芦澤　大輔,茨　城,3-9,"27,640円",(51),20240405,3R,川崎,3-9-7,"99,600円",(188)
Ｓ級選抜,G3,,34,1,2,差し,宮崎　大空,熊　本,5,マーク,木暮　安由,群　馬,9,,佐藤　真一,東　京,2-5,"2,940円",(11),20240405,4R,川崎,2-5-9,"11,250円",(31)
Ｓ級選抜,G3,,34,1,2,捲り,志田　龍星,岐　阜,5,捲り,河合　佑弥,東　京,8,,山中　秀将,千　葉,2-5,"1,110円",(4),20240405,5R,川崎,2-5-8,"11,500円",(31)
Ｓ級二次予選,G3,,34,1,7,差し,浅井　康太,三　重,2,逃げ,寺崎　浩平,福　井,9,,簗田　一輝,静　岡,7-2,230円,(1),20240405,6R,川崎,7-2-9,"1,190円",(3)
Ｓ級二次予選,G3,,34,1,2,差し,佐々木眞也,神奈川,5,逃げ,岩本　俊介,千　葉,3,,飯野　祐太,福　島,2-5,790円,(4),20240405,7R,川崎,2-5-3,"5,290円",(17)
Ｓ級二次予選,G3,,34,1,2,捲り,嘉永　泰斗,熊　本,1,逃げ,新山　響平,青　森,9,,大槻　寛徳,宮　城,2-1,620円,(3),20240405,8R,川崎,2-1-9,"1,080円",(1)
Ｓ級二次予選,G3,,34,1,5,逃げ,北井　佑季,神奈川,1,マーク,内藤　秀久,神奈川,7,,佐藤慎太郎,福　島,5-1,230円,(1),20240405,9R,川崎,5-1-7,480円,(1)
Ｓ級二次予選,G3,,34,1,1,差し,松本　貴治,愛　媛,3,逃げ,眞杉　匠,栃　木,4,,星野　洋輝,福　島,1-3,990円,(4),20240405,10R,川崎,1-3-4,"14,200円",(35)
Ｓ級二次予選,G3,,34,1,1,捲り,古性　優作,大　阪,7,マーク,山田　久徳,京　都,5,,佐藤　博紀,岩　手,1-7,160円,(1),20240405,11R,川崎,1-7-5,"1,210円",(3)
Ｓ級二次予選,G3,,34,1,9,逃げ,郡司　浩平,神奈川,1,マーク,小原　太樹,神奈川,5,,黒沢　征治,埼　玉,9-1,150円,(1),20240405,12R,川崎,9-1-5,"2,560円",(8)
Ａ級予選,F1,,13,3,7,差し,野崎　将史,岡　山,5,逃げ,川田　忍,神奈川,2,,齋藤　輝彦,神奈川,7-5,750円,(2),20240405,1R,いわき平,7-5-2,"6,080円",(17)
Ａ級予選,F1,,13,3,3,捲り,北川　大成,熊　本,1,差し,山口　茂,福　島,5,,阿部　充宏,山　口,3-1,"4,550円",(12),20240405,2R,いわき平,3-1-5,"15,190円",(40)
Ａ級予選,F1,,13,3,3,差し,高木　竜司,熊　本,7,捲り,魚屋　周成,大　分,4,,平田　徹,静　岡,3-7,"2,450円",(5),20240405,3R,いわき平,3-7-4,"20,670円",(48)
Ａ級予選,F1,,13,3,5,差し,渡邉　高志,栃　木,1,逃げ,松崎　広太,茨　城,7,,若林　耕司,群　馬,5-1,540円,(2),20240405,4R,いわき平,5-1-7,870円,(4)
Ａ級初日特選,F1,,13,3,6,捲り,上吹越俊一,鹿児島,4,差し,佐々木和紀,神奈川,5,,守谷　陽介,岡　山,6-4,"3,670円",(15),20240405,5R,いわき平,6-4-5,"9,880円",(34)
Ｌ級ガールズ予選（第１走）,F1,,13,3,1,差し,鈴木　奈央,静　岡,4,捲り,宇野　紅音,岐　阜,5,,小泉　夢菜,埼　玉,1-4,390円,(2),20240405,6R,いわき平,1-4-5,740円,(2)
Ｌ級ガールズ予選（第１走）,F1,,13,3,4,逃げ,當銘　直美,愛　知,1,捲り,杉沢毛伊子,静　岡,2,,加藤　恵,青　森,4-1,330円,(2),20240405,7R,いわき平,4-1-2,"1,820円",(6)
Ｓ級予選,F1,,13,3,7,差し,柿澤　大貴,長　野,1,差し,筒井　敦史,岡　山,5,,田村　大,宮　崎,7-1,"3,930円",(15),20240405,8R,いわき平,7-1-5,"26,500円",(83)
Ｓ級予選,F1,,13,3,1,差し,竹山　陵太,宮　城,5,捲り,一戸　康宏,埼　玉,7,,坂本　周輝,青　森,1-5,"1,950円",(10),20240405,9R,いわき平,1-5-7,"4,600円",(16)
Ｓ級予選,F1,,13,3,5,差し,天田　裕輝,群　馬,7,差し,中村　良二,福　岡,4,,鈴木　玄人,東　京,5-7,"18,460円",(31),20240405,10R,いわき平,5-7-4,"145,250円",(160)
Ｓ級予選,F1,,13,3,4,差し,佐藤愼太郎,福　島,1,逃げ,板垣　昴,福　島,3,,山崎　将幸,宮　城,4-1,"1,060円",(3),20240405,11R,いわき平,4-1-3,"3,010円",(6)
Ｓ級初日特選,F1,,13,3,3,差し,佐々木　龍,神奈川,4,マーク,柏野　智典,岡　山,5,,佐々木雄一,福　島,3-4,"3,090円",(12),20240405,12R,いわき平,3-4-5,"18,310円",(67)
Ａ級一般,F1,,55,1,7,捲り,渡邉　直弥,静　岡,1,逃げ,廣田　敦士,三　重,3,,柴田　健,神奈川,7-1,"1,130円",(6),20240405,1R,和歌山,7-1-3,"4,970円",(19)
Ａ級一般,F1,,55,1,3,逃げ,相川　巧,埼　玉,6,マーク,小塚　潤,愛　知,,,,,3-6,"43,800円",(35),20240405,2R,和歌山,&nbsp;,【全返還】,&nbsp;
Ａ級準決勝,F1,,55,1,2,差し,吉田　裕全,埼　玉,7,差し,菊池　翔,福　島,4,,宮下　一歩,長　野,2-7,"1,160円",(4),20240405,3R,和歌山,2-7-4,"2,840円",(6)
Ａ級準決勝,F1,,55,1,5,差し,小林　史也,和歌山,4,差し,下岡　将也,三　重,2,,渡邊　健,愛　知,5-4,"1,020円",(4),20240405,4R,和歌山,5-4-2,"3,420円",(9)
Ａ級準決勝,F1,,55,1,5,差し,竹田　和幸,岐　阜,1,差し,片折　亮太,埼　玉,7,,山崎　悟,茨　城,5-1,"1,680円",(5),20240405,5R,和歌山,5-1-7,"4,150円",(10)
Ｓ級一般,F1,,55,1,7,差し,渡辺　正光,福　島,5,差し,原田　隆,大　阪,4,,山田　敦也,北海道,7-5,"13,530円",(31),20240405,6R,和歌山,7-5-4,"44,550円",(95)
Ｓ級一般,F1,,55,1,5,差し,西岡　正一,和歌山,1,逃げ,古賀　勝大,和歌山,3,,長井　妙樹,東　京,5-1,390円,(2),20240405,7R,和歌山,5-1-3,"2,750円",(9)
Ｓ級選抜,F1,,55,1,6,捲り,藤根　俊貴,岩　手,2,マーク,大塚　英伸,静　岡,5,,八日市屋浩,石　川,6-2,"3,580円",(14),20240405,8R,和歌山,6-2-5,"13,030円",(39)
Ｓ級選抜,F1,,55,1,4,逃げ,田口　勇介,秋　田,7,差し,小沼　良,埼　玉,1,,岡崎　智哉,大　阪,4-7,"8,770円",(18),20240405,9R,和歌山,4-7-1,"35,440円",(70)
Ｓ級準決勝,F1,,55,1,1,差し,和田健太郎,千　葉,6,捲り,伊藤慶太郎,埼　玉,3,,諸橋　愛,新　潟,1-6,"11,690円",(26),20240405,10R,和歌山,1-6-3,"38,520円",(78)
Ｓ級準決勝,F1,,55,1,1,捲り,山崎　芳仁,福　島,5,差し,河村　雅章,東　京,3,,小林　泰正,群　馬,1-5,"11,000円",(27),20240405,11R,和歌山,1-5-3,"47,030円",(95)
Ｓ級準決勝,F1,,55,1,4,差し,東口　善朋,和歌山,5,捲り,皿屋　豊,三　重,1,,村田　雅一,兵　庫,4-5,240円,(1),20240405,12R,和歌山,4-5-1,390円,(1)
Ａ級チャレンジ一般,F2,,22,5,5,差し,井上　善裕,埼　玉,2,逃げ,戸塚　涼介,埼　玉,3,,井上　典善,千　葉,5-2,"18,590円",(21),20240405,1R,前橋,5-2-3,"74,070円",(87)
Ａ級チャレンジ一般,F2,,22,5,1,差し,加藤　正法,愛　知,2,逃げ,関谷　哲平,奈　良,5,,柴田　昌樹,愛　知,1-2,240円,(1),20240405,2R,前橋,1-2-5,460円,(1)
Ａ級チャレンジ選抜,F2,,22,5,2,捲り,脇田　良雄,広　島,4,差し,河元　茂,奈　良,3,,平川　公一,大　阪,2-4,"2,920円",(9),20240405,3R,前橋,2-4-3,"6,530円",(21)
Ａ級チャレンジ選抜,F2,,22,5,2,捲り,加美山隆行,宮　城,6,マーク,亀井　道佳,宮　城,3,,田山　誠,長　崎,2-6,"3,020円",(8),20240405,4R,前橋,2-6-3,"6,580円",(20)
Ａ級チャレンジ準決勝,F2,,22,5,2,差し,井上　将志,福　岡,3,マーク,火島　裕輝,愛　媛,1,,出口謙一郎,岐　阜,2-3,"1,240円",(6),20240405,5R,前橋,2-3-1,"2,230円",(10)
Ａ級チャレンジ準決勝,F2,,22,5,1,逃げ,望月　湧世,静　岡,2,マーク,堀　勝政,群　馬,4,,森　佑樹,岡　山,1-2,120円,(1),20240405,6R,前橋,1-2-4,730円,(3)
Ａ級チャレンジ準決勝,F2,,22,5,4,マーク,菅藤　智,群　馬,7,マーク,長谷　隆志,岡　山,3,,武市　和人,高　知,4-7,"28,620円",(30),20240405,7R,前橋,4-7-3,"217,640円",(154)
