category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G3,,34,1,7,差し,下井　竜,三　重,5,逃げ,鈴木　薫,東　京,3,,吉田　勇人,埼　玉,7-5,"14,350円",(41),20240119,1R,川崎,7-5-3,"71,910円",(186)
Ｓ級選抜,G3,,34,1,9,捲り,橋本　智昭,宮　城,5,差し,小島　歩,神奈川,3,,伊藤慶太郎,埼　玉,9-5,"2,580円",(9),20240119,2R,川崎,9-5-3,"31,860円",(105)
Ｓ級選抜,G3,,34,1,5,捲り,原田　亮太,千　葉,3,マーク,染谷　幸喜,千　葉,8,,伊藤　大彦,徳　島,5-3,"3,700円",(14),20240119,3R,川崎,5-3-8,"40,830円",(111)
Ｓ級選抜,G3,,34,1,9,捲り,坂本　紘規,青　森,4,マーク,小笠原昭太,青　森,3,,吉田　智哉,愛　媛,9-4,"4,060円",(11),20240119,4R,川崎,9-4-3,"30,620円",(73)
Ｓ級選抜,G3,,34,1,2,差し,西田　雅志,広　島,7,逃げ,太田　竜馬,徳　島,3,,吉田　昌司,茨　城,2-7,"1,250円",(3),20240119,5R,川崎,2-7-3,"11,100円",(32)
Ｓ級二次予選,G3,,34,1,9,捲り,渡邉　雄太,静　岡,7,逃げ,高久保雄介,京　都,3,,稲川　翔,大　阪,9-7,"6,190円",(16),20240119,6R,川崎,9-7-3,"10,650円",(31)
Ｓ級二次予選,G3,,34,1,9,差し,諸橋　愛,新　潟,5,捲り,佐々木悠葵,群　馬,4,,石塚　孝幸,神奈川,9-5,370円,(2),20240119,7R,川崎,9-5-4,"4,260円",(11)
Ｓ級二次予選,G3,,34,1,3,差し,佐々木雄一,福　島,7,捲り,清水　裕友,山　口,4,,酒井　雄多,福　島,3-7,"3,990円",(10),20240119,8R,川崎,3-7-4,"21,150円",(48)
Ｓ級二次予選,G3,,34,1,9,差し,恩田　淳平,群　馬,7,捲り,北井　佑季,神奈川,2,,久米　康平,徳　島,9-7,"12,800円",(21),20240119,9R,川崎,9-7-2,"113,630円",(130)
Ｓ級二次予選,G3,,34,1,9,捲り,深谷　知広,静　岡,1,マーク,松谷　秀幸,神奈川,3,,東矢　圭吾,熊　本,9-1,190円,(1),20240119,10R,川崎,9-1-3,"1,700円",(6)
Ｓ級二次予選,G3,,34,1,7,差し,鈴木　竜士,東　京,3,マーク,簗田　一輝,静　岡,1,,松浦　悠士,広　島,7-3,"4,250円",(10),20240119,11R,川崎,7-3-1,"7,430円",(39)
Ｓ級二次予選,G3,,34,1,1,捲り,郡司　浩平,神奈川,5,マーク,佐々木　龍,神奈川,6,,望月　永悟,静　岡,1-5,150円,(1),20240119,12R,川崎,1-5-6,"1,050円",(4)
Ａ級一般,F1,,28,1,4,捲り,野崎　将史,岡　山,1,差し,藤田　剣次,福　岡,3,,吉岡　篤志,徳　島,4-1,"3,310円",(17),20240119,1R,立川,4-1-3,"6,480円",(21)
Ａ級一般,F1,,28,1,1,差し,金子　浩貴,京　都,2,差し,滝山　実,徳　島,7,,堂村　知哉,福　井,1-2,"2,060円",(8),20240119,2R,立川,1-2-7,"5,560円",(19)
Ａ級特選,F1,,28,1,3,捲り,中川　聖大,福　岡,1,差し,石橋慎太郎,静　岡,7,,加藤　健一,神奈川,3-1,"1,260円",(6),20240119,3R,立川,3-1-7,"4,810円",(14)
Ａ級特選,F1,,28,1,4,捲り,田中　大我,奈　良,5,差し,今岡　徹二,広　島,2,,福田　要,宮　崎,4-5,490円,(1),20240119,4R,立川,4-5-2,"1,070円",(1)
Ｌ級ガールズ一般,F1,,28,1,4,捲り,杉沢毛伊子,静　岡,1,逃げ,佐々木恵理,愛　知,2,,藤巻絵里佳,福　島,4-1,"1,310円",(4),20240119,5R,立川,4-1-2,"5,110円",(11)
Ｓ級一般,F1,,28,1,3,差し,菅原　晃,大　分,5,差し,格清　洋介,静　岡,6,,常次　勇人,大　阪,3-5,"3,800円",(19),20240119,6R,立川,3-5-6,"12,570円",(49)
Ｓ級一般,F1,,28,1,2,差し,久島　尚樹,宮　崎,7,差し,伊藤　正樹,愛　知,6,,大西　祐,愛　媛,2-7,"2,910円",(9),20240119,7R,立川,2-7-6,"21,060円",(69)
Ａ級決勝,F1,,28,1,3,捲り,岸田　剛,福　井,1,捲り,三浦　貴大,岐　阜,7,,今野　有樹,愛　媛,3-1,"1,670円",(8),20240119,8R,立川,3-1-7,"5,500円",(15)
Ｌ級ガールズ決勝,F1,,28,1,2,捲り,児玉　碧衣,福　岡,4,捲り,青木　美保,埼　玉,6,,坂口　楓華,愛　知,2-4,"1,390円",(5),20240119,9R,立川,2-4-6,"2,610円",(9)
Ｓ級特選,F1,,28,1,4,逃げ,道場　晃規,静　岡,3,マーク,黒沢　征治,埼　玉,7,,濱田　浩司,愛　媛,4-3,"2,360円",(8),20240119,10R,立川,4-3-7,"12,980円",(43)
Ｓ級特選,F1,,28,1,5,捲り,佐藤　龍二,神奈川,7,捲り,三谷　竜生,奈　良,6,,高橋　泰裕,埼　玉,5-7,"2,530円",(7),20240119,11R,立川,5-7-6,"23,720円",(56)
Ｓ級決勝,F1,,28,1,2,捲り,山田　庸平,佐　賀,4,差し,宿口　陽一,埼　玉,5,,和田　圭,宮　城,2-4,700円,(2),20240119,12R,立川,2-4-5,"1,430円",(4)
Ａ級一般,F1,,85,3,4,差し,丹波　靖貴,岡　山,2,マーク,中井　大介,福　岡,3,,中込　健太,秋　田,4-2,"2,110円",(5),20240119,1R,佐世保,4-2-3,"13,090円",(36)
Ａ級一般,F1,,85,3,4,差し,小野　俊之,大　分,5,捲り,玉村　元気,香　川,3,,小川　達也,静　岡,4-5,"2,480円",(10),20240119,2R,佐世保,4-5-3,"6,590円",(19)
Ａ級準決勝,F1,,85,3,2,差し,小酒　大勇,宮　崎,5,逃げ,近藤　圭佑,埼　玉,1,,台　和紀,埼　玉,2-5,"4,780円",(19),20240119,3R,佐世保,2-5-1,"12,970円",(51)
Ａ級準決勝,F1,,85,3,3,捲り,島村　匠,福　岡,4,マーク,三木　健治,沖　縄,5,,伊豆田浩人,神奈川,3-4,"1,220円",(5),20240119,4R,佐世保,3-4-5,"5,200円",(16)
Ａ級準決勝,F1,,85,3,7,逃げ,甲斐　俊祐,大　分,4,マーク,井手　健,長　崎,1,,山崎　岳志,佐　賀,7-4,610円,(1),20240119,5R,佐世保,7-4-1,"1,620円",(1)
Ｓ級一般,F1,,85,3,3,差し,渡邉　晴智,静　岡,7,差し,荒澤　貴史,北海道,2,,上遠野拓馬,宮　城,3-7,"1,360円",(4),20240119,6R,佐世保,3-7-2,"2,910円",(7)
Ｓ級一般,F1,,85,3,4,差し,高木　翔,岩　手,6,捲り,秋本耀太郎,栃　木,7,,開坂　秀明,青　森,4-6,"6,560円",(23),20240119,7R,佐世保,4-6-7,"24,480円",(67)
Ｓ級選抜,F1,,85,3,6,逃げ,菅原　大也,神奈川,1,捲り,松尾　勇吾,熊　本,2,,田中　晴基,千　葉,6-1,"5,050円",(17),20240119,8R,佐世保,6-1-2,"11,690円",(39)
Ｓ級選抜,F1,,85,3,5,逃げ,伊東　翔貴,福　島,1,マーク,佐藤　和也,青　森,7,,近藤　俊明,神奈川,5-1,550円,(2),20240119,9R,佐世保,5-1-7,"1,080円",(2)
Ｓ級準決勝,F1,,85,3,5,差し,河野　通孝,茨　城,3,マーク,吉本　卓仁,福　岡,6,,田中　誠,福　岡,5-3,"1,620円",(8),20240119,10R,佐世保,5-3-6,"5,510円",(20)
Ｓ級準決勝,F1,,85,3,4,捲り,末木　浩二,山　梨,1,マーク,朝倉　佳弘,東　京,7,,小川　勇介,福　岡,4-1,"2,000円",(6),20240119,11R,佐世保,4-1-7,"6,660円",(22)
Ｓ級準決勝,F1,,85,3,1,差し,井上　昌己,長　崎,7,逃げ,犬伏　湧也,徳　島,5,,阪本　和也,長　崎,1-7,270円,(2),20240119,12R,佐世保,1-7-5,470円,(2)
Ｌ級ガールズ予選（第１走）,F2,,22,5,1,逃げ,高橋　梨香,埼　玉,7,マーク,高木　香帆,岩　手,2,,中村由香里,東　京,1-7,"8,720円",(17),20240119,1R,前橋,1-7-2,"16,600円",(33)
Ｌ級ガールズ予選（第１走）,F2,,22,5,2,逃げ,太田　美穂,三　重,4,マーク,佐藤　友香,青　森,3,,荒川ひかり,茨　城,2-4,"3,460円",(9),20240119,2R,前橋,2-4-3,"14,910円",(30)
Ａ級予選,F2,,22,5,2,差し,土井　勲,岡　山,1,逃げ,中野光太郎,徳　島,6,,緑川　修平,福　島,2-1,580円,(2),20240119,3R,前橋,2-1-6,"4,060円",(10)
Ａ級予選,F2,,22,5,1,捲り,小林　申太,茨　城,3,マーク,深澤　伸介,静　岡,2,,小峰　烈,長　野,1-3,"3,400円",(9),20240119,4R,前橋,1-3-2,"7,990円",(18)
Ａ級予選,F2,,22,5,2,捲り,藤井　將,広　島,1,差し,巴　直也,神奈川,7,,水本　博行,岡　山,2-1,810円,(3),20240119,5R,前橋,2-1-7,"3,520円",(9)
Ａ級予選,F2,,22,5,1,捲り,上吹越俊一,鹿児島,2,捲り,茅野　寛史,鹿児島,4,,日浅　保幸,岡　山,1-2,330円,(1),20240119,6R,前橋,1-2-4,"1,320円",(2)
Ａ級予選,F2,,22,5,1,逃げ,中山　拓人,埼　玉,2,マーク,西村　行貴,東　京,4,,瀧野　勝太,群　馬,1-2,210円,(2),20240119,7R,前橋,1-2-4,380円,(2)
Ａ級予選,F2,,22,5,2,差し,坂田　章,高　知,7,マーク,松丸　裕紀,福　岡,4,,森田　康嗣,北海道,2-7,"8,250円",(14),20240119,8R,前橋,2-7-4,"64,140円",(75)
Ａ級初日特選,F2,,22,5,6,逃げ,加賀山　淳,千　葉,7,マーク,丸山　啓一,静　岡,1,,小原　唯志,茨　城,6-7,"1,800円",(9),20240119,9R,前橋,6-7-1,"5,030円",(15)
Ａ級チャレンジ一般,F2,,44,1,5,逃げ,駒井　大輔,東　京,1,マーク,三木　翔太,群　馬,3,,岡田　哲夫,福　島,5-1,"1,700円",(5),20240119,1R,大垣,5-1-3,"9,620円",(35)
Ａ級チャレンジ一般,F2,,44,1,3,捲り,依田　翔大,山　梨,2,マーク,小林　宏年,静　岡,7,,晴山　裕之,東　京,3-2,780円,(4),20240119,2R,大垣,3-2-7,"7,910円",(20)
Ａ級チャレンジ準決勝,F2,,44,1,5,差し,堀内　昇,茨　城,1,逃げ,等々力久就,長　野,7,,岩見　潤,三　重,5-1,230円,(1),20240119,3R,大垣,5-1-7,"1,270円",(4)
Ａ級チャレンジ準決勝,F2,,44,1,7,逃げ,立花　昌也,青　森,2,マーク,松山　正和,静　岡,5,,村本　慎吾,静　岡,7-2,110円,(1),20240119,4R,大垣,7-2-5,150円,(1)
Ａ級チャレンジ準決勝,F2,,44,1,4,逃げ,尾方　祐仁,岐　阜,1,マーク,服部　正継,岐　阜,3,,玉木　英典,北海道,4-1,170円,(1),20240119,5R,大垣,4-1-3,"1,660円",(4)
Ａ級一般,F2,,44,1,3,捲り,小泉　俊也,岩　手,5,マーク,平田　徹,静　岡,2,,湯浅　弘光,千　葉,3-5,"3,990円",(10),20240119,6R,大垣,3-5-2,"8,700円",(22)
Ａ級一般,F2,,44,1,1,差し,高橋　健太,静　岡,4,逃げ,梅田加津也,神奈川,7,,梅原　大治,静　岡,1-4,480円,(1),20240119,7R,大垣,1-4-7,950円,(2)
Ａ級選抜,F2,,44,1,2,差し,山崎　司,福　島,3,逃げ,栗本　武典,千　葉,5,,大内　達也,宮　城,2-3,200円,(1),20240119,8R,大垣,2-3-5,290円,(1)
Ａ級選抜,F2,,44,1,4,捲り,小玉　勇一,埼　玉,1,マーク,渡邊　政幸,埼　玉,6,,三浦　大輝,宮　城,4-1,310円,(1),20240119,9R,大垣,4-1-6,"5,690円",(20)
Ａ級準決勝,F2,,44,1,3,差し,高塩　讓次,栃　木,5,逃げ,片折　亮太,埼　玉,1,,徳丸　泰教,兵　庫,3-5,370円,(2),20240119,10R,大垣,3-5-1,"1,220円",(4)
Ａ級準決勝,F2,,44,1,7,差し,桑名　僚也,埼　玉,3,捲り,菅谷　隆司,東　京,5,,新井僚太郎,山　梨,7-3,200円,(1),20240119,11R,大垣,7-3-5,410円,(1)
Ａ級準決勝,F2,,44,1,4,逃げ,浮島　知稀,群　馬,5,マーク,木村　貴宏,茨　城,2,,松根　真,東　京,4-5,310円,(1),20240119,12R,大垣,4-5-2,800円,(1)
Ａ級チャレンジ一般,F2,,53,8,2,捲り,永田　隼一,福　岡,5,マーク,荘田　竜斗,大　分,3,,片山　直人,福　岡,2-5,960円,(4),20240119,1R,奈良,2-5-3,"2,210円",(5)
Ａ級チャレンジ一般,F2,,53,8,1,捲り,吉田　悟,熊　本,4,捲り,廣田　樹里,熊　本,2,,土居　佑次,高　知,1-4,480円,(2),20240119,2R,奈良,1-4-2,"2,510円",(6)
Ａ級チャレンジ準決勝,F2,,53,8,3,捲り,徳永　泰粋,熊　本,5,マーク,川本　恵二,兵　庫,1,,吉田　彰久,香　川,3-5,260円,(1),20240119,3R,奈良,3-5-1,"1,180円",(3)
Ａ級チャレンジ準決勝,F2,,53,8,7,捲り,火島　裕輝,愛　媛,1,マーク,在本　直樹,岡　山,3,,井上　将志,福　岡,7-1,330円,(1),20240119,4R,奈良,7-1-3,640円,(1)
Ａ級チャレンジ準決勝,F2,,53,8,5,逃げ,稲毛　知也,和歌山,2,マーク,赤松　秀展,高　知,4,,行成　大祐,香　川,5-2,"2,260円",(5),20240119,5R,奈良,5-2-4,"13,560円",(20)
Ｌ級ガールズ予選（第２走）,F2,,53,8,1,差し,當銘沙恵美,愛　知,7,逃げ,畠山ひすい,北海道,2,,小泉　夢菜,埼　玉,1-7,"1,350円",(7),20240119,6R,奈良,1-7-2,"2,800円",(10)
