race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
4y6dPhGvcrSladdkbHuti9vHCQ1NCw-8Y34TI82lw_xLJiSkntVfZ0w45xRGubbu,20240125,いわき平,1,G3,Ｓ級一次予選,1,1,三澤　康人,7,9,6,1,2024/01/25 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti-eRQNNrreuK-Gi5jCatBtdK8dcecMqfXl2sYKcq9_8m,20240125,いわき平,2,G3,Ｓ級一次予選,1,1,真船圭一郎,1,3,7,6,2024/01/25 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti2-BrjAvUyiGk5SMutGU-WULwJtdUTmv2m09VAcRnpxc,20240125,いわき平,3,G3,Ｓ級一次予選,1,1,齋藤登志信,5,2,7,6,2024/01/25 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti7Lv7cLeEJOIHf3CmBL57m-bmrS6QO1z2oqM5o3E7FrO,20240125,いわき平,4,G3,Ｓ級一次予選,1,1,平沼　由充,2,5,6,"4,7",2024/01/25 07:04&nbsp;更新
4y6dPhGvcrSladdkbHutizAt-o57mwhS8rNaXMXcJJ9L52PtZcOrfUH2xedkgS14,20240125,いわき平,5,G3,Ｓ級一次予選,1,1,三澤　康人,2,9,7,"4,6",2024/01/25 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti98TBh8mMpc_CLARGU-nPXogYaTrGaeN504V3I3u6LVh,20240125,いわき平,6,G3,Ｓ級一次予選,1,1,齋藤登志信,7,3,5,6,2024/01/25 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti1b8jKGqIv0DzBbPwuns5ufwl6gcVfUXH5SA6sYbdVz4,20240125,いわき平,7,G3,Ｓ級一次予選,1,1,真船圭一郎,7,9,3,6,2024/01/25 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti9F1lGZP7uCSXzEUSEgxW8Z4FF9XQ-7lgVNdM81hP0je,20240125,いわき平,8,G3,Ｓ級一次予選,1,1,保科　千春,3,9,7,4,2024/01/25 07:04&nbsp;更新
4y6dPhGvcrSladdkbHutiy2ve4oH1rsqlGBesdsAOJ2JfqfG-uh4eqjaRoMpEBdi,20240125,いわき平,9,G3,Ｓ級一次予選,1,1,平沼　由充,7,9,5,8,2024/01/25 07:04&nbsp;更新
4y6dPhGvcrSladdkbHutiyVvYDCnRT3CaBxqWGOstmyuaSBH9X0ttpoobec6OI9-,20240125,いわき平,10,G3,Ｓ級一次予選,1,1,三澤　康人,9,7,2,"1,3",2024/01/25 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti1uOOy_vgUvVSppqjyT72dYq5h3TI_pFeZDBm-w4rm3E,20240125,いわき平,11,G3,Ｓ級一次予選,1,1,保科　千春,5,1,1,6,2024/01/25 07:04&nbsp;更新
