category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,36,1,1,捲り,須藤　直道,群　馬,3,マーク,有馬　雄二,奈　良,4,,田中　勝仁,千　葉,1-3,260円,(1),20240524,1R,小田原,1-3-4,"1,120円",(3)
Ａ級一般,F1,,36,1,2,捲り,中込　健太,秋　田,5,マーク,太田　将成,宮　城,4,,樋口　絢土,東　京,2-5,540円,(2),20240524,2R,小田原,2-5-4,"1,190円",(4)
Ａ級特選,F1,,36,1,5,捲り,山崎　輝夫,埼　玉,6,差し,鈴木　愼二,神奈川,7,,藤木　裕,京　都,5-6,"14,540円",(33),20240524,3R,小田原,5-6-7,"74,350円",(145)
Ａ級特選,F1,,36,1,1,逃げ,金田　涼馬,神奈川,4,マーク,川崎　健次,神奈川,7,,佐々木省司,青　森,1-4,670円,(2),20240524,4R,小田原,1-4-7,"3,160円",(6)
Ｓ級一般,F1,,36,1,2,捲り,太田　剛司,愛　知,3,捲り,寺沼　伊織,東　京,1,,田中　孝彦,静　岡,2-3,"5,080円",(14),20240524,5R,小田原,2-3-1,"19,250円",(44)
Ｓ級一般,F1,,36,1,5,差し,佐藤　雅春,宮　城,2,逃げ,木村　弘,青　森,1,,松田　大,富　山,5-2,210円,(1),20240524,6R,小田原,5-2-1,420円,(1)
Ｓ級一般,F1,,36,1,3,逃げ,横関　裕樹,岐　阜,5,マーク,松崎　貴久,富　山,6,,金澤　竜二,福　島,3-5,930円,(4),20240524,7R,小田原,3-5-6,"9,560円",(43)
Ｓ級特選,F1,,36,1,5,差し,中川　貴徳,栃　木,4,マーク,稲村　好将,群　馬,7,,松田　治之,大　阪,5-4,"4,080円",(15),20240524,8R,小田原,5-4-7,"25,420円",(71)
Ｓ級特選,F1,,36,1,4,差し,森川　大輔,岐　阜,7,マーク,坂上　樹大,石　川,5,,山本　巨樹,大　阪,4-7,"1,050円",(3),20240524,9R,小田原,4-7-5,"10,100円",(33)
Ｓ級特選,F1,,36,1,2,差し,元砂　勇雪,奈　良,3,差し,伊藤　正樹,愛　知,5,,三宅　裕武,三　重,2-3,450円,(2),20240524,10R,小田原,2-3-5,"2,120円",(5)
Ａ級決勝,F1,,36,1,2,捲り,三浦　貴大,岐　阜,4,マーク,小佐野文秀,山　梨,1,,寺沼　将彦,東　京,2-4,"11,000円",(20),20240524,11R,小田原,2-4-1,"46,670円",(78)
Ｓ級決勝,F1,,36,1,1,逃げ,野口　裕史,千　葉,5,マーク,福田　知也,神奈川,4,,中井　俊亮,奈　良,1-5,"1,220円",(4),20240524,12R,小田原,1-5-4,"9,750円",(36)
Ａ級一般,F1,,51,1,3,逃げ,梅田加津也,神奈川,4,差し,大庭　正紀,富　山,6,,宮西　翼,石　川,3-4,"1,770円",(6),20240524,1R,福井,3-4-6,"12,280円",(32)
Ａ級一般,F1,,51,1,7,逃げ,水谷　将司,愛　知,1,マーク,窪田　陽介,滋　賀,4,,北浦　弘幹,和歌山,7-1,640円,(2),20240524,2R,福井,7-1-4,"1,240円",(2)
Ａ級準決勝,F1,,51,1,2,逃げ,中山　拓人,埼　玉,5,マーク,山口　茂,福　島,1,,小林　則之,静　岡,2-5,"21,090円",(28),20240524,3R,福井,2-5-1,"103,560円",(102)
