category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G2,,24,1,3,捲り,山田　諒,岐　阜,1,逃げ,青野　将大,神奈川,9,,笠松　信幸,愛　知,3-1,"4,990円",(21),20240915,1R,宇都宮,3-1-9,"14,330円",(44)
Ｓ級一般,G2,,24,1,5,差し,佐々木眞也,神奈川,2,差し,中川誠一郎,熊　本,9,,中井　太祐,奈　良,5-2,"5,080円",(21),20240915,2R,宇都宮,5-2-9,"25,560円",(88)
Ｓ級一般,G2,,24,1,3,差し,宿口　陽一,埼　玉,1,捲り,石原　颯,香　川,4,,大塚　玲,神奈川,3-1,"3,280円",(12),20240915,3R,宇都宮,3-1-4,"95,700円",(244)
Ｓ級選抜,G2,,24,1,5,差し,山田　英明,佐　賀,9,差し,小原　佑太,青　森,8,,皿屋　豊,三　重,5-9,"3,140円",(12),20240915,4R,宇都宮,5-9-8,"25,580円",(79)
Ｓ級選抜,G2,,24,1,1,差し,松浦　悠士,広　島,2,差し,吉澤　純平,茨　城,7,,久田　裕也,徳　島,1-2,"1,490円",(7),20240915,5R,宇都宮,1-2-7,"7,790円",(20)
Ｓ級選抜,G2,,24,1,1,差し,渡部　幸訓,福　島,9,捲り,新山　響平,青　森,8,,纐纈　洸翔,愛　知,1-9,350円,(2),20240915,6R,宇都宮,1-9-8,"3,130円",(8)
Ｓ級特選,G2,,24,1,3,捲り,寺崎　浩平,福　井,9,マーク,村上　博幸,京　都,4,,金子　幸央,栃　木,3-9,640円,(1),20240915,7R,宇都宮,3-9-4,"10,690円",(33)
Ｓ級特選,G2,,24,1,7,差し,伊藤　旭,熊　本,5,差し,山崎　芳仁,福　島,4,,三谷　竜生,奈　良,7-5,"33,960円",(53),20240915,8R,宇都宮,7-5-4,"266,090円",(335)
Ｓ級特選,G2,,24,1,1,差し,伊藤　颯馬,沖　縄,7,逃げ,脇本　雄太,福　井,2,,山田　久徳,京　都,1-7,"5,590円",(12),20240915,9R,宇都宮,1-7-2,"24,630円",(56)
Ｓ級準決勝,G2,,24,1,3,差し,深谷　知広,静　岡,6,捲り,北津留　翼,福　岡,9,,荒井　崇博,長　崎,3-6,"8,210円",(28),20240915,10R,宇都宮,3-6-9,"40,100円",(131)
Ｓ級準決勝,G2,,24,1,5,逃げ,眞杉　匠,栃　木,9,捲り,山崎　賢人,長　崎,6,,恩田　淳平,群　馬,5-9,"2,300円",(8),20240915,11R,宇都宮,5-9-6,"38,140円",(128)
Ｓ級準決勝,G2,,24,1,5,差し,郡司　浩平,神奈川,3,差し,古性　優作,大　阪,9,,南　修二,大　阪,5-3,820円,(3),20240915,12R,宇都宮,5-3-9,"3,630円",(7)
Ａ級一般,F1,,13,1,5,差し,山崎　充央,東　京,4,マーク,山本恵太郎,東　京,2,,中里福太郎,北海道,5-4,"12,350円",(28),20240915,1R,いわき平,5-4-2,"39,310円",(99)
Ａ級一般,F1,,13,1,1,捲り,伊藤　奎,福　島,2,差し,内藤　敦,岡　山,5,,長野　和弘,福　岡,1-2,"1,670円",(7),20240915,2R,いわき平,1-2-5,"5,250円",(19)
Ａ級準決勝,F1,,13,1,3,逃げ,山崎　駿哉,岡　山,4,マーク,榊原　洋,岡　山,1,,桑原　亮,福　岡,3-4,"1,570円",(3),20240915,3R,いわき平,3-4-1,"6,090円",(16)
Ａ級準決勝,F1,,13,1,5,捲り,小林　則之,静　岡,1,マーク,山本　健也,千　葉,3,,鈴木　謙二,東　京,5-1,230円,(1),20240915,4R,いわき平,5-1-3,670円,(2)
