category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,27,3,5,逃げ,松田　昂己,茨　城,3,マーク,松田　優一,茨　城,4,,高橋　秀吉,秋　田,5-3,960円,(5),20240917,1R,京王閣,5-3-4,"3,110円",(10)
Ａ級予選,F1,,27,3,1,差し,布居　寛幸,和歌山,5,逃げ,大谷　靖茂,愛　知,4,,平石　浩之,茨　城,1-5,320円,(2),20240917,2R,京王閣,1-5-4,"1,430円",(5)
Ａ級予選,F1,,27,3,7,逃げ,堀　航輝,青　森,2,マーク,大島　将人,福　島,4,,金子　兼久,宮　城,7-2,260円,(2),20240917,3R,京王閣,7-2-4,400円,(2)
Ａ級予選,F1,,27,3,7,逃げ,平川　雅晃,長　野,2,マーク,矢内　良和,群　馬,3,,吉堂　将規,奈　良,7-2,"12,200円",(17),20240917,4R,京王閣,7-2-3,"107,930円",(107)
Ａ級初日特選,F1,,27,3,6,逃げ,石田　拓真,愛　知,3,マーク,野口　正則,奈　良,2,,菅原　裕太,静　岡,6-3,"1,870円",(7),20240917,5R,京王閣,6-3-2,"11,910円",(42)
Ｓ級予選,F1,,27,3,2,差し,志村　太賀,山　梨,1,差し,石毛　克幸,千　葉,7,,堀内　俊介,神奈川,2-1,"1,400円",(6),20240917,6R,京王閣,2-1-7,"5,840円",(17)
Ｓ級予選,F1,,27,3,4,捲り,佐々木堅次,福　島,3,マーク,荻原　尚人,宮　城,1,,岸田　剛,福　井,4-3,820円,(4),20240917,7R,京王閣,4-3-1,"1,890円",(5)
Ｓ級予選,F1,,27,3,7,差し,小橋　秀幸,青　森,2,捲り,坂本　周作,青　森,1,,宿口　潤平,埼　玉,7-2,"1,930円",(7),20240917,8R,京王閣,7-2-1,"5,990円",(18)
Ｓ級予選,F1,,27,3,5,差し,菅原　大也,神奈川,2,マーク,簗田　一輝,静　岡,7,,青森　伸也,福　島,5-2,280円,(1),20240917,9R,京王閣,5-2-7,"1,360円",(5)
Ｓ級予選,F1,,27,3,3,差し,犬塚　貴之,愛　知,5,逃げ,伊東　翔貴,福　島,2,,山本　勝利,東　京,3-5,"19,230円",(27),20240917,10R,京王閣,3-5-2,"130,860円",(132)
Ｓ級予選,F1,,27,3,1,捲り,大矢　崇弘,東　京,4,マーク,岡　光良,埼　玉,5,,望月　永悟,静　岡,1-4,150円,(1),20240917,11R,京王閣,1-4-5,540円,(1)
Ｓ級初日特選,F1,,27,3,4,捲り,和田真久留,神奈川,3,マーク,杉森　輝大,茨　城,1,,柴崎　淳,三　重,4-3,580円,(2),20240917,12R,京王閣,4-3-1,"4,170円",(12)
Ａ級予選,F1,,46,1,7,捲り,齋藤　一茂,群　馬,3,マーク,松根　真,東　京,5,,肥後　尚己,大　阪,7-3,400円,(1),20240917,1R,富山,7-3-5,"1,160円",(2)
Ａ級予選,F1,,46,1,5,捲り,一ノ瀬　匠,佐　賀,2,マーク,徳吉　広紀,福　岡,1,,山田　駿斗,千　葉,5-2,"1,040円",(4),20240917,2R,富山,5-2-1,"2,950円",(9)
Ａ級予選,F1,,46,1,5,逃げ,石田　典大,東　京,1,マーク,山田　晃久,石　川,7,,有賀　高士,石　川,5-1,270円,(2),20240917,3R,富山,5-1-7,420円,(1)
Ａ級予選,F1,,46,1,7,逃げ,高橋綜一郎,大　分,3,マーク,阿部　兼士,福　岡,2,,守安　政雄,岡　山,7-3,230円,(1),20240917,4R,富山,7-3-2,550円,(1)
Ａ級初日特選,F1,,46,1,5,捲り,吉川　起也,富　山,3,マーク,藤原　誠,岐　阜,1,,中川　聖大,福　岡,5-3,520円,(1),20240917,5R,富山,5-3-1,"1,950円",(2)
Ｓ級予選,F1,,46,1,1,捲り,伊藤　裕貴,三　重,5,マーク,笹倉　慎也,富　山,6,,田頭　寛之,千　葉,1-5,740円,(2),20240917,6R,富山,1-5-6,"7,150円",(28)
Ｓ級予選,F1,,46,1,4,逃げ,松岡　篤哉,岐　阜,1,マーク,八日市屋浩,石　川,6,,矢口　大樹,千　葉,4-1,290円,(1),20240917,7R,富山,4-1-6,"6,050円",(19)
Ｓ級予選,F1,,46,1,4,差し,田中　大我,奈　良,5,マーク,高久保雄介,京　都,7,,鈴木　薫,東　京,4-5,"5,340円",(13),20240917,8R,富山,4-5-7,"41,720円",(76)
Ｓ級予選,F1,,46,1,5,捲り,鈴木　竜士,東　京,1,マーク,飯野　祐太,福　島,2,,津村洸次郎,福　岡,5-1,780円,(3),20240917,9R,富山,5-1-2,"6,310円",(21)
Ｓ級予選,F1,,46,1,3,逃げ,月森　亮輔,岡　山,7,差し,高原　仁志,徳　島,2,,川越　勇星,神奈川,3-7,850円,(3),20240917,10R,富山,3-7-2,"2,960円",(8)
Ｓ級予選,F1,,46,1,7,捲り,中釜　章成,大　阪,1,マーク,稲垣　裕之,京　都,3,,岡本　大嗣,東　京,7-1,170円,(1),20240917,11R,富山,7-1-3,"1,010円",(3)
Ｓ級初日特選,F1,,46,1,2,逃げ,道場　晃規,静　岡,4,マーク,大槻　寛徳,宮　城,5,,隅田　洋介,岡　山,2-4,"1,460円",(6),20240917,12R,富山,2-4-5,"7,380円",(28)
Ａ級予選,F1,,74,1,5,差し,冨尾　享平,沖　縄,3,逃げ,下沖　功児,宮　崎,2,,小竹　洋平,福　岡,5-3,"3,200円",(10),20240917,1R,高知,5-3-2,"14,510円",(44)
Ａ級予選,F1,,74,1,3,差し,梶原　恵介,大　分,5,捲り,宮崎　康司,香　川,1,,谷口　幸司,高　知,3-5,"7,480円",(20),20240917,2R,高知,3-5-1,"23,150円",(52)
Ａ級予選,F1,,74,1,1,差し,加藤　寛治,愛　知,3,マーク,安東　宏高,大　分,7,,天野　純平,佐　賀,1-3,"1,310円",(3),20240917,3R,高知,1-3-7,"3,890円",(11)
Ａ級予選,F1,,74,1,1,捲り,小柳　智徳,長　崎,3,差し,梶山裕次郎,福　岡,4,,上吹越俊一,鹿児島,1-3,"10,170円",(16),20240917,4R,高知,1-3-4,"29,710円",(49)
Ａ級初日特選,F1,,74,1,3,差し,守谷　陽介,岡　山,6,捲り,蒋野　翔太,徳　島,2,,良永　浩一,福　岡,3-6,"1,710円",(8),20240917,5R,高知,3-6-2,"10,710円",(49)
Ｌ級ガールズ予選（第１走）,F1,,74,1,3,捲り,吉村早耶香,静　岡,1,差し,中村由香里,東　京,7,,山口　伊吹,長　崎,3-1,330円,(2),20240917,6R,高知,3-1-7,470円,(2)
Ｌ級ガールズ予選（第１走）,F1,,74,1,4,捲り,尾方　真生,福　岡,7,マーク,土屋　珠里,大　阪,2,,當銘沙恵美,愛　知,4-7,740円,(3),20240917,7R,高知,4-7-2,"1,320円",(4)
Ｓ級予選,F1,,74,1,1,差し,吉田　敏洋,愛　知,4,捲り,横関　裕樹,岐　阜,2,,山本　直,岡　山,1-4,400円,(1),20240917,8R,高知,1-4-2,"1,100円",(1)
Ｓ級予選,F1,,74,1,7,差し,不破　将登,岐　阜,5,差し,川口　雄太,徳　島,1,,今村麟太郎,高　知,7-5,670円,(4),20240917,9R,高知,7-5-1,"2,910円",(11)
Ｓ級予選,F1,,74,1,3,差し,小林　弘和,佐　賀,5,捲り,田村　大,宮　崎,7,,堤　洋,徳　島,3-5,"5,370円",(15),20240917,10R,高知,3-5-7,"17,000円",(37)
Ｓ級予選,F1,,74,1,4,差し,澤田　義和,兵　庫,2,捲り,池野　健太,兵　庫,1,,久島　尚樹,宮　崎,4-2,560円,(2),20240917,11R,高知,4-2-1,"1,680円",(5)
Ｓ級初日特選,F1,,74,1,1,差し,稲川　翔,大　阪,4,マーク,松村　友和,大　阪,7,,晝田宗一郎,岡　山,1-4,960円,(3),20240917,12R,高知,1-4-7,"3,500円",(7)
Ａ級チャレンジ一般,F2,,12,5,1,差し,村本　慎吾,静　岡,3,差し,土屋　宏,群　馬,2,,藤本　龍也,長　野,1-3,980円,(4),20240917,1R,青森,1-3-2,"3,270円",(10)
Ａ級チャレンジ一般,F2,,12,5,6,逃げ,伊藤　司,福　島,3,差し,志村　正洋,神奈川,1,,早坂　道義,栃　木,6-3,"4,270円",(15),20240917,2R,青森,6-3-1,"12,740円",(34)
Ａ級チャレンジ一般,F2,,12,5,1,捲り,門馬　琢麿,北海道,2,差し,升澤　祥晃,愛　媛,5,,青山佐知男,千　葉,1-2,"1,010円",(4),20240917,3R,青森,1-2-5,"10,900円",(25)
Ａ級チャレンジ選抜,F2,,12,5,2,捲り,田村　純一,福　島,7,マーク,菅原　洋輔,岩　手,3,,山崎　功也,宮　城,2-7,850円,(4),20240917,4R,青森,2-7-3,"1,610円",(5)
Ａ級チャレンジ選抜,F2,,12,5,3,捲り,隅田　幸助,広　島,2,逃げ,楠本　政明,福　岡,4,,澤亀　浩司,福　岡,3-2,"2,620円",(9),20240917,5R,青森,3-2-4,"7,880円",(25)
Ａ級チャレンジ選抜,F2,,12,5,1,逃げ,神尾　敬冬,静　岡,4,差し,奈良　基,宮　城,2,,川村　昭弘,新　潟,1-4,730円,(4),20240917,6R,青森,1-4-2,"2,690円",(8)
Ａ級チャレンジ決勝,F2,,12,5,1,差し,岡部　陸斗,栃　木,4,捲り,野村　賢,山　口,3,,佐々木亮太,青　森,1-4,750円,(3),20240917,7R,青森,1-4-3,"1,350円",(3)
Ａ級チャレンジ一般,F2,,35,3,3,逃げ,友永　龍介,山　口,1,マーク,高嶋　一朗,岡　山,4,,森下　忠夫,高　知,3-1,540円,(2),20240917,1R,平塚,3-1-4,700円,(2)
Ａ級チャレンジ一般,F2,,35,3,2,差し,櫻井　利之,神奈川,5,マーク,岡崎　徹,神奈川,7,,栗原　稔貴,栃　木,2-5,340円,(2),20240917,2R,平塚,2-5-7,"2,900円",(7)
Ａ級チャレンジ選抜,F2,,35,3,4,差し,高田　真幸,福　岡,3,逃げ,三木　健正,岡　山,6,,木幡　幸仁,鹿児島,4-3,210円,(1),20240917,3R,平塚,4-3-6,700円,(3)
Ａ級チャレンジ選抜,F2,,35,3,4,逃げ,藤田　祐大,茨　城,1,マーク,本間　慎吾,新　潟,7,,茂木　和臣,埼　玉,4-1,150円,(1),20240917,4R,平塚,4-1-7,200円,(1)
Ｌ級ガールズ一般,F2,,35,3,7,捲り,西脇美唯奈,愛　知,2,逃げ,磯村　光舞,山　口,5,,三森　彩桜,福　島,7-2,320円,(1),20240917,5R,平塚,7-2-5,"3,330円",(11)
Ａ級特一般,F2,,35,3,3,差し,山根　泰道,岡　山,1,差し,田中　弘章,福　岡,6,,山中　崇弘,高　知,3-1,"10,760円",(19),20240917,6R,平塚,3-1-6,"87,180円",(85)
Ａ級特一般,F2,,35,3,2,逃げ,宮下　一歩,長　野,3,差し,茅野　寛史,鹿児島,5,,隅　直幸,山　口,2-3,940円,(5),20240917,7R,平塚,2-3-5,"3,870円",(11)
Ａ級特選,F2,,35,3,5,捲り,宇佐見裕輝,福　島,6,マーク,千澤　大輔,青　森,1,,古川　宗行,東　京,5-6,"4,400円",(14),20240917,8R,平塚,5-6-1,"18,760円",(59)
Ａ級特選,F2,,35,3,1,差し,前反祐一郎,広　島,,,,,4,,龍野琳太郎,岡　山,1-7,220円,(1),20240917,9R,平塚,1-7-4,400円,(2)
Ａ級チャレンジ決勝,F2,,35,3,1,逃げ,塩島嵩一朗,神奈川,6,マーク,伊藤　翼,神奈川,3,,神山　尚,栃　木,1-6,"1,990円",(8),20240917,10R,平塚,1-6-3,"6,210円",(14)
Ｌ級ガールズ決勝,F2,,35,3,1,捲り,仲澤　春香,福　井,6,捲り,梅川　風子,東　京,4,,太田　美穂,三　重,1-6,"1,080円",(5),20240917,11R,平塚,1-6-4,"4,150円",(15)
