category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G3,,47,1,3,捲り,山根　将太,岡　山,7,マーク,山本　奨,岡　山,5,,川越　勇星,神奈川,3-7,"2,950円",(12),20251011,1R,松阪,3-7-5,"8,490円",(31)
Ｓ級選抜,G3,,47,1,2,捲り,清水　一幸,大　阪,7,マーク,中川　勝貴,福　井,4,,常次　勇人,大　阪,2-7,730円,(2),20251011,2R,松阪,2-7-4,"3,950円",(10)
Ｓ級選抜,G3,,47,1,7,捲り,格清　洋介,静　岡,1,差し,神田　龍,三　重,3,,山本　勝利,東　京,7-1,"1,940円",(8),20251011,3R,松阪,7-1-3,"11,730円",(41)
Ｓ級選抜,G3,,47,1,1,捲り,堀江　省吾,長　野,7,マーク,山田　敦也,北海道,9,,坂本健太郎,福　岡,1-7,430円,(1),20251011,4R,松阪,1-7-9,"1,640円",(2)
Ｓ級選抜,G3,,47,1,3,逃げ,小畑　勝広,茨　城,7,マーク,荻原　尚人,宮　城,4,,伊藤　大志,青　森,3-7,380円,(1),20251011,5R,松阪,3-7-4,"2,060円",(3)
Ｓ級二次予選,G3,,47,1,5,差し,武藤　龍生,埼　玉,9,マーク,松本秀之介,熊　本,2,,末木　浩二,山　梨,5-9,"3,760円",(15),20251011,6R,松阪,5-9-2,"14,730円",(54)
Ｓ級二次予選,G3,,47,1,7,差し,渡部　幸訓,福　島,2,捲り,松本　貴治,愛　媛,8,,小林　大介,群　馬,7-2,"1,320円",(4),20251011,7R,松阪,7-2-8,"10,060円",(31)
Ｓ級二次予選,G3,,47,1,1,差し,浅井　康太,三　重,9,逃げ,皿屋　豊,三　重,2,,山形　一気,徳　島,1-9,190円,(1),20251011,8R,松阪,1-9-2,710円,(1)
Ｓ級二次予選,G3,,47,1,1,逃げ,新山　響平,青　森,7,マーク,大槻　寛徳,宮　城,2,,吉澤　純平,茨　城,1-7,190円,(1),20251011,9R,松阪,1-7-2,470円,(1)
Ｓ級二次予選,G3,,47,1,2,差し,村田　雅一,兵　庫,4,捲り,小堀　敢太,北海道,8,,澤田　義和,兵　庫,2-4,"1,680円",(7),20251011,10R,松阪,2-4-8,"5,460円",(44)
Ｓ級二次予選,G3,,47,1,5,捲り,郡司　浩平,神奈川,1,マーク,内藤　秀久,神奈川,3,,酒井　雄多,福　島,5-1,170円,(1),20251011,11R,松阪,5-1-3,"1,400円",(4)
Ｓ級二次予選,G3,,47,1,1,差し,古性　優作,大　阪,2,マーク,佐藤　一伸,福　島,5,,岸田　剛,福　井,1-2,800円,(4),20251011,12R,松阪,1-2-5,"3,640円",(14)
Ａ級予選,F1,,11,3,1,差し,本村　隆文,岐　阜,7,マーク,都築　巧,高　知,6,,井田　晶之,三　重,1-7,"8,120円",(23),20251011,1R,函館,1-7-6,"38,710円",(98)
Ａ級予選,F1,,11,3,2,差し,松崎　貴久,富　山,5,逃げ,石口　慶多,兵　庫,3,,才迫　勇馬,広　島,2-5,620円,(2),20251011,2R,函館,2-5-3,"3,480円",(9)
Ａ級予選,F1,,11,3,1,逃げ,齊藤英伊須,青　森,7,マーク,森田　康嗣,北海道,5,,樋口　開土,東　京,1-7,290円,(2),20251011,3R,函館,1-7-5,"1,660円",(7)
Ａ級予選,F1,,11,3,2,逃げ,久田　朔,大　阪,1,マーク,田中　孝彦,静　岡,3,,水森　湧太,東　京,2-1,750円,(3),20251011,4R,函館,2-1-3,"2,420円",(9)
Ａ級初日特選,F1,,11,3,2,差し,鰐淵　圭佑,群　馬,5,差し,小林　令,山　梨,1,,小酒　大勇,宮　崎,2-5,"3,950円",(18),20251011,5R,函館,2-5-1,"21,360円",(88)
Ｌ級ガールズ予選（第１走）,F1,,11,3,5,捲り,坂口　楓華,愛　知,7,差し,元砂七夕美,奈　良,4,,普久原美海,栃　木,5-7,140円,(1),20251011,6R,函館,5-7-4,"4,710円",(12)
Ｌ級ガールズ予選（第１走）,F1,,11,3,4,捲り,尾崎　睦,神奈川,1,マーク,河内　桜雪,群　馬,7,,杉沢毛伊子,静　岡,4-1,160円,(1),20251011,7R,函館,4-1-7,"1,310円",(5)
Ｓ級予選,F1,,11,3,4,差し,大森　慶一,北海道,7,捲り,嵯峨昇喜郎,青　森,1,,中村弘之輔,北海道,4-7,240円,(1),20251011,8R,函館,4-7-1,450円,(1)
Ｓ級予選,F1,,11,3,1,差し,藤井　昭吾,滋　賀,5,捲り,中井　太祐,奈　良,3,,坂本　貴史,青　森,1-5,590円,(2),20251011,9R,函館,1-5-3,"1,900円",(4)
Ｓ級予選,F1,,11,3,4,差し,月森　亮輔,岡　山,1,捲り,久田　裕也,徳　島,5,,渡辺　正光,福　島,4-1,350円,(1),20251011,10R,函館,4-1-5,"1,970円",(4)
Ｓ級予選,F1,,11,3,7,差し,中村　圭志,熊　本,3,逃げ,中西　大,和歌山,4,,梶原　海斗,福　岡,7-3,"2,090円",(5),20251011,11R,函館,7-3-4,"7,330円",(15)
Ｓ級初日特選,F1,,11,3,2,捲り,町田　太我,広　島,1,差し,深谷　知広,静　岡,6,,菅原　大也,神奈川,2-1,"1,650円",(6),20251011,12R,函館,2-1-6,"10,510円",(31)
Ａ級一般,F1,,25,1,5,差し,藤原　悠斗,岡　山,1,差し,外崎　一成,北海道,2,,堀越　翔己,福　岡,5-1,"1,200円",(4),20251011,1R,大宮,5-1-2,"2,450円",(7)
