category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,42,3,7,捲り,井上　公利,宮　城,3,マーク,宇佐見優介,福　島,5,,吉川　裕二,大　分,7-3,310円,(2),20240904,1R,名古屋,7-3-5,"1,780円",(6)
Ａ級一般,F1,,42,3,7,差し,西村　行貴,東　京,2,マーク,藤野　竜也,栃　木,3,,石田　宏樹,青　森,7-2,"1,990円",(10),20240904,2R,名古屋,7-2-3,"9,700円",(36)
Ａ級準決勝,F1,,42,3,1,逃げ,松崎　広太,茨　城,7,マーク,川口　直人,神奈川,5,,佐々木翔一,佐　賀,1-7,320円,(2),20240904,3R,名古屋,1-7-5,570円,(1)
Ａ級準決勝,F1,,42,3,5,捲り,小川将二郎,徳　島,2,マーク,大塚　英伸,静　岡,7,,上川　直紀,栃　木,5-2,"1,350円",(3),20240904,4R,名古屋,5-2-7,"8,380円",(21)
Ａ級準決勝,F1,,42,3,1,逃げ,溝口　葵,三　重,4,マーク,伊藤　正樹,愛　知,6,,朝日　勇,愛　知,1-4,390円,(2),20240904,5R,名古屋,1-4-6,"1,290円",(3)
Ｌ級ガールズ予選（第２走）,F1,,42,3,5,捲り,奥井　迪,東　京,7,マーク,松本　詩乃,東　京,4,,高木　萌那,福　岡,5-7,190円,(1),20240904,6R,名古屋,5-7-4,"2,100円",(7)
Ｌ級ガールズ予選（第２走）,F1,,42,3,2,逃げ,渡部　遥,愛　媛,3,マーク,當銘　直美,愛　知,5,,谷元　音羽,鹿児島,2-3,360円,(2),20240904,7R,名古屋,2-3-5,"1,610円",(6)
Ｓ級一般,F1,,42,3,1,差し,稲吉　悠大,福　岡,2,差し,松山　桂輔,愛　知,5,,林　敬宏,愛　知,1-2,"2,780円",(14),20240904,8R,名古屋,1-2-5,"8,190円",(32)
Ｓ級一般,F1,,42,3,1,捲り,中島　詩音,山　梨,2,マーク,宮越　孝治,富　山,6,,谷口　明正,三　重,1-2,700円,(4),20240904,9R,名古屋,1-2-6,"1,580円",(5)
Ｓ級準決勝,F1,,42,3,4,捲り,松本　貴治,愛　媛,1,マーク,田中　勇二,岡　山,3,,寺沼　拓摩,東　京,4-1,240円,(1),20240904,10R,名古屋,4-1-3,"1,280円",(3)
Ｓ級準決勝,F1,,42,3,3,逃げ,取鳥　雄吾,岡　山,1,差し,山賀　雅仁,千　葉,2,,山田　庸平,佐　賀,3-1,"3,580円",(13),20240904,11R,名古屋,3-1-2,"13,430円",(42)
Ｓ級準決勝,F1,,42,3,4,捲り,寺崎　浩平,福　井,1,マーク,笠松　信幸,愛　知,5,,小原　太樹,神奈川,4-1,230円,(1),20240904,12R,名古屋,4-1-5,600円,(1)
Ａ級一般,F1,,87,1,4,逃げ,鈴木　涼介,福　島,3,差し,三槻　智清,佐　賀,1,,安坂　洋一,神奈川,4-3,"8,700円",(20),20240904,1R,熊本,4-3-1,"100,140円",(118)
Ａ級一般,F1,,87,1,3,逃げ,格清　洋介,静　岡,7,マーク,須藤　誠,千　葉,5,,吉成　晃一,熊　本,3-7,140円,(1),20240904,2R,熊本,3-7-5,310円,(1)
Ａ級特選,F1,,87,1,2,差し,森安　崇之,香　川,4,逃げ,高井　流星,岡　山,6,,村上　翔馬,兵　庫,2-4,460円,(1),20240904,3R,熊本,2-4-6,"2,110円",(4)
Ａ級特選,F1,,87,1,4,差し,東矢　昇太,熊　本,2,捲り,松本　京太,静　岡,7,,山本　健也,千　葉,4-2,"3,730円",(16),20240904,4R,熊本,4-2-7,"11,660円",(52)
Ｌ級ガールズ一般,F1,,87,1,2,差し,野寺　楓,静　岡,3,捲り,山本さくら,愛　知,4,,是永ゆうき,大　分,2-3,"4,260円",(16),20240904,5R,熊本,2-3-4,"14,110円",(44)
Ｓ級一般,F1,,87,1,2,差し,梶原　海斗,福　岡,7,逃げ,青柳　靖起,佐　賀,1,,吉田　勇人,埼　玉,2-7,280円,(1),20240904,6R,熊本,2-7-1,880円,(2)
