category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級東日本一次予選２,G1,,56,1,7,差し,和田真久留,神奈川,2,差し,平原　康多,埼　玉,5,,松谷　秀幸,神奈川,7-2,"2,420円",(10),20240613,1R,岸和田,7-2-5,"10,520円",(30)
Ｓ級西日本一次予選２,G1,,56,1,2,差し,小倉　竜二,徳　島,7,捲り,北津留　翼,福　岡,8,,香川　雄介,香　川,2-7,"5,260円",(21),20240613,2R,岸和田,2-7-8,"64,100円",(179)
Ｓ級東日本一次予選２,G1,,56,1,7,逃げ,郡司　浩平,神奈川,1,マーク,和田健太郎,千　葉,9,,小林　泰正,群　馬,7-1,350円,(1),20240613,3R,岸和田,7-1-9,"2,220円",(5)
Ｓ級西日本一次予選２,G1,,56,1,2,捲り,寺崎　浩平,福　井,9,マーク,南　修二,大　阪,6,,松村　友和,大　阪,2-9,360円,(2),20240613,4R,岸和田,2-9-6,"1,630円",(5)
Ｌ級ガールズ選抜,G1,,56,1,1,捲り,日野　未来,奈　良,3,マーク,那須　萌美,宮　崎,2,,吉川　美穂,和歌山,1-3,"2,210円",(8),20240613,5R,岸和田,1-3-2,"4,860円",(16)
Ｌ級ガールズ選抜,G1,,56,1,1,捲り,久米　詩,静　岡,4,差し,小林　莉子,東　京,7,,細田　愛未,埼　玉,1-4,"1,310円",(5),20240613,6R,岸和田,1-4-7,"12,400円",(45)
Ｌ級ガールズ特選,G1,,56,1,1,捲り,児玉　碧衣,福　岡,2,マーク,坂口　楓華,愛　知,5,,山口　真未,静　岡,1-2,400円,(1),20240613,7R,岸和田,1-2-5,"7,070円",(24)
Ｓ級東日本一次予選２,G1,,56,1,2,捲り,吉田　拓矢,茨　城,9,差し,小原　太樹,神奈川,1,,佐藤慎太郎,福　島,2-9,"1,950円",(7),20240613,8R,岸和田,2-9-1,"9,590円",(27)
Ｓ級西日本一次予選２,G1,,56,1,8,差し,志智　俊夫,岐　阜,6,マーク,野田　源一,福　岡,3,,藤井　侑吾,愛　知,8-6,"36,430円",(63),20240613,9R,岸和田,8-6-3,"95,730円",(219)
Ｓ級東日本一次予選２,G1,,56,1,7,逃げ,眞杉　匠,栃　木,2,差し,新田　祐大,福　島,3,,岩本　俊介,千　葉,7-2,800円,(2),20240613,10R,岸和田,7-2-3,"2,900円",(7)
