race_encp,race_date,track,race_no,grade,syumoku,syabanBgColorInfo,syabanCharColorInfo,syaban,wakuban,sensyuRegistNo,sensyuName,ketujyouTuikaHojyuColorInfo,ketujyouTuikaHojyu,huKen,prevKyuhan,kyuhan,kyakusitu,heikinTokuten,nigeCnt,makuriCnt,sasiCnt,markCnt,backCnt
lrrgkIOCNWMkGpMAgnwNNr8P5Qtb-_S23zYyInILiQjUjqqshswwWOziagKw6EE5,20240222,奈良,1,G3,Ｓ級一次予選,base_color_1_bk,base_color_1,1,1,015443,道場　晃規,,,静　岡,S2,S1,逃,105.08,3,5,1,0,7
lrrgkIOCNWMkGpMAgnwNNr8P5Qtb-_S23zYyInILiQjUjqqshswwWOziagKw6EE5,20240222,奈良,1,G3,Ｓ級一次予選,base_color_2_bk,base_color_2,2,2,014548,棚橋　勉,,,岡　山,S2,S2,追,99.17,0,0,1,6,0
lrrgkIOCNWMkGpMAgnwNNr8P5Qtb-_S23zYyInILiQjUjqqshswwWOziagKw6EE5,20240222,奈良,1,G3,Ｓ級一次予選,base_color_3_bk,base_color_3,3,3,013533,佐藤愼太郎,,,福　島,S1,S2,追,102.38,0,0,2,3,0
lrrgkIOCNWMkGpMAgnwNNr8P5Qtb-_S23zYyInILiQjUjqqshswwWOziagKw6EE5,20240222,奈良,1,G3,Ｓ級一次予選,base_color_4_bk,base_color_4,4,4,015124,山本　拳也,color_blue,追加,高　知,A1,S2,追,95.96,0,0,5,2,0
lrrgkIOCNWMkGpMAgnwNNr8P5Qtb-_S23zYyInILiQjUjqqshswwWOziagKw6EE5,20240222,奈良,1,G3,Ｓ級一次予選,base_color_5_bk,base_color_5,5,4,015239,佐々木堅次,color_blue,追加,福　島,S2,S2,逃,101.93,2,6,2,1,6
lrrgkIOCNWMkGpMAgnwNNr8P5Qtb-_S23zYyInILiQjUjqqshswwWOziagKw6EE5,20240222,奈良,1,G3,Ｓ級一次予選,base_color_6_bk,base_color_6,6,5,015278,田中　和磨,,,岡　山,A1,S2,逃,89.12,0,5,3,0,13
lrrgkIOCNWMkGpMAgnwNNr8P5Qtb-_S23zYyInILiQjUjqqshswwWOziagKw6EE5,20240222,奈良,1,G3,Ｓ級一次予選,base_color_7_bk,base_color_7,7,5,014935,嶋津　拓弥,,,神奈川,S1,S1,両,107.61,0,0,2,0,1
lrrgkIOCNWMkGpMAgnwNNr8P5Qtb-_S23zYyInILiQjUjqqshswwWOziagKw6EE5,20240222,奈良,1,G3,Ｓ級一次予選,base_color_8_bk,base_color_8,8,6,014212,山崎　将幸,,,宮　城,A1,S2,追,93.27,0,0,3,0,0
lrrgkIOCNWMkGpMAgnwNNr8P5Qtb-_S23zYyInILiQjUjqqshswwWOziagKw6EE5,20240222,奈良,1,G3,Ｓ級一次予選,base_color_9_bk,base_color_9,9,6,013766,武井　大介,,,千　葉,S2,S2,追,97.31,0,0,1,4,0
lrrgkIOCNWMkGpMAgnwNNpXGXNw9NDfrZFstriYnBt4X4ILEYpoFV1jSilhgZCXM,20240222,奈良,2,G3,Ｓ級一次予選,base_color_1_bk,base_color_1,1,1,014322,片岡　迪之,,,岡　山,S1,S1,逃,105.22,5,5,2,0,10
