category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｌ級ガールズ予選（第２走）,G1,,35,3,5,捲り,石井　寛子,東　京,6,マーク,坂口　楓華,愛　知,1,,日野　未来,奈　良,5-6,"9,150円",(24),20240814,1R,平塚,5-6-1,"52,540円",(115)
Ｌ級ガールズ予選（第２走）,G1,,35,3,1,捲り,佐藤　水菜,神奈川,2,逃げ,児玉　碧衣,福　岡,3,,久米　詩,静　岡,1-2,350円,(1),20240814,2R,平塚,1-2-3,950円,(1)
Ｓ級一次予選１,G1,,35,3,1,捲り,伊藤　旭,熊　本,8,差し,柏野　智典,岡　山,5,,小川真太郎,徳　島,1-8,"20,390円",(47),20240814,3R,平塚,1-8-5,"151,470円",(296)
Ｓ級一次予選１,G1,,35,3,2,捲り,松本　貴治,愛　媛,7,捲り,坂井　洋,栃　木,4,,杉森　輝大,茨　城,2-7,"2,060円",(7),20240814,4R,平塚,2-7-4,"16,560円",(60)
Ｓ級一次予選１,G1,,35,3,9,差し,三谷　将太,奈　良,5,差し,山田　庸平,佐　賀,1,,藤井　侑吾,愛　知,9-5,"4,250円",(14),20240814,5R,平塚,9-5-1,"13,520円",(38)
Ｓ級一次予選１,G1,,35,3,2,差し,岩津　裕介,岡　山,9,差し,吉田　拓矢,茨　城,7,,取鳥　雄吾,岡　山,2-9,"1,890円",(7),20240814,6R,平塚,2-9-7,"4,610円",(16)
Ｓ級一次予選２,G1,,35,3,2,逃げ,松井　宏佑,神奈川,5,マーク,佐藤慎太郎,福　島,6,,佐々木　豪,愛　媛,2-5,310円,(1),20240814,7R,平塚,2-5-6,"5,740円",(11)
Ｓ級一次予選２,G1,,35,3,7,差し,和田真久留,神奈川,1,捲り,眞杉　匠,栃　木,2,,阿竹　智史,徳　島,7-1,320円,(2),20240814,8R,平塚,7-1-2,"2,700円",(8)
Ｓ級一次予選２,G1,,35,3,2,マーク,荒井　崇博,長　崎,3,差し,渡部　幸訓,福　島,9,,松岡　貴久,熊　本,2-3,"4,800円",(15),20240814,9R,平塚,2-3-9,"32,200円",(74)
Ｓ級一次予選２,G1,,35,3,9,差し,和田健太郎,千　葉,4,マーク,佐々木　龍,神奈川,7,,宿口　陽一,埼　玉,9-4,"1,790円",(4),20240814,10R,平塚,9-4-7,"18,230円",(34)
Ｓ級一次予選２,G1,,35,3,9,捲り,古性　優作,大　阪,2,差し,小川　勇介,福　岡,3,,南　修二,大　阪,9-2,"1,700円",(3),20240814,11R,平塚,9-2-3,"5,350円",(13)
Ｓ級オリオン賞,G1,,35,3,1,捲り,郡司　浩平,神奈川,8,マーク,守澤　太志,秋　田,5,,平原　康多,埼　玉,1-8,840円,(1),20240814,12R,平塚,1-8-5,"3,930円",(4)
Ａ級一般,F1,,12,1,2,差し,丸林　一孝,福　岡,7,逃げ,杉山　剛,福　岡,3,,畠山　裕行,神奈川,2-7,"3,500円",(10),20240814,1R,青森,2-7-3,"19,970円",(44)
Ａ級一般,F1,,12,1,3,捲り,宮道　良輔,徳　島,4,差し,高橋　紀史,佐　賀,7,,廣川　泰昭,愛　媛,3-4,"4,770円",(17),20240814,2R,青森,3-4-7,"14,680円",(44)
Ａ級準決勝,F1,,12,1,4,逃げ,山本　浩成,福　岡,7,マーク,赤塚　悠人,山　形,2,,成田　直喜,青　森,4-7,"2,650円",(10),20240814,3R,青森,4-7-2,"7,550円",(26)
Ａ級準決勝,F1,,12,1,5,差し,上吹越直樹,鹿児島,2,捲り,宮崎　大空,熊　本,1,,山崎　駿哉,岡　山,5-2,590円,(2),20240814,4R,青森,5-2-1,"5,100円",(19)
Ａ級準決勝,F1,,12,1,2,差し,野崎　将史,岡　山,5,逃げ,菅野　航基,宮　城,7,,佐々木省司,青　森,2-5,"4,730円",(12),20240814,5R,青森,2-5-7,"30,010円",(75)
Ｓ級一般,F1,,12,1,2,差し,原口　昌平,福　岡,4,逃げ,齋木　翔多,静　岡,1,,高橋　陽介,青　森,2-4,"1,140円",(5),20240814,6R,青森,2-4-1,"2,510円",(7)
Ｓ級一般,F1,,12,1,2,差し,庄子　信弘,宮　城,7,マーク,堀江　省吾,長　野,6,,齋藤　雄行,神奈川,2-7,"7,810円",(20),20240814,7R,青森,2-7-6,"37,500円",(90)
Ｓ級選抜,F1,,12,1,4,捲り,奥村　諭志,岡　山,2,差し,金子　真也,群　馬,5,,渡邉　晴智,静　岡,4-2,"1,100円",(3),20240814,8R,青森,4-2-5,"3,610円",(10)
Ｓ級選抜,F1,,12,1,1,差し,岡田　征陽,東　京,7,逃げ,外田　心斗,愛　媛,6,,内田　玄希,東　京,1-7,"2,120円",(10),20240814,9R,青森,1-7-6,"17,000円",(55)
Ｓ級準決勝,F1,,12,1,7,差し,松坂　洋平,神奈川,3,逃げ,川越　勇星,神奈川,1,,田村　大,宮　崎,7-3,320円,(1),20240814,10R,青森,7-3-1,"3,380円",(8)
Ｓ級準決勝,F1,,12,1,5,捲り,徳永　哲人,熊　本,2,差し,大森　慶一,北海道,4,,白岩　大助,埼　玉,5-2,"1,800円",(5),20240814,11R,青森,5-2-4,"26,770円",(49)
Ｓ級準決勝,F1,,12,1,5,差し,山賀　雅仁,千　葉,1,差し,五日市　誠,青　森,4,,齋藤登志信,宮　城,5-1,"1,770円",(7),20240814,12R,青森,5-1-4,"5,280円",(13)
Ａ級一般,F1,,51,1,1,差し,山出　裕幸,福　井,3,捲り,石坂　永伍,岡　山,5,,山田　純也,岐　阜,1-3,660円,(3),20240814,1R,福井,1-3-5,"1,580円",(5)
Ａ級一般,F1,,51,1,1,捲り,白井優太朗,広　島,2,逃げ,山崎　光展,京　都,4,,竹元　健竜,福　岡,1-2,"4,150円",(15),20240814,2R,福井,1-2-4,"20,370円",(70)
Ａ級準決勝,F1,,51,1,2,捲り,上吹越俊一,鹿児島,4,マーク,樫山　恭柄,福　岡,7,,佐藤　亙,愛　知,2-4,820円,(3),20240814,3R,福井,2-4-7,"6,550円",(18)
Ａ級準決勝,F1,,51,1,5,逃げ,小柳　智徳,長　崎,1,マーク,山口　龍也,長　崎,2,,伊藤　世哉,三　重,5-1,500円,(1),20240814,4R,福井,5-1-2,"1,380円",(4)
Ａ級準決勝,F1,,51,1,1,差し,原田　翔真,和歌山,5,差し,佐竹　和也,徳　島,2,,矢部　駿人,岡　山,1-5,680円,(3),20240814,5R,福井,1-5-2,"1,450円",(4)
Ｓ級一般,F1,,51,1,5,差し,山内　卓也,愛　知,6,逃げ,吉田　茂生,岐　阜,2,,國村　洋,山　口,5-6,"17,780円",(31),20240814,6R,福井,5-6-2,"109,970円",(142)
Ｓ級一般,F1,,51,1,1,逃げ,小川　丈太,徳　島,5,マーク,宮越　孝治,富　山,3,,吉永　好宏,広　島,1-5,920円,(4),20240814,7R,福井,1-5-3,"6,530円",(21)
Ｓ級選抜,F1,,51,1,1,逃げ,青柳　靖起,佐　賀,7,マーク,原井　博斗,福　岡,4,,谷口　明正,三　重,1-7,510円,(2),20240814,8R,福井,1-7-4,"1,730円",(5)
Ｓ級選抜,F1,,51,1,4,逃げ,高橋　和也,愛　知,5,マーク,米嶋　恵介,岡　山,3,,山崎　泰己,岡　山,4-5,"2,040円",(6),20240814,9R,福井,4-5-3,"4,220円",(13)
Ｓ級準決勝,F1,,51,1,6,逃げ,上杉　嘉槻,福　井,2,マーク,松岡　健介,兵　庫,7,,大坪　功一,福　岡,6-2,"2,040円",(9),20240814,10R,福井,6-2-7,"6,280円",(20)
Ｓ級準決勝,F1,,51,1,3,差し,西村　光太,三　重,7,差し,畑段　嵐士,京　都,4,,真鍋　顕汰,三　重,3-7,"4,640円",(16),20240814,11R,福井,3-7-4,"27,150円",(77)
Ｓ級準決勝,F1,,51,1,1,差し,脇本　勇希,福　井,5,捲り,谷　和也,大　阪,7,,森川　大輔,岐　阜,1-5,350円,(2),20240814,12R,福井,1-5-7,500円,(1)
Ａ級チャレンジ一般,F2,,45,5,1,逃げ,國井　裕樹,神奈川,3,マーク,渡邊　一洋,静　岡,5,,栗原　稔貴,栃　木,1-3,210円,(1),20240814,1R,豊橋,1-3-5,920円,(2)
Ａ級チャレンジ一般,F2,,45,5,3,捲り,伊藤　翼,神奈川,2,逃げ,山本　和虎,愛　知,7,,光岡　義洋,愛　知,3-2,450円,(1),20240814,2R,豊橋,3-2-7,"2,150円",(7)
Ａ級チャレンジ準決勝,F2,,45,5,2,捲り,中石　湊,北海道,4,逃げ,福田　稔希,栃　木,1,,橋本　大祐,岐　阜,2-4,290円,(2),20240814,3R,豊橋,2-4-1,690円,(2)
Ａ級チャレンジ準決勝,F2,,45,5,1,逃げ,弓矢輪太郎,三　重,4,マーク,川越　宏臣,東　京,2,,黒田　篤,栃　木,1-4,360円,(2),20240814,4R,豊橋,1-4-2,940円,(3)
Ａ級特一般,F2,,45,5,6,差し,山田　哲也,愛　知,4,マーク,鳥越　靖弘,愛　知,2,,鮫島　康治,大　阪,6-4,"1,760円",(9),20240814,5R,豊橋,6-4-2,"2,610円",(4)
Ａ級特一般,F2,,45,5,2,差し,藤井　稜也,岐　阜,5,差し,新井　剛央,埼　玉,1,,成清謙二郎,千　葉,2-5,"2,400円",(7),20240814,6R,豊橋,2-5-1,"5,990円",(18)
Ａ級準決勝,F2,,45,5,1,逃げ,田口　勇介,秋　田,6,逃げ,尾方　祐仁,岐　阜,5,,岡崎　祥伍,岐　阜,1-6,860円,(3),20240814,7R,豊橋,1-6-5,"3,530円",(10)
Ａ級準決勝,F2,,45,5,5,差し,相笠　翔太,福　島,6,マーク,治田　知也,新　潟,1,,能代谷　元,神奈川,5-6,"2,450円",(8),20240814,8R,豊橋,5-6-1,"4,820円",(20)
Ａ級準決勝,F2,,45,5,2,差し,加藤　寛治,愛　知,3,マーク,小坂　丈,茨　城,1,,溝口　葵,三　重,2-3,"2,040円",(5),20240814,9R,豊橋,2-3-1,"3,600円",(11)
Ａ級チャレンジ一般,F2,,73,8,3,差し,原　清孝,沖　縄,7,差し,曽我部匡史,愛　媛,6,,安藤　雄一,福　岡,3-7,"14,350円",(32),20240814,1R,小松島,3-7-6,"117,860円",(156)
Ａ級チャレンジ一般,F2,,73,8,4,差し,櫻井　利之,神奈川,5,マーク,上原　直樹,岡　山,7,,ラモスレオ,沖　縄,4-5,"3,790円",(15),20240814,2R,小松島,4-5-7,"20,060円",(76)
Ａ級チャレンジ準決勝,F2,,73,8,7,逃げ,角　宗哉,山　口,2,マーク,高嶋　一朗,岡　山,3,,武智　尚之,愛　媛,7-2,750円,(4),20240814,3R,小松島,7-2-3,"1,480円",(6)
Ａ級チャレンジ準決勝,F2,,73,8,4,差し,天沼　雅貴,埼　玉,7,差し,野上　竜太,岡　山,2,,濱口　健二,高　知,4-7,"13,290円",(19),20240814,4R,小松島,4-7-2,"78,640円",(93)
Ａ級チャレンジ準決勝,F2,,73,8,5,捲り,小川三士郎,徳　島,6,マーク,合地　登汰,岡　山,3,,瀧野　勝太,群　馬,5-6,670円,(2),20240814,5R,小松島,5-6-3,"5,300円",(16)
Ｌ級ガールズ予選（第２走）,F2,,73,8,4,捲り,加藤　舞,沖　縄,1,マーク,藤原　春陽,徳　島,2,,戸田　瑞姫,茨　城,4-1,"1,240円",(5),20240814,6R,小松島,4-1-2,"2,100円",(7)
Ｌ級ガールズ予選（第２走）,F2,,73,8,2,差し,板根　茜弥,東　京,3,捲り,野本　怜菜,埼　玉,5,,吉岡　詩織,広　島,2-3,"3,590円",(8),20240814,7R,小松島,2-3-5,"7,860円",(20)
Ａ級特一般,F2,,73,8,6,逃げ,戸塚　涼介,埼　玉,5,差し,松尾　玄太,佐　賀,4,,杉浦　康一,北海道,6-5,"3,850円",(14),20240814,8R,小松島,6-5-4,"22,680円",(53)
Ａ級特一般,F2,,73,8,5,逃げ,田上　晃也,岡　山,2,マーク,滝山　実,徳　島,6,,佐々木英之,香　川,5-2,320円,(1),20240814,9R,小松島,5-2-6,"1,090円",(2)
