category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一次予選,G3,,86,3,9,差し,伊藤　旭,熊　本,1,逃げ,東矢　圭吾,熊　本,5,,太田　龍希,埼　玉,9-1,170円,(1),20240725,1R,別府,9-1-5,"1,070円",(3)
Ｓ級一次予選,G3,,86,3,2,差し,阿部　拓真,宮　城,9,捲り,嵯峨昇喜郎,青　森,6,,丸山　直樹,埼　玉,2-9,960円,(3),20240725,2R,別府,2-9-6,"5,680円",(18)
Ｓ級一次予選,G3,,86,3,1,差し,岩津　裕介,岡　山,7,捲り,佐々木　豪,愛　媛,5,,松岡　健介,兵　庫,1-7,340円,(1),20240725,3R,別府,1-7-5,"2,420円",(6)
Ｓ級一次予選,G3,,86,3,2,捲り,松本秀之介,熊　本,1,マーク,鈴木　竜士,東　京,9,,高橋　築,東　京,2-1,"3,230円",(10),20240725,4R,別府,2-1-9,"8,590円",(27)
Ｓ級一次予選,G3,,86,3,2,捲り,中釜　章成,大　阪,1,差し,大西　貴晃,大　分,7,,香川　雄介,香　川,2-1,"1,640円",(5),20240725,5R,別府,2-1-7,"4,530円",(13)
Ｓ級一次予選,G3,,86,3,2,差し,永澤　剛,青　森,5,捲り,菊池　岳仁,長　野,4,,八尋　英輔,福　岡,2-5,280円,(1),20240725,6R,別府,2-5-4,"8,880円",(25)
Ｓ級一次予選,G3,,86,3,9,捲り,小松崎大地,福　島,3,捲り,小畑　勝広,茨　城,1,,新田　康仁,静　岡,9-3,"1,880円",(6),20240725,7R,別府,9-3-1,"5,030円",(14)
Ｓ級一次予選,G3,,86,3,7,差し,村上　博幸,京　都,1,逃げ,谷口　遼平,三　重,2,,大矢　崇弘,東　京,7-1,200円,(1),20240725,8R,別府,7-1-2,840円,(2)
Ｓ級一次予選,G3,,86,3,1,差し,新山　将史,青　森,9,逃げ,佐々木悠葵,群　馬,2,,桐山敬太郎,神奈川,1-9,500円,(2),20240725,9R,別府,1-9-2,"4,410円",(13)
Ｓ級一次予選,G3,,86,3,2,逃げ,伊藤　颯馬,沖　縄,5,マーク,田中　誠,福　岡,6,,合志　正臣,熊　本,2-5,220円,(1),20240725,10R,別府,2-5-6,"1,120円",(3)
Ｓ級一次予選,G3,,86,3,7,差し,小川　勇介,福　岡,1,逃げ,北津留　翼,福　岡,8,,木村　弘,青　森,7-1,300円,(2),20240725,11R,別府,7-1-8,"5,380円",(13)
Ｓ級初日特選,G3,,86,3,4,捲り,阿部　将大,大　分,9,差し,武藤　龍生,埼　玉,1,,松浦　悠士,広　島,4-9,"18,750円",(53),20240725,12R,別府,4-9-1,"138,090円",(306)
Ａ級一般,F1,,25,1,7,差し,高谷進太郎,三　重,1,捲り,桜井　雄太,愛　知,6,,齊藤紳一朗,青　森,7-1,410円,(1),20240725,1R,大宮,7-1-6,"8,460円",(30)
