category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,84,1,5,捲り,伊藤　稔真,三　重,1,差し,土屋　壮登,埼　玉,4,,柿本　大貴,東　京,5-1,480円,(1),20240514,1R,武雄,5-1-4,"1,040円",(1)
Ｓ級一般,G3,,84,1,2,捲り,齋木　翔多,静　岡,5,マーク,勝瀬　卓也,神奈川,4,,木村　幸希,広　島,2-5,230円,(1),20240514,2R,武雄,2-5-4,650円,(2)
Ｓ級一般,G3,,84,1,1,逃げ,土生　敦弘,大　阪,3,捲り,小池　千啓,栃　木,5,,紫原　政文,福　岡,1-3,550円,(3),20240514,3R,武雄,1-3-5,"2,110円",(8)
Ｓ級選抜,G3,,84,1,2,差し,蒔田　英彦,千　葉,3,差し,伊東　翔貴,福　島,6,,阿久津　修,栃　木,2-3,"1,690円",(9),20240514,4R,武雄,2-3-6,"7,960円",(31)
Ｓ級選抜,G3,,84,1,1,逃げ,小原丈一郎,青　森,5,捲り,酒井　拳蔵,大　阪,3,,内藤　高裕,東　京,1-5,"1,070円",(4),20240514,5R,武雄,1-5-3,"4,190円",(11)
Ｓ級選抜,G3,,84,1,1,捲り,中西　大,和歌山,5,差し,原　誠宏,香　川,7,,岩谷　拓磨,福　岡,1-5,"7,920円",(24),20240514,6R,武雄,1-5-7,"34,340円",(107)
Ｓ級特選,G3,,84,1,5,逃げ,野口　裕史,千　葉,7,マーク,佐藤　壮,千　葉,8,,大西　貴晃,大　分,5-7,510円,(1),20240514,7R,武雄,5-7-8,"7,470円",(18)
Ｓ級特選,G3,,84,1,3,差し,神山　拓弥,栃　木,9,逃げ,橋本　瑠偉,栃　木,7,,立部　楓真,佐　賀,3-9,420円,(1),20240514,8R,武雄,3-9-7,"1,570円",(1)
Ｓ級特選,G3,,84,1,5,捲り,伊藤　颯馬,沖　縄,1,マーク,山口　貴弘,佐　賀,7,,朝倉　智仁,茨　城,5-1,360円,(1),20240514,9R,武雄,5-1-7,"2,820円",(8)
Ｓ級特別優秀,G3,,84,1,6,差し,金ヶ江勇気,佐　賀,2,マーク,山口　敦也,佐　賀,9,,北津留　翼,福　岡,6-2,790円,(3),20240514,10R,武雄,6-2-9,"1,650円",(3)
Ｓ級特別優秀,G3,,84,1,5,捲り,島川　将貴,徳　島,7,差し,山田　庸平,佐　賀,1,,松本秀之介,熊　本,5-7,940円,(4),20240514,11R,武雄,5-7-1,"3,630円",(9)
