category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,35,1,2,捲り,小川将二郎,徳　島,3,差し,大島　将人,福　島,1,,加藤　将武,埼　玉,2-3,"7,390円",(10),20240318,1R,平塚,2-3-1,"18,860円",(32)
Ａ級予選,F1,,35,1,4,逃げ,藤岡　徹也,兵　庫,1,差し,齋藤　友幸,静　岡,2,,菊谷　信一,大　阪,4-1,"2,540円",(10),20240318,2R,平塚,4-1-2,"5,620円",(19)
Ａ級予選,F1,,35,1,7,逃げ,近谷　涼,富　山,1,マーク,愛敬　博之,愛　知,3,,斉藤　樂,宮　城,7-1,590円,(2),20240318,3R,平塚,7-1-3,"1,330円",(4)
Ａ級予選,F1,,35,1,6,差し,渡邉　直弥,静　岡,2,マーク,梅原　大治,静　岡,7,,近藤　修康,岡　山,6-2,"5,880円",(13),20240318,4R,平塚,6-2-7,"40,540円",(64)
Ａ級初日特選,F1,,35,1,1,差し,北川大五郎,大　阪,3,逃げ,片折　亮太,埼　玉,5,,佐々木和紀,神奈川,1-3,"1,770円",(6),20240318,5R,平塚,1-3-5,"8,070円",(24)
Ｌ級ガールズ予選（第１走）,F1,,35,1,3,捲り,戸田　瑞姫,茨　城,7,捲り,高木　佑真,神奈川,4,,荒川ひかり,茨　城,3-7,"1,950円",(8),20240318,6R,平塚,3-7-4,"15,720円",(34)
Ｌ級ガールズ予選（第１走）,F1,,35,1,7,捲り,飯田　風音,埼　玉,2,マーク,山口　伊吹,長　崎,5,,五味田奈穂,千　葉,7-2,160円,(1),20240318,7R,平塚,7-2-5,290円,(1)
Ｓ級予選,F1,,35,1,7,逃げ,武田　亮,東　京,1,逃げ,藤原俊太郎,岡　山,4,,牧　剛央,大　分,7-1,"6,970円",(19),20240318,8R,平塚,7-1-4,"58,410円",(117)
Ｓ級予選,F1,,35,1,3,差し,内藤　高裕,東　京,5,捲り,鈴木　輝大,東　京,2,,大西　祐,愛　媛,3-5,"1,990円",(7),20240318,9R,平塚,3-5-2,"13,190円",(38)
Ｓ級予選,F1,,35,1,4,捲り,土生　敦弘,大　阪,3,マーク,木村　直隆,兵　庫,5,,市橋司優人,福　岡,4-3,510円,(1),20240318,10R,平塚,4-3-5,"4,770円",(14)
