category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,48,3,1,捲り,才迫　開,広　島,5,差し,荒澤　貴史,北海道,6,,北川大五郎,大　阪,1-5,"2,970円",(10),20241109,1R,四日市,1-5-6,"13,400円",(36)
Ｓ級一般,G3,,48,3,3,捲り,土生　敦弘,大　阪,1,捲り,佐々木吉徳,秋　田,6,,矢口啓一郎,群　馬,3-1,700円,(2),20241109,2R,四日市,3-1-6,"3,710円",(12)
Ｓ級一般,G3,,48,3,7,逃げ,金子　哲大,埼　玉,5,マーク,大矢　将大,埼　玉,3,,矢島　一弥,群　馬,7-5,930円,(4),20241109,3R,四日市,7-5-3,"2,130円",(5)
Ｓ級選抜,G3,,48,3,5,捲り,酒井　拳蔵,大　阪,9,差し,吉田　勇人,埼　玉,4,,金成　和幸,福　島,5-9,"3,260円",(10),20241109,4R,四日市,5-9-4,"18,780円",(52)
Ｓ級選抜,G3,,48,3,9,逃げ,纐纈　洸翔,愛　知,6,差し,山口　聖矢,岐　阜,1,,八日市屋浩,石　川,9-6,"4,870円",(13),20241109,5R,四日市,9-6-1,"9,240円",(29)
Ｓ級選抜,G3,,48,3,1,差し,椎木尾拓哉,和歌山,3,差し,三宅　達也,岡　山,6,,鈴木　幸紀,三　重,1-3,"1,750円",(4),20241109,6R,四日市,1-3-6,"14,620円",(34)
Ｓ級特選,G3,,48,3,1,逃げ,吉田　有希,茨　城,4,マーク,柴田　洋輔,東　京,7,,福島　武士,香　川,1-4,"1,460円",(6),20241109,7R,四日市,1-4-7,"4,390円",(9)
Ｓ級特選,G3,,48,3,1,差し,村上　博幸,京　都,5,捲り,谷口　遼平,三　重,9,,渡辺　十夢,福　井,1-5,230円,(1),20241109,8R,四日市,1-5-9,400円,(1)
Ｓ級特選,G3,,48,3,2,捲り,佐々木悠葵,群　馬,7,マーク,木暮　安由,群　馬,3,,久米　良,徳　島,2-7,220円,(1),20241109,9R,四日市,2-7-3,540円,(1)
Ｓ級準決勝,G3,,48,3,9,捲り,寺崎　浩平,福　井,5,マーク,柴崎　淳,三　重,7,,大森　慶一,北海道,9-5,770円,(3),20241109,10R,四日市,9-5-7,"7,390円",(21)
Ｓ級準決勝,G3,,48,3,1,捲り,新山　響平,青　森,7,捲り,伊藤　旭,熊　本,5,,井上　昌己,長　崎,1-7,"1,760円",(8),20241109,11R,四日市,1-7-5,"5,590円",(18)
Ｓ級準決勝,G3,,48,3,7,逃げ,中野　慎詞,岩　手,1,マーク,佐藤慎太郎,福　島,2,,三谷　将太,奈　良,7-1,270円,(1),20241109,12R,四日市,7-1-2,590円,(1)
Ａ級予選（第２走）,F1,,35,1,3,差し,今井　聡,東　京,7,差し,成田　直喜,青　森,4,,福田　真平,愛　知,3-7,"5,300円",(16),20241109,1R,平塚,3-7-4,"18,910円",(47)
Ａ級予選（第２走）,F1,,35,1,2,差し,近藤　誠二,香　川,3,差し,中井　護,滋　賀,4,,高橋　優斗,大　分,2-3,"1,830円",(7),20241109,2R,平塚,2-3-4,"5,160円",(15)
Ａ級予選（第２走）,F1,,35,1,5,差し,加藤　圭一,神奈川,2,逃げ,田口　勇介,秋　田,4,,龍野琳太郎,岡　山,5-2,380円,(2),20241109,3R,平塚,5-2-4,"2,200円",(7)
Ａ級予選（第２走）,F1,,35,1,4,差し,吉川　嘉斗,徳　島,1,逃げ,青木　瑞樹,岡　山,3,,樋口　開土,東　京,4-1,240円,(1),20241109,4R,平塚,4-1-3,670円,(2)
Ａ級予選（第２走）,F1,,35,1,7,捲り,松崎　広太,茨　城,3,マーク,小橋　明紀,青　森,2,,谷元　奎心,山　口,7-3,170円,(1),20241109,5R,平塚,7-3-2,360円,(1)
Ｓ級予選（第２走）,F1,,35,1,7,逃げ,河端　朋之,岡　山,3,マーク,中村　圭志,熊　本,1,,横山　尚則,茨　城,7-3,260円,(1),20241109,6R,平塚,7-3-1,400円,(1)
Ｓ級予選（第２走）,F1,,35,1,7,捲り,脇本　勇希,福　井,4,マーク,長尾　拳太,岐　阜,5,,神山　拓弥,栃　木,7-4,"1,260円",(5),20241109,7R,平塚,7-4-5,"2,410円",(10)
Ｓ級予選（第２走）,F1,,35,1,5,捲り,谷　和也,大　阪,2,マーク,小川　勇介,福　岡,4,,竹山　陵太,宮　城,5-2,580円,(2),20241109,8R,平塚,5-2-4,"1,740円",(5)
Ｓ級予選（第２走）,F1,,35,1,3,捲り,小林　泰正,群　馬,2,差し,佐藤　龍二,神奈川,5,,木村　弘,青　森,3-2,430円,(2),20241109,9R,平塚,3-2-5,590円,(1)
Ｓ級予選（第２走）,F1,,35,1,7,差し,佐々木　龍,神奈川,1,逃げ,北津留　翼,福　岡,4,,石橋慎太郎,静　岡,7-1,290円,(2),20241109,10R,平塚,7-1-4,"1,340円",(6)
Ｓ級予選（第２走）,F1,,35,1,4,差し,岩津　裕介,岡　山,7,マーク,松田　治之,大　阪,2,,西田　優大,広　島,4-7,670円,(2),20241109,11R,平塚,4-7-2,"1,170円",(4)
Ｓ級予選（第２走）,F1,,35,1,4,逃げ,野口　裕史,千　葉,1,マーク,和田健太郎,千　葉,3,,月森　亮輔,岡　山,4-1,800円,(3),20241109,12R,平塚,4-1-3,"4,820円",(11)
Ａ級一般,F1,,61,1,7,差し,梶山裕次郎,福　岡,1,逃げ,櫻木　雄太,福　岡,5,,朝日　勇,愛　知,7-1,"1,680円",(6),20241109,1R,玉野,7-1-5,"5,800円",(16)
Ａ級一般,F1,,61,1,1,差し,山出　裕幸,福　井,4,逃げ,中村美千隆,兵　庫,7,,川野　正芳,大　分,1-4,720円,(2),20241109,2R,玉野,1-4-7,"1,660円",(2)
Ａ級準決勝,F1,,61,1,1,逃げ,溝口　葵,三　重,4,逃げ,徳永　泰粋,熊　本,2,,好永　晃,佐　賀,1-4,520円,(1),20241109,3R,玉野,1-4-2,"1,100円",(2)
Ａ級準決勝,F1,,61,1,5,差し,松岡　孔明,熊　本,2,捲り,阿部　英斗,福　岡,1,,宗崎　世連,高　知,5-2,280円,(2),20241109,4R,玉野,5-2-1,"1,180円",(6)
Ａ級準決勝,F1,,61,1,5,逃げ,田川　翔琉,熊　本,2,差し,木村　幸希,広　島,1,,工藤　文彦,沖　縄,5-2,"1,190円",(5),20241109,5R,玉野,5-2-1,"2,890円",(10)
Ｌ級ガールズ予選（第２走）,F1,,61,1,7,差し,尾崎　睦,神奈川,5,逃げ,石井　貴子,東　京,2,,比嘉真梨代,沖　縄,7-5,670円,(3),20241109,6R,玉野,7-5-2,"2,410円",(7)
Ｌ級ガールズ予選（第２走）,F1,,61,1,4,捲り,児玉　碧衣,福　岡,5,マーク,高橋　梨香,埼　玉,3,,豊田　美香,徳　島,4-5,140円,(1),20241109,7R,玉野,4-5-3,"1,060円",(4)
Ｓ級一般,F1,,61,1,1,捲り,小森　貴大,福　井,7,マーク,筒井　裕哉,兵　庫,5,,薦田　将伍,愛　媛,1-7,510円,(1),20241109,8R,玉野,1-7-5,"2,340円",(5)
Ｓ級一般,F1,,61,1,6,差し,堀　僚介,大　阪,4,逃げ,城戸　俊潔,岡　山,3,,宮越　孝治,富　山,6-4,"13,320円",(42),20241109,9R,玉野,6-4-3,"69,210円",(192)
Ｓ級準決勝,F1,,61,1,3,逃げ,取鳥　雄吾,岡　山,1,マーク,小倉　竜二,徳　島,7,,貴志　修己,和歌山,3-1,200円,(1),20241109,10R,玉野,3-1-7,"4,420円",(8)
Ｓ級準決勝,F1,,61,1,5,捲り,阿部　将大,大　分,3,マーク,瓜生　崇智,熊　本,2,,隅田　洋介,岡　山,5-3,390円,(1),20241109,11R,玉野,5-3-2,660円,(1)
Ｓ級準決勝,F1,,61,1,3,捲り,不破　将登,岐　阜,2,差し,三谷　竜生,奈　良,1,,大川　龍二,広　島,3-2,"2,400円",(9),20241109,12R,玉野,3-2-1,"9,230円",(32)
Ａ級一般,F1,,87,1,3,逃げ,竹山　慶太,宮　城,7,捲り,中野　真吾,佐　賀,5,,鈴木　広人,神奈川,3-7,960円,(5),20241109,1R,熊本,3-7-5,"3,970円",(18)
Ａ級一般,F1,,87,1,5,差し,宮道　良輔,徳　島,7,逃げ,井上　公利,宮　城,3,,隅　直幸,山　口,5-7,"1,630円",(5),20241109,2R,熊本,5-7-3,"3,880円",(10)
Ａ級準決勝,F1,,87,1,1,逃げ,田中　会心,熊　本,4,差し,山本　恵介,福　島,5,,桑原　亮,福　岡,1-4,"2,220円",(9),20241109,3R,熊本,1-4-5,"4,800円",(20)
Ａ級準決勝,F1,,87,1,3,捲り,長松　大祐,大　分,5,マーク,名川　豊,福　岡,1,,秋本耀太郎,栃　木,3-5,"1,500円",(3),20241109,4R,熊本,3-5-1,"5,320円",(17)
Ａ級準決勝,F1,,87,1,4,差し,松岡　孝高,熊　本,1,捲り,浅見　隼,福　岡,7,,坂本　晃輝,佐　賀,4-1,240円,(1),20241109,5R,熊本,4-1-7,400円,(1)
Ｌ級ガールズ予選（第２走）,F1,,87,1,4,捲り,太田　美穂,三　重,2,逃げ,西脇美唯奈,愛　知,1,,中村　鈴花,熊　本,4-2,200円,(1),20241109,6R,熊本,4-2-1,750円,(3)
Ｌ級ガールズ予選（第２走）,F1,,87,1,7,捲り,尾方　真生,福　岡,2,マーク,内野　艶和,福　岡,5,,宮地　寧々,岐　阜,7-2,370円,(2),20241109,7R,熊本,7-2-5,"1,270円",(6)
Ｓ級一般,F1,,87,1,3,差し,片岡　迪之,岡　山,5,捲り,田中　陽平,熊　本,7,,山下　一輝,山　口,3-5,"1,460円",(6),20241109,8R,熊本,3-5-7,"3,980円",(12)
Ｓ級一般,F1,,87,1,2,差し,岡本　大嗣,東　京,7,捲り,橋本　壮史,茨　城,6,,成松　春樹,佐　賀,2-7,790円,(2),20241109,9R,熊本,2-7-6,"4,660円",(13)
Ｓ級準決勝,F1,,87,1,5,捲り,森田　優弥,埼　玉,1,マーク,松谷　秀幸,神奈川,4,,池田　良,広　島,5-1,220円,(2),20241109,10R,熊本,5-1-4,770円,(4)
Ｓ級準決勝,F1,,87,1,3,差し,寺沼　拓摩,東　京,5,捲り,原田研太朗,徳　島,2,,大槻　寛徳,宮　城,3-5,"4,930円",(19),20241109,11R,熊本,3-5-2,"17,410円",(47)
Ｓ級準決勝,F1,,87,1,1,差し,塚本　大樹,熊　本,7,逃げ,松岡　辰泰,熊　本,3,,諸橋　愛,新　潟,1-7,520円,(2),20241109,12R,熊本,1-7-3,"1,440円",(4)
Ａ級チャレンジ一般,F2,,26,5,2,捲り,伊藤　司,福　島,4,差し,相川　巧,埼　玉,3,,樋口有樹郎,兵　庫,2-4,"1,380円",(5),20241109,1R,西武園,2-4-3,"8,130円",(26)
Ａ級チャレンジ一般,F2,,26,5,3,捲り,門馬　琢麿,北海道,4,マーク,亀井　宏佳,宮　城,2,,沼川　夢久,群　馬,3-4,730円,(3),20241109,2R,西武園,3-4-2,"1,870円",(5)
Ａ級チャレンジ準決勝,F2,,26,5,2,逃げ,川田　真也,埼　玉,1,マーク,齊藤英伊須,青　森,3,,西川　弘資,三　重,2-1,410円,(2),20241109,3R,西武園,2-1-3,630円,(1)
Ａ級チャレンジ準決勝,F2,,26,5,2,逃げ,神尾　敬冬,静　岡,5,差し,臼井　昌巨,愛　知,3,,貝原　涼太,栃　木,2-5,"4,910円",(11),20241109,4R,西武園,2-5-3,"21,370円",(41)
Ａ級特一般,F2,,26,5,1,差し,山口　慎吾,北海道,2,逃げ,佐藤　啓斗,青　森,4,,望月裕一郎,静　岡,1-2,210円,(1),20241109,5R,西武園,1-2-4,230円,(1)
Ａ級特一般,F2,,26,5,7,逃げ,伊早坂駿一,茨　城,1,マーク,太田　将成,宮　城,2,,中井　達郎,静　岡,7-1,"1,940円",(5),20241109,6R,西武園,7-1-2,"4,960円",(14)
