category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級チャレンジ選抜,F2,,21,5,5,捲り,上原　直樹,岡　山,3,差し,山村　慮太,大　阪,2,,村本　慎吾,静　岡,5-3,"8,570円",(25),20240702,4R,弥彦,5-3-2,"30,660円",(92)
Ａ級チャレンジ準決勝,F2,,21,5,1,差し,櫻川　雅彦,千　葉,3,差し,伊藤　大理,長　野,4,,大澤　裕之,埼　玉,1-3,"3,580円",(11),20240702,5R,弥彦,1-3-4,"19,500円",(51)
Ａ級チャレンジ準決勝,F2,,21,5,5,捲り,楠本　政明,福　岡,2,マーク,吉田　彰久,香　川,1,,神山　尚,栃　木,5-2,"3,490円",(7),20240702,6R,弥彦,5-2-1,"6,800円",(14)
Ａ級チャレンジ準決勝,F2,,21,5,4,捲り,小堀　敢太,北海道,1,逃げ,横田　政直,群　馬,6,,早坂　道義,栃　木,4-1,450円,(2),20240702,7R,弥彦,4-1-6,"7,550円",(23)
Ａ級一般,F2,,37,5,1,差し,外崎　一成,北海道,7,捲り,石田　宏樹,青　森,2,,白石　大輔,福　島,1-7,"9,450円",(17),20240702,1R,伊東,1-7-2,"12,340円",(36)
Ａ級一般,F2,,37,5,2,差し,佐藤　清之,千　葉,3,逃げ,坂木田雄介,千　葉,7,,鶴岡　與之,千　葉,2-3,230円,(1),20240702,2R,伊東,2-3-7,610円,(1)
Ａ級選抜,F2,,37,5,2,差し,大島　将人,福　島,1,捲り,宇佐見優介,福　島,3,,一ノ瀬貴将,大　阪,2-1,"1,260円",(4),20240702,3R,伊東,2-1-3,"2,950円",(7)
Ａ級選抜,F2,,37,5,5,捲り,齋藤　宗徳,千　葉,1,差し,小林　卓人,大　阪,4,,荻野　哲,神奈川,5-1,"2,850円",(12),20240702,4R,伊東,5-1-4,"7,890円",(28)
Ａ級準決勝,F2,,37,5,2,差し,成清　貴之,千　葉,5,逃げ,深瀬　泰我,静　岡,6,,泉谷　直哉,兵　庫,2-5,"1,880円",(10),20240702,5R,伊東,2-5-6,"9,860円",(40)
Ａ級準決勝,F2,,37,5,1,差し,伊藤　正樹,愛　知,4,捲り,吉川　起也,富　山,3,,金澤　竜二,福　島,1-4,680円,(3),20240702,6R,伊東,1-4-3,"3,750円",(12)
Ａ級準決勝,F2,,37,5,2,捲り,花田　将司,千　葉,1,マーク,川口　直人,神奈川,7,,田原　大広,北海道,2-1,870円,(4),20240702,7R,伊東,2-1-7,"8,190円",(31)
Ａ級一般,F2,,51,8,1,差し,表　大暁,富　山,6,マーク,吉野　猛,愛　知,3,,大森　光明,北海道,1-6,"7,860円",(20),20240702,1R,福井,1-6-3,"38,970円",(80)
Ａ級一般,F2,,51,8,7,差し,小松　剛之,宮　城,3,差し,阿部　英光,宮　城,4,,吉川　悟,大　阪,7-3,540円,(2),20240702,2R,福井,7-3-4,"9,790円",(23)
Ａ級一般,F2,,51,8,3,逃げ,吉松　賢二,群　馬,7,マーク,女屋　文伸,埼　玉,5,,窪田　陽介,滋　賀,3-7,"3,140円",(10),20240702,3R,福井,3-7-5,"8,770円",(29)
Ａ級特選,F2,,51,8,2,逃げ,小田倉勇二,埼　玉,4,マーク,秋葉　大輔,東　京,1,,江本　博明,千　葉,2-4,260円,(1),20240702,4R,福井,2-4-1,"1,030円",(2)
Ａ級特選,F2,,51,8,2,差し,中澤　央治,大　阪,3,逃げ,中村　泰輔,和歌山,7,,柳原　司,大　阪,2-3,"2,210円",(8),20240702,5R,福井,2-3-7,"4,760円",(12)
Ａ級特選,F2,,51,8,1,差し,竹内　一暢,滋　賀,4,逃げ,鈴木　涼介,福　島,5,,山出　裕幸,福　井,1-4,260円,(1),20240702,6R,福井,1-4-5,280円,(1)
Ａ級決勝,F2,,51,8,7,逃げ,菊池　翔,福　島,2,マーク,小橋　明紀,青　森,1,,篠原　忍,愛　知,7-2,"4,270円",(11),20240702,7R,福井,7-2-1,"57,160円",(102)
Ａ級チャレンジ一般,F2,,81,5,1,捲り,ラモスレオ,沖　縄,4,マーク,飯塚　直人,佐　賀,2,,瀧川　幸広,愛　知,1-4,950円,(3),20240702,1R,小倉,1-4-2,"2,830円",(6)
Ａ級チャレンジ一般,F2,,81,5,6,差し,本馬　鎌,福　島,5,差し,陶器　一馬,大　阪,2,,野上　竜太,岡　山,6-5,"18,210円",(28),20240702,2R,小倉,6-5-2,"32,990円",(60)
Ａ級チャレンジ選抜,F2,,81,5,1,差し,平山　優太,福　島,4,マーク,石川　一浩,静　岡,2,,松尾　大樹,長　崎,1-4,330円,(1),20240702,3R,小倉,1-4-2,"1,560円",(4)
Ａ級チャレンジ選抜,F2,,81,5,7,逃げ,原田　峻治,山　口,1,マーク,内村　竜也,山　口,2,,小塚　潤,愛　知,7-1,300円,(1),20240702,4R,小倉,7-1-2,550円,(1)
Ａ級チャレンジ準決勝,F2,,81,5,4,逃げ,船山　真生,愛　媛,5,捲り,神尾　敬冬,静　岡,3,,松本　充生,愛　媛,4-5,360円,(2),20240702,5R,小倉,4-5-3,960円,(3)
Ａ級チャレンジ準決勝,F2,,81,5,1,差し,高田　真幸,福　岡,6,逃げ,松本　昂大,長　崎,4,,三浦　大輝,宮　城,1-6,280円,(1),20240702,6R,小倉,1-6-4,"2,010円",(5)
Ａ級チャレンジ準決勝,F2,,81,5,2,逃げ,阿部　英斗,福　岡,1,マーク,照屋　将貴,沖　縄,5,,隅田　幸助,広　島,2-1,240円,(2),20240702,7R,小倉,2-1-5,"2,400円",(8)
Ａ級一般,F2,,86,8,5,捲り,城戸崎隆史,福　岡,4,差し,野本　翔太,高　知,1,,杉山　剛,福　岡,5-4,"7,440円",(22),20240702,1R,別府,5-4-1,"32,340円",(79)
Ａ級一般,F2,,86,8,6,逃げ,望月　嘉人,静　岡,3,マーク,安坂　洋一,神奈川,2,,中野　真吾,佐　賀,6-3,"2,450円",(11),20240702,2R,別府,6-3-2,"7,520円",(33)
Ａ級選抜,F2,,86,8,5,逃げ,池部　壮太,大　分,2,マーク,榊原　洋,岡　山,4,,山本　貴章,岡　山,5-2,480円,(2),20240702,3R,別府,5-2-4,980円,(2)
Ａ級選抜,F2,,86,8,3,差し,國武　耕二,佐　賀,7,逃げ,高橋綜一郎,大　分,2,,太田黒大心,熊　本,3-7,610円,(2),20240702,4R,別府,3-7-2,900円,(2)
Ａ級準決勝,F2,,86,8,1,差し,都築　巧,高　知,2,マーク,鈴木　良太,静　岡,5,,勝部　貴博,福　岡,1-2,"7,370円",(27),20240702,5R,別府,1-2-5,"30,100円",(114)
Ａ級準決勝,F2,,86,8,2,捲り,松本秀之慎,熊　本,4,差し,蒋野　翔太,徳　島,5,,加倉　正義,福　岡,2-4,730円,(3),20240702,6R,別府,2-4-5,"2,180円",(6)
Ａ級準決勝,F2,,86,8,1,差し,前田　義和,鹿児島,3,逃げ,小原丈一郎,青　森,4,,一ノ瀬　匠,佐　賀,1-3,"1,250円",(3),20240702,7R,別府,1-3-4,"4,090円",(14)
