category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,86,3,5,差し,開坂　秀明,青　森,8,捲り,猪狩　祐樹,福　島,9,,青井　賢治,徳　島,5-8,"4,340円",(15),20240727,1R,別府,5-8-9,"37,230円",(114)
Ｓ級一般,G3,,86,3,1,差し,金子　真也,群　馬,9,逃げ,鈴木　陸来,静　岡,2,,山内　卓也,愛　知,1-9,"11,380円",(36),20240727,2R,別府,1-9-2,"80,730円",(229)
Ｓ級一般,G3,,86,3,9,差し,竹山　陵太,宮　城,5,差し,栗田　貴徳,愛　媛,7,,小笠原　光,岩　手,9-5,"4,040円",(16),20240727,3R,別府,9-5-7,"22,500円",(67)
Ｓ級選抜,G3,,86,3,3,捲り,嵯峨昇喜郎,青　森,1,差し,立部　楓真,佐　賀,6,,林　昌幸,愛　媛,3-1,"2,580円",(11),20240727,4R,別府,3-1-6,"39,780円",(112)
Ｓ級選抜,G3,,86,3,5,差し,保科　千春,宮　城,7,差し,渡部　哲男,愛　媛,8,,木村　弘,青　森,5-7,"12,730円",(32),20240727,5R,別府,5-7-8,"52,790円",(151)
Ｓ級選抜,G3,,86,3,9,差し,香川　雄介,香　川,7,逃げ,真鍋　顕汰,三　重,2,,畑段　嵐士,京　都,9-7,"3,420円",(11),20240727,6R,別府,9-7-2,"12,190円",(38)
Ｓ級特選,G3,,86,3,7,差し,田中　誠,福　岡,5,差し,大塚　玲,神奈川,2,,池野　健太,兵　庫,7-5,"13,060円",(37),20240727,7R,別府,7-5-2,"195,180円",(318)
Ｓ級特選,G3,,86,3,5,捲り,山口　拳矢,岐　阜,3,捲り,佐々木　豪,愛　媛,9,,小川　丈太,徳　島,5-3,830円,(4),20240727,9R,別府,5-3-9,"2,470円",(5)
Ｓ級準決勝,G3,,86,3,9,差し,阿部　将大,大　分,7,差し,浅井　康太,三　重,1,,伊藤　颯馬,沖　縄,9-7,480円,(2),20240727,10R,別府,9-7-1,"1,690円",(3)
Ｓ級準決勝,G3,,86,3,9,差し,岩津　裕介,岡　山,1,差し,松浦　悠士,広　島,3,,武藤　龍生,埼　玉,9-1,910円,(2),20240727,11R,別府,9-1-3,"4,360円",(8)
Ｓ級準決勝,G3,,86,3,1,差し,古性　優作,大　阪,4,捲り,中釜　章成,大　阪,3,,松谷　秀幸,神奈川,1-4,660円,(2),20240727,12R,別府,1-4-3,"5,890円",(15)
Ａ級予選,F1,,55,1,2,差し,高橋　泰裕,埼　玉,7,逃げ,寺沼　伊織,東　京,3,,竹澤　雅也,福　井,2-7,740円,(4),20240727,1R,和歌山,2-7-3,"3,540円",(13)
Ａ級予選,F1,,55,1,2,捲り,堺　文人,和歌山,5,逃げ,梅田加津也,神奈川,1,,杉浦　康一,北海道,2-5,"2,900円",(9),20240727,2R,和歌山,2-5-1,"29,400円",(49)
Ａ級予選,F1,,55,1,6,捲り,緑川　修平,福　島,1,差し,布居　寛幸,和歌山,2,,榎本　光男,静　岡,6-1,"4,670円",(10),20240727,3R,和歌山,6-1-2,"46,910円",(69)
Ａ級予選,F1,,55,1,7,捲り,門脇　翼,秋　田,1,マーク,三ッ井　武,神奈川,3,,新井　剛央,埼　玉,7-1,"3,100円",(10),20240727,4R,和歌山,7-1-3,"9,650円",(27)
Ａ級初日特選,F1,,55,1,4,捲り,小原丈一郎,青　森,5,差し,鈴木謙太郎,茨　城,2,,水谷　好宏,大　阪,4-5,"1,920円",(9),20240727,5R,和歌山,4-5-2,"14,630円",(61)
Ｓ級予選,F1,,55,1,7,捲り,高橋　和也,愛　知,4,差し,芦澤　大輔,茨　城,3,,吉田　昌司,茨　城,7-4,"1,730円",(7),20240727,6R,和歌山,7-4-3,"11,730円",(32)
Ｓ級予選,F1,,55,1,5,逃げ,木村　佑来,宮　城,4,マーク,萩原　孝之,静　岡,3,,江守　昇,千　葉,5-4,530円,(2),20240727,7R,和歌山,5-4-3,"1,030円",(2)
Ｓ級予選,F1,,55,1,3,差し,尾形　鉄馬,宮　城,4,捲り,坂本　紘規,青　森,2,,近藤　俊明,神奈川,3-4,320円,(1),20240727,8R,和歌山,3-4-2,"1,050円",(2)
Ｓ級予選,F1,,55,1,2,差し,松坂　洋平,神奈川,5,捲り,高久保雄介,京　都,1,,澤田　義和,兵　庫,2-5,"1,270円",(3),20240727,9R,和歌山,2-5-1,"4,260円",(10)
Ｓ級予選,F1,,55,1,7,差し,佐藤　一伸,福　島,2,捲り,谷　和也,大　阪,5,,佐藤　和也,青　森,7-2,810円,(3),20240727,10R,和歌山,7-2-5,"1,870円",(5)
Ｓ級予選,F1,,55,1,4,差し,古賀　勝大,和歌山,2,差し,石毛　克幸,千　葉,1,,貴志　修己,和歌山,4-2,"3,670円",(11),20240727,11R,和歌山,4-2-1,"6,950円",(20)
Ｓ級初日特選,F1,,55,1,1,差し,守澤　太志,秋　田,2,差し,南　修二,大　阪,5,,石塚輪太郎,和歌山,1-2,620円,(1),20240727,12R,和歌山,1-2-5,"4,040円",(9)
Ａ級一般,F1,,61,1,1,差し,芳野　匠,愛　媛,7,捲り,木村　浩宣,香　川,5,,林　成人,愛　媛,1-7,390円,(1),20240727,1R,玉野,1-7-5,560円,(1)
Ａ級一般,F1,,61,1,6,捲り,立石　拓也,福　岡,2,捲り,松下　綾馬,岡　山,7,,在本　直樹,岡　山,6-2,"4,700円",(15),20240727,2R,玉野,6-2-7,"12,770円",(34)
Ａ級特選,F1,,61,1,5,差し,浦川　尊明,茨　城,2,逃げ,柿本　大貴,東　京,3,,赤井　学,千　葉,5-2,290円,(1),20240727,3R,玉野,5-2-3,440円,(1)
Ａ級特選,F1,,61,1,7,差し,榊原　洋,岡　山,2,捲り,宗崎　世連,高　知,6,,藤田　竜矢,埼　玉,7-2,970円,(3),20240727,4R,玉野,7-2-6,"8,390円",(21)
Ｓ級一般,F1,,61,1,4,捲り,畝木　聖,岡　山,5,マーク,瀬戸　晋作,長　崎,6,,吉松　直人,高　知,4-5,"1,780円",(6),20240727,5R,玉野,4-5-6,"22,170円",(82)
Ｓ級一般,F1,,61,1,1,差し,坂本　修一,岡　山,3,マーク,大崎飛雄馬,愛　媛,4,,昼田　達哉,岡　山,1-3,540円,(2),20240727,6R,玉野,1-3-4,970円,(2)
Ｓ級一般,F1,,61,1,1,差し,関　貴之,茨　城,7,差し,山本　拳也,高　知,5,,小島　歩,神奈川,1-7,"4,460円",(16),20240727,7R,玉野,1-7-5,"15,300円",(51)
Ｓ級特選,F1,,61,1,2,差し,山口　貴弘,佐　賀,4,逃げ,平尾　一晃,長　崎,3,,宿口　潤平,埼　玉,2-4,650円,(1),20240727,8R,玉野,2-4-3,"1,600円",(1)
Ｓ級特選,F1,,61,1,3,差し,月森　亮輔,岡　山,6,差し,小林　圭介,茨　城,4,,武田　豊樹,茨　城,3-6,"13,780円",(34),20240727,9R,玉野,3-6-4,"60,560円",(139)
Ｓ級特選,F1,,61,1,4,差し,大西　祐,愛　媛,7,マーク,桑名　僚也,埼　玉,5,,佐々木　龍,神奈川,4-7,"9,910円",(26),20240727,10R,玉野,4-7-5,"33,160円",(93)
Ａ級決勝,F1,,61,1,6,差し,佐伯　辰哉,広　島,5,差し,近藤　修康,岡　山,4,,須藤　誠,千　葉,6-5,"27,970円",(40),20240727,11R,玉野,6-5-4,"136,010円",(191)
Ｓ級決勝,F1,,61,1,2,捲り,片岡　迪之,岡　山,7,差し,山形　一気,徳　島,5,,久米　良,徳　島,2-7,"4,520円",(15),20240727,12R,玉野,2-7-5,"11,990円",(34)
Ａ級チャレンジ一般,F2,,12,1,7,差し,玉木　英典,北海道,1,逃げ,渡邉　正人,福　島,5,,亀井　宏佳,宮　城,7-1,480円,(2),20240727,1R,青森,7-1-5,540円,(2)
Ａ級チャレンジ一般,F2,,12,1,3,逃げ,織茂雄一郎,山　梨,4,マーク,茂木　和臣,埼　玉,7,,栗原　稔貴,栃　木,3-4,350円,(1),20240727,2R,青森,3-4-7,630円,(1)
Ａ級チャレンジ準決勝,F2,,12,1,1,逃げ,横田　政直,群　馬,5,マーク,櫻井　紀幸,群　馬,7,,奈良　基,宮　城,1-5,870円,(5),20240727,3R,青森,1-5-7,"4,050円",(15)
Ａ級チャレンジ準決勝,F2,,12,1,2,逃げ,福田　健太,宮　城,4,マーク,櫻井　利之,神奈川,7,,渡辺　聖,神奈川,2-4,"1,030円",(4),20240727,4R,青森,2-4-7,"1,380円",(3)
Ａ級チャレンジ準決勝,F2,,12,1,4,逃げ,中石　湊,北海道,1,マーク,煤賀　隆幸,秋　田,6,,田崎良太郎,福　島,4-1,160円,(1),20240727,5R,青森,4-1-6,330円,(1)
Ｌ級ガールズ予選（第２走）,F2,,12,1,5,捲り,山口　真未,静　岡,2,マーク,鈴木　奈央,静　岡,4,,高橋　朋恵,東　京,5-2,430円,(2),20240727,6R,青森,5-2-4,"1,830円",(5)
Ｌ級ガールズ予選（第２走）,F2,,12,1,1,差し,小林　莉子,東　京,7,捲り,吉岡　詩織,広　島,5,,加藤　舞,沖　縄,1-7,220円,(1),20240727,7R,青森,1-7-5,"2,540円",(9)
Ａ級特一般,F2,,12,1,7,差し,大西　健士,神奈川,1,逃げ,佐藤　啓斗,青　森,4,,楢原　由将,福　岡,7-1,"1,900円",(6),20240727,8R,青森,7-1-4,"11,540円",(37)
Ａ級特一般,F2,,12,1,1,差し,松尾　玄太,佐　賀,5,マーク,内藤　敦,岡　山,7,,阿部　功,高　知,1-5,"6,820円",(14),20240727,9R,青森,1-5-7,"145,640円",(138)
Ａ級準決勝,F2,,12,1,3,差し,今井　聡,東　京,6,マーク,小宮　剛,東　京,4,,能代谷　元,神奈川,3-6,"4,610円",(15),20240727,10R,青森,3-6-4,"26,100円",(62)
Ａ級準決勝,F2,,12,1,6,捲り,依田　翔大,山　梨,3,マーク,川口　満宏,東　京,1,,森山　智徳,熊　本,6-3,"1,540円",(5),20240727,11R,青森,6-3-1,"7,290円",(23)
Ａ級準決勝,F2,,12,1,2,差し,佐々木翔一,佐　賀,7,差し,小川将二郎,徳　島,1,,田口　勇介,秋　田,2-7,"2,870円",(8),20240727,12R,青森,2-7-1,"5,120円",(26)
Ａ級一般,F2,,13,5,1,差し,白石　大輔,福　島,4,差し,塚本　和宏,栃　木,3,,田中　誇士,静　岡,1-4,"3,340円",(7),20240727,1R,いわき平,1-4-3,"15,040円",(29)
Ａ級一般,F2,,13,5,6,逃げ,菅田　和宏,宮　城,2,差し,山口　慎吾,北海道,7,,鈴木　裕斗,宮　城,6-2,760円,(1),20240727,2R,いわき平,6-2-7,"3,020円",(5)
Ａ級一般,F2,,13,5,4,差し,辻　力,石　川,2,逃げ,山崎　晃,石　川,1,,赤塚　悠人,山　形,4-2,970円,(3),20240727,3R,いわき平,4-2-1,"3,840円",(13)
