category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一次予選,G3,,36,1,5,差し,竹内　智彦,宮　城,3,差し,石塚輪太郎,和歌山,1,,板垣　昴,北海道,5-3,"2,130円",(6),20251113,1R,小田原,5-3-1,"4,810円",(15)
Ｓ級一次予選,G3,,36,1,9,捲り,山田　諒,岐　阜,3,マーク,月森　亮輔,岡　山,2,,石毛　克幸,千　葉,9-3,"1,920円",(9),20251113,2R,小田原,9-3-2,"9,990円",(34)
Ｓ級一次予選,G3,,36,1,1,差し,久島　尚樹,宮　崎,4,捲り,半田　誠,熊　本,3,,岡本　大嗣,東　京,1-4,"1,700円",(5),20251113,3R,小田原,1-4-3,"9,800円",(22)
Ｓ級一次予選,G3,,36,1,1,差し,佐々木和紀,神奈川,4,マーク,成清　貴之,千　葉,8,,小沼　良,埼　玉,1-4,"2,570円",(12),20251113,4R,小田原,1-4-8,"134,540円",(222)
Ｓ級一次予選,G3,,36,1,9,差し,原井　博斗,福　岡,7,逃げ,宮本　隼輔,熊　本,2,,阪本　和也,長　崎,9-7,500円,(2),20251113,5R,小田原,9-7-2,690円,(2)
Ｓ級一次予選,G3,,36,1,1,差し,川越　勇星,神奈川,2,差し,吉松　直人,高　知,7,,渡部　哲男,愛　媛,1-2,"6,890円",(13),20251113,6R,小田原,1-2-7,"21,930円",(56)
Ｓ級一次予選,G3,,36,1,2,差し,大森　慶一,北海道,5,逃げ,木村　佑来,宮　城,1,,片岡　迪之,岡　山,2-5,880円,(3),20251113,7R,小田原,2-5-1,"3,340円",(10)
Ｓ級一次予選,G3,,36,1,5,捲り,小松崎大地,福　島,3,マーク,佐藤愼太郎,福　島,7,,田中　誠,福　岡,5-3,"1,330円",(5),20251113,8R,小田原,5-3-7,"4,390円",(16)
Ｓ級一次予選,G3,,36,1,4,逃げ,野口　裕史,千　葉,3,差し,筒井　敦史,岡　山,1,,石川　裕二,茨　城,4-3,"14,850円",(32),20251113,9R,小田原,4-3-1,"256,780円",(290)
Ｓ級一次予選,G3,,36,1,5,差し,松坂　洋平,神奈川,2,差し,本郷　雄三,熊　本,4,,島田　竜二,熊　本,5-2,"2,080円",(6),20251113,10R,小田原,5-2-4,"16,150円",(36)
Ｓ級一次予選,G3,,36,1,2,捲り,一戸　康宏,埼　玉,9,マーク,志村　太賀,山　梨,3,,城　幸弘,山　梨,2-9,"2,390円",(6),20251113,11R,小田原,2-9-3,"8,020円",(17)
Ｓ級初日特選,G3,,36,1,7,差し,伊藤　颯馬,沖　縄,9,マーク,塚本　大樹,熊　本,5,,阿部　将大,大　分,7-9,320円,(1),20251113,12R,小田原,7-9-5,"1,730円",(2)
Ａ級一般,F1,,73,1,5,捲り,高比良　豪,福　岡,1,マーク,齋藤　昌弘,群　馬,3,,吉田　勇気,福　岡,5-1,"4,740円",(17),20251113,1R,小松島,5-1-3,"20,120円",(61)
Ａ級一般,F1,,73,1,5,捲り,小林　史也,和歌山,4,マーク,南部　亮太,長　崎,3,,下沖　功児,宮　崎,5-4,"1,650円",(7),20251113,2R,小松島,5-4-3,"5,700円",(18)
