category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一次予選,G3,,55,1,7,差し,湊　聖二,徳　島,9,捲り,野田　源一,福　岡,2,,山口　敦也,佐　賀,7-9,"1,860円",(8),20240111,1R,和歌山,7-9-2,"5,510円",(14)
Ｓ級一次予選,G3,,55,1,2,捲り,谷口　遼平,三　重,5,マーク,笠松　信幸,愛　知,9,,伊藤　正樹,愛　知,2-5,230円,(1),20240111,2R,和歌山,2-5-9,580円,(2)
Ｓ級一次予選,G3,,55,1,5,差し,和田真久留,神奈川,3,逃げ,根田　空史,千　葉,2,,芦澤　辰弘,茨　城,5-3,170円,(1),20240111,3R,和歌山,5-3-2,720円,(2)
Ｓ級一次予選,G3,,55,1,1,差し,宿口　潤平,埼　玉,9,逃げ,大矢　崇弘,東　京,5,,横関　裕樹,岐　阜,1-9,"3,880円",(11),20240111,4R,和歌山,1-9-5,"22,080円",(41)
Ｓ級一次予選,G3,,55,1,5,差し,永澤　剛,青　森,3,差し,藤田　勝也,和歌山,1,,森川　大輔,岐　阜,5-3,640円,(2),20240111,5R,和歌山,5-3-1,"2,810円",(9)
Ｓ級一次予選,G3,,55,1,5,差し,木暮　安由,群　馬,6,マーク,櫻井　学,群　馬,2,,山形　一気,徳　島,5-6,"5,470円",(21),20240111,6R,和歌山,5-6-2,"37,180円",(110)
Ｓ級一次予選,G3,,55,1,2,差し,神田　紘輔,大　阪,5,捲り,佐々木堅次,福　島,1,,阿部　力也,宮　城,2-5,"3,390円",(13),20240111,7R,和歌山,2-5-1,"9,050円",(31)
Ｓ級一次予選,G3,,55,1,1,捲り,吉澤　純平,茨　城,5,マーク,白岩　大助,埼　玉,7,,古賀　勝大,和歌山,1-5,590円,(2),20240111,8R,和歌山,1-5-7,"2,480円",(6)
Ｓ級一次予選,G3,,55,1,7,捲り,島川　将貴,徳　島,2,マーク,近藤　保,千　葉,3,,飯野　祐太,福　島,7-2,"2,850円",(8),20240111,9R,和歌山,7-2-3,"11,690円",(22)
Ｓ級一次予選,G3,,55,1,2,逃げ,町田　太我,広　島,4,マーク,神田　龍,三　重,1,,山口　泰生,岐　阜,2-4,"4,120円",(8),20240111,10R,和歌山,2-4-1,"12,370円",(22)
