category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G3,,42,1,8,捲り,谷口　明正,三　重,2,捲り,鈴木　輝大,東　京,3,,近藤　隆司,千　葉,8-2,"7,450円",(28),20250302,1R,名古屋,8-2-3,"62,460円",(201)
Ｓ級選抜,G3,,42,1,3,差し,三宅　達也,岡　山,6,マーク,水森　湧太,東　京,5,,今村麟太郎,高　知,3-6,"6,890円",(24),20250302,2R,名古屋,3-6-5,"35,010円",(115)
Ｓ級選抜,G3,,42,1,9,差し,佐方　良行,熊　本,1,差し,松本　憲斗,熊　本,3,,筒井　裕哉,兵　庫,9-1,"1,240円",(2),20250302,3R,名古屋,9-1-3,"4,280円",(7)
Ｓ級選抜,G3,,42,1,9,差し,安部　貴之,宮　城,3,捲り,原　大智,宮　城,8,,伊藤　正樹,愛　知,9-3,850円,(1),20250302,4R,名古屋,9-3-8,"6,930円",(11)
Ｓ級選抜,G3,,42,1,3,捲り,緒方　将樹,熊　本,9,マーク,新納　大輝,鹿児島,6,,加藤　圭一,神奈川,3-9,340円,(1),20250302,5R,名古屋,3-9-6,"6,310円",(15)
Ｓ級二次予選,G3,,42,1,7,差し,山田　英明,佐　賀,5,捲り,伊藤　旭,熊　本,1,,坂本　亮馬,福　岡,7-5,220円,(1),20250302,6R,名古屋,7-5-1,570円,(1)
Ｓ級二次予選,G3,,42,1,2,捲り,小林　泰正,群　馬,7,マーク,宿口　陽一,埼　玉,4,,川口　聖二,岐　阜,2-7,390円,(1),20250302,7R,名古屋,2-7-4,"3,300円",(8)
Ｓ級二次予選,G3,,42,1,1,捲り,浅井　康太,三　重,3,捲り,格清　洋介,静　岡,2,,橋本　強,愛　媛,1-3,880円,(3),20250302,8R,名古屋,1-3-2,"4,280円",(12)
Ｓ級二次予選,G3,,42,1,7,逃げ,深谷　知広,静　岡,1,マーク,笠松　信幸,愛　知,4,,山内　卓也,愛　知,7-1,190円,(1),20250302,9R,名古屋,7-1-4,560円,(2)
Ｓ級二次予選,G3,,42,1,5,逃げ,吉田　有希,茨　城,3,マーク,柿澤　大貴,長　野,6,,佐々木省司,青　森,5-3,"1,530円",(6),20250302,10R,名古屋,5-3-6,"11,640円",(35)
Ｓ級二次予選,G3,,42,1,2,逃げ,新山　響平,青　森,5,マーク,大槻　寛徳,宮　城,3,,中本　匠栄,熊　本,2-5,280円,(1),20250302,11R,名古屋,2-5-3,380円,(1)
Ｓ級二次予選,G3,,42,1,5,捲り,郡司　浩平,神奈川,1,マーク,和田健太郎,千　葉,4,,棚橋　勉,岡　山,5-1,160円,(1),20250302,12R,名古屋,5-1-4,"6,400円",(17)
Ａ級一般,F1,,27,3,7,差し,神山　尚,栃　木,5,差し,坂田　学,兵　庫,2,,平川　雅晃,長　野,7-5,"1,860円",(9),20250302,1R,京王閣,7-5-2,"5,970円",(25)
Ａ級一般,F1,,27,3,3,差し,山崎　司,福　島,1,逃げ,阿久津浩之,東　京,5,,松澤　敬輔,北海道,3-1,"1,050円",(5),20250302,2R,京王閣,3-1-5,"2,530円",(8)
Ａ級特選,F1,,27,3,4,差し,平田　徹,静　岡,3,マーク,栗林　巧,青　森,1,,添田　龍児,神奈川,4-3,"2,080円",(10),20250302,3R,京王閣,4-3-1,"3,220円",(9)
