category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級チャレンジ予選,F2,,24,5,1,逃げ,中西　勇,福　岡,2,マーク,荒木　真慈,熊　本,5,,米丸　俊成,熊　本,1-2,110円,(1),20250401,5R,宇都宮,1-2-5,190円,(1)
Ａ級チャレンジ予選,F2,,24,5,1,逃げ,貝原　涼太,栃　木,2,マーク,関　敬,栃　木,5,,高橋　由記,群　馬,1-2,130円,(1),20250401,6R,宇都宮,1-2-5,220円,(1)
Ａ級チャレンジ予選,F2,,24,5,1,逃げ,久田　朔,大　阪,2,マーク,山田　哲也,愛　知,5,,佐藤　純嘉,青　森,1-2,120円,(1),20250401,7R,宇都宮,1-2-5,"1,270円",(3)
Ｌ級ガールズ予選（第１走）,F2,,37,8,6,差し,鈴木　奈央,静　岡,3,捲り,大久保花梨,福　岡,5,,菅原ななこ,宮　城,6-3,400円,(2),20250401,1R,伊東,6-3-5,"9,490円",(19)
Ｌ級ガールズ予選（第１走）,F2,,37,8,5,逃げ,坂口　楓華,愛　知,4,マーク,鈴木　彩夏,東　京,1,,永禮　美瑠,愛　知,5-4,310円,(2),20250401,2R,伊東,5-4-1,560円,(2)
Ａ級特予選,F2,,37,8,5,差し,望月　紀男,静　岡,3,差し,渡邊　健,愛　知,1,,大関　祐也,千　葉,5-3,"2,040円",(6),20250401,3R,伊東,5-3-1,"4,580円",(10)
Ａ級特予選,F2,,37,8,4,捲り,山元　大夢,石　川,1,マーク,田中　雅史,愛　知,7,,山崎　充央,東　京,4-1,"4,320円",(9),20250401,4R,伊東,4-1-7,"54,460円",(64)
Ａ級特予選,F2,,37,8,4,差し,飯尾　主税,静　岡,7,マーク,相樂　修,千　葉,5,,山崎　司,福　島,4-7,800円,(3),20250401,5R,伊東,4-7-5,"5,870円",(13)
Ａ級特予選,F2,,37,8,7,逃げ,村上　翔馬,兵　庫,5,マーク,小林　卓人,大　阪,1,,坂本　拓也,福　島,7-5,250円,(1),20250401,6R,伊東,7-5-1,"1,020円",(3)
Ａ級初日特選,F2,,37,8,1,捲り,石口　慶多,兵　庫,5,捲り,落合　達彦,静　岡,3,,江連　和洋,栃　木,1-5,"1,570円",(5),20250401,7R,伊東,1-5-3,"10,480円",(49)
Ａ級予選,F2,,42,5,6,差し,成清謙二郎,千　葉,3,差し,荒木　伸哉,静　岡,7,,浦崎　貴史,北海道,6-3,"16,670円",(21),20250401,1R,名古屋,6-3-7,"148,680円",(135)
Ａ級予選,F2,,42,5,5,捲り,榎本　光男,静　岡,3,差し,片山　弘城,大　阪,1,,川崎　健次,神奈川,5-3,"6,460円",(21),20250401,2R,名古屋,5-3-1,"23,410円",(62)
Ａ級予選,F2,,42,5,1,差し,西浦　仙哉,三　重,5,逃げ,下岡　優季,愛　知,2,,高谷　雅彦,青　森,1-5,"1,100円",(4),20250401,3R,名古屋,1-5-2,"4,490円",(15)
Ａ級予選,F2,,42,5,2,逃げ,坂木田雄介,千　葉,1,マーク,水書　義弘,千　葉,3,,阿部　宏之,宮　城,2-1,490円,(2),20250401,4R,名古屋,2-1-3,"1,230円",(8)
Ａ級予選,F2,,42,5,1,差し,中釜　健次,大　阪,3,差し,根本　雄紀,茨　城,4,,田中　秀治,岐　阜,1-3,970円,(4),20250401,5R,名古屋,1-3-4,"5,180円",(12)
Ａ級予選,F2,,42,5,1,差し,佐藤　亙,愛　知,2,逃げ,福元　啓太,大　阪,7,,舟山　佑京,新　潟,1-2,190円,(1),20250401,6R,名古屋,1-2-7,"5,390円",(13)
Ａ級初日特選,F2,,42,5,1,差し,白戸淳太郎,神奈川,3,マーク,山本　巨樹,大　阪,2,,鈴木　幸紀,三　重,1-3,"2,740円",(12),20250401,7R,名古屋,1-3-2,"9,410円",(38)
Ａ級チャレンジ予選,F2,,45,3,6,差し,市野　茂,愛　知,2,差し,田中　孝法,福　岡,5,,小山　峻汰,熊　本,6-2,"125,830円",(41),20250401,1R,豊橋,6-2-5,"526,620円",(162)
Ａ級チャレンジ予選,F2,,45,3,4,逃げ,森　柾斗,徳　島,1,マーク,行成　大祐,香　川,6,,中嶋　樹,大　阪,4-1,130円,(1),20250401,2R,豊橋,4-1-6,"1,270円",(4)
Ａ級チャレンジ予選,F2,,45,3,3,逃げ,野村　賢,山　口,5,マーク,志村　達也,広　島,7,,高田　真幸,福　岡,3-5,150円,(1),20250401,3R,豊橋,3-5-7,480円,(2)
Ａ級チャレンジ予選,F2,,45,3,7,逃げ,梅澤　忠秀,三　重,5,差し,服部　竜二,愛　知,1,,岡田　大門,愛　知,7-5,"1,140円",(3),20250401,4R,豊橋,7-5-1,"1,390円",(4)
Ｌ級ガールズ予選（第１走）,F2,,45,3,4,差し,石井　寛子,東　京,2,マーク,安東　莉奈,大　分,1,,永塚　祐子,神奈川,4-2,490円,(3),20250401,5R,豊橋,4-2-1,"1,250円",(6)
Ｌ級ガールズ予選（第１走）,F2,,45,3,3,捲り,太田　美穂,三　重,5,マーク,高尾貴美歌,長　崎,7,,中野　咲,愛　知,3-5,420円,(2),20250401,6R,豊橋,3-5-7,770円,(3)
Ａ級特予選,F2,,45,3,5,捲り,出口謙一郎,岐　阜,2,マーク,宮司　周郎,愛　知,4,,内山　拓,福　岡,5-2,230円,(1),20250401,7R,豊橋,5-2-4,"1,320円",(2)
Ａ級特予選,F2,,45,3,7,差し,神開　一輝,福　岡,2,捲り,火島　裕輝,愛　媛,4,,内藤　敦,岡　山,7-2,"1,460円",(4),20250401,8R,豊橋,7-2-4,"4,440円",(14)
Ａ級特予選,F2,,45,3,5,逃げ,龍野琳太郎,岡　山,3,マーク,上野　恭哉,福　岡,2,,勝谷　勝治,三　重,5-3,"1,510円",(3),20250401,9R,豊橋,5-3-2,"12,720円",(29)
Ａ級特予選,F2,,45,3,1,差し,小林　信晴,愛　知,7,逃げ,伊藤　稔真,三　重,4,,入江　航太,熊　本,1-7,280円,(2),20250401,10R,豊橋,1-7-4,"1,770円",(6)
Ａ級初日特選,F2,,45,3,1,差し,藤原　誠,岐　阜,4,逃げ,堀　兼壽,岐　阜,6,,金子　貴志,愛　知,1-4,"1,640円",(4),20250401,11R,豊橋,1-4-6,"3,250円",(8)
Ａ級予選,F2,,71,5,5,差し,冨尾　享平,沖　縄,3,差し,中石　昌芳,広　島,2,,三ッ井　武,神奈川,5-3,"7,830円",(20),20250401,1R,高松,5-3-2,"26,980円",(68)
Ａ級予選,F2,,71,5,2,逃げ,吉田　晏生,埼　玉,4,差し,遠藤　勝行,静　岡,1,,近藤　寛央,東　京,2-4,"3,060円",(6),20250401,2R,高松,2-4-1,"3,120円",(6)
Ａ級予選,F2,,71,5,3,差し,米澤　大輔,徳　島,4,差し,四元　慎也,宮　崎,1,,長松　大祐,大　分,3-4,"16,200円",(31),20250401,3R,高松,3-4-1,"46,100円",(85)
Ａ級予選,F2,,71,5,3,逃げ,三木　健正,岡　山,1,マーク,藤原　悠斗,岡　山,4,,芳野　匠,愛　媛,3-1,230円,(1),20250401,4R,高松,3-1-4,360円,(1)
Ａ級予選,F2,,71,5,1,捲り,鶴　良生,福　岡,2,差し,平石　浩之,茨　城,5,,黒田　大介,愛　媛,1-2,"1,930円",(8),20250401,5R,高松,1-2-5,"14,170円",(40)
Ａ級予選,F2,,71,5,1,逃げ,佐藤　壮志,熊　本,3,差し,大内　達也,宮　城,7,,岡田　浩太,岡　山,1-3,340円,(2),20250401,6R,高松,1-3-7,"6,080円",(14)
Ａ級初日特選,F2,,71,5,5,差し,野崎　将史,岡　山,4,マーク,上吹越直樹,鹿児島,2,,林　昌幸,愛　媛,5-4,800円,(2),20250401,7R,高松,5-4-2,"1,880円",(2)
Ａ級一般,F1,,35,3,3,差し,渡辺　聖,神奈川,7,マーク,大泉　英則,宮　城,1,,添田　龍児,神奈川,3-7,"5,310円",(11),20250402,1R,平塚,3-7-1,"7,530円",(20)
Ａ級一般,F1,,35,3,3,逃げ,山田　祐太,福　島,6,マーク,水野　悟志,静　岡,5,,小坂　丈,茨　城,3-6,"9,060円",(24),20250402,2R,平塚,3-6-5,"52,330円",(106)
Ａ級準決勝,F1,,35,3,5,差し,三谷　政史,奈　良,7,差し,出澤　拓也,神奈川,4,,小笹　隼人,奈　良,5-7,"8,650円",(24),20250402,3R,平塚,5-7-4,"19,150円",(57)
Ａ級準決勝,F1,,35,3,7,差し,近藤　範昌,岡　山,4,差し,太刀川一成,千　葉,3,,矢部　駿人,岡　山,7-4,"1,620円",(6),20250402,4R,平塚,7-4-3,"4,270円",(9)
Ａ級準決勝,F1,,35,3,3,差し,原井　剣也,福　岡,1,差し,山崎　将幸,宮　城,4,,古川　貴之,佐　賀,3-1,"11,850円",(18),20250402,5R,平塚,3-1-4,"20,780円",(37)
Ｓ級一般,F1,,35,3,5,差し,松村　友和,大　阪,2,逃げ,南　潤,和歌山,6,,伊原　克彦,福　井,5-2,"3,240円",(13),20250402,6R,平塚,5-2-6,"7,860円",(26)
Ｓ級一般,F1,,35,3,2,差し,格清　洋介,静　岡,1,捲り,原田研太朗,徳　島,7,,石毛　克幸,千　葉,2-1,"1,190円",(6),20250402,7R,平塚,2-1-7,"1,830円",(6)
Ｓ級選抜,F1,,35,3,2,差し,藤原　憲征,新　潟,3,差し,佐々木省司,青　森,5,,近藤　隆司,千　葉,2-3,"8,990円",(31),20250402,8R,平塚,2-3-5,"25,950円",(95)
Ｓ級選抜,F1,,35,3,7,捲り,小嶋　敬二,石　川,5,差し,北村　信明,徳　島,1,,八日市屋浩,石　川,7-5,"2,220円",(6),20250402,9R,平塚,7-5-1,"20,480円",(74)
Ｓ級準決勝,F1,,35,3,2,捲り,松本　貴治,愛　媛,1,マーク,菅田　壱道,宮　城,4,,大塚　玲,神奈川,2-1,570円,(2),20250402,10R,平塚,2-1-4,"1,550円",(6)
Ｓ級準決勝,F1,,35,3,1,捲り,窓場千加頼,京　都,3,差し,阿部　力也,宮　城,5,,塚本　大樹,熊　本,1-3,700円,(2),20250402,11R,平塚,1-3-5,"3,270円",(8)
Ｓ級準決勝,F1,,35,3,1,捲り,太田　海也,岡　山,5,マーク,松谷　秀幸,神奈川,6,,坂本　周輝,青　森,1-5,210円,(1),20250402,12R,平塚,1-5-6,"1,960円",(7)
Ａ級一般,F1,,56,1,5,逃げ,田代　匠,福　岡,2,マーク,川口　秀人,徳　島,7,,中西　司,神奈川,5-2,630円,(1),20250402,1R,岸和田,5-2-7,"2,270円",(3)
Ａ級一般,F1,,56,1,4,逃げ,吉竹　尚城,静　岡,6,マーク,佐伯　辰哉,広　島,7,,堀　政美,茨　城,4-6,"1,590円",(7),20250402,2R,岸和田,4-6-7,"13,030円",(36)
Ａ級準決勝,F1,,56,1,5,逃げ,平野　想真,愛　知,2,マーク,藤根　俊貴,岩　手,1,,稲吉　悠大,福　岡,5-2,"1,880円",(8),20250402,3R,岸和田,5-2-1,"4,920円",(16)
Ａ級準決勝,F1,,56,1,4,逃げ,常次　勇人,大　阪,1,マーク,山田　裕哉,岐　阜,7,,望月　湧世,静　岡,4-1,270円,(1),20250402,4R,岸和田,4-1-7,690円,(1)
Ａ級準決勝,F1,,56,1,3,差し,木村　幸希,広　島,1,捲り,南部　翔大,大　阪,6,,鎌田　聡,宮　城,3-1,"3,810円",(6),20250402,5R,岸和田,3-1-6,"97,660円",(71)
Ｓ級一般,F1,,56,1,7,差し,田中　誠,福　岡,2,逃げ,緒方　将樹,熊　本,4,,表原　周,徳　島,7-2,240円,(1),20250402,6R,岸和田,7-2-4,390円,(1)
Ｓ級一般,F1,,56,1,1,逃げ,青柳　靖起,佐　賀,7,マーク,小酒　大勇,宮　崎,3,,大屋　健司,広　島,1-7,200円,(1),20250402,7R,岸和田,1-7-3,430円,(1)
Ｓ級選抜,F1,,56,1,5,差し,鷲田　幸司,福　井,2,逃げ,小松原正登,福　井,1,,渡口　勝成,山　口,5-2,"1,750円",(6),20250402,8R,岸和田,5-2-1,"13,860円",(50)
Ｓ級選抜,F1,,56,1,4,捲り,谷口　遼平,三　重,3,逃げ,久田　裕也,徳　島,5,,室井　健一,徳　島,4-3,650円,(2),20250402,9R,岸和田,4-3-5,"2,470円",(5)
Ｓ級準決勝,F1,,56,1,3,差し,飯野　祐太,福　島,5,マーク,黒沢　征治,埼　玉,2,,杉森　輝大,茨　城,3-5,"1,750円",(7),20250402,10R,岸和田,3-5-2,"3,770円",(8)
Ｓ級準決勝,F1,,56,1,5,逃げ,中野　慎詞,岩　手,1,マーク,内藤　宣彦,秋　田,2,,松本秀之介,熊　本,5-1,180円,(1),20250402,11R,岸和田,5-1-2,580円,(1)
Ｓ級準決勝,F1,,56,1,6,捲り,笠松　将太,埼　玉,2,マーク,磯田　旭,栃　木,3,,松坂　洋平,神奈川,6-2,"2,020円",(4),20250402,12R,岸和田,6-2-3,"7,340円",(17)
Ａ級チャレンジ一般,F2,,24,5,5,差し,赤松　誠一,高　知,6,差し,丸山　勝也,静　岡,3,,吉田　勇気,福　岡,5-6,"14,740円",(32),20250402,1R,宇都宮,5-6-3,"135,100円",(164)
Ａ級チャレンジ一般,F2,,24,5,2,差し,中野　良,北海道,1,捲り,田村　純一,福　島,4,,五十嵐博一,熊　本,2-1,290円,(2),20250402,2R,宇都宮,2-1-4,"1,340円",(6)
Ａ級チャレンジ選抜,F2,,24,5,2,捲り,瀧本　匡平,愛　知,1,マーク,南　和夫,福　岡,4,,永山　英司,神奈川,2-1,290円,(1),20250402,3R,宇都宮,2-1-4,680円,(2)
Ａ級チャレンジ選抜,F2,,24,5,1,捲り,牧田　賢也,福　島,6,マーク,大澤　哉太,北海道,4,,藤原　義晴,岩　手,1-6,390円,(1),20250402,4R,宇都宮,1-6-4,810円,(1)
Ａ級チャレンジ準決勝,F2,,24,5,3,差し,藤井　將,広　島,2,捲り,細中　翔太,岡　山,6,,西村　剛,新　潟,3-2,220円,(2),20250402,5R,宇都宮,3-2-6,890円,(5)
Ａ級チャレンジ準決勝,F2,,24,5,1,逃げ,貝原　涼太,栃　木,3,マーク,片折　勇輝,福　岡,2,,鳥海　創,千　葉,1-3,"1,020円",(4),20250402,6R,宇都宮,1-3-2,"2,600円",(10)
Ａ級チャレンジ準決勝,F2,,24,5,1,差し,西岡　利起,奈　良,3,捲り,中西　勇,福　岡,4,,山田　哲也,愛　知,1-3,500円,(2),20250402,7R,宇都宮,1-3-4,"1,480円",(5)
Ｌ級ガールズ予選（第２走）,F2,,37,8,4,捲り,鈴木　奈央,静　岡,3,逃げ,加藤　舞,沖　縄,1,,鈴木　彩夏,東　京,4-3,"1,860円",(5),20250402,1R,伊東,4-3-1,"4,630円",(14)
Ｌ級ガールズ予選（第２走）,F2,,37,8,1,捲り,坂口　楓華,愛　知,2,マーク,荒川ひかり,茨　城,7,,大久保花梨,福　岡,1-2,440円,(2),20250402,2R,伊東,1-2-7,620円,(3)
Ａ級特一般,F2,,37,8,5,差し,坂上　忠克,石　川,3,逃げ,丹波　孝佑,大　阪,1,,宇佐見裕輝,福　島,5-3,650円,(4),20250402,3R,伊東,5-3-1,"1,510円",(6)
Ａ級特一般,F2,,37,8,7,逃げ,緑川　修平,福　島,2,マーク,工藤　政志,青　森,5,,佐々木健司,青　森,7-2,290円,(2),20250402,4R,伊東,7-2-5,760円,(4)
Ａ級準決勝,F2,,37,8,1,逃げ,吉川　希望,石　川,4,マーク,渡邊　健,愛　知,7,,田中　雅史,愛　知,1-4,670円,(2),20250402,5R,伊東,1-4-7,"1,320円",(2)
Ａ級準決勝,F2,,37,8,5,差し,石口　慶多,兵　庫,2,逃げ,村上　翔馬,兵　庫,4,,坂本　拓也,福　島,5-2,200円,(1),20250402,6R,伊東,5-2-4,810円,(2)
Ａ級準決勝,F2,,37,8,4,差し,落合　達彦,静　岡,1,捲り,関根健太郎,神奈川,7,,飯尾　主税,静　岡,4-1,330円,(1),20250402,7R,伊東,4-1-7,520円,(1)
Ａ級一般,F2,,42,5,3,逃げ,小笠原一真,青　森,7,差し,大畑　裕貴,埼　玉,5,,赤井　学,千　葉,3-7,"3,320円",(9),20250402,1R,名古屋,3-7-5,"14,820円",(42)
Ａ級一般,F2,,42,5,6,差し,畠山　裕行,神奈川,4,逃げ,勝俣　亮,神奈川,3,,柴田　祐也,岐　阜,6-4,"17,610円",(23),20250402,2R,名古屋,6-4-3,"77,430円",(94)
Ａ級選抜,F2,,42,5,5,差し,上野　真吾,神奈川,6,逃げ,八嶋　稔真,神奈川,3,,阿部　宏之,宮　城,5-6,"2,040円",(6),20250402,3R,名古屋,5-6-3,"4,620円",(11)
Ａ級選抜,F2,,42,5,6,差し,小室　貴広,茨　城,7,逃げ,舟山　佑京,新　潟,2,,太田　将成,宮　城,6-7,"5,140円",(17),20250402,4R,名古屋,6-7-2,"30,750円",(72)
Ａ級準決勝,F2,,42,5,3,捲り,中釜　健次,大　阪,2,マーク,山本　巨樹,大　阪,1,,鈴木　幸紀,三　重,3-2,520円,(2),20250402,5R,名古屋,3-2-1,"1,400円",(4)
Ａ級準決勝,F2,,42,5,2,差し,金山　栄治,滋　賀,5,逃げ,福元　啓太,大　阪,1,,白戸淳太郎,神奈川,2-5,930円,(2),20250402,6R,名古屋,2-5-1,"3,720円",(11)
Ａ級準決勝,F2,,42,5,3,差し,佐藤　亙,愛　知,1,差し,明田　春喜,北海道,5,,西浦　仙哉,三　重,3-1,"2,780円",(8),20250402,7R,名古屋,3-1-5,"7,820円",(26)
Ａ級チャレンジ一般,F2,,45,3,5,差し,高尾　剛文,福　岡,6,逃げ,白濱　一平,長　崎,1,,西郷　剛,兵　庫,5-6,"2,060円",(8),20250402,1R,豊橋,5-6-1,"9,040円",(25)
Ａ級チャレンジ一般,F2,,45,3,5,差し,太田　良政,岡　山,1,逃げ,古川　大輔,広　島,7,,竜門　孝宗,兵　庫,5-1,480円,(2),20250402,2R,豊橋,5-1-7,"5,420円",(14)
Ａ級チャレンジ準決勝,F2,,45,3,7,逃げ,野村　賢,山　口,4,差し,中井　修,滋　賀,3,,行成　大祐,香　川,7-4,"1,530円",(4),20250402,3R,豊橋,7-4-3,"3,210円",(8)
Ａ級チャレンジ準決勝,F2,,45,3,3,捲り,森　柾斗,徳　島,5,逃げ,梅澤　忠秀,三　重,1,,服部　竜二,愛　知,3-5,170円,(1),20250402,4R,豊橋,3-5-1,470円,(1)
Ｌ級ガールズ予選（第２走）,F2,,45,3,4,差し,太田　美穂,三　重,3,捲り,中野　咲,愛　知,7,,安東　莉奈,大　分,4-3,220円,(1),20250402,5R,豊橋,4-3-7,740円,(3)
Ｌ級ガールズ予選（第２走）,F2,,45,3,6,捲り,石井　寛子,東　京,7,捲り,永塚　祐子,神奈川,3,,高尾貴美歌,長　崎,6-7,230円,(1),20250402,6R,豊橋,6-7-3,490円,(2)
Ａ級特一般,F2,,45,3,1,逃げ,山崎　航,山　口,5,マーク,光畑　政志,岡　山,3,,南部　亮太,長　崎,1-5,480円,(2),20250402,7R,豊橋,1-5-3,"1,370円",(2)
Ａ級特一般,F2,,45,3,5,逃げ,鮫島　康治,大　阪,2,マーク,境　啓亨,熊　本,1,,坂本　匡洋,大　阪,5-2,"17,680円",(25),20250402,8R,豊橋,5-2-1,"21,820円",(83)
Ａ級準決勝,F2,,45,3,3,差し,藤原　誠,岐　阜,2,マーク,上野　恭哉,福　岡,4,,出口謙一郎,岐　阜,3-2,"3,260円",(14),20250402,9R,豊橋,3-2-4,"6,540円",(18)
Ａ級準決勝,F2,,45,3,2,捲り,伊藤　稔真,三　重,1,捲り,大西　貴晃,大　分,7,,池田　憲昭,香　川,2-1,"5,470円",(18),20250402,10R,豊橋,2-1-7,"22,180円",(64)
Ａ級準決勝,F2,,45,3,2,差し,小原　亮哉,大　分,3,捲り,神開　一輝,福　岡,7,,小林　信晴,愛　知,2-3,990円,(4),20250402,11R,豊橋,2-3-7,"10,340円",(31)
Ａ級一般,F2,,71,5,2,捲り,松本　一志,宮　崎,7,差し,葛西雄太郎,愛　媛,4,,鈴木　康平,静　岡,2-7,"6,410円",(16),20250402,1R,高松,2-7-4,"50,910円",(90)
Ａ級一般,F2,,71,5,5,逃げ,中岡　海,愛　媛,1,マーク,吉田　彰久,香　川,3,,関根　彰人,沖　縄,5-1,"1,490円",(5),20250402,2R,高松,5-1-3,"11,520円",(45)
Ａ級選抜,F2,,71,5,4,差し,黒田　大介,愛　媛,2,マーク,三ッ井　武,神奈川,1,,梅山　英樹,群　馬,4-2,"2,390円",(9),20250402,3R,高松,4-2-1,"10,020円",(35)
Ａ級選抜,F2,,71,5,1,捲り,高橋綜一郎,大　分,6,マーク,原田　礼,福　岡,3,,芳野　匠,愛　媛,1-6,550円,(2),20250402,4R,高松,1-6-3,970円,(1)
Ａ級準決勝,F2,,71,5,3,捲り,熊崎　麻人,埼　玉,2,差し,野崎　将史,岡　山,1,,荒澤　貴史,北海道,3-2,"1,400円",(6),20250402,5R,高松,3-2-1,"3,570円",(13)
Ａ級準決勝,F2,,71,5,1,差し,佐藤　壮志,熊　本,2,差し,中島　将尊,東　京,4,,吉田　晏生,埼　玉,1-2,800円,(3),20250402,6R,高松,1-2-4,"3,890円",(11)
