category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級特予選,G3,,27,1,4,逃げ,小柳　智徳,長　崎,1,マーク,紫原　政文,福　岡,7,,長野　和弘,福　岡,4-1,170円,(1),20250726,1R,京王閣,4-1-7,340円,(1)
Ａ級特予選,G3,,27,1,4,差し,佐藤　大地,三　重,5,捲り,佐々木祐太,岩　手,1,,宇佐見裕輝,福　島,4-5,600円,(2),20250726,2R,京王閣,4-5-1,"1,290円",(1)
Ａ級特予選,G3,,27,1,7,捲り,福元　啓太,大　阪,6,逃げ,中村　龍吉,福　島,5,,高本　和也,神奈川,7-6,"1,260円",(6),20250726,3R,京王閣,7-6-5,"5,630円",(20)
Ａ級特予選,G3,,27,1,4,逃げ,永井　哉多,東　京,7,差し,井上　雄三,埼　玉,3,,北川　大成,熊　本,4-7,"4,860円",(17),20250726,4R,京王閣,4-7-3,"49,480円",(83)
Ａ級初日特選,G3,,27,1,2,逃げ,吉田　昌司,埼　玉,7,マーク,内田　玄希,東　京,1,,栗田　貴徳,愛　媛,2-7,900円,(2),20250726,5R,京王閣,2-7-1,"4,280円",(9)
Ｓ級予選,G3,,27,1,2,差し,内藤　宣彦,秋　田,1,逃げ,町田　太我,広　島,7,,友定　祐己,岡　山,2-1,"2,470円",(8),20250726,6R,京王閣,2-1-7,"7,560円",(19)
Ｓ級予選,G3,,27,1,9,逃げ,後藤　大輝,福　岡,5,差し,田中　大我,奈　良,3,,徳永　哲人,熊　本,9-5,"2,620円",(7),20250726,7R,京王閣,9-5-3,"7,750円",(20)
Ｓ級予選,G3,,27,1,9,差し,高橋　築,東　京,4,差し,室井　健一,徳　島,3,,佐藤　康紀,青　森,9-4,"4,800円",(13),20250726,8R,京王閣,9-4-3,"42,420円",(95)
Ｓ級予選,G3,,27,1,4,差し,鈴木　輝大,東　京,2,逃げ,河合　佑弥,東　京,7,,佐々木　豪,愛　媛,4-2,"3,570円",(10),20250726,9R,京王閣,4-2-7,"21,050円",(59)
Ｓ級予選,G3,,27,1,3,差し,三浦　貴大,岐　阜,1,差し,鈴木　竜士,東　京,7,,小林　大介,群　馬,3-1,"3,630円",(11),20250726,10R,京王閣,3-1-7,"13,710円",(42)
Ｓ級予選,G3,,27,1,9,捲り,新田　祐大,福　島,2,マーク,阿部　力也,宮　城,3,,清水　一幸,大　阪,9-2,230円,(1),20250726,11R,京王閣,9-2-3,"3,180円",(8)
Ｓ級初日特選,G3,,27,1,6,差し,吉澤　純平,茨　城,2,逃げ,眞杉　匠,栃　木,1,,寺崎　浩平,福　井,6-2,"34,190円",(61),20250726,12R,京王閣,6-2-1,"346,600円",(416)
Ａ級一般,F1,,34,3,4,逃げ,田原　宥明,北海道,2,マーク,野木　義規,北海道,7,,武田　靖夫,茨　城,4-2,220円,(1),20250726,1R,川崎,4-2-7,"6,020円",(15)
Ａ級一般,F1,,34,3,5,差し,星野　辰也,栃　木,6,逃げ,山本　和虎,愛　知,2,,宮倉　勇,千　葉,5-6,730円,(2),20250726,2R,川崎,5-6-2,"2,030円",(4)
Ａ級特選,F1,,34,3,4,差し,坂口　卓士,福　島,3,マーク,大島　将人,福　島,2,,山内　卓也,愛　知,4-3,"1,550円",(7),20250726,3R,川崎,4-3-2,"4,190円",(13)
