category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G3,,12,1,1,差し,友定　祐己,岡　山,7,差し,岡村　潤,静　岡,4,,才迫　開,広　島,1-7,"3,580円",(15),20240927,1R,青森,1-7-4,"16,600円",(60)
Ｓ級選抜,G3,,12,1,6,差し,矢口　大樹,千　葉,1,捲り,近藤　夏樹,千　葉,2,,菅原　晃,大　分,6-1,"7,600円",(23),20240927,2R,青森,6-1-2,"102,070円",(213)
Ｓ級選抜,G3,,12,1,7,差し,竹山　陵太,宮　城,9,マーク,山下　一輝,山　口,1,,大川　剛,青　森,7-9,"3,660円",(12),20240927,3R,青森,7-9-1,"5,660円",(11)
Ｓ級選抜,G3,,12,1,1,逃げ,上杉　嘉槻,福　井,2,マーク,高橋　広大,埼　玉,9,,栗山　俊介,奈　良,1-2,"3,680円",(11),20240927,4R,青森,1-2-9,"28,530円",(62)
Ｓ級選抜,G3,,12,1,2,差し,大矢　崇弘,東　京,1,差し,大崎飛雄馬,愛　媛,5,,清水　一幸,大　阪,2-1,"3,130円",(8),20240927,5R,青森,2-1-5,"18,890円",(46)
Ｓ級二次予選,G3,,12,1,2,差し,大川　龍二,広　島,5,逃げ,石原　颯,香　川,9,,田中　勇二,岡　山,2-5,410円,(1),20240927,6R,青森,2-5-9,930円,(1)
Ｓ級二次予選,G3,,12,1,3,差し,南　修二,大　阪,5,捲り,志田　龍星,岐　阜,1,,佐々木眞也,神奈川,3-5,480円,(1),20240927,7R,青森,3-5-1,"2,140円",(3)
Ｓ級二次予選,G3,,12,1,1,差し,大坪　功一,福　岡,5,差し,尾形　鉄馬,宮　城,3,,芦澤　辰弘,茨　城,1-5,"25,270円",(42),20240927,8R,青森,1-5-3,"170,720円",(233)
Ｓ級二次予選,G3,,12,1,5,捲り,森田　優弥,埼　玉,1,マーク,宿口　陽一,埼　玉,3,,松岡　辰泰,熊　本,5-1,390円,(2),20240927,9R,青森,5-1-3,"1,420円",(4)
Ｓ級二次予選,G3,,12,1,5,差し,雨谷　一樹,栃　木,2,逃げ,吉田　拓矢,茨　城,8,,土屋　壮登,埼　玉,5-2,550円,(2),20240927,10R,青森,5-2-8,"3,120円",(9)
Ｓ級二次予選,G3,,12,1,9,差し,永澤　剛,青　森,5,逃げ,新山　響平,青　森,1,,内藤　宣彦,秋　田,9-5,220円,(2),20240927,11R,青森,9-5-1,340円,(2)
Ｓ級二次予選,G3,,12,1,7,逃げ,眞杉　匠,栃　木,9,マーク,守澤　太志,秋　田,1,,新山　将史,青　森,7-9,170円,(1),20240927,12R,青森,7-9-1,310円,(1)
Ａ級一般,F1,,48,3,7,逃げ,平野　想真,愛　知,4,マーク,小川　将人,愛　知,2,,高谷進太郎,三　重,7-4,370円,(2),20240927,1R,四日市,7-4-2,630円,(2)
Ａ級一般,F1,,48,3,3,捲り,中釜　健次,大　阪,4,差し,山崎　光展,京　都,2,,藤原　亮太,岡　山,3-4,440円,(2),20240927,2R,四日市,3-4-2,"2,040円",(8)
Ａ級準決勝,F1,,48,3,5,差し,富永　益生,愛　知,7,差し,野村　典嗣,愛　媛,2,,徳丸　泰教,兵　庫,5-7,"6,780円",(22),20240927,3R,四日市,5-7-2,"40,020円",(81)
Ａ級準決勝,F1,,48,3,5,差し,角　令央奈,福　岡,1,差し,石坂　永伍,岡　山,4,,原田　翔真,和歌山,5-1,"2,890円",(9),20240927,4R,四日市,5-1-4,"7,980円",(26)
Ａ級準決勝,F1,,48,3,3,逃げ,内藤　久文,愛　知,7,マーク,後藤　彰仁,岐　阜,2,,松本秀之慎,熊　本,3-7,"2,800円",(7),20240927,5R,四日市,3-7-2,"6,280円",(18)
Ｓ級一般,F1,,48,3,5,逃げ,下井　竜,三　重,6,差し,石丸　寛之,岡　山,3,,萱島　大介,大　分,5-6,"6,060円",(15),20240927,6R,四日市,5-6-3,"46,840円",(74)
Ｓ級一般,F1,,48,3,2,捲り,上野　雅彦,香　川,4,マーク,坂本　亮馬,福　岡,6,,中村　一将,兵　庫,2-4,"1,630円",(4),20240927,7R,四日市,2-4-6,"12,290円",(36)
Ｓ級選抜,F1,,48,3,3,差し,三宅　達也,岡　山,4,マーク,濱田　浩司,愛　媛,7,,城戸　俊潔,岡　山,3-4,440円,(1),20240927,8R,四日市,3-4-7,"1,090円",(2)
Ｓ級選抜,F1,,48,3,7,捲り,坂本　修一,岡　山,5,差し,稲垣　裕之,京　都,2,,西岡　拓朗,広　島,7-5,"4,940円",(17),20240927,9R,四日市,7-5-2,"13,180円",(48)
Ｓ級準決勝,F1,,48,3,2,差し,小倉　竜二,徳　島,7,逃げ,西田　優大,広　島,4,,松岡　貴久,熊　本,2-7,270円,(1),20240927,10R,四日市,2-7-4,990円,(2)
Ｓ級準決勝,F1,,48,3,7,差し,稲川　翔,大　阪,2,逃げ,南　潤,和歌山,4,,佐々木　豪,愛　媛,7-2,470円,(1),20240927,11R,四日市,7-2-4,"2,580円",(6)
Ｓ級準決勝,F1,,48,3,4,捲り,吉本　卓仁,福　岡,5,逃げ,谷口　遼平,三　重,1,,山口　富生,岐　阜,4-5,"1,830円",(7),20240927,12R,四日市,4-5-1,"6,360円",(25)
Ａ級一般,F1,,51,1,5,差し,鈴木　達也,福　島,7,マーク,法月　成祐,神奈川,1,,菅田　謙仁,宮　城,5-7,"1,460円",(4),20240927,1R,福井,5-7-1,"1,460円",(3)
Ａ級一般,F1,,51,1,5,逃げ,井上　嵩,愛　知,1,マーク,田中　雅史,愛　知,4,,有馬　雄二,奈　良,5-1,520円,(3),20240927,2R,福井,5-1-4,870円,(3)
Ａ級特選,F1,,51,1,4,逃げ,村上　翔馬,兵　庫,2,差し,鷲見　逸喜,岐　阜,1,,山本　隼人,大　阪,4-2,"5,160円",(18),20240927,3R,福井,4-2-1,"16,400円",(53)
Ａ級特選,F1,,51,1,5,差し,野口　正則,奈　良,2,捲り,中川　繁樹,京　都,1,,坂口　卓士,福　島,5-2,300円,(1),20240927,4R,福井,5-2-1,"2,270円",(5)
Ｌ級ガールズ一般,F1,,51,1,1,差し,西脇美唯奈,愛　知,3,捲り,戸邉香奈実,茨　城,5,,川路　遥香,埼　玉,1-3,"1,010円",(5),20240927,5R,福井,1-3-5,"2,470円",(10)
Ｓ級一般,F1,,51,1,1,捲り,土生　敦弘,大　阪,5,マーク,伊原　克彦,福　井,6,,二藤　元太,静　岡,1-5,260円,(1),20240927,6R,福井,1-5-6,"1,130円",(4)
