category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,12,3,1,捲り,井上　公利,宮　城,4,差し,中澤　孝之,大　阪,5,,佐々木健司,青　森,1-4,"2,780円",(7),20240620,1R,青森,1-4-5,"7,410円",(20)
Ａ級一般,F1,,12,3,4,差し,中村　翔平,福　岡,2,マーク,坂本　毅,岩　手,7,,土屋　仁,茨　城,4-2,"6,120円",(13),20240620,2R,青森,4-2-7,"27,900円",(56)
Ａ級準決勝,F1,,12,3,5,捲り,三浦　翔大,宮　城,2,マーク,巴　直也,神奈川,6,,窪田　陽介,滋　賀,5-2,980円,(3),20240620,3R,青森,5-2-6,"29,730円",(85)
Ａ級準決勝,F1,,12,3,1,捲り,照井　拓成,岩　手,7,マーク,工藤　政志,青　森,5,,宇賀神浩幸,栃　木,1-7,180円,(1),20240620,4R,青森,1-7-5,310円,(1)
Ａ級準決勝,F1,,12,3,6,逃げ,内山　慧大,福　井,3,マーク,河村　章憲,京　都,1,,吉田　裕全,埼　玉,6-3,250円,(1),20240620,5R,青森,6-3-1,580円,(1)
Ｓ級一般,F1,,12,3,2,差し,松尾信太郎,福　岡,6,逃げ,小西　晴己,三　重,5,,牧　剛央,大　分,2-6,400円,(1),20240620,6R,青森,2-6-5,530円,(1)
Ｓ級一般,F1,,12,3,7,逃げ,川村　晃司,京　都,3,捲り,佐野　梅一,京　都,2,,伊藤　亮,埼　玉,7-3,"2,610円",(10),20240620,7R,青森,7-3-2,"17,320円",(54)
Ｓ級選抜,F1,,12,3,6,捲り,花田　将司,千　葉,2,差し,齋藤登志信,宮　城,3,,金子　真也,群　馬,6-2,"6,400円",(22),20240620,8R,青森,6-2-3,"21,180円",(68)
Ｓ級選抜,F1,,12,3,2,逃げ,真鍋　顕汰,三　重,7,マーク,北野　武史,石　川,5,,八日市屋浩,石　川,2-7,360円,(1),20240620,9R,青森,2-7-5,620円,(1)
Ｓ級準決勝,F1,,12,3,5,捲り,伊東　翔貴,福　島,2,差し,瓜生　崇智,熊　本,3,,木暮　安由,群　馬,5-2,"4,090円",(17),20240620,10R,青森,5-2-3,"16,500円",(57)
Ｓ級準決勝,F1,,12,3,7,差し,藤田　勝也,和歌山,2,逃げ,野口　裕史,千　葉,5,,新田　康仁,静　岡,7-2,"8,260円",(21),20240620,11R,青森,7-2-5,"17,140円",(42)
Ｓ級準決勝,F1,,12,3,2,捲り,朝倉　智仁,茨　城,4,マーク,石川　裕二,茨　城,3,,山口　泰生,岐　阜,2-4,"1,340円",(5),20240620,12R,青森,2-4-3,"8,350円",(23)
Ａ級一般,F1,,51,1,5,逃げ,飯塚　隼人,佐　賀,2,マーク,小川　巧,岡　山,3,,望月裕一郎,静　岡,5-2,200円,(1),20240620,1R,福井,5-2-3,"2,520円",(6)
Ａ級一般,F1,,51,1,7,逃げ,高山　雄丞,愛　媛,1,マーク,渡邉　高志,栃　木,5,,佐藤　謙,栃　木,7-1,"1,020円",(6),20240620,2R,福井,7-1-5,"1,320円",(3)
Ａ級準決勝,F1,,51,1,2,捲り,齋藤　雄行,神奈川,4,マーク,四宮　哲郎,京　都,6,,米村　光星,熊　本,2-4,190円,(1),20240620,3R,福井,2-4-6,"2,040円",(6)
Ａ級準決勝,F1,,51,1,3,捲り,山根　慶太,岡　山,7,マーク,石坂　永伍,岡　山,5,,乾　庄平,滋　賀,3-7,230円,(1),20240620,4R,福井,3-7-5,"3,530円",(11)
Ａ級準決勝,F1,,51,1,1,差し,末廣　快理,兵　庫,3,捲り,高本　和也,神奈川,2,,渡邊　健,愛　知,1-3,"1,250円",(5),20240620,5R,福井,1-3-2,"10,010円",(29)
Ｓ級一般,F1,,51,1,3,差し,佐々木堅次,福　島,4,マーク,小野　裕次,千　葉,2,,古賀　勝大,和歌山,3-4,410円,(2),20240620,6R,福井,3-4-2,"1,080円",(3)
Ｓ級一般,F1,,51,1,1,差し,鷲田　幸司,福　井,5,逃げ,貴志　修己,和歌山,3,,吉田　昌司,茨　城,1-5,210円,(1),20240620,7R,福井,1-5-3,"1,070円",(4)
Ｓ級選抜,F1,,51,1,3,捲り,竹内　雄作,岐　阜,5,マーク,伊藤　正樹,愛　知,2,,松岡　健介,兵　庫,3-5,440円,(1),20240620,8R,福井,3-5-2,"1,390円",(4)
