category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級特選,F1,,28,1,2,差し,外田　心斗,愛　媛,4,マーク,小川　丈太,徳　島,5,,恩田　淳平,群　馬,2-4,"6,180円",(20),20241003,10R,立川,2-4-5,"21,230円",(57)
Ｓ級特選,F1,,28,1,5,差し,青森　伸也,福　島,3,差し,星野　洋輝,福　島,2,,齋木　翔多,静　岡,5-3,"8,080円",(18),20241003,11R,立川,5-3-2,"73,840円",(113)
Ｓ級決勝,F1,,28,1,3,差し,橋本　強,愛　媛,7,差し,湊　聖二,徳　島,5,,鈴木　竜士,東　京,3-7,"5,750円",(21),20241003,12R,立川,3-7-5,"17,600円",(68)
Ａ級予選,F1,,42,3,2,差し,伊藤　世哉,三　重,3,逃げ,池邉　聖,神奈川,4,,奥出　良,石　川,2-3,"3,330円",(14),20241003,1R,名古屋,2-3-4,"5,370円",(19)
Ａ級予選,F1,,42,3,7,差し,奥出健士郎,福　井,1,捲り,藤岡　徹也,兵　庫,3,,佐藤　政利,新　潟,7-1,"1,230円",(4),20241003,2R,名古屋,7-1-3,"5,480円",(19)
Ａ級予選,F1,,42,3,3,逃げ,橋本　英也,岐　阜,2,マーク,藤田　真,兵　庫,7,,堺　文人,和歌山,3-2,"1,370円",(6),20241003,3R,名古屋,3-2-7,"2,310円",(4)
Ａ級予選,F1,,42,3,7,逃げ,近谷　涼,富　山,4,マーク,田中　雅史,愛　知,1,,川口　聖翔,三　重,7-4,180円,(1),20241003,4R,名古屋,7-4-1,270円,(1)
Ａ級初日特選,F1,,42,3,3,逃げ,小林　稜武,千　葉,4,差し,佐藤　悦夫,栃　木,5,,五十嵐　力,神奈川,3-4,"4,290円",(19),20241003,5R,名古屋,3-4-5,"8,200円",(25)
Ｓ級予選,F1,,42,3,3,差し,元砂　勇雪,奈　良,6,逃げ,中野　雄喜,京　都,5,,松田　治之,大　阪,3-6,"2,670円",(11),20241003,6R,名古屋,3-6-5,"4,010円",(10)
Ｓ級予選,F1,,42,3,5,逃げ,内山　雅貴,静　岡,1,マーク,中村　浩士,千　葉,2,,伏見　俊昭,福　島,5-1,"3,810円",(13),20241003,7R,名古屋,5-1-2,"10,660円",(32)
Ｓ級予選,F1,,42,3,1,差し,中井　太祐,奈　良,5,逃げ,土生　敦弘,大　阪,7,,近藤　保,千　葉,1-5,"1,210円",(6),20241003,8R,名古屋,1-5-7,"2,930円",(11)
Ｓ級予選,F1,,42,3,2,捲り,河合　佑弥,東　京,5,マーク,宿口　潤平,埼　玉,1,,不破　将登,岐　阜,2-5,570円,(2),20241003,9R,名古屋,2-5-1,"1,120円",(3)
Ｓ級予選,F1,,42,3,5,捲り,山口　多聞,埼　玉,3,マーク,芦澤　大輔,茨　城,2,,佐藤　龍二,神奈川,5-3,290円,(1),20241003,10R,名古屋,5-3-2,"1,010円",(3)
Ｓ級予選,F1,,42,3,1,捲り,岸田　剛,福　井,5,マーク,高橋　和也,愛　知,2,,鰐淵　圭佑,群　馬,1-5,350円,(2),20241003,11R,名古屋,1-5-2,"3,440円",(11)
Ｓ級初日特選,F1,,42,3,2,逃げ,藤井　侑吾,愛　知,1,差し,佐藤　友和,岩　手,5,,山口　富生,岐　阜,2-1,"1,370円",(5),20241003,12R,名古屋,2-1-5,"5,710円",(18)
Ａ級一般,F1,,47,1,5,差し,廣川　泰昭,愛　媛,4,マーク,前田　拓也,大　阪,3,,荒木　真慈,熊　本,5-4,"5,490円",(17),20241003,1R,松阪,5-4-3,"40,730円",(105)
Ａ級一般,F1,,47,1,4,逃げ,梶原　大地,福　岡,7,差し,川島　勝,長　崎,1,,藤野　貴章,佐　賀,4-7,"2,880円",(4),20241003,2R,松阪,4-7-1,"3,610円",(10)
Ａ級特選,F1,,47,1,4,差し,良永　浩一,福　岡,2,差し,多田　晃紀,岡　山,5,,坂上　忠克,石　川,4-2,"3,120円",(12),20241003,3R,松阪,4-2-5,"15,380円",(44)
Ａ級特選,F1,,47,1,5,差し,加藤　寛治,愛　知,2,捲り,伊藤　正樹,愛　知,4,,後藤　祐貴,兵　庫,5-2,350円,(1),20241003,4R,松阪,5-2-4,"1,150円",(3)
Ｓ級一般,F1,,47,1,2,捲り,石丸　寛之,岡　山,4,マーク,大瀬戸潤一,広　島,5,,西岡　正一,和歌山,2-4,"1,370円",(5),20241003,5R,松阪,2-4-5,"3,970円",(13)
Ｓ級一般,F1,,47,1,4,差し,佐藤　成人,奈　良,6,逃げ,石口　慶多,兵　庫,3,,青井　賢治,徳　島,4-6,"12,580円",(22),20241003,6R,松阪,4-6-3,"60,550円",(79)
Ｓ級一般,F1,,47,1,3,捲り,津村洸次郎,福　岡,1,マーク,松崎　貴久,富　山,2,,山崎　泰己,岡　山,3-1,520円,(1),20241003,7R,松阪,3-1-2,"1,290円",(2)
Ｓ級特選,F1,,47,1,1,差し,藤田　勝也,和歌山,5,逃げ,谷　和也,大　阪,7,,古賀　勝大,和歌山,1-5,320円,(1),20241003,8R,松阪,1-5-7,510円,(1)
Ｓ級特選,F1,,47,1,1,逃げ,皿屋　豊,三　重,4,マーク,伊藤　裕貴,三　重,7,,林　大悟,福　岡,1-4,520円,(2),20241003,9R,松阪,1-4-7,"3,820円",(10)
Ｓ級特選,F1,,47,1,3,差し,井上　昌己,長　崎,5,差し,原　誠宏,香　川,1,,原田研太朗,徳　島,3-5,"1,880円",(8),20241003,10R,松阪,3-5-1,"4,960円",(15)
Ａ級決勝,F1,,47,1,1,捲り,小川将二郎,徳　島,7,マーク,森安　崇之,香　川,4,,坂田　康季,佐　賀,1-7,980円,(5),20241003,11R,松阪,1-7-4,"2,490円",(8)
Ｓ級決勝,F1,,47,1,3,差し,岩津　裕介,岡　山,7,差し,小川真太郎,徳　島,6,,筒井　敦史,岡　山,3-7,"1,400円",(7),20241003,12R,松阪,3-7-6,"7,450円",(31)
Ａ級予選,F2,,12,5,4,差し,梶原　恵介,大　分,1,差し,川崎　健次,神奈川,3,,池田伍功羽,熊　本,4-1,"6,710円",(20),20241003,1R,青森,4-1-3,"14,430円",(43)
Ａ級予選,F2,,12,5,3,差し,土岐　幹多,岐　阜,4,逃げ,江端　隆司,福　井,2,,中原　航大,岡　山,3-4,"2,640円",(12),20241003,2R,青森,3-4-2,"14,390円",(40)
Ａ級予選,F2,,12,5,6,差し,水谷　将司,愛　知,4,差し,土井　勲,岡　山,2,,小林　信晴,愛　知,6-4,"1,980円",(6),20241003,3R,青森,6-4-2,"6,610円",(19)
Ａ級予選,F2,,12,5,2,差し,鈴木　良太,静　岡,1,逃げ,添田　龍児,神奈川,5,,藤原　清隆,静　岡,2-1,260円,(1),20241003,4R,青森,2-1-5,540円,(1)
Ａ級予選,F2,,12,5,1,差し,伊藤　奎,福　島,2,逃げ,土田　栄二,茨　城,3,,布居　寛幸,和歌山,1-2,120円,(1),20241003,5R,青森,1-2-3,270円,(1)
Ａ級予選,F2,,12,5,1,逃げ,内山　慧大,福　井,2,マーク,中井　護,滋　賀,3,,山田　雅之,岐　阜,1-2,130円,(1),20241003,6R,青森,1-2-3,180円,(1)
Ａ級初日特選,F2,,12,5,3,差し,松岡　孔明,熊　本,7,マーク,宮崎　康司,香　川,4,,長松　空吾,大　分,3-7,870円,(3),20241003,7R,青森,3-7-4,"2,860円",(3)
Ａ級チャレンジ予選,F2,,24,5,1,差し,中井　修,滋　賀,3,捲り,黒滝　大翔,茨　城,4,,高尾　剛文,福　岡,1-3,"1,000円",(4),20241003,1R,宇都宮,1-3-4,"3,270円",(8)
Ａ級チャレンジ予選,F2,,24,5,2,差し,吉田　彰久,香　川,1,逃げ,川野　深,福　岡,6,,長澤　和光,福　井,2-1,210円,(1),20241003,2R,宇都宮,2-1-6,"3,430円",(8)
Ａ級チャレンジ予選,F2,,24,5,1,逃げ,福田　健太,宮　城,4,差し,村本　慎吾,静　岡,5,,三木　翔太,群　馬,1-4,740円,(3),20241003,3R,宇都宮,1-4-5,"3,480円",(10)
Ａ級チャレンジ予選,F2,,24,5,1,捲り,川越　宏臣,東　京,2,マーク,笹川　竜治,新　潟,5,,北沢　勝弘,栃　木,1-2,170円,(1),20241003,4R,宇都宮,1-2-5,400円,(1)
Ａ級チャレンジ予選,F2,,24,5,1,逃げ,岩元　叶馬,富　山,2,マーク,疋田　敏,愛　知,3,,小塚　潤,愛　知,1-2,150円,(1),20241003,5R,宇都宮,1-2-3,190円,(1)
Ａ級チャレンジ予選,F2,,24,5,1,逃げ,中島　淳,埼　玉,2,マーク,羽石　国臣,栃　木,5,,松岡　慶彦,栃　木,1-2,120円,(1),20241003,6R,宇都宮,1-2-5,190円,(1)
Ａ級チャレンジ予選,F2,,24,5,1,逃げ,角田　光,福　島,2,マーク,平山　優太,福　島,3,,齋藤　明,北海道,1-2,130円,(1),20241003,7R,宇都宮,1-2-3,170円,(1)
Ａ級チャレンジ予選,F2,,56,5,2,差し,岡崎　和久,奈　良,4,逃げ,武田　和也,奈　良,1,,横田　政直,群　馬,2-4,"2,690円",(5),20241003,1R,岸和田,2-4-1,"9,020円",(21)
Ａ級チャレンジ予選,F2,,56,5,2,逃げ,水谷　亮太,愛　知,1,マーク,北村　篤,岐　阜,5,,高木　修二,大　阪,2-1,160円,(1),20241003,2R,岸和田,2-1-5,330円,(1)
Ａ級チャレンジ予選,F2,,56,5,3,差し,斎藤　敦,大　阪,1,逃げ,藤原　夏志,大　阪,4,,渡邉　正人,福　島,3-1,250円,(1),20241003,3R,岸和田,3-1-4,"1,340円",(4)
Ａ級チャレンジ予選,F2,,56,5,1,逃げ,永井　哉多,東　京,2,マーク,大澤　裕之,埼　玉,6,,吉橋　秀城,埼　玉,1-2,160円,(1),20241003,4R,岸和田,1-2-6,340円,(1)
Ａ級チャレンジ予選,F2,,56,5,1,逃げ,三木　健正,岡　山,2,マーク,高嶋　一朗,岡　山,3,,後田　康成,長　崎,1-2,130円,(1),20241003,5R,岸和田,1-2-3,170円,(1)
Ａ級チャレンジ予選,F2,,56,5,1,逃げ,塩島嵩一朗,神奈川,5,マーク,吉澤　賢,千　葉,7,,黒瀬　浩一,静　岡,1-5,220円,(1),20241003,6R,岸和田,1-5-7,590円,(1)
Ａ級チャレンジ予選,F2,,56,5,1,逃げ,小堀　敢太,北海道,3,マーク,山崎　功也,宮　城,6,,藤光　健一,東　京,1-3,140円,(1),20241003,7R,岸和田,1-3-6,230円,(1)
Ａ級チャレンジ予選,F2,,71,8,1,捲り,神山　尚,栃　木,5,マーク,天沼　雅貴,埼　玉,2,,楠本　政明,福　岡,1-5,350円,(1),20241003,1R,高松,1-5-2,"1,200円",(4)
Ａ級チャレンジ予選,F2,,71,8,4,逃げ,齊藤英伊須,青　森,7,マーク,石川　恭規,福　島,5,,早坂　道義,栃　木,4-7,150円,(1),20241003,2R,高松,4-7-5,"1,210円",(3)
Ａ級チャレンジ予選,F2,,71,8,5,捲り,吉田　優斗,岩　手,3,マーク,坂本　敏也,北海道,1,,渡邊　一洋,静　岡,5-3,150円,(1),20241003,3R,高松,5-3-1,820円,(3)
Ａ級チャレンジ予選,F2,,71,8,4,差し,大林　亮介,香　川,7,マーク,松木　竜也,愛　媛,1,,眞砂　英作,香　川,4-7,"1,080円",(4),20241003,4R,高松,4-7-1,"1,060円",(3)
Ａ級チャレンジ予選,F2,,71,8,5,捲り,塚本　瑠羽,神奈川,2,逃げ,牧田　賢也,福　島,3,,山本　淳,神奈川,5-2,390円,(2),20241003,5R,高松,5-2-3,"1,010円",(4)
Ａ級チャレンジ予選,F2,,71,8,1,捲り,中村　龍吉,福　島,4,マーク,白川　将太,青　森,3,,長崎　達也,神奈川,1-4,160円,(1),20241003,6R,高松,1-4-3,230円,(1)
Ａ級チャレンジ予選,F2,,71,8,5,捲り,小川三士郎,徳　島,7,差し,櫻井　利之,神奈川,1,,武智　尚之,愛　媛,5-7,490円,(3),20241003,7R,高松,5-7-1,"1,410円",(4)
