category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G2,,24,1,8,逃げ,野口　裕史,千　葉,4,マーク,東　龍之介,神奈川,9,,渡辺　十夢,福　井,8-4,"2,100円",(6),20240916,1R,宇都宮,8-4-9,"13,970円",(41)
Ｓ級一般,G2,,24,1,8,差し,末木　浩二,山　梨,2,逃げ,菊池　岳仁,長　野,1,,井上　昌己,長　崎,8-2,"2,000円",(6),20240916,2R,宇都宮,8-2-1,"10,340円",(21)
Ｓ級選抜,G2,,24,1,3,捲り,佐々木　豪,愛　媛,9,マーク,岩津　裕介,岡　山,1,,根田　空史,千　葉,3-9,"1,370円",(3),20240916,3R,宇都宮,3-9-1,"7,560円",(13)
Ｓ級選抜,G2,,24,1,1,差し,竹内　智彦,宮　城,9,差し,佐々木眞也,神奈川,5,,和田　圭,宮　城,1-9,"7,390円",(32),20240916,4R,宇都宮,1-9-5,"27,240円",(89)
Ｓ級選抜,G2,,24,1,7,差し,宿口　陽一,埼　玉,1,捲り,森田　優弥,埼　玉,8,,横山　尚則,茨　城,7-1,460円,(1),20240916,5R,宇都宮,7-1-8,"1,030円",(1)
Ｓ級特選,G2,,24,1,1,差し,山口　拳矢,岐　阜,7,差し,山田　英明,佐　賀,4,,小岩　大介,大　分,1-7,"1,760円",(5),20240916,6R,宇都宮,1-7-4,"8,920円",(25)
Ｓ級特選,G2,,24,1,5,差し,佐藤慎太郎,福　島,2,逃げ,新山　響平,青　森,3,,谷口　遼平,三　重,5-2,570円,(2),20240916,7R,宇都宮,5-2-3,"4,450円",(9)
Ｓ級特選,G2,,24,1,6,差し,山賀　雅仁,千　葉,3,差し,吉澤　純平,茨　城,1,,松浦　悠士,広　島,6-3,"12,380円",(32),20240916,8R,宇都宮,6-3-1,"243,280円",(322)
Ｓ級特別優秀,G2,,24,1,6,捲り,伊藤　旭,熊　本,8,マーク,大川　龍二,広　島,1,,吉田　拓矢,茨　城,6-8,"4,590円",(21),20240916,9R,宇都宮,6-8-1,"21,410円",(76)
Ｓ級特別優秀,G2,,24,1,3,差し,伊藤　颯馬,沖　縄,8,差し,三谷　竜生,奈　良,5,,松岡　貴久,熊　本,3-8,"11,000円",(32),20240916,10R,宇都宮,3-8-5,"73,890円",(206)
Ｓ級決勝,G2,,24,1,1,差し,眞杉　匠,栃　木,2,差し,古性　優作,大　阪,6,,恩田　淳平,群　馬,1-2,"1,250円",(4),20240916,11R,宇都宮,1-2-6,"7,050円",(14)
Ａ級一般,F1,,13,1,1,差し,佐藤　雅彦,宮　城,3,差し,長野　和弘,福　岡,6,,渡邊　秀明,神奈川,1-3,"1,060円",(5),20240916,1R,いわき平,1-3-6,"12,040円",(32)
Ａ級一般,F1,,13,1,1,逃げ,森本桂太郎,愛　媛,4,マーク,三ッ井　武,神奈川,3,,坂本　昌宏,青　森,1-4,210円,(1),20240916,2R,いわき平,1-4-3,650円,(1)
Ａ級特選,F1,,13,1,2,差し,伊藤　奎,福　島,7,マーク,近藤　範昌,岡　山,6,,泉　文人,福　島,2-7,"1,280円",(7),20240916,3R,いわき平,2-7-6,"7,750円",(35)
Ａ級特選,F1,,13,1,2,捲り,森山　智徳,熊　本,5,マーク,桑原　亮,福　岡,1,,上川　直紀,栃　木,2-5,400円,(2),20240916,4R,いわき平,2-5-1,"1,710円",(6)
Ｓ級一般,F1,,13,1,2,差し,石川　雅望,群　馬,4,逃げ,加藤　将武,埼　玉,6,,高橋　陽介,青　森,2-4,"2,080円",(7),20240916,5R,いわき平,2-4-6,"10,170円",(36)
Ｓ級一般,F1,,13,1,7,捲り,蒔田　英彦,千　葉,1,差し,大野　悟郎,大　分,2,,二藤　元太,静　岡,7-1,"2,280円",(10),20240916,6R,いわき平,7-1-2,"4,750円",(15)
Ｓ級一般,F1,,13,1,4,差し,渡邉　晴智,静　岡,1,マーク,春日　勇人,千　葉,5,,相澤　政宏,宮　城,4-1,"1,410円",(4),20240916,7R,いわき平,4-1-5,"10,860円",(38)
Ｓ級特選,F1,,13,1,7,差し,北村　信明,徳　島,3,逃げ,片岡　迪之,岡　山,2,,板垣　昴,北海道,7-3,510円,(2),20240916,8R,いわき平,7-3-2,"5,270円",(13)
Ｓ級特選,F1,,13,1,3,捲り,黒沢　征治,埼　玉,2,逃げ,櫻井祐太郎,宮　城,7,,伊藤　大志,青　森,3-2,"1,250円",(5),20240916,9R,いわき平,3-2-7,"4,400円",(11)
Ｓ級特選,F1,,13,1,7,差し,園田　匠,福　岡,5,マーク,中田　雄喜,福　島,2,,市橋司優人,福　岡,7-5,670円,(3),20240916,10R,いわき平,7-5-2,"3,030円",(11)
Ａ級決勝,F1,,13,1,4,逃げ,田口　勇介,秋　田,1,マーク,山本　恵介,福　島,2,,小林　則之,静　岡,4-1,740円,(2),20240916,11R,いわき平,4-1-2,"3,200円",(7)
Ｓ級決勝,F1,,13,1,4,捲り,小松崎大地,福　島,7,差し,杉本　正隆,茨　城,1,,阿部　力也,宮　城,4-7,"5,020円",(23),20240916,12R,いわき平,4-7-1,"20,160円",(71)
Ａ級チャレンジ一般,F2,,12,5,2,逃げ,奈良　基,宮　城,,,,,5,,大澤　哉太,北海道,2-4,670円,(5),20240916,1R,青森,2-4-5,"1,350円",(7)
Ａ級チャレンジ一般,F2,,12,5,1,逃げ,田村　純一,福　島,3,差し,上原　直樹,岡　山,2,,村本　慎吾,静　岡,1-3,740円,(3),20240916,2R,青森,1-3-2,"2,060円",(8)
Ａ級チャレンジ選抜,F2,,12,5,1,差し,山崎　功也,宮　城,2,差し,川村　昭弘,新　潟,6,,徳永　真一,青　森,1-2,970円,(4),20240916,3R,青森,1-2-6,"5,620円",(14)
Ａ級チャレンジ選抜,F2,,12,5,5,差し,菅原　洋輔,岩　手,4,マーク,木村　健司,埼　玉,1,,楠野　史尭,埼　玉,5-4,"24,310円",(24),20240916,4R,青森,5-4-1,"67,100円",(82)
Ａ級チャレンジ準決勝,F2,,12,5,2,逃げ,野村　賢,山　口,3,差し,竹内　真一,福　岡,5,,行成　大祐,香　川,2-3,"2,210円",(8),20240916,5R,青森,2-3-5,"12,310円",(35)
Ａ級チャレンジ準決勝,F2,,12,5,1,捲り,佐々木亮太,青　森,3,差し,松本　昂大,長　崎,2,,岡本　翔,愛　媛,1-3,430円,(2),20240916,6R,青森,1-3-2,940円,(2)
Ａ級チャレンジ準決勝,F2,,12,5,3,差し,小山　峻汰,熊　本,2,マーク,足達　重満,長　崎,1,,岡部　陸斗,栃　木,3-2,"2,350円",(7),20240916,7R,青森,3-2-1,"4,680円",(14)
Ａ級チャレンジ一般,F2,,22,3,3,逃げ,駒井　大輔,東　京,4,マーク,田崎良太郎,福　島,5,,亀井　道佳,宮　城,3-4,270円,(1),20240916,1R,前橋,3-4-5,340円,(1)
Ａ級チャレンジ一般,F2,,22,3,1,捲り,櫻井　宏樹,東　京,5,マーク,長岡　豪,群　馬,2,,松本　昌士,福　島,1-5,300円,(1),20240916,2R,前橋,1-5-2,400円,(1)
Ａ級チャレンジ選抜,F2,,22,3,4,差し,石川　恭規,福　島,6,差し,山田慎一郎,神奈川,1,,赤石　聡,群　馬,4-6,"8,140円",(27),20240916,3R,前橋,4-6-1,"30,950円",(101)
Ａ級チャレンジ選抜,F2,,22,3,7,逃げ,佐藤　大地,三　重,2,マーク,林　洋二,岐　阜,1,,山崎　明寛,千　葉,7-2,140円,(1),20240916,4R,前橋,7-2-1,220円,(1)
Ｌ級ガールズ一般,F2,,22,3,3,逃げ,畠山ひすい,北海道,5,マーク,黒河内由実,長　野,4,,熊谷　碩子,東　京,3-5,200円,(1),20240916,5R,前橋,3-5-4,400円,(1)
Ａ級特一般,F2,,22,3,7,逃げ,吉松　賢二,群　馬,1,マーク,土屋　仁,茨　城,5,,高谷　敏史,青　森,7-1,520円,(1),20240916,6R,前橋,7-1-5,"2,580円",(5)
Ａ級特一般,F2,,22,3,4,逃げ,鮫島　康治,大　阪,2,マーク,藤井　孝則,兵　庫,7,,高木　隆弘,神奈川,4-2,240円,(1),20240916,7R,前橋,4-2-7,"4,100円",(12)
Ａ級特選,F2,,22,3,1,差し,中島　将尊,群　馬,7,逃げ,井田　晶之,三　重,4,,浦川　尊明,茨　城,1-7,"2,010円",(8),20240916,8R,前橋,1-7-4,"3,940円",(13)
Ａ級特選,F2,,22,3,1,逃げ,高田　修汰,福　井,5,捲り,山崎　晃,石　川,7,,原田　隆,大　阪,1-5,"1,520円",(4),20240916,9R,前橋,1-5-7,"3,880円",(11)
Ａ級チャレンジ決勝,F2,,22,3,4,逃げ,福田　稔希,栃　木,3,マーク,渡邉　壘,新　潟,6,,関　智晴,新　潟,4-3,520円,(2),20240916,10R,前橋,4-3-6,"4,790円",(15)
Ｌ級ガールズ決勝,F2,,22,3,1,捲り,佐藤　水菜,神奈川,6,捲り,竹野　百香,三　重,2,,久米　詩,静　岡,1-6,630円,(3),20240916,11R,前橋,1-6-2,"1,220円",(5)
Ａ級決勝,F2,,22,3,6,捲り,森田　一郎,埼　玉,5,マーク,三好恵一郎,群　馬,1,,鈴木謙太郎,茨　城,6-5,220円,(1),20240916,12R,前橋,6-5-1,390円,(1)
Ａ級チャレンジ一般,F2,,35,3,1,逃げ,渡辺福太郎,神奈川,3,マーク,櫻井　利之,神奈川,6,,岡崎　徹,神奈川,1-3,640円,(2),20240916,1R,平塚,1-3-6,"1,300円",(3)
Ａ級チャレンジ一般,F2,,35,3,4,差し,木幡　幸仁,鹿児島,1,逃げ,五反田豊和,宮　崎,5,,佐々木浩三,佐　賀,4-1,910円,(5),20240916,2R,平塚,4-1-5,"1,970円",(6)
Ａ級チャレンジ準決勝,F2,,35,3,3,捲り,細中　翔太,岡　山,1,逃げ,岡部　伶音,福　島,6,,浦山　一栄,東　京,3-1,280円,(1),20240916,3R,平塚,3-1-6,"3,060円",(11)
Ａ級チャレンジ準決勝,F2,,35,3,4,差し,伊藤　翼,神奈川,2,捲り,入田　龍馬,鹿児島,1,,塩島嵩一朗,神奈川,4-2,"2,070円",(8),20240916,4R,平塚,4-2-1,"5,280円",(19)
Ａ級チャレンジ準決勝,F2,,35,3,2,捲り,神山　尚,栃　木,3,捲り,川野　深,福　岡,4,,村上　貴彦,栃　木,2-3,"1,630円",(6),20240916,5R,平塚,2-3-4,"12,030円",(29)
Ｌ級ガールズ予選（第２走）,F2,,35,3,2,差し,吉川　美穂,和歌山,4,マーク,渡部　遥,愛　媛,6,,太田　美穂,三　重,2-4,600円,(3),20240916,6R,平塚,2-4-6,890円,(4)
Ｌ級ガールズ予選（第２走）,F2,,35,3,7,捲り,梅川　風子,東　京,5,逃げ,仲澤　春香,福　井,1,,金田　舞夏,福　岡,7-5,120円,(1),20240916,7R,平塚,7-5-1,350円,(1)
Ａ級特一般,F2,,35,3,1,逃げ,伊早坂駿一,茨　城,3,マーク,千澤　大輔,青　森,6,,上野　真吾,神奈川,1-3,560円,(3),20240916,8R,平塚,1-3-6,"1,400円",(5)
Ａ級特一般,F2,,35,3,4,捲り,宇佐見裕輝,福　島,5,逃げ,田中　勝仁,千　葉,6,,山中　崇弘,高　知,4-5,530円,(2),20240916,9R,平塚,4-5-6,"2,900円",(10)
Ａ級準決勝,F2,,35,3,4,逃げ,和泉　尚吾,愛　媛,6,マーク,枝村　弘樹,宮　崎,3,,金澤　竜二,福　島,4-6,"3,410円",(13),20240916,10R,平塚,4-6-3,"18,950円",(55)
Ａ級準決勝,F2,,35,3,2,差し,城　幸弘,山　梨,7,捲り,村上　竜馬,広　島,3,,前反祐一郎,広　島,2-7,780円,(4),20240916,11R,平塚,2-7-3,"2,620円",(5)
Ａ級準決勝,F2,,35,3,1,捲り,鈴木　浩太,千　葉,5,マーク,川口　直人,神奈川,4,,古川　宗行,東　京,1-5,140円,(1),20240916,12R,平塚,1-5-4,190円,(1)
Ａ級一般,F2,,37,5,1,捲り,西本　直大,大　阪,2,マーク,朝日　勇,愛　知,3,,橋本　祐司,青　森,1-2,170円,(1),20240916,1R,伊東,1-2-3,280円,(1)
Ａ級一般,F2,,37,5,1,逃げ,梅田加津也,神奈川,2,マーク,中村美千隆,兵　庫,7,,中野　彰人,和歌山,1-2,"1,930円",(7),20240916,2R,伊東,1-2-7,"11,460円",(29)
Ａ級選抜,F2,,37,5,2,差し,奥谷　広巳,兵　庫,1,捲り,須藤　誠,千　葉,5,,冨岡　健一,岐　阜,2-1,"1,120円",(5),20240916,3R,伊東,2-1-5,"7,300円",(23)
Ａ級選抜,F2,,37,5,1,差し,竹内　一暢,滋　賀,2,逃げ,中村　泰輔,和歌山,4,,高橋　大輝,秋　田,1-2,150円,(1),20240916,4R,伊東,1-2-4,750円,(3)
Ａ級準決勝,F2,,37,5,5,捲り,吉川　希望,石　川,6,逃げ,依田　翔大,山　梨,4,,山田　裕哉,岐　阜,5-6,"12,460円",(24),20240916,5R,伊東,5-6-4,"95,250円",(135)
Ａ級準決勝,F2,,37,5,1,逃げ,幸田　望夢,栃　木,7,マーク,平野　想真,愛　知,2,,泉谷　直哉,兵　庫,1-7,"2,660円",(7),20240916,6R,伊東,1-7-2,"5,350円",(16)
