category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,11,3,1,差し,松澤　敬輔,北海道,7,捲り,岩城　佑典,愛　知,2,,山田　雅之,岐　阜,1-7,"1,420円",(5),20240819,1R,函館,1-7-2,"7,040円",(32)
Ａ級予選,F1,,11,3,1,捲り,大谷　靖茂,愛　知,3,差し,宗景　祐樹,栃　木,4,,松尾　淳,岐　阜,1-3,"2,870円",(8),20240819,2R,函館,1-3-4,"7,820円",(25)
Ａ級予選,F1,,11,3,1,逃げ,荒川　仁,千　葉,5,マーク,田原　大広,北海道,4,,金子　兼久,宮　城,1-5,240円,(1),20240819,3R,函館,1-5-4,390円,(1)
Ａ級予選,F1,,11,3,7,逃げ,小林　申太,茨　城,1,マーク,木村　貴宏,茨　城,4,,阿部　宏之,宮　城,7-1,250円,(1),20240819,4R,函館,7-1-4,"1,560円",(3)
Ａ級初日特選,F1,,11,3,2,差し,佐々木省司,青　森,7,逃げ,金澤　竜二,福　島,6,,副島　和人,神奈川,2-7,"2,970円",(12),20240819,5R,函館,2-7-6,"44,480円",(115)
Ｌ級ガールズ予選（第１走）,F1,,11,3,2,捲り,中野　咲,愛　知,5,マーク,鈴木　奈央,静　岡,6,,畠山ひすい,北海道,2-5,280円,(1),20240819,6R,函館,2-5-6,390円,(1)
Ｌ級ガールズ予選（第１走）,F1,,11,3,4,逃げ,仲澤　春香,福　井,1,マーク,増田　夕華,岐　阜,5,,松本　詩乃,東　京,4-1,320円,(2),20240819,7R,函館,4-1-5,510円,(2)
Ｓ級予選,F1,,11,3,7,捲り,佐々木堅次,福　島,1,マーク,荻原　尚人,宮　城,5,,藤田　周磨,埼　玉,7-1,"1,540円",(7),20240819,8R,函館,7-1-5,"7,810円",(30)
Ｓ級予選,F1,,11,3,3,差し,櫻井　正孝,宮　城,2,捲り,篠田　幸希,群　馬,5,,田中　晴基,千　葉,3-2,190円,(1),20240819,9R,函館,3-2-5,"1,320円",(3)
Ｓ級予選,F1,,11,3,7,逃げ,稲毛　健太,和歌山,5,差し,岡本　大嗣,東　京,2,,鷲田　佳史,福　井,7-5,"3,800円",(9),20240819,10R,函館,7-5-2,"11,420円",(31)
Ｓ級予選,F1,,11,3,1,差し,川津　悠揮,北海道,4,捲り,飯野　祐太,福　島,2,,山本　紳貴,千　葉,1-4,190円,(1),20240819,11R,函館,1-4-2,"3,130円",(7)
Ｓ級初日特選,F1,,11,3,3,差し,蕗澤鴻太郎,群　馬,1,差し,柴崎　淳,三　重,6,,岡　光良,埼　玉,3-1,"1,880円",(8),20240819,12R,函館,3-1-6,"6,650円",(22)
