category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G2,,23,1,1,差し,佐藤　礼文,茨　城,5,差し,橋本　壮史,茨　城,,,,,1-5,570円,(2),20240324,1R,取手,1-5-7,"6,140円",(39)
Ｓ級一般,G2,,23,1,1,差し,志智　俊夫,岐　阜,8,逃げ,藤井　栄二,兵　庫,2,,恩田　淳平,群　馬,1-8,"3,900円",(13),20240324,2R,取手,1-8-2,"15,010円",(48)
Ｓ級選抜,G2,,23,1,1,差し,晝田宗一郎,岡　山,7,差し,新山　将史,青　森,8,,山根　将太,岡　山,1-7,"3,270円",(16),20240324,3R,取手,1-7-8,"24,620円",(101)
Ｓ級選抜,G2,,23,1,7,差し,松岡　貴久,熊　本,3,逃げ,松本秀之介,熊　本,5,,大森　慶一,北海道,7-3,790円,(2),20240324,4R,取手,7-3-5,"4,880円",(6)
Ｓ級選抜,G2,,23,1,2,捲り,橋本　瑠偉,栃　木,3,捲り,島川　将貴,徳　島,8,,坂口　晃輔,三　重,2-3,"13,370円",(34),20240324,5R,取手,2-3-8,"255,440円",(376)
Ｓ級特選,G2,,23,1,1,差し,南　修二,大　阪,7,マーク,稲川　翔,大　阪,4,,福永　大智,大　阪,1-7,580円,(1),20240324,6R,取手,1-7-4,"2,660円",(3)
Ｓ級特選,G2,,23,1,5,捲り,小林　泰正,群　馬,2,マーク,中田　健太,埼　玉,4,,佐藤　和也,青　森,5-2,"1,060円",(2),20240324,7R,取手,5-2-4,"11,560円",(31)
Ｓ級特選,G2,,23,1,9,差し,小岩　大介,大　分,4,マーク,瓜生　崇智,熊　本,8,,岡本　総,愛　知,9-4,"2,230円",(7),20240324,8R,取手,9-4-8,"23,750円",(60)
Ｌ級ガールズケイリンコレクション,G2,,23,1,2,差し,坂口　楓華,愛　知,4,マーク,吉川　美穂,和歌山,5,,石井　寛子,東　京,2-4,"2,470円",(12),20240324,9R,取手,2-4-5,"9,930円",(41)
Ｓ級特別優秀,G2,,23,1,3,差し,山田　久徳,京　都,7,捲り,寺崎　浩平,福　井,2,,佐藤慎太郎,福　島,3-7,550円,(2),20240324,10R,取手,3-7-2,"1,780円",(3)
