category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,48,3,2,差し,榊枝　輝文,福　島,1,マーク,山本　隼人,大　阪,5,,薮　謙治,京　都,2-1,"1,670円",(6),20240311,1R,四日市,2-1-5,"4,700円",(17)
Ａ級一般,F1,,48,3,5,逃げ,高谷　敏史,青　森,1,差し,川村　昭弘,新　潟,2,,吉野　猛,愛　知,5-1,"2,070円",(5),20240311,2R,四日市,5-1-2,"16,750円",(37)
Ａ級特選,F1,,48,3,6,差し,川西　亮介,和歌山,7,差し,橋本　紀彰,茨　城,4,,三浦　稔希,愛　知,6-7,"59,980円",(42),20240311,3R,四日市,6-7-4,"335,170円",(206)
Ａ級特選,F1,,48,3,5,差し,小林　卓人,大　阪,7,捲り,大利　航平,和歌山,3,,宇賀神浩幸,栃　木,5-7,430円,(2),20240311,4R,四日市,5-7-3,"1,700円",(4)
Ｓ級一般,F1,,48,3,3,捲り,仁藤　秀,静　岡,5,マーク,三宅　裕武,三　重,6,,内田　英介,東　京,3-5,350円,(1),20240311,5R,四日市,3-5-6,"1,150円",(2)
Ｓ級一般,F1,,48,3,4,差し,小島　歩,神奈川,7,マーク,勝瀬　卓也,神奈川,1,,遠藤　勝弥,静　岡,4-7,420円,(1),20240311,6R,四日市,4-7-1,"1,420円",(1)
Ｓ級一般,F1,,48,3,4,逃げ,田口　勇介,秋　田,1,マーク,小橋　秀幸,青　森,2,,八日市屋浩,石　川,4-1,350円,(2),20240311,7R,四日市,4-1-2,"2,480円",(5)
Ｓ級特選,F1,,48,3,1,差し,新山　将史,青　森,7,差し,福田　滉,栃　木,4,,藤井　栄二,兵　庫,1-7,"5,510円",(19),20240311,8R,四日市,1-7-4,"18,160円",(54)
Ｓ級特選,F1,,48,3,1,逃げ,土生　敦弘,大　阪,3,マーク,阿部　大樹,埼　玉,4,,武藤　篤弘,埼　玉,1-3,"4,350円",(20),20240311,9R,四日市,1-3-4,"13,440円",(56)
Ｓ級特選,F1,,48,3,7,差し,平原　康多,埼　玉,4,マーク,小林　潤二,群　馬,2,,近藤　保,千　葉,7-4,240円,(1),20240311,10R,四日市,7-4-2,810円,(2)
Ａ級決勝,F1,,48,3,1,差し,下岡　将也,三　重,4,マーク,山口　智弘,愛　知,3,,桑名　僚也,埼　玉,1-4,400円,(1),20240311,11R,四日市,1-4-3,"2,100円",(6)
Ｓ級決勝,F1,,48,3,1,差し,浅井　康太,三　重,7,マーク,森川　大輔,岐　阜,6,,高橋　和也,愛　知,1-7,490円,(3),20240311,12R,四日市,1-7-6,"4,020円",(13)
Ａ級予選,F1,,51,1,4,差し,小島　雅章,埼　玉,6,逃げ,田村　裕也,徳　島,2,,宮司　周郎,愛　知,4-6,"13,280円",(37),20240311,1R,福井,4-6-2,"50,370円",(157)
Ａ級予選,F1,,51,1,3,逃げ,日浦　崇道,和歌山,4,マーク,渡邊　健,愛　知,6,,中村　賢二,愛　知,3-4,240円,(1),20240311,2R,福井,3-4-6,690円,(1)
Ａ級予選,F1,,51,1,7,捲り,船瀬　惇平,広　島,2,マーク,山崎　泰己,岡　山,1,,小竹　洋平,福　岡,7-2,"1,320円",(4),20240311,3R,福井,7-2-1,"4,090円",(12)
Ａ級予選,F1,,51,1,2,捲り,岸田　剛,福　井,5,マーク,伊原　弘幸,福　井,4,,疋田　敏,愛　知,2-5,120円,(1),20240311,4R,福井,2-5-4,140円,(1)
Ａ級初日特選,F1,,51,1,1,逃げ,安藤　直希,京　都,2,差し,吉松　直人,高　知,4,,白上　翔,滋　賀,1-2,"2,160円",(8),20240311,5R,福井,1-2-4,"6,510円",(24)
Ｓ級予選,F1,,51,1,2,差し,川口　直人,神奈川,5,捲り,松岡　篤哉,岐　阜,4,,佐藤　龍二,神奈川,2-5,"8,350円",(20),20240311,6R,福井,2-5-4,"13,530円",(44)
Ｓ級予選,F1,,51,1,7,差し,福田　知也,神奈川,1,捲り,簗田　一輝,静　岡,4,,星野　洋輝,福　島,7-1,450円,(2),20240311,7R,福井,7-1-4,"2,810円",(6)
Ｓ級予選,F1,,51,1,1,逃げ,田中　大我,奈　良,4,マーク,高間　悠平,福　井,2,,掛水　泰範,高　知,1-4,410円,(1),20240311,8R,福井,1-4-2,"3,580円",(10)
Ｓ級予選,F1,,51,1,1,差し,山口　敦也,佐　賀,7,差し,佐藤　壮,千　葉,4,,太刀川一成,千　葉,1-7,"1,790円",(7),20240311,9R,福井,1-7-4,"11,330円",(40)
Ｓ級予選,F1,,51,1,2,捲り,貴志　修己,和歌山,5,マーク,清水　剛志,福　井,7,,表原　周,大　阪,2-5,290円,(1),20240311,10R,福井,2-5-7,470円,(1)
Ｓ級予選,F1,,51,1,7,差し,内山　貴裕,京　都,2,差し,古賀　勝大,和歌山,4,,上杉　嘉槻,福　井,7-2,"6,160円",(12),20240311,11R,福井,7-2-4,"17,710円",(43)
Ｓ級初日特選,F1,,51,1,4,捲り,寺崎　浩平,福　井,1,マーク,南　修二,大　阪,2,,小倉　竜二,徳　島,4-1,370円,(2),20240311,12R,福井,4-1-2,600円,(2)
Ａ級予選,F1,,86,3,7,捲り,横内　裕人,愛　媛,2,捲り,柴田功一郎,神奈川,5,,守安　政雄,岡　山,7-2,"1,070円",(3),20240311,1R,別府,7-2-5,"3,380円",(9)
Ａ級予選,F1,,86,3,1,差し,三宅　旬,岡　山,7,逃げ,増田　仁,広　島,5,,山原　利秀,高　知,1-7,580円,(2),20240311,2R,別府,1-7-5,"1,220円",(3)
Ａ級予選,F1,,86,3,1,差し,伊藤　太一,山　梨,4,差し,吉成　貴博,熊　本,2,,高橋　優斗,大　分,1-4,"3,500円",(11),20240311,3R,別府,1-4-2,"8,270円",(27)
Ａ級予選,F1,,86,3,4,差し,高倉　俊宏,福　岡,1,逃げ,利根　正明,大　分,7,,中井　大介,福　岡,4-1,210円,(1),20240311,4R,別府,4-1-7,310円,(1)
Ａ級初日特選,F1,,86,3,2,差し,田中　洋輔,宮　崎,6,捲り,西田　大志,福　岡,1,,藤田　大輔,千　葉,2-6,"7,830円",(19),20240311,5R,別府,2-6-1,"38,440円",(97)
Ｌ級ガールズ予選（第１走）,F1,,86,3,1,捲り,石井　寛子,東　京,5,差し,西島　叶子,熊　本,3,,渡部　遥,愛　媛,1-5,570円,(3),20240311,6R,別府,1-5-3,"1,040円",(4)
Ｌ級ガールズ予選（第１走）,F1,,86,3,2,差し,戸田　瑞姫,茨　城,7,逃げ,児玉　碧衣,福　岡,5,,佐々木　綾,福　島,2-7,"2,760円",(6),20240311,7R,別府,2-7-5,"44,310円",(40)
Ｓ級予選,F1,,86,3,1,差し,堤　洋,徳　島,4,マーク,加倉　正義,福　岡,7,,近藤　夏樹,千　葉,1-4,500円,(1),20240311,8R,別府,1-4-7,"4,700円",(18)
Ｓ級予選,F1,,86,3,4,差し,小野　大介,福　島,1,差し,竹山　陵太,宮　城,5,,工藤　文彦,沖　縄,4-1,"10,040円",(17),20240311,9R,別府,4-1-5,"115,880円",(124)
Ｓ級予選,F1,,86,3,2,逃げ,蕗澤鴻太郎,群　馬,1,差し,松尾信太郎,福　岡,4,,大森　慶一,北海道,2-1,"1,490円",(6),20240311,10R,別府,2-1-4,"3,520円",(10)
Ｓ級予選,F1,,86,3,4,捲り,久米　康平,徳　島,7,マーク,湊　聖二,徳　島,2,,松尾　勇吾,熊　本,4-7,430円,(2),20240311,11R,別府,4-7-2,"2,710円",(7)
Ｓ級初日特選,F1,,86,3,4,差し,伊藤　颯馬,沖　縄,2,捲り,岩津　裕介,岡　山,7,,松岡　貴久,熊　本,4-2,"1,200円",(3),20240311,12R,別府,4-2-7,"3,520円",(7)
Ａ級チャレンジ一般,F2,,34,3,3,逃げ,吉川　勇気,石　川,7,マーク,樋口　奨平,富　山,1,,長澤　和光,福　井,3-7,820円,(2),20240311,1R,川崎,3-7-1,"6,440円",(25)
