category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G3,,61,1,7,差し,佐藤　康紀,青　森,8,捲り,高木　翔,岩　手,6,,滝本　泰行,岡　山,7-8,"9,100円",(25),20240301,1R,玉野,7-8-6,"170,020円",(334)
Ｓ級選抜,G3,,61,1,4,捲り,近藤　夏樹,千　葉,7,差し,渡辺　十夢,福　井,3,,大矢　崇弘,東　京,4-7,"6,310円",(19),20240301,2R,玉野,4-7-3,"50,880円",(121)
Ｓ級選抜,G3,,61,1,7,差し,岡本　総,愛　知,3,差し,不破　将登,岐　阜,5,,佐伯　亮輔,岡　山,7-3,650円,(1),20240301,3R,玉野,7-3-5,"2,620円",(1)
Ｓ級選抜,G3,,61,1,4,差し,金成　和幸,福　島,2,捲り,嵯峨昇喜郎,青　森,7,,橋本　壮史,茨　城,4-2,"8,920円",(32),20240301,4R,玉野,4-2-7,"94,750円",(222)
Ｓ級選抜,G3,,61,1,3,差し,坂上　樹大,石　川,7,捲り,高橋　和也,愛　知,1,,荻原　尚人,宮　城,3-7,"1,850円",(6),20240301,5R,玉野,3-7-1,"9,030円",(20)
Ｓ級二次予選,G3,,61,1,2,差し,取鳥　雄吾,岡　山,1,差し,石塚　孝幸,神奈川,5,,晝田宗一郎,岡　山,2-1,"1,990円",(9),20240301,6R,玉野,2-1-5,"9,810円",(32)
Ｓ級二次予選,G3,,61,1,1,差し,隅田　洋介,岡　山,3,逃げ,北津留　翼,福　岡,5,,青野　将大,神奈川,1-3,520円,(2),20240301,7R,玉野,1-3-5,"4,460円",(12)
Ｓ級二次予選,G3,,61,1,3,差し,平原　康多,埼　玉,5,逃げ,森田　優弥,埼　玉,2,,佐藤　龍二,神奈川,3-5,210円,(1),20240301,8R,玉野,3-5-2,"1,470円",(4)
Ｓ級二次予選,G3,,61,1,9,捲り,山口　拳矢,岐　阜,7,差し,芦澤　辰弘,茨　城,2,,吉田　有希,茨　城,9-7,560円,(2),20240301,9R,玉野,9-7-2,"1,270円",(2)
Ｓ級二次予選,G3,,61,1,7,差し,清水　裕友,山　口,2,マーク,岩津　裕介,岡　山,3,,村上　博幸,京　都,7-2,190円,(1),20240301,10R,玉野,7-2-3,530円,(1)
