category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,27,3,5,逃げ,伊早坂駿一,茨　城,2,マーク,伊藤　大理,長　野,7,,鈴木　広人,神奈川,5-2,260円,(1),20250525,1R,京王閣,5-2-7,"2,480円",(8)
Ａ級一般,F1,,27,3,6,差し,山崎　光展,京　都,4,差し,小谷田公則,福　島,5,,荻野　哲,神奈川,6-4,"9,800円",(28),20250525,2R,京王閣,6-4-5,"79,440円",(159)
Ａ級準決勝,F1,,27,3,7,差し,寺林　正秋,宮　城,2,逃げ,比佐　宝太,福　島,6,,伊藤　拓人,静　岡,7-2,900円,(4),20250525,3R,京王閣,7-2-6,"5,600円",(22)
Ａ級準決勝,F1,,27,3,3,差し,山崎　輝夫,埼　玉,1,マーク,岡部　伶音,福　島,7,,牧田　悠生,新　潟,3-1,"12,220円",(22),20250525,4R,京王閣,3-1-7,"27,760円",(70)
Ａ級準決勝,F1,,27,3,1,逃げ,福田　稔希,栃　木,5,差し,大矢　将大,埼　玉,3,,榎本　光男,静　岡,1-5,490円,(2),20250525,5R,京王閣,1-5-3,"7,760円",(20)
Ｓ級一般,F1,,27,3,5,差し,蒔田　英彦,千　葉,1,捲り,近藤　隆司,千　葉,3,,内山　貴裕,京　都,5-1,420円,(2),20250525,6R,京王閣,5-1-3,"1,260円",(3)
Ｓ級一般,F1,,27,3,4,捲り,中山　拓人,埼　玉,2,マーク,斉藤　樂,宮　城,1,,筒井　裕哉,兵　庫,4-2,"3,930円",(11),20250525,7R,京王閣,4-2-1,"21,180円",(52)
Ｓ級選抜,F1,,27,3,2,逃げ,笠松　将太,埼　玉,1,差し,紺野　哲也,宮　城,5,,相川　永伍,埼　玉,2-1,"3,010円",(11),20250525,8R,京王閣,2-1-5,"4,680円",(14)
Ｓ級選抜,F1,,27,3,7,差し,飯嶋　則之,栃　木,5,差し,岡田　泰地,栃　木,1,,長谷川飛向,東　京,7-5,"13,290円",(20),20250525,9R,京王閣,7-5-1,"26,190円",(57)
Ｓ級準決勝,F1,,27,3,7,逃げ,大川　剛,青　森,2,差し,簗田　一輝,静　岡,4,,鈴木　裕,千　葉,7-2,"1,390円",(5),20250525,10R,京王閣,7-2-4,"3,180円",(8)
Ｓ級準決勝,F1,,27,3,5,差し,佐藤　一伸,福　島,3,逃げ,櫻井祐太郎,宮　城,1,,横関　裕樹,岐　阜,5-3,390円,(1),20250525,11R,京王閣,5-3-1,"1,160円",(1)
Ｓ級準決勝,F1,,27,3,1,差し,長島　大介,栃　木,5,逃げ,森田　一郎,埼　玉,7,,齋藤登志信,宮　城,1-5,160円,(1),20250525,12R,京王閣,1-5-7,"3,010円",(7)
Ａ級一般,F1,,53,3,1,逃げ,小浦　凪,岐　阜,4,差し,渡辺　聖,神奈川,5,,服部　正継,岐　阜,1-4,310円,(1),20250525,1R,奈良,1-4-5,"1,620円",(4)
Ａ級一般,F1,,53,3,3,捲り,樋口　瑛土,東　京,6,逃げ,田中　勝仁,千　葉,2,,安藤　宜明,神奈川,3-6,"5,330円",(12),20250525,2R,奈良,3-6-2,"12,660円",(27)
Ａ級特選,F1,,53,3,4,差し,小笹　隼人,奈　良,1,逃げ,村上　翔馬,兵　庫,7,,伊藤　勝太,愛　知,4-1,180円,(1),20250525,3R,奈良,4-1-7,240円,(1)
Ａ級特選,F1,,53,3,1,逃げ,長井　妙樹,東　京,2,マーク,小谷　実,京　都,5,,北川　紋部,福　井,1-2,650円,(3),20250525,4R,奈良,1-2-5,"7,640円",(23)
Ｌ級ガールズ一般,F1,,53,3,6,差し,國村美留莉,山　口,5,捲り,戸田　瑞姫,茨　城,4,,是永ゆうき,大　分,6-5,"11,350円",(29),20250525,5R,奈良,6-5-4,"58,570円",(132)
Ｓ級一般,F1,,53,3,7,差し,志村　太賀,山　梨,4,マーク,岸澤　賢太,埼　玉,3,,桐山敬太郎,神奈川,7-4,790円,(3),20250525,6R,奈良,7-4-3,"2,410円",(8)
Ｓ級一般,F1,,53,3,5,差し,竹内　智彦,宮　城,1,逃げ,坂本　周作,青　森,7,,池田　勇人,埼　玉,5-1,160円,(1),20250525,7R,奈良,5-1-7,610円,(2)
Ｓ級特選,F1,,53,3,5,捲り,高久保雄介,京　都,7,捲り,杉森　輝大,茨　城,1,,福田　滉,栃　木,5-7,630円,(3),20250525,8R,奈良,5-7-1,"1,260円",(3)
Ｓ級特選,F1,,53,3,1,差し,佐藤　雅春,宮　城,5,逃げ,渡邉　一成,福　島,2,,近藤　保,千　葉,1-5,"2,330円",(10),20250525,9R,奈良,1-5-2,"7,320円",(25)
Ｌ級ガールズ決勝,F1,,53,3,3,捲り,坂口　楓華,愛　知,1,逃げ,日野　未来,奈　良,2,,熊谷　芽緯,岩　手,3-1,230円,(1),20250525,10R,奈良,3-1-2,460円,(1)
Ａ級決勝,F1,,53,3,1,差し,荒澤　貴史,北海道,7,差し,阿久津　修,栃　木,3,,石塚慶一郎,和歌山,1-7,"4,510円",(19),20250525,11R,奈良,1-7-3,"17,930円",(64)
Ｓ級決勝,F1,,53,3,3,捲り,栗山　和樹,岐　阜,6,マーク,大洞　翔平,岐　阜,1,,中井　俊亮,奈　良,3-6,730円,(2),20250525,12R,奈良,3-6-1,"2,740円",(5)
Ａ級予選,F1,,63,1,2,逃げ,利根　正明,大　分,4,マーク,仲松　勝太,沖　縄,1,,松坂　英司,神奈川,2-4,180円,(1),20250525,1R,防府,2-4-1,640円,(3)
Ａ級予選,F1,,63,1,3,差し,谷口　幸司,高　知,4,捲り,佐藤譲士郎,埼　玉,7,,田上　晃也,岡　山,3-4,"1,500円",(7),20250525,2R,防府,3-4-7,"4,340円",(14)
Ａ級予選,F1,,63,1,5,捲り,大高　彰馬,福　島,2,マーク,松田　優一,茨　城,7,,平石　浩之,茨　城,5-2,190円,(1),20250525,3R,防府,5-2-7,270円,(1)
Ａ級予選,F1,,63,1,1,捲り,山崎　航,山　口,5,マーク,立花　成泰,岡　山,3,,加藤　健一,神奈川,1-5,450円,(2),20250525,4R,防府,1-5-3,"4,220円",(9)
Ａ級初日特選,F1,,63,1,2,捲り,川口　雄太,徳　島,4,逃げ,小池　千啓,栃　木,5,,古川　貴之,佐　賀,2-4,960円,(4),20250525,5R,防府,2-4-5,"2,520円",(5)
Ｓ級予選,F1,,63,1,5,逃げ,梶原　海斗,福　岡,3,マーク,田中　陽平,熊　本,2,,望月　永悟,静　岡,5-3,420円,(1),20250525,6R,防府,5-3-2,"1,710円",(5)
Ｓ級予選,F1,,63,1,1,差し,中田　雄喜,福　島,7,逃げ,照井　拓成,岩　手,2,,福島　武士,香　川,1-7,390円,(2),20250525,7R,防府,1-7-2,"1,760円",(6)
Ｓ級予選,F1,,63,1,2,差し,掛水　泰範,高　知,4,捲り,昼田　達哉,岡　山,7,,大崎飛雄馬,愛　媛,2-4,240円,(1),20250525,8R,防府,2-4-7,450円,(1)
Ｓ級予選,F1,,63,1,3,差し,小林　大介,群　馬,6,マーク,武藤　篤弘,埼　玉,2,,宮本　隼輔,熊　本,3-6,"2,230円",(7),20250525,9R,防府,3-6-2,"22,640円",(55)
Ｓ級予選,F1,,63,1,5,差し,小林　弘和,佐　賀,4,捲り,岡田　征陽,東　京,3,,中川　聖大,福　岡,5-4,"6,180円",(17),20250525,10R,防府,5-4-3,"35,970円",(68)
Ｓ級予選,F1,,63,1,7,差し,山下　一輝,山　口,1,逃げ,黒瀬浩太郎,広　島,5,,富　弥昭,山　口,7-1,370円,(2),20250525,11R,防府,7-1-5,830円,(3)
Ｓ級初日特選,F1,,63,1,7,差し,阿部　力也,宮　城,4,逃げ,酒井　雄多,福　島,3,,保科　千春,宮　城,7-4,310円,(1),20250525,12R,防府,7-4-3,480円,(1)
Ｓ級選抜,F2,,12,1,4,捲り,金子　幸央,栃　木,7,差し,末木　浩二,山　梨,9,,川口　聖二,岐　阜,4-7,700円,(1),20250525,1R,青森,4-7-9,"2,530円",(2)
Ｓ級選抜,F2,,12,1,7,差し,松岡　辰泰,熊　本,1,逃げ,谷　和也,大　阪,2,,恩田　淳平,群　馬,7-1,"4,820円",(18),20250525,2R,青森,7-1-2,"31,060円",(103)
Ｓ級選抜,F2,,12,1,7,捲り,山田　諒,岐　阜,2,マーク,神田　紘輔,大　阪,3,,原田研太朗,徳　島,7-2,760円,(1),20250525,3R,青森,7-2-3,"2,580円",(2)
Ｓ級特選,F2,,12,1,1,差し,伊藤　旭,熊　本,5,逃げ,後藤　大輝,福　岡,6,,山形　一気,徳　島,1-5,500円,(1),20250525,4R,青森,1-5-6,"1,270円",(1)
Ｓ級特選,F2,,12,1,2,差し,山口　拳矢,岐　阜,8,逃げ,村田　祐樹,富　山,7,,諸橋　愛,新　潟,2-8,900円,(4),20250525,5R,青森,2-8-7,"4,110円",(8)
Ｓ級特選,F2,,12,1,9,差し,嘉永　泰斗,熊　本,1,マーク,守澤　太志,秋　田,7,,岡崎　智哉,大　阪,9-1,530円,(2),20250525,6R,青森,9-1-7,"5,400円",(12)
Ｓ級ダイナミックＳ,F2,,12,1,1,逃げ,取鳥　雄吾,岡　山,2,捲り,和田真久留,神奈川,3,,村田　雅一,兵　庫,1-2,"2,150円",(4),20250525,7R,青森,1-2-3,"11,600円",(29)
Ｓ級ダイナミックＳ,F2,,12,1,9,逃げ,石原　颯,香　川,3,差し,成田　和也,福　島,2,,岩津　裕介,岡　山,9-3,"2,050円",(5),20250525,8R,青森,9-3-2,"6,190円",(15)
Ｓ級ダイナミックＳ,F2,,12,1,5,捲り,松井　宏佑,神奈川,1,マーク,小原　太樹,神奈川,8,,隅田　洋介,岡　山,5-1,580円,(2),20250525,9R,青森,5-1-8,"7,330円",(15)
Ｓ級ワンダーＳ,F2,,12,1,2,差し,郡司　浩平,神奈川,3,捲り,菅田　壱道,宮　城,9,,深谷　知広,静　岡,2-3,"6,070円",(19),20250525,10R,青森,2-3-9,"16,360円",(42)
Ｓ級ワンダーＳ,F2,,12,1,3,捲り,松本　貴治,愛　媛,4,差し,三谷　将太,奈　良,2,,岩本　俊介,千　葉,3-4,"29,140円",(64),20250525,11R,青森,3-4-2,"388,220円",(455)
Ｓ級ＳＰＲ賞,F2,,12,1,1,差し,古性　優作,大　阪,8,マーク,浅井　康太,三　重,2,,吉田　拓矢,茨　城,1-8,"2,640円",(8),20250525,12R,青森,1-8-2,"10,610円",(30)
Ａ級チャレンジ一般,F2,,25,8,1,捲り,伊藤　司,福　島,5,差し,永橋　武司,大　阪,2,,浜田　翔平,大　阪,1-5,700円,(2),20250525,1R,大宮,1-5-2,"1,300円",(3)
Ａ級チャレンジ一般,F2,,25,8,2,差し,高田　真幸,福　岡,1,差し,吉竹　雄城,千　葉,4,,松本　充生,愛　媛,2-1,620円,(2),20250525,2R,大宮,2-1-4,"1,820円",(6)
Ａ級チャレンジ選抜,F2,,25,8,2,逃げ,藤本　龍也,長　野,5,マーク,佐野多喜男,新　潟,4,,廣田　樹里,熊　本,2-5,"4,220円",(10),20250525,3R,大宮,2-5-4,"18,330円",(36)
Ａ級チャレンジ選抜,F2,,25,8,7,差し,神田　宏行,埼　玉,6,差し,樋口　奨平,富　山,4,,宮原　貴之,栃　木,7-6,"12,170円",(32),20250525,4R,大宮,7-6-4,"76,940円",(158)
Ａ級チャレンジ準決勝,F2,,25,8,3,逃げ,中村　龍吉,福　島,7,マーク,関戸　努,宮　城,4,,岩元　叶馬,富　山,3-7,"1,180円",(4),20250525,5R,大宮,3-7-4,"2,980円",(10)
Ａ級チャレンジ準決勝,F2,,25,8,4,捲り,川田　真也,埼　玉,7,マーク,村松　俊弥,山　梨,1,,青木　亮太,群　馬,4-7,180円,(1),20250525,6R,大宮,4-7-1,320円,(1)
