race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
6WBVJpA-uKT9ycVIuSeDZuxg3j2nh098BCP_KDBBNc21-96tXmql5h8p9I8EiEMH,20240215,西武園,1,F1,Ａ級一般,1,1,藤田　竜矢,2,4,2,,2024/02/15 07:00&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZpBdCBqSu5LITm4ezHnbZHci5szmhzgrgp39-bdhUyvp,20240215,西武園,2,F1,Ａ級一般,1,1,高橋　昇平,2,5,5,6,2024/02/15 07:00&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZnOhhrMx-pEAE29pTVdSIoLU89-gJWTutKVsgdM8_yCu,20240215,西武園,3,F1,Ａ級特選,1,1,藤田　竜矢,2,1,5,3,2024/02/15 07:00&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZuFpMtNIxu5nEnSuBQeqYNZnchN4-f11BzN08SxRBPN_,20240215,西武園,4,F1,Ａ級特選,1,1,高橋　昇平,1,4,4,1,2024/02/15 07:00&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZs99nTqn7hlI9XXo9XTEhHKjWsqbnzW0B3C-w5NnUKXg,20240215,西武園,5,F1,Ｓ級一般,1,1,藤田　竜矢,5,3,2,3,2024/02/15 07:00&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZia20YReGi2usqlighjeHCjHCmltYQGb6GePjSOMkCYZ,20240215,西武園,6,F1,Ｓ級一般,1,1,高橋　昇平,4,5,7,2,2024/02/15 07:00&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZn7FIJT8putqQUGH7-8fNRKW6br39M_8SiYyP8bl7PKv,20240215,西武園,7,F1,Ｓ級一般,1,1,吉田　勇人,3,5,5,7,2024/02/15 07:00&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZoX49WjnFbnPaEuKsaZq-sm3wZ07Fz1I6evWeKESdwp7,20240215,西武園,8,F1,Ｓ級特選,1,1,大矢　将大,3,4,2,"1,3",2024/02/15 07:00&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZpk2w6qbyt_4OiH89cCMlkAm9rFTF2BuiKIZnZUEbtTi,20240215,西武園,9,F1,Ｓ級特選,1,1,吉田　裕全,3,7,5,2,2024/02/15 07:00&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZgRmHiO6wQXWD7WW5MXctskVcnvbaX59XsYrR6HRp9A-,20240215,西武園,10,F1,Ｓ級特選,1,1,大矢　将大,2,5,2,7,2024/02/15 07:00&nbsp;更新
