category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一次予選,G3,,34,1,1,差し,島田　竜二,熊　本,9,捲り,東矢　圭吾,熊　本,7,,柴崎　淳,三　重,1-9,"12,510円",(25),20240118,1R,川崎,1-9-7,"107,640円",(160)
Ｓ級一次予選,G3,,34,1,7,差し,香川　雄介,香　川,3,捲り,晝田宗一郎,岡　山,2,,山岸　佳太,茨　城,7-3,460円,(1),20240118,2R,川崎,7-3-2,"1,730円",(1)
Ｓ級一次予選,G3,,34,1,1,差し,簗田　一輝,静　岡,2,差し,堤　洋,徳　島,7,,石塚　孝幸,神奈川,1-2,"1,020円",(3),20240118,3R,川崎,1-2-7,"2,740円",(9)
Ｓ級一次予選,G3,,34,1,7,差し,杉森　輝大,茨　城,5,差し,上田　国広,三　重,9,,久米　良,徳　島,7-5,"2,120円",(8),20240118,4R,川崎,7-5-9,"9,550円",(30)
Ｓ級一次予選,G3,,34,1,5,差し,堀内　俊介,神奈川,9,差し,上野　優太,熊　本,2,,齊藤　竜也,神奈川,5-9,"4,470円",(12),20240118,5R,川崎,5-9-2,"12,170円",(32)
Ｓ級一次予選,G3,,34,1,5,差し,福田　知也,神奈川,1,逃げ,新村　穣,神奈川,9,,望月　永悟,静　岡,5-1,230円,(1),20240118,6R,川崎,5-1-9,510円,(1)
Ｓ級一次予選,G3,,34,1,3,差し,竹内　智彦,宮　城,5,逃げ,酒井　雄多,福　島,9,,三谷　将太,奈　良,3-5,800円,(3),20240118,7R,川崎,3-5-9,"2,180円",(3)
Ｓ級一次予選,G3,,34,1,5,捲り,堀江　省吾,長　野,1,マーク,恩田　淳平,群　馬,7,,泉　慶輔,宮　城,5-1,"2,990円",(9),20240118,8R,川崎,5-1-7,"21,900円",(48)
Ｓ級一次予選,G3,,34,1,5,差し,中川　貴徳,栃　木,9,差し,佐々木雄一,福　島,3,,小畑　勝広,茨　城,5-9,"8,020円",(22),20240118,9R,川崎,5-9-3,"34,590円",(87)
Ｓ級一次予選,G3,,34,1,7,逃げ,佐々木悠葵,群　馬,3,マーク,鈴木　竜士,東　京,9,,上杉　嘉槻,福　井,7-3,260円,(1),20240118,10R,川崎,7-3-9,"1,800円",(5)
Ｓ級一次予選,G3,,34,1,1,差し,佐々木　龍,神奈川,7,捲り,渡邉　雄太,静　岡,5,,中島　詩音,山　梨,1-7,200円,(1),20240118,11R,川崎,1-7-5,"1,100円",(3)
Ｓ級初日特選,G3,,34,1,5,捲り,深谷　知広,静　岡,1,差し,松浦　悠士,広　島,,,,,5-1,"2,280円",(16),20240118,12R,川崎,5-1-2,"9,260円",(56)
Ａ級一般,F1,,13,3,3,逃げ,樋口　開土,東　京,5,マーク,緒方　剛,埼　玉,4,,榊枝　輝文,福　島,3-5,"1,050円",(3),20240118,1R,いわき平,3-5-4,"3,520円",(8)
Ａ級一般,F1,,13,3,6,差し,有賀　高士,石　川,4,マーク,鶴岡　與之,千　葉,3,,西　徹,石　川,6-4,"61,730円",(38),20240118,2R,いわき平,6-4-3,"253,890円",(190)
Ａ級特選,F1,,13,3,1,捲り,宇佐見裕輝,福　島,5,差し,篠原　忍,愛　知,7,,大越　啓介,栃　木,1-5,"3,620円",(15),20240118,3R,いわき平,1-5-7,"29,250円",(106)
Ａ級特選,F1,,13,3,2,逃げ,鈴木　涼介,福　島,4,マーク,寺林　正秋,宮　城,7,,柴田　竜史,静　岡,2-4,420円,(1),20240118,4R,いわき平,2-4-7,980円,(1)
Ｓ級一般,F1,,13,3,4,差し,鷲田　幸司,福　井,3,逃げ,酒井　拳蔵,大　阪,1,,宮越　孝治,富　山,4-3,500円,(1),20240118,5R,いわき平,4-3-1,730円,(1)
Ｓ級一般,F1,,13,3,1,差し,東　龍之介,神奈川,6,逃げ,望月　一成,静　岡,3,,小林　圭介,茨　城,1-6,410円,(2),20240118,6R,いわき平,1-6-3,590円,(1)
Ｓ級一般,F1,,13,3,1,差し,松田　治之,大　阪,5,逃げ,谷　和也,大　阪,7,,長谷部龍一,岐　阜,1-5,270円,(1),20240118,7R,いわき平,1-5-7,"1,190円",(2)
Ｓ級特選,F1,,13,3,7,捲り,中嶋　宣成,長　野,2,差し,松岡　健介,兵　庫,6,,大洞　翔平,岐　阜,7-2,"2,060円",(7),20240118,8R,いわき平,7-2-6,"14,550円",(54)
Ｓ級特選,F1,,13,3,1,差し,尾形　鉄馬,宮　城,2,逃げ,日高　裕太,静　岡,4,,保科　千春,宮　城,1-2,"1,980円",(10),20240118,9R,いわき平,1-2-4,"8,370円",(31)
Ｓ級特選,F1,,13,3,3,差し,中田　雄喜,福　島,5,逃げ,真鍋　顕汰,三　重,4,,澤田　義和,兵　庫,3-5,720円,(2),20240118,10R,いわき平,3-5-4,"3,730円",(14)
Ａ級決勝,F1,,13,3,6,差し,伊藤　奎,福　島,1,マーク,相笠　翔太,福　島,7,,春日　勇人,千　葉,6-1,800円,(2),20240118,11R,いわき平,6-1-7,"7,280円",(29)
Ｓ級決勝,F1,,13,3,5,差し,岡村　潤,静　岡,4,差し,中田　健太,埼　玉,2,,志田　龍星,岐　阜,5-4,"5,100円",(21),20240118,12R,いわき平,5-4-2,"44,330円",(152)
Ａ級一般,F1,,28,1,1,差し,松尾　玄太,佐　賀,4,差し,水谷　将司,愛　知,2,,野崎　将史,岡　山,1-4,670円,(2),20240118,1R,立川,1-4-2,"2,240円",(3)
Ａ級一般,F1,,28,1,4,逃げ,永井　哉多,東　京,1,マーク,西巻　秀太,新　潟,3,,遠澤　健二,神奈川,4-1,320円,(1),20240118,2R,立川,4-1-3,680円,(1)
