category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,12,3,1,捲り,田頭　寛之,千　葉,5,マーク,本田　拓也,新　潟,3,,竹山　慶太,宮　城,1-5,"1,370円",(4),20250901,1R,青森,1-5-3,"3,430円",(10)
Ａ級予選,F1,,12,3,5,差し,奥出　良,石　川,7,差し,渡邉　高志,栃　木,1,,篠塚　光一,兵　庫,5-7,"3,650円",(9),20250901,2R,青森,5-7-1,"14,560円",(35)
Ａ級予選,F1,,12,3,5,差し,野口　大誠,熊　本,2,逃げ,栗本　尚宗,千　葉,1,,峰重祐之介,岡　山,5-2,250円,(2),20250901,3R,青森,5-2-1,"1,340円",(6)
Ａ級予選,F1,,12,3,1,逃げ,角田　光,福　島,5,マーク,高木　翔,岩　手,2,,米村　光星,熊　本,1-5,150円,(1),20250901,4R,青森,1-5-2,"1,050円",(5)
Ａ級初日特選,F1,,12,3,2,捲り,阿部　大樹,埼　玉,4,マーク,稲葉　一真,静　岡,7,,中園　和剛,福　岡,2-4,930円,(4),20250901,5R,青森,2-4-7,"5,510円",(20)
Ｓ級予選,F1,,12,3,3,差し,田中　勇二,岡　山,6,差し,野口　正則,奈　良,5,,東　龍之介,神奈川,3-6,"17,040円",(29),20250901,6R,青森,3-6-5,"80,000円",(132)
Ｓ級予選,F1,,12,3,2,差し,中田　雄喜,福　島,1,差し,渡邉　豪大,福　岡,3,,一戸　康宏,埼　玉,2-1,"2,730円",(9),20250901,7R,青森,2-1-3,"16,410円",(56)
Ｓ級予選,F1,,12,3,3,捲り,新村　穣,神奈川,1,差し,元砂　勇雪,奈　良,5,,池野　健太,兵　庫,3-1,"3,410円",(10),20250901,8R,青森,3-1-5,"12,540円",(44)
Ｓ級予選,F1,,12,3,1,差し,金子　幸央,栃　木,4,マーク,志村　太賀,山　梨,5,,松岡　孔明,熊　本,1-4,400円,(2),20250901,9R,青森,1-4-5,770円,(2)
Ｓ級予選,F1,,12,3,7,差し,小橋　秀幸,青　森,5,差し,橋本　智昭,宮　城,4,,今岡　徹二,広　島,7-5,"1,460円",(5),20250901,10R,青森,7-5-4,"5,850円",(15)
Ｓ級予選,F1,,12,3,3,捲り,菅原　大也,神奈川,5,マーク,中村　浩士,千　葉,1,,北村　信明,徳　島,3-5,200円,(1),20250901,11R,青森,3-5-1,380円,(1)
