category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級準決勝,F2,,22,5,3,差し,谷口　友真,大　阪,2,マーク,山口　智弘,愛　知,6,,春日　勇人,千　葉,3-2,580円,(1),20251007,7R,前橋,3-2-6,"11,330円",(41)
Ａ級準決勝,F2,,22,5,4,差し,尾崎　剛,埼　玉,5,逃げ,橋谷　成海,埼　玉,1,,真崎新太郎,栃　木,4-5,550円,(2),20251007,8R,前橋,4-5-1,"1,920円",(4)
Ａ級準決勝,F2,,22,5,1,逃げ,岡田　亮太,東　京,4,マーク,櫻井　学,群　馬,2,,小野　裕次,千　葉,1-4,280円,(1),20251007,9R,前橋,1-4-2,800円,(1)
Ａ級一般,F2,,36,8,2,捲り,深澤　伸介,静　岡,6,マーク,水野　悟志,静　岡,7,,佐藤　政利,新　潟,2-6,"9,540円",(26),20251007,1R,小田原,2-6-7,"51,900円",(112)
Ａ級一般,F2,,36,8,5,差し,野間　司,茨　城,1,マーク,境　啓亨,熊　本,7,,山崎　悟,茨　城,5-1,"4,270円",(14),20251007,2R,小田原,5-1-7,"13,260円",(36)
Ａ級一般,F2,,36,8,7,差し,小林　健,岡　山,2,逃げ,二條　祐也,徳　島,1,,近藤　寛央,東　京,7-2,"1,850円",(7),20251007,3R,小田原,7-2-1,"5,930円",(22)
Ａ級特選,F2,,36,8,1,捲り,門田　凌,愛　媛,5,マーク,芳野　匠,愛　媛,3,,引地　正人,秋　田,1-5,400円,(1),20251007,4R,小田原,1-5-3,"1,350円",(1)
Ａ級特選,F2,,36,8,1,捲り,望月　一成,静　岡,5,マーク,飯尾　主税,静　岡,4,,佐藤　悦夫,栃　木,1-5,510円,(1),20251007,5R,小田原,1-5-4,"5,120円",(14)
Ａ級特選,F2,,36,8,5,捲り,佐々木亮太,青　森,3,マーク,成田　直喜,青　森,2,,佐伯　辰哉,広　島,5-3,250円,(1),20251007,6R,小田原,5-3-2,"1,000円",(2)
Ａ級決勝,F2,,36,8,3,差し,高橋　雅之,千　葉,5,逃げ,栗本　尚宗,千　葉,1,,伊豆田浩人,神奈川,3-5,460円,(1),20251007,7R,小田原,3-5-1,780円,(1)
Ｌ級ガールズ予選（第２走）,F2,,45,5,2,捲り,當銘　直美,愛　知,7,逃げ,刈込　奈那,千　葉,4,,篠崎　新純,千　葉,2-7,"11,480円",(16),20251007,1R,豊橋,2-7-4,"60,640円",(64)
Ｌ級ガールズ予選（第２走）,F2,,45,5,1,捲り,柳原　真緒,福　井,2,逃げ,太田　美穂,三　重,4,,橋本　佳耶,熊　本,1-2,200円,(1),20251007,2R,豊橋,1-2-4,640円,(3)
Ａ級一般,F2,,45,5,2,差し,鮒田　博文,三　重,4,差し,松永　真太,福　岡,6,,中澤　孝之,大　阪,2-4,"5,180円",(16),20251007,3R,豊橋,2-4-6,"16,340円",(50)
Ａ級一般,F2,,45,5,7,逃げ,後藤　祐貴,兵　庫,2,マーク,山出　裕幸,福　井,6,,小川　大地,愛　知,7-2,540円,(2),20251007,4R,豊橋,7-2-6,"1,390円",(2)
Ａ級選抜,F2,,45,5,3,差し,一ノ瀬貴将,大　阪,7,逃げ,井上　将志,福　岡,5,,岡崎　祥伍,岐　阜,3-7,"6,350円",(25),20251007,5R,豊橋,3-7-5,"53,450円",(151)
Ａ級選抜,F2,,45,5,3,捲り,立石　拓也,福　岡,7,差し,眞鍋　伸也,香　川,6,,星島　太,岡　山,3-7,"4,280円",(18),20251007,6R,豊橋,3-7-6,"39,160円",(97)
Ａ級準決勝,F2,,45,5,1,捲り,下井　竜,三　重,6,捲り,中釜　健次,大　阪,2,,柳谷　崇,岡　山,1-6,"7,380円",(28),20251007,7R,豊橋,1-6-2,"40,080円",(129)
Ａ級準決勝,F2,,45,5,1,逃げ,角　宗哉,山　口,2,マーク,野崎　将史,岡　山,4,,森安　崇之,香　川,1-2,150円,(1),20251007,8R,豊橋,1-2-4,220円,(1)
Ａ級準決勝,F2,,45,5,2,差し,清水　剛志,福　井,4,マーク,富　武大,山　口,1,,佐藤　幸治,長　崎,2-4,"1,550円",(6),20251007,9R,豊橋,2-4-1,"3,650円",(11)
Ａ級チャレンジ予選,F2,,56,1,1,捲り,岩原　健馬,愛　知,5,マーク,鰐渕　正利,愛　知,6,,井上　将志,大　阪,1-5,120円,(1),20251007,1R,岸和田,1-5-6,220円,(1)
Ａ級チャレンジ予選,F2,,56,1,5,捲り,生野　優翔,大　分,7,逃げ,桜井　大地,静　岡,1,,藤田　和彦,神奈川,5-7,270円,(2),20251007,2R,岸和田,5-7-1,460円,(2)
Ａ級チャレンジ予選,F2,,56,1,7,逃げ,藤田　楓,岡　山,3,マーク,塩川真一郎,広　島,5,,山崎　光展,京　都,7-3,310円,(2),20251007,3R,岸和田,7-3-5,"1,650円",(6)
Ａ級チャレンジ予選,F2,,56,1,4,捲り,池田　充槻,秋　田,5,逃げ,岡崎　克政,岡　山,1,,時松　正,熊　本,4-5,680円,(3),20251007,4R,岸和田,4-5-1,"1,400円",(4)
Ｌ級ガールズ予選（第１走）,F2,,56,1,3,逃げ,竹野　百香,三　重,1,逃げ,高橋美沙紀,愛　知,5,,安東　莉奈,大　分,3-1,680円,(4),20251007,5R,岸和田,3-1-5,"2,490円",(10)
Ｌ級ガールズ予選（第１走）,F2,,56,1,5,差し,松井　優佳,大　阪,4,捲り,川原　未紀,千　葉,2,,加藤　舞,沖　縄,5-4,"2,730円",(8),20251007,6R,岸和田,5-4-2,"9,890円",(19)
Ａ級特予選,F2,,56,1,5,逃げ,日野　博幸,愛　媛,3,マーク,小原　将通,大　分,4,,田中　秀治,岐　阜,5-3,270円,(1),20251007,7R,岸和田,5-3-4,"2,560円",(6)
Ａ級特予選,F2,,56,1,7,差し,會澤　龍,宮　城,3,差し,照井　力斗,岩　手,4,,江端　隆司,福　井,7-3,210円,(1),20251007,8R,岸和田,7-3-4,"1,560円",(3)
Ａ級特予選,F2,,56,1,7,逃げ,今井　希,埼　玉,4,マーク,北野　良栄,茨　城,5,,堺　文人,和歌山,7-4,200円,(1),20251007,9R,岸和田,7-4-5,"1,050円",(4)
Ａ級特予選,F2,,56,1,3,差し,平石　浩之,茨　城,4,捲り,関根健太郎,神奈川,7,,守安　政雄,岡　山,3-4,360円,(2),20251007,10R,岸和田,3-4-7,880円,(2)
Ａ級初日特選,F2,,56,1,2,差し,吉田　裕全,埼　玉,7,逃げ,村田　瑞季,京　都,6,,松澤　敬輔,北海道,2-7,"16,970円",(39),20251007,11R,岸和田,2-7-6,"130,790円",(197)
