category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,54,1,3,逃げ,秋山　貴宏,佐　賀,5,マーク,渡邉　満,福　岡,4,,佐野　洋継,京　都,3-5,"1,570円",(8),20240711,1R,向日町,3-5-4,"8,870円",(38)
Ａ級一般,F1,,54,1,4,逃げ,一ノ瀬　匠,佐　賀,3,マーク,杉山　剛,福　岡,5,,川口　聖翔,三　重,4-3,440円,(1),20240711,2R,向日町,4-3-5,"2,020円",(5)
Ａ級特選,F1,,54,1,6,捲り,立石　拓也,福　岡,4,差し,坂本　匡洋,大　阪,7,,竹内　一暢,滋　賀,6-4,"55,710円",(42),20240711,3R,向日町,6-4-7,"221,970円",(176)
Ａ級特選,F1,,54,1,7,逃げ,長屋　秀明,岐　阜,2,マーク,渡邊　健,愛　知,6,,乾　庄平,滋　賀,7-2,220円,(1),20240711,4R,向日町,7-2-6,"6,530円",(15)
Ｓ級一般,F1,,54,1,4,差し,松田　治之,大　阪,2,捲り,田中　大我,奈　良,5,,原　真司,岐　阜,4-2,320円,(2),20240711,5R,向日町,4-2-5,"2,880円",(8)
Ｓ級一般,F1,,54,1,1,差し,坂上　樹大,石　川,6,逃げ,松岡晋乃介,岐　阜,7,,鈴木　幸紀,三　重,1-6,580円,(1),20240711,6R,向日町,1-6-7,"1,660円",(2)
Ｓ級一般,F1,,54,1,1,差し,児玉慎一郎,香　川,4,逃げ,瀬戸　晋作,長　崎,6,,柳谷　崇,岡　山,1-4,650円,(2),20240711,7R,向日町,1-4-6,"1,600円",(4)
Ｓ級特選,F1,,54,1,4,差し,山口　貴嗣,福　岡,1,捲り,金ヶ江勇気,佐　賀,5,,福島　栄一,香　川,4-1,"1,250円",(4),20240711,8R,向日町,4-1-5,"6,340円",(22)
Ｓ級特選,F1,,54,1,7,差し,木村　隆弘,徳　島,2,差し,佐藤　幸治,長　崎,5,,佐々木則幸,高　知,7-2,"4,860円",(17),20240711,9R,向日町,7-2-5,"17,830円",(54)
Ｓ級特選,F1,,54,1,7,差し,中川誠一郎,熊　本,5,捲り,土生　敦弘,大　阪,2,,横関　裕樹,岐　阜,7-5,470円,(2),20240711,10R,向日町,7-5-2,"1,670円",(4)
Ａ級決勝,F1,,54,1,1,捲り,徳田　匠,京　都,5,マーク,高間　悠平,福　井,2,,増原　正人,広　島,1-5,"1,270円",(3),20240711,11R,向日町,1-5-2,"4,910円",(11)
Ｓ級決勝,F1,,54,1,1,差し,村上　博幸,京　都,4,捲り,東口　善朋,和歌山,6,,梶原　海斗,福　岡,1-4,380円,(2),20240711,12R,向日町,1-4-6,"2,450円",(8)
Ａ級一般,F1,,83,3,3,逃げ,増田　仁,広　島,2,差し,石貞　有基,兵　庫,1,,園田　鉄兵,熊　本,3-2,"4,050円",(10),20240711,1R,久留米,3-2-1,"16,680円",(28)
Ａ級一般,F1,,83,3,3,差し,太田黒大心,熊　本,6,逃げ,矢田　晋,福　岡,7,,高山　雄丞,愛　媛,3-6,940円,(2),20240711,2R,久留米,3-6-7,"2,960円",(5)
Ａ級準決勝,F1,,83,3,4,差し,水谷　好宏,大　阪,1,差し,藤田　昌宏,岡　山,2,,末廣　快理,兵　庫,4-1,"1,930円",(4),20240711,3R,久留米,4-1-2,"5,120円",(14)
Ａ級準決勝,F1,,83,3,2,捲り,坂田　康季,佐　賀,5,マーク,松岡　孔明,熊　本,1,,一ノ瀬貴将,大　阪,2-5,250円,(1),20240711,4R,久留米,2-5-1,930円,(3)
