category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,24,1,4,差し,鈴木　豪,福　島,5,差し,清水　邦章,香　川,1,,矢部　駿人,岡　山,4-5,"4,900円",(15),20240325,1R,宇都宮,4-5-1,"15,240円",(37)
Ａ級予選,F1,,24,1,1,捲り,永井　哉多,東　京,4,マーク,矢内　良和,群　馬,3,,三宅　旬,岡　山,1-4,680円,(3),20240325,2R,宇都宮,1-4-3,"2,600円",(7)
Ａ級予選,F1,,24,1,2,差し,岡田　啓渡,愛　媛,4,差し,梶原　恵介,大　分,3,,長松　大祐,大　分,2-4,"7,500円",(19),20240325,3R,宇都宮,2-4-3,"13,370円",(39)
Ａ級予選,F1,,24,1,5,差し,小坂　敏之,栃　木,1,逃げ,尾崎　悠生,埼　玉,6,,中村　淳,栃　木,5-1,490円,(2),20240325,4R,宇都宮,5-1-6,"1,030円",(4)
Ａ級初日特選,F1,,24,1,5,差し,房州　輝也,福　島,3,捲り,荒木　貴大,埼　玉,2,,山田　幸司,神奈川,5-3,"4,450円",(14),20240325,5R,宇都宮,5-3-2,"15,330円",(54)
Ｓ級予選,F1,,24,1,3,差し,青森　伸也,福　島,4,逃げ,橋本　智昭,宮　城,1,,白岩　大助,埼　玉,3-4,480円,(2),20240325,6R,宇都宮,3-4-1,"1,410円",(3)
Ｓ級予選,F1,,24,1,7,差し,志村　太賀,山　梨,4,逃げ,小林　稜武,千　葉,6,,田中　孝彦,静　岡,7-4,"4,850円",(17),20240325,7R,宇都宮,7-4-6,"74,790円",(148)
Ｓ級予選,F1,,24,1,5,差し,竹山　陵太,宮　城,3,捲り,櫻井祐太郎,宮　城,7,,佐藤　龍二,神奈川,5-3,880円,(3),20240325,8R,宇都宮,5-3-7,"2,510円",(4)
Ｓ級予選,F1,,24,1,3,差し,阿部　拓真,宮　城,4,マーク,山田　敦也,北海道,7,,磯島　成介,青　森,3-4,860円,(3),20240325,9R,宇都宮,3-4-7,"1,510円",(5)
Ｓ級予選,F1,,24,1,5,差し,宿口　潤平,埼　玉,2,捲り,簗田　一輝,静　岡,4,,白戸淳太郎,神奈川,5-2,830円,(5),20240325,10R,宇都宮,5-2-4,"3,190円",(12)
Ｓ級予選,F1,,24,1,5,差し,真崎新太郎,栃　木,1,逃げ,山口　多聞,埼　玉,4,,畝木　聖,岡　山,5-1,640円,(3),20240325,11R,宇都宮,5-1-4,"6,470円",(20)
Ｓ級初日特選,F1,,24,1,3,差し,根田　空史,千　葉,5,差し,神山　拓弥,栃　木,2,,雨谷　一樹,栃　木,3-5,"1,480円",(4),20240325,12R,宇都宮,3-5-2,"4,310円",(13)
Ａ級予選,F1,,61,1,1,差し,佐藤　政利,新　潟,3,マーク,高橋　健太,静　岡,5,,熊崎　麻人,埼　玉,1-3,"2,600円",(8),20240325,1R,玉野,1-3-5,"3,040円",(7)
Ａ級予選,F1,,61,1,5,差し,谷口　幸司,高　知,2,逃げ,日野　博幸,愛　媛,7,,竹山　慶太,宮　城,5-2,320円,(1),20240325,2R,玉野,5-2-7,830円,(2)
Ａ級予選,F1,,61,1,3,逃げ,橋本　凌汰,岡　山,1,マーク,野村　純宏,神奈川,2,,内村　泰三,山　口,3-1,"1,040円",(3),20240325,3R,玉野,3-1-2,"6,510円",(16)
Ａ級予選,F1,,61,1,7,捲り,山根　慶太,岡　山,1,マーク,柳谷　崇,岡　山,5,,吉永　和生,広　島,7-1,130円,(1),20240325,4R,玉野,7-1-5,170円,(1)
Ａ級初日特選,F1,,61,1,5,差し,室井蓮太朗,徳　島,2,マーク,栗田　貴徳,愛　媛,4,,稲葉　一真,静　岡,5-2,830円,(3),20240325,5R,玉野,5-2-4,"9,810円",(44)
Ｌ級ガールズ予選（第１走）,F1,,61,1,7,捲り,廣木　まこ,福　岡,3,マーク,高橋　梨香,埼　玉,5,,篠崎　新純,千　葉,7-3,290円,(1),20240325,6R,玉野,7-3-5,770円,(2)
Ｌ級ガールズ予選（第１走）,F1,,61,1,6,逃げ,當銘　直美,愛　知,2,捲り,河内　桜雪,群　馬,5,,三宅　玲奈,岡　山,6-2,260円,(1),20240325,7R,玉野,6-2-5,"2,080円",(8)
Ｓ級予選,F1,,61,1,7,差し,松尾　透,福　岡,2,捲り,徳永　哲人,熊　本,5,,遠藤　勝弥,静　岡,7-2,530円,(2),20240325,8R,玉野,7-2-5,"5,610円",(19)
