category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,21,1,4,差し,河上　陽一,千　葉,5,差し,西巻　秀太,新　潟,3,,隅　貴史,山　口,4-5,"7,030円",(25),20240731,1R,弥彦,4-5-3,"32,040円",(87)
Ａ級一般,F1,,21,1,1,差し,松澤　敬輔,北海道,4,差し,倉岡慎太郎,熊　本,6,,近藤　直幹,徳　島,1-4,"3,240円",(10),20240731,2R,弥彦,1-4-6,"12,700円",(33)
Ａ級特選,F1,,21,1,4,逃げ,半田　誠,熊　本,3,マーク,西田　大志,福　岡,1,,山本　恵介,福　島,4-3,290円,(2),20240731,3R,弥彦,4-3-1,"1,060円",(4)
Ａ級特選,F1,,21,1,3,逃げ,田代　匠,福　岡,4,マーク,徳吉　広紀,福　岡,2,,富　弥昭,山　口,3-4,"1,950円",(7),20240731,4R,弥彦,3-4-2,"9,050円",(28)
Ｓ級一般,F1,,21,1,3,捲り,佐藤　康紀,青　森,6,差し,越智　展孝,愛　媛,4,,柳谷　崇,岡　山,3-6,"8,260円",(23),20240731,5R,弥彦,3-6-4,"30,920円",(81)
Ｓ級一般,F1,,21,1,2,差し,小沼　良,埼　玉,3,マーク,中村　良二,福　岡,1,,小川　圭二,徳　島,2-3,780円,(2),20240731,6R,弥彦,2-3-1,"3,020円",(8)
Ｓ級一般,F1,,21,1,3,捲り,橋本　壮史,茨　城,1,マーク,高橋　広大,埼　玉,4,,大矢　将大,埼　玉,3-1,170円,(1),20240731,7R,弥彦,3-1-4,260円,(1)
Ｓ級特選,F1,,21,1,4,差し,大森　慶一,北海道,3,逃げ,坂本　周作,青　森,7,,佐伯　翔,福　島,4-3,250円,(1),20240731,8R,弥彦,4-3-7,360円,(1)
Ｓ級特選,F1,,21,1,1,差し,柿澤　大貴,長　野,2,差し,内藤　宣彦,秋　田,6,,照井　拓成,岩　手,1-2,"1,080円",(2),20240731,9R,弥彦,1-2-6,"9,900円",(35)
Ｓ級特選,F1,,21,1,3,差し,小川真太郎,徳　島,7,マーク,三ツ石康洋,徳　島,1,,染谷　幸喜,千　葉,3-7,460円,(2),20240731,10R,弥彦,3-7-1,"2,530円",(6)
Ａ級決勝,F1,,21,1,1,差し,古川　尚耶,栃　木,7,逃げ,早坂　秀悟,茨　城,2,,大塚　英伸,静　岡,1-7,520円,(1),20240731,11R,弥彦,1-7-2,"1,950円",(1)
Ｓ級決勝,F1,,21,1,2,差し,隅田　洋介,岡　山,4,捲り,長島　大介,栃　木,1,,河野　通孝,茨　城,2-4,"2,020円",(8),20240731,12R,弥彦,2-4-1,"5,630円",(16)
Ａ級一般,F1,,34,3,3,捲り,岡崎　陸登,愛　媛,4,マーク,野村　典嗣,愛　媛,7,,米澤　大輔,徳　島,3-4,690円,(2),20240731,1R,川崎,3-4-7,"1,540円",(3)
Ａ級一般,F1,,34,3,4,逃げ,望月　湧世,静　岡,5,マーク,旭　啓介,神奈川,6,,光畑　政志,岡　山,4-5,270円,(1),20240731,2R,川崎,4-5-6,"8,150円",(25)
Ａ級特選,F1,,34,3,7,逃げ,吉田　晏生,埼　玉,5,捲り,遠藤　勝弥,静　岡,2,,末廣　快理,兵　庫,7-5,"2,450円",(8),20240731,3R,川崎,7-5-2,"7,560円",(27)
Ａ級特選,F1,,34,3,4,逃げ,青木　瑞樹,岡　山,2,捲り,尾方　祐仁,岐　阜,1,,田中　洋輔,宮　崎,4-2,"1,140円",(6),20240731,4R,川崎,4-2-1,"4,070円",(15)
Ｌ級ガールズ一般,F1,,34,3,7,差し,神澤　瑛菜,群　馬,4,差し,齊藤　由紀,愛　知,3,,田口　梓乃,山　口,7-4,"32,860円",(38),20240731,5R,川崎,7-4-3,"269,900円",(206)
