category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G3,,36,1,1,差し,嶋津　拓弥,神奈川,8,捲り,望月　一成,静　岡,5,,高塩　讓次,栃　木,1-8,620円,(1),20240825,1R,小田原,1-8-5,"1,350円",(1)
Ｓ級選抜,G3,,36,1,8,捲り,磯川　勝裕,東　京,7,逃げ,照井　拓成,岩　手,1,,今岡　徹二,広　島,8-7,"8,570円",(26),20240825,2R,小田原,8-7-1,"98,050円",(194)
Ｓ級選抜,G3,,36,1,7,差し,渡邉　一成,福　島,8,捲り,今村麟太郎,高　知,2,,吉永　好宏,広　島,7-8,"4,210円",(13),20240825,3R,小田原,7-8-2,"13,720円",(45)
Ｓ級選抜,G3,,36,1,7,捲り,谷　和也,大　阪,3,差し,西岡　正一,和歌山,5,,岡村　潤,静　岡,7-3,630円,(2),20240825,4R,小田原,7-3-5,"1,420円",(1)
Ｓ級選抜,G3,,36,1,2,捲り,鈴木　庸之,新　潟,5,差し,山本　修平,東　京,4,,酒井　拳蔵,大　阪,2-5,"2,130円",(8),20240825,5R,小田原,2-5-4,"19,930円",(57)
Ｓ級二次予選,G3,,36,1,1,差し,宿口　陽一,埼　玉,4,逃げ,山口　多聞,埼　玉,2,,佐々木雄一,福　島,1-4,330円,(1),20240825,6R,小田原,1-4-2,"3,770円",(11)
Ｓ級二次予選,G3,,36,1,3,捲り,新村　穣,神奈川,8,捲り,小堺　浩二,石　川,5,,後藤　大輝,福　岡,3-8,"17,310円",(42),20240825,7R,小田原,3-8-5,"138,440円",(257)
Ｓ級二次予選,G3,,36,1,1,差し,浅井　康太,三　重,7,マーク,山口　富生,岐　阜,2,,川越　勇星,神奈川,1-7,310円,(1),20240825,8R,小田原,1-7-2,"2,000円",(5)
Ｓ級二次予選,G3,,36,1,9,差し,松坂　洋平,神奈川,2,逃げ,松井　宏佑,神奈川,6,,出澤　拓也,神奈川,9-2,760円,(2),20240825,9R,小田原,9-2-6,"1,940円",(5)
Ｓ級二次予選,G3,,36,1,9,逃げ,郡司　浩平,神奈川,5,捲り,小松崎大地,福　島,1,,和田真久留,神奈川,9-5,"1,930円",(3),20240825,10R,小田原,9-5-1,"4,730円",(9)
Ｓ級二次予選,G3,,36,1,7,逃げ,脇本　雄太,福　井,1,マーク,椎木尾拓哉,和歌山,8,,森川　大輔,岐　阜,7-1,180円,(1),20240825,11R,小田原,7-1-8,430円,(1)
Ｓ級二次予選,G3,,36,1,3,捲り,北井　佑季,神奈川,5,捲り,久米　康平,徳　島,2,,北村　信明,徳　島,3-5,"2,190円",(5),20240825,12R,小田原,3-5-2,"16,300円",(25)
Ａ級予選,F1,,27,3,1,差し,山本　恵介,福　島,7,逃げ,江端　隆司,福　井,4,,伊豆田浩人,神奈川,1-7,"1,710円",(6),20240825,1R,京王閣,1-7-4,"6,570円",(20)
Ａ級予選,F1,,27,3,2,捲り,坪内　恒,千　葉,5,マーク,中井　達郎,静　岡,1,,近藤　範昌,岡　山,2-5,330円,(1),20240825,2R,京王閣,2-5-1,"1,150円",(2)
Ａ級予選,F1,,27,3,2,差し,坂田　章,高　知,4,差し,茅野　寛史,鹿児島,6,,大城　慶之,大　阪,2-4,"8,630円",(22),20240825,3R,京王閣,2-4-6,"117,720円",(158)
Ａ級予選,F1,,27,3,7,捲り,半田　誠,熊　本,1,マーク,小竹　洋平,福　岡,3,,高谷　敏史,青　森,7-1,150円,(1),20240825,4R,京王閣,7-1-3,"1,170円",(5)
Ａ級初日特選,F1,,27,3,4,捲り,三浦　貴大,岐　阜,3,差し,守谷　陽介,岡　山,2,,松崎　広太,茨　城,4-3,"4,590円",(17),20240825,5R,京王閣,4-3-2,"26,290円",(93)
Ｓ級予選,F1,,27,3,7,差し,田中　勇二,岡　山,2,差し,福田　知也,神奈川,3,,津村洸次郎,福　岡,7-2,800円,(3),20240825,6R,京王閣,7-2-3,"6,730円",(23)
Ｓ級予選,F1,,27,3,1,逃げ,片折　亮太,埼　玉,4,マーク,柴田　洋輔,東　京,2,,原田研太朗,徳　島,1-4,"1,330円",(6),20240825,7R,京王閣,1-4-2,"3,010円",(9)
Ｓ級予選,F1,,27,3,1,差し,坂本　亮馬,福　岡,6,捲り,堀　僚介,大　阪,3,,伊代野貴照,奈　良,1-6,"24,000円",(35),20240825,8R,京王閣,1-6-3,"84,810円",(118)
Ｓ級予選,F1,,27,3,1,逃げ,武田　亮,東　京,5,マーク,寺沼　拓摩,東　京,7,,伊勢崎彰大,千　葉,1-5,440円,(2),20240825,9R,京王閣,1-5-7,690円,(2)
Ｓ級予選,F1,,27,3,4,逃げ,林　慶次郎,福　岡,7,マーク,渡辺　十夢,福　井,1,,原　真司,岐　阜,4-7,210円,(1),20240825,10R,京王閣,4-7-1,410円,(1)
Ｓ級予選,F1,,27,3,1,逃げ,佐藤　一伸,福　島,5,マーク,竹山　陵太,宮　城,7,,山本　直,岡　山,1-5,240円,(1),20240825,11R,京王閣,1-5-7,490円,(1)
Ｓ級初日特選,F1,,27,3,7,差し,三谷　将太,奈　良,4,マーク,雨谷　一樹,栃　木,3,,谷口　遼平,三　重,7-4,"1,360円",(5),20240825,12R,京王閣,7-4-3,"3,110円",(3)
Ａ級一般,F1,,47,3,6,捲り,魚屋　周成,大　分,2,マーク,加藤　大輔,大　分,1,,大畑　裕貴,埼　玉,6-2,310円,(1),20240825,1R,松阪,6-2-1,"2,130円",(7)
Ａ級一般,F1,,47,3,1,差し,橋本　勝弘,愛　媛,3,逃げ,山崎　航,山　口,7,,林　成人,愛　媛,1-3,300円,(2),20240825,2R,松阪,1-3-7,380円,(2)
Ａ級特選,F1,,47,3,1,捲り,坂本　晃輝,佐　賀,7,マーク,白川　有司,福　岡,5,,藤野　一良,大　阪,1-7,"6,080円",(20),20240825,3R,松阪,1-7-5,"32,060円",(105)
Ａ級特選,F1,,47,3,2,捲り,飯田　憲司,静　岡,1,捲り,野崎　将史,岡　山,5,,小川　巧,岡　山,2-1,590円,(2),20240825,4R,松阪,2-1-5,"1,700円",(6)
Ｓ級一般,F1,,47,3,2,差し,友定　祐己,岡　山,1,逃げ,原田　亮太,千　葉,4,,佐伯　翔,福　島,2-1,"3,690円",(12),20240825,5R,松阪,2-1-4,"21,250円",(54)
Ｓ級一般,F1,,47,3,5,逃げ,矢野　昌彦,栃　木,3,マーク,阿部　大樹,埼　玉,4,,内藤　高裕,東　京,5-3,490円,(3),20240825,6R,松阪,5-3-4,700円,(3)
