category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,22,1,5,逃げ,斉藤　樂,宮　城,7,差し,安坂　洋一,神奈川,1,,宇佐見優介,福　島,5-7,"3,160円",(5),20240816,4R,前橋,5-7-1,"10,880円",(18)
Ａ級初日特選,F1,,22,1,7,逃げ,浮島　知稀,群　馬,1,マーク,武藤　篤弘,埼　玉,2,,佐々木和紀,神奈川,7-1,240円,(1),20240816,5R,前橋,7-1-2,810円,(3)
Ｓ級予選,F1,,22,1,3,捲り,新村　穣,神奈川,7,マーク,石毛　克幸,千　葉,4,,佐伯　亮輔,岡　山,3-7,440円,(2),20240816,6R,前橋,3-7-4,"2,580円",(8)
Ｓ級予選,F1,,22,1,1,捲り,坂本　周作,青　森,7,逃げ,寺沼　拓摩,東　京,3,,小沼　良,埼　玉,1-7,"1,100円",(5),20240816,7R,前橋,1-7-3,"2,680円",(9)
Ｓ級予選,F1,,22,1,5,捲り,菅原　大也,神奈川,1,マーク,萩原　孝之,静　岡,2,,坂本　周輝,青　森,5-1,290円,(1),20240816,8R,前橋,5-1-2,790円,(1)
Ｓ級予選,F1,,22,1,7,捲り,武田　亮,東　京,2,マーク,岡田　泰地,栃　木,4,,畝木　努,岡　山,7-2,370円,(2),20240816,9R,前橋,7-2-4,"2,920円",(7)
Ｓ級予選,F1,,22,1,1,逃げ,河合　佑弥,東　京,5,マーク,神山雄一郎,栃　木,2,,竹山　陵太,宮　城,1-5,890円,(5),20240816,10R,前橋,1-5-2,"4,440円",(15)
Ｓ級予選,F1,,22,1,7,逃げ,山口　多聞,埼　玉,1,マーク,芦澤　辰弘,茨　城,4,,櫻井　学,群　馬,7-1,340円,(2),20240816,11R,前橋,7-1-4,790円,(3)
Ｓ級初日特選,F1,,22,1,1,捲り,松岡　辰泰,熊　本,5,差し,福島　武士,香　川,4,,近藤　保,千　葉,1-5,"2,180円",(8),20240816,12R,前橋,1-5-4,"14,130円",(59)
Ａ級予選,F1,,42,1,7,捲り,石川　航大,宮　崎,6,逃げ,高田　修汰,福　井,2,,小林　卓人,大　阪,7-6,"2,890円",(9),20240816,1R,名古屋,7-6-2,"7,310円",(22)
Ａ級予選,F1,,42,1,1,差し,福田　真平,愛　知,4,逃げ,廣田　敦士,三　重,7,,田中　俊充,福　井,1-4,370円,(1),20240816,2R,名古屋,1-4-7,690円,(1)
Ａ級予選,F1,,42,1,6,逃げ,稲毛　知也,和歌山,1,マーク,菊谷　信一,大　阪,3,,近藤　修康,岡　山,6-1,320円,(2),20240816,3R,名古屋,6-1-3,"1,710円",(6)
Ａ級予選,F1,,42,1,4,逃げ,徳永　泰粋,熊　本,1,マーク,小原　将通,大　分,5,,後藤　祐貴,兵　庫,4-1,420円,(1),20240816,4R,名古屋,4-1-5,800円,(1)
Ａ級初日特選,F1,,42,1,5,差し,北野　良栄,愛　知,1,逃げ,吉川　起也,富　山,4,,吉村　和之,岐　阜,5-1,370円,(1),20240816,5R,名古屋,5-1-4,660円,(1)
Ｓ級予選,F1,,42,1,7,差し,北村　信明,徳　島,6,マーク,疋田　力也,愛　知,1,,竹内　翼,広　島,7-6,"9,070円",(23),20240816,6R,名古屋,7-6-1,"21,590円",(47)
Ｓ級予選,F1,,42,1,1,差し,大崎飛雄馬,愛　媛,4,捲り,神田　龍,三　重,6,,渋谷　海,香　川,1-4,"7,320円",(19),20240816,7R,名古屋,1-4-6,"35,440円",(80)
Ｓ級予選,F1,,42,1,4,差し,小川　賢人,福　岡,2,マーク,青井　賢治,徳　島,1,,大西　貴晃,大　分,4-2,"9,010円",(21),20240816,8R,名古屋,4-2-1,"26,460円",(59)
Ｓ級予選,F1,,42,1,2,差し,山本　奨,岡　山,7,逃げ,昼田　達哉,岡　山,4,,上田　裕和,三　重,2-7,600円,(2),20240816,9R,名古屋,2-7-4,"3,150円",(10)
Ｓ級予選,F1,,42,1,5,差し,吉田　敏洋,愛　知,1,逃げ,橋本　優己,岐　阜,2,,濱田　浩司,愛　媛,5-1,190円,(1),20240816,10R,名古屋,5-1-2,760円,(2)
Ｓ級予選,F1,,42,1,7,捲り,林　慶次郎,福　岡,2,マーク,山口　貴嗣,福　岡,1,,伊代野貴照,奈　良,7-2,190円,(1),20240816,11R,名古屋,7-2-1,630円,(2)
Ｓ級初日特選,F1,,42,1,4,逃げ,池野　健太,兵　庫,2,マーク,池田　良,広　島,5,,原　誠宏,香　川,4-2,"2,520円",(12),20240816,12R,名古屋,4-2-5,"14,880円",(58)
Ａ級予選,F2,,21,5,1,差し,堺　文人,和歌山,3,逃げ,藤田　真,兵　庫,2,,國廣　哲治,埼　玉,1-3,170円,(1),20240816,1R,弥彦,1-3-2,730円,(2)
Ａ級予選,F2,,21,5,6,逃げ,石田　典大,東　京,2,差し,佐山　俊樹,埼　玉,1,,近藤　寛央,東　京,6-2,"1,290円",(5),20240816,2R,弥彦,6-2-1,"1,540円",(5)
Ａ級予選,F2,,21,5,2,差し,田中　秀治,岐　阜,6,逃げ,児玉虎之介,岐　阜,1,,栗田　雄矢,静　岡,2-6,190円,(1),20240816,3R,弥彦,2-6-1,"1,020円",(3)
Ａ級予選,F2,,21,5,2,差し,宮内　善光,群　馬,5,差し,木本　賢二,大　阪,7,,藤野　一良,大　阪,2-5,"16,140円",(23),20240816,4R,弥彦,2-5-7,"119,600円",(116)
Ａ級予選,F2,,21,5,1,差し,大島　将人,福　島,6,マーク,十文字菊雄,福　島,5,,佐藤　啓斗,青　森,1-6,"2,920円",(11),20240816,5R,弥彦,1-6-5,"7,130円",(23)
Ａ級予選,F2,,21,5,3,差し,甲斐　康昭,群　馬,1,差し,小林　信晴,愛　知,2,,井田　晶之,三　重,3-1,"2,470円",(6),20240816,6R,弥彦,3-1-2,"9,070円",(24)
Ａ級初日特選,F2,,21,5,6,差し,白上　翔,滋　賀,1,マーク,箱田　優樹,青　森,5,,三浦　雄大,宮　城,6-1,"3,500円",(14),20240816,7R,弥彦,6-1-5,"17,960円",(69)
Ａ級チャレンジ予選,F2,,61,5,2,逃げ,谷内　健太,京　都,6,差し,松尾　誠,長　崎,4,,大川　栄二,和歌山,2-6,"4,900円",(8),20240816,1R,玉野,2-6-4,"25,500円",(37)
Ａ級チャレンジ予選,F2,,61,5,1,差し,西郷　剛,兵　庫,3,逃げ,藤原　夏志,大　阪,5,,田島　高志,三　重,1-3,390円,(2),20240816,2R,玉野,1-3-5,750円,(2)
Ａ級チャレンジ予選,F2,,61,5,1,逃げ,三木　健正,岡　山,5,マーク,川本　隆史,岡　山,4,,杉山　正和,三　重,1-5,220円,(1),20240816,3R,玉野,1-5-4,330円,(1)
Ａ級チャレンジ予選,F2,,61,5,1,捲り,永井　哉多,東　京,3,差し,爲田　学,沖　縄,4,,山村　慮太,大　阪,1-3,"2,100円",(4),20240816,4R,玉野,1-3-4,"8,630円",(18)
Ａ級チャレンジ予選,F2,,61,5,2,逃げ,佐藤　大地,三　重,1,マーク,小塚　潤,愛　知,4,,中川　博文,福　井,2-1,130円,(1),20240816,5R,玉野,2-1-4,460円,(2)
Ａ級チャレンジ予選,F2,,61,5,2,逃げ,船山　真生,愛　媛,5,差し,澤亀　浩司,福　岡,1,,山口　茂,福　島,2-5,"1,650円",(5),20240816,6R,玉野,2-5-1,"6,750円",(15)
Ａ級チャレンジ予選,F2,,61,5,1,捲り,塚本　瑠羽,神奈川,2,マーク,宮倉　勇,千　葉,3,,照屋　将貴,沖　縄,1-2,160円,(1),20240816,7R,玉野,1-2-3,400円,(1)
Ａ級チャレンジ予選,F2,,84,8,2,逃げ,寺師　幸成,鹿児島,7,差し,會田　正一,千　葉,1,,門馬　琢麿,北海道,2-7,"2,230円",(9),20240816,1R,武雄,2-7-1,"7,000円",(25)
Ａ級チャレンジ予選,F2,,84,8,4,差し,隅田　幸助,広　島,5,逃げ,小山　峻汰,熊　本,3,,岡田　浩太,岡　山,4-5,"1,080円",(5),20240816,2R,武雄,4-5-3,"2,160円",(4)
Ａ級チャレンジ予選,F2,,84,8,2,捲り,片山　直人,福　岡,3,差し,松本　充生,愛　媛,6,,北村　匡章,静　岡,2-3,"1,090円",(6),20240816,3R,武雄,2-3-6,"28,340円",(80)
Ａ級チャレンジ予選,F2,,84,8,5,捲り,神山　尚,栃　木,1,差し,片折　勇輝,福　岡,4,,佐藤　純嘉,青　森,5-1,"3,600円",(11),20240816,4R,武雄,5-1-4,"25,970円",(46)
Ａ級チャレンジ予選,F2,,84,8,4,差し,松木　竜也,愛　媛,2,差し,東　隆之,宮　崎,3,,竹内　真一,福　岡,4-2,"41,280円",(26),20240816,5R,武雄,4-2-3,"344,530円",(149)
Ｌ級ガールズ予選（第１走）,F2,,84,8,2,捲り,岡本　二菜,東　京,6,逃げ,渡部　遥,愛　媛,7,,比嘉真梨代,沖　縄,2-6,230円,(1),20240816,6R,武雄,2-6-7,530円,(1)
Ｌ級ガールズ予選（第１走）,F2,,84,8,6,差し,荒牧　聖未,栃　木,2,捲り,大久保花梨,福　岡,1,,岩崎ゆみこ,茨　城,6-2,340円,(1),20240816,7R,武雄,6-2-1,700円,(1)
Ａ級特予選,F2,,84,8,7,逃げ,齋藤　一茂,群　馬,1,マーク,柴田功一郎,神奈川,6,,大崎　智久,青　森,7-1,290円,(1),20240816,8R,武雄,7-1-6,"4,370円",(10)
Ａ級特予選,F2,,84,8,3,捲り,谷口　幸司,高　知,7,捲り,吉田　元輝,茨　城,1,,中園　和剛,福　岡,3-7,"2,000円",(10),20240816,9R,武雄,3-7-1,"8,000円",(37)
Ａ級特予選,F2,,84,8,7,逃げ,櫻木　雄太,福　岡,3,マーク,齋藤　宗徳,千　葉,1,,西村　行貴,東　京,7-3,"2,740円",(9),20240816,10R,武雄,7-3-1,"11,220円",(35)
Ａ級特予選,F2,,84,8,1,差し,坂本　晃輝,佐　賀,5,逃げ,立花　昌也,青　森,6,,川添　輝彦,沖　縄,1-5,410円,(2),20240816,11R,武雄,1-5-6,"1,670円",(6)
Ａ級初日特選,F2,,84,8,4,逃げ,鈴木　浩太,千　葉,6,逃げ,田川　翔琉,熊　本,3,,成清　貴之,千　葉,4-6,"4,380円",(12),20240816,12R,武雄,4-6-3,"16,140円",(42)
