category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,27,3,3,差し,鈴木雄一朗,東　京,1,マーク,瀧野　勝太,群　馬,5,,柳谷　崇,岡　山,3-1,510円,(2),20240306,1R,京王閣,3-1-5,980円,(1)
Ａ級一般,F1,,27,3,2,捲り,中村弘之輔,北海道,7,差し,小原　将通,大　分,3,,佐藤　謙,栃　木,2-7,"1,040円",(6),20240306,2R,京王閣,2-7-3,"7,450円",(28)
Ａ級特選,F1,,27,3,4,逃げ,玉村　元気,香　川,7,差し,田口　守,山　口,1,,米澤　大輔,徳　島,4-7,"5,380円",(16),20240306,3R,京王閣,4-7-1,"12,740円",(26)
Ａ級特選,F1,,27,3,7,差し,才迫　勇馬,広　島,3,マーク,飯田　裕次,福　岡,6,,米嶋　賢二,長　崎,7-3,850円,(4),20240306,4R,京王閣,7-3-6,"6,560円",(20)
Ｓ級一般,F1,,27,3,2,逃げ,田口　勇介,秋　田,5,マーク,青森　伸也,福　島,3,,志村　龍己,山　梨,2-5,690円,(3),20240306,5R,京王閣,2-5-3,"1,040円",(2)
Ｓ級一般,F1,,27,3,7,差し,柴田　洋輔,東　京,1,マーク,藤原　憲征,新　潟,4,,荒澤　貴史,北海道,7-1,440円,(1),20240306,6R,京王閣,7-1-4,"1,420円",(1)
Ｓ級一般,F1,,27,3,5,差し,杉本　正隆,茨　城,2,逃げ,一戸　康宏,埼　玉,3,,松坂　英司,神奈川,5-2,230円,(1),20240306,7R,京王閣,5-2-3,"3,120円",(9)
Ｓ級特選,F1,,27,3,4,差し,岸澤　賢太,埼　玉,7,差し,小原丈一郎,青　森,2,,佐藤　礼文,茨　城,4-7,"6,950円",(21),20240306,8R,京王閣,4-7-2,"13,710円",(56)
Ｓ級特選,F1,,27,3,3,捲り,坂本　紘規,青　森,5,マーク,佐々木雄一,福　島,4,,道場　晃規,静　岡,3-5,"2,980円",(9),20240306,9R,京王閣,3-5-4,"11,930円",(33)
Ｓ級特選,F1,,27,3,7,差し,中島　詩音,山　梨,4,差し,竹山　陵太,宮　城,1,,岡本　大嗣,東　京,7-4,"5,070円",(16),20240306,10R,京王閣,7-4-1,"8,000円",(27)
Ａ級決勝,F1,,27,3,6,差し,横内　裕人,愛　媛,2,捲り,宮本　隼輔,山　口,4,,中村　健志,熊　本,6-2,"2,770円",(11),20240306,11R,京王閣,6-2-4,"6,130円",(23)
Ｓ級決勝,F1,,27,3,4,捲り,岩本　俊介,千　葉,5,差し,嶋津　拓弥,神奈川,2,,佐々木　龍,神奈川,4-5,"4,210円",(15),20240306,12R,京王閣,4-5-2,"6,080円",(14)
