category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級予選,F1,,85,3,5,逃げ,武田　亮,東　京,2,マーク,柿澤　大貴,長　野,1,,才迫　開,広　島,5-2,460円,(2),20251006,8R,佐世保,5-2-1,"2,790円",(7)
Ｓ級予選,F1,,85,3,2,差し,濱田　浩司,愛　媛,4,逃げ,畝木　聖,岡　山,5,,高久保雄介,京　都,2-4,"1,020円",(4),20251006,9R,佐世保,2-4-5,"3,810円",(16)
Ｓ級予選,F1,,85,3,1,差し,瀬戸　晋作,長　崎,4,逃げ,橋本　宇宙,佐　賀,6,,樫山　恭柄,福　岡,1-4,350円,(1),20251006,10R,佐世保,1-4-6,910円,(1)
Ｓ級予選,F1,,85,3,3,差し,八日市屋浩,石　川,7,逃げ,徳田　匠,京　都,1,,池田　勇人,埼　玉,3-7,"1,840円",(5),20251006,11R,佐世保,3-7-1,"5,880円",(12)
Ｓ級初日特選,F1,,85,3,2,差し,荒井　崇博,長　崎,7,逃げ,伊藤　颯馬,沖　縄,5,,小川　勇介,福　岡,2-7,360円,(2),20251006,12R,佐世保,2-7-5,530円,(2)
Ａ級チャレンジ一般,F2,,11,3,5,捲り,坂田　学,兵　庫,1,マーク,元砂　海人,奈　良,2,,丸山　勝也,静　岡,5-1,380円,(1),20251006,1R,函館,5-1-2,"1,840円",(2)
Ａ級チャレンジ一般,F2,,11,3,6,逃げ,花田　雄飛,愛　知,7,差し,齋藤　昌太,栃　木,4,,駒井　大輔,東　京,6-7,"3,870円",(13),20251006,2R,函館,6-7-4,"13,110円",(44)
Ａ級チャレンジ選抜,F2,,11,3,4,逃げ,前島　恭平,長　野,1,マーク,川村　昭弘,新　潟,6,,森田　達也,福　島,4-1,340円,(2),20251006,3R,函館,4-1-6,610円,(2)
Ｌ級ガールズ一般,F2,,11,3,3,逃げ,山口　優依,愛　知,7,差し,片岡　美奈,栃　木,5,,田中　千尋,愛　知,3-7,300円,(1),20251006,4R,函館,3-7-5,"1,460円",(3)
Ａ級特一般,F2,,11,3,5,差し,山口　貴弘,栃　木,2,マーク,坂元　洋行,三　重,4,,高橋　大輝,秋　田,5-2,"2,020円",(10),20251006,5R,函館,5-2-4,"11,340円",(47)
Ａ級特一般,F2,,11,3,6,差し,北村　貴幸,群　馬,7,逃げ,佐々木孝司,青　森,1,,小川　達也,静　岡,6-7,"3,920円",(16),20251006,6R,函館,6-7-1,"16,080円",(59)
Ａ級特選,F2,,11,3,7,逃げ,西岡　利起,奈　良,1,マーク,丸山　直樹,埼　玉,4,,大崎　和也,青　森,7-1,460円,(2),20251006,7R,函館,7-1-4,"3,330円",(9)
Ａ級特選,F2,,11,3,1,捲り,梅田加津也,神奈川,2,差し,山内　卓也,愛　知,7,,梅山　英樹,群　馬,1-2,"1,610円",(5),20251006,8R,函館,1-2-7,"9,010円",(24)
Ａ級チャレンジ決勝,F2,,11,3,4,逃げ,三神　遼矢,福　島,5,マーク,布居　翼,和歌山,2,,堀　勝政,群　馬,4-5,620円,(3),20251006,9R,函館,4-5-2,"1,010円",(2)
Ｌ級ガールズ決勝,F2,,11,3,5,差し,小林　優香,福　岡,4,マーク,吉岡　詩織,広　島,1,,奥井　迪,東　京,5-4,"1,600円",(5),20251006,10R,函館,5-4-1,"2,940円",(11)
Ａ級決勝,F2,,11,3,2,捲り,川上　隆義,栃　木,5,差し,小笠原　光,岩　手,7,,小池　千啓,栃　木,2-5,"1,370円",(4),20251006,11R,函館,2-5-7,"3,520円",(8)
Ｌ級ガールズ予選（第１走）,F2,,22,5,1,差し,大久保花梨,福　岡,2,捲り,岩崎ゆみこ,茨　城,3,,中村由香里,東　京,1-2,200円,(1),20251006,1R,前橋,1-2-3,340円,(1)
Ｌ級ガールズ予選（第１走）,F2,,22,5,1,逃げ,梅川　風子,東　京,2,マーク,永塚　祐子,神奈川,3,,太田　瑛美,三　重,1-2,180円,(1),20251006,2R,前橋,1-2-3,320円,(1)
Ａ級予選,F2,,22,5,3,逃げ,八嶋　稔真,神奈川,1,マーク,春日　勇人,千　葉,6,,前田　拓也,大　阪,3-1,340円,(1),20251006,3R,前橋,3-1-6,"2,370円",(6)
Ａ級予選,F2,,22,5,2,捲り,藤田　竜矢,埼　玉,3,捲り,橋谷　成海,埼　玉,1,,伊原　克彦,福　井,2-3,280円,(1),20251006,4R,前橋,2-3-1,"1,040円",(2)
Ａ級予選,F2,,22,5,2,逃げ,下岡　優季,愛　知,1,マーク,金子　貴志,愛　知,4,,佐藤　謙,栃　木,2-1,430円,(2),20251006,5R,前橋,2-1-4,"4,940円",(10)
Ａ級予選,F2,,22,5,2,差し,尾崎　剛,埼　玉,1,逃げ,小坂　丈,茨　城,6,,渡辺　聖,神奈川,2-1,220円,(1),20251006,6R,前橋,2-1-6,"2,830円",(8)
Ａ級予選,F2,,22,5,4,差し,阿久津浩之,東　京,1,逃げ,阿部架惟都,宮　城,6,,河野　淳吾,神奈川,4-1,"8,380円",(16),20251006,7R,前橋,4-1-6,"52,980円",(66)
Ａ級予選,F2,,22,5,1,差し,櫻井　学,群　馬,2,逃げ,吉田　晏生,埼　玉,5,,若林　耕司,群　馬,1-2,170円,(1),20251006,8R,前橋,1-2-5,310円,(1)
Ａ級初日特選,F2,,22,5,2,逃げ,岡田　亮太,東　京,1,マーク,真崎新太郎,栃　木,4,,稲葉　一真,静　岡,2-1,360円,(1),20251006,9R,前橋,2-1-4,650円,(3)
Ａ級一般,F2,,36,8,6,逃げ,廣田　樹里,熊　本,3,マーク,原田　礼,福　岡,4,,二條　祐也,徳　島,6-3,"7,440円",(15),20251006,1R,小田原,6-3-4,"20,810円",(42)
Ａ級一般,F2,,36,8,2,差し,神山　尚,栃　木,7,マーク,緒方　剛,埼　玉,3,,水野　悟志,静　岡,2-7,300円,(2),20251006,2R,小田原,2-7-3,"2,070円",(4)
Ａ級選抜,F2,,36,8,2,捲り,和田　誠寿,広　島,3,捲り,伊藤　大理,長　野,6,,境　啓亨,熊　本,2-3,"4,270円",(15),20251006,3R,小田原,2-3-6,"11,170円",(49)
Ａ級選抜,F2,,36,8,1,差し,芳野　匠,愛　媛,5,捲り,佐伯　辰哉,広　島,6,,入江　航太,熊　本,1-5,400円,(1),20251006,4R,小田原,1-5-6,"3,850円",(11)
Ａ級準決勝,F2,,36,8,4,逃げ,栗本　尚宗,千　葉,1,差し,渋谷　錬,神奈川,7,,伊豆田浩人,神奈川,4-1,"3,230円",(9),20251006,5R,小田原,4-1-7,"4,490円",(11)
Ａ級準決勝,F2,,36,8,2,逃げ,保田　浩輔,岡　山,5,マーク,高橋　雅之,千　葉,6,,飯尾　主税,静　岡,2-5,280円,(1),20251006,6R,小田原,2-5-6,480円,(1)
Ａ級準決勝,F2,,36,8,7,差し,明田　春喜,北海道,5,差し,三浦　雄大,宮　城,4,,望月　一成,静　岡,7-5,"6,530円",(12),20251006,7R,小田原,7-5-4,"56,290円",(93)
Ｌ級ガールズ予選（第１走）,F2,,45,5,2,差し,當銘　直美,愛　知,1,逃げ,太田　美穂,三　重,5,,橋本　佳耶,熊　本,2-1,350円,(2),20251006,1R,豊橋,2-1-5,"2,200円",(8)
Ｌ級ガールズ予選（第１走）,F2,,45,5,1,捲り,柳原　真緒,福　井,2,捲り,岡本　二菜,東　京,4,,枝光　美奈,福　岡,1-2,180円,(1),20251006,2R,豊橋,1-2-4,520円,(2)
Ａ級予選,F2,,45,5,2,捲り,中釜　健次,大　阪,4,差し,隅　貴史,山　口,1,,富　武大,山　口,2-4,"2,860円",(9),20251006,3R,豊橋,2-4-1,"8,980円",(26)
Ａ級予選,F2,,45,5,1,捲り,北川大五郎,大　阪,4,逃げ,梶原　大地,福　岡,3,,小原　亮哉,大　分,1-4,"2,430円",(10),20251006,4R,豊橋,1-4-3,"6,000円",(23)
Ａ級予選,F2,,45,5,1,差し,犬塚　貴之,愛　知,7,逃げ,小山　峻汰,熊　本,4,,立石　拓也,福　岡,1-7,"6,760円",(17),20251006,5R,豊橋,1-7-4,"17,920円",(44)
Ａ級予選,F2,,45,5,1,差し,森安　崇之,香　川,2,逃げ,三木　健正,岡　山,7,,眞鍋　伸也,香　川,1-2,170円,(1),20251006,6R,豊橋,1-2-7,290円,(1)
Ａ級予選,F2,,45,5,1,逃げ,高野　信元,愛　知,5,マーク,魚屋　周成,大　分,4,,岡崎　祥伍,岐　阜,1-5,"4,920円",(9),20251006,7R,豊橋,1-5-4,"24,440円",(35)
Ａ級予選,F2,,45,5,1,逃げ,角　宗哉,山　口,3,マーク,細川　貴史,広　島,2,,茅野　寛史,鹿児島,1-3,150円,(1),20251006,8R,豊橋,1-3-2,910円,(3)
Ａ級初日特選,F2,,45,5,4,差し,下井　竜,三　重,7,マーク,鷲見　逸喜,岐　阜,6,,南儀　拓海,富　山,4-7,"1,920円",(10),20251006,9R,豊橋,4-7-6,"8,180円",(33)
