category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,53,1,3,差し,佐々木吉徳,秋　田,7,マーク,佐藤　雅春,宮　城,6,,上川　直紀,栃　木,3-7,"2,420円",(8),20240225,1R,奈良,3-7-6,"54,690円",(122)
Ｓ級一般,G3,,53,1,4,捲り,片岡　迪之,岡　山,7,差し,山本　拳也,高　知,2,,山中　貴雄,高　知,4-7,"2,120円",(7),20240225,2R,奈良,4-7-2,"3,390円",(6)
Ｓ級一般,G3,,53,1,7,捲り,真船圭一郎,福　島,1,マーク,平沼　由充,福　島,2,,掛水　泰範,高　知,7-1,870円,(1),20240225,3R,奈良,7-1-2,"2,920円",(1)
Ｓ級選抜,G3,,53,1,2,差し,坂上　樹大,石　川,9,捲り,格清　洋介,静　岡,7,,橋本　優己,岐　阜,2-9,"7,090円",(25),20240225,4R,奈良,2-9-7,"25,470円",(81)
Ｓ級選抜,G3,,53,1,1,捲り,小川真太郎,徳　島,7,マーク,大崎飛雄馬,愛　媛,9,,村田　瑞季,京　都,1-7,390円,(1),20240225,5R,奈良,1-7-9,"2,110円",(2)
Ｓ級選抜,G3,,53,1,7,捲り,池野　健太,兵　庫,2,マーク,清水　剛志,福　井,9,,小堺　浩二,石　川,7-2,550円,(1),20240225,6R,奈良,7-2-9,"2,250円",(2)
Ｓ級特選,G3,,53,1,7,捲り,末木　浩二,山　梨,3,マーク,河野　通孝,茨　城,5,,坂本健太郎,福　岡,7-3,620円,(2),20240225,7R,奈良,7-3-5,"2,760円",(4)
Ｓ級特選,G3,,53,1,5,逃げ,藤井　侑吾,愛　知,1,マーク,川口　聖二,岐　阜,7,,棚橋　勉,岡　山,5-1,230円,(1),20240225,8R,奈良,5-1-7,630円,(1)
Ｓ級特選,G3,,53,1,3,捲り,新山　響平,青　森,6,捲り,伊原　克彦,福　井,1,,西田　雅志,広　島,3-6,"1,550円",(6),20240225,9R,奈良,3-6-1,"9,380円",(27)
Ｓ級特別優秀,G3,,53,1,1,差し,松谷　秀幸,神奈川,5,逃げ,道場　晃規,静　岡,8,,中村　浩士,千　葉,1-5,230円,(1),20240225,10R,奈良,1-5-8,470円,(1)
Ｓ級特別優秀,G3,,53,1,1,差し,山本　伸一,奈　良,9,マーク,小倉　竜二,徳　島,7,,中井　太祐,奈　良,1-9,370円,(1),20240225,11R,奈良,1-9-7,820円,(2)
Ｓ級決勝,G3,,53,1,1,捲り,三谷　竜生,奈　良,8,マーク,三谷　将太,奈　良,4,,菅田　壱道,宮　城,1-8,"3,790円",(11),20240225,12R,奈良,1-8-4,"65,070円",(148)
Ａ級予選,F1,,43,1,2,差し,小原　亮哉,大　分,1,差し,村上　卓茂,愛　知,4,,永井　清史,岐　阜,2-1,"5,500円",(17),20240225,1R,岐阜,2-1-4,"24,810円",(80)
