category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,25,1,4,捲り,松田　昂己,茨　城,6,差し,大澤　裕之,埼　玉,5,,三住　博昭,神奈川,4-6,"9,410円",(27),20250207,1R,大宮,4-6-5,"50,730円",(124)
Ａ級一般,F1,,25,1,2,逃げ,小笠原一真,青　森,4,差し,鶴岡　與之,千　葉,7,,柴田功一郎,神奈川,2-4,"6,930円",(18),20250207,2R,大宮,2-4-7,"10,460円",(32)
Ａ級準決勝,F1,,25,1,7,捲り,岩井　芯,岐　阜,4,マーク,猪俣　康一,愛　知,2,,宮下　一歩,長　野,7-4,210円,(1),20250207,3R,大宮,7-4-2,"3,000円",(9)
Ａ級準決勝,F1,,25,1,4,捲り,常次　勇人,大　阪,3,マーク,小谷　実,京　都,5,,開坂　秀明,青　森,4-3,260円,(1),20250207,4R,大宮,4-3-5,880円,(1)
Ａ級準決勝,F1,,25,1,1,差し,木村　皆斗,茨　城,5,捲り,南儀　拓海,富　山,7,,尾崎　剛,埼　玉,1-5,500円,(2),20250207,5R,大宮,1-5-7,"2,710円",(7)
Ｌ級ガールズ予選（第２走）,F1,,25,1,3,捲り,野口諭実可,大　分,2,マーク,浦部　郁里,千　葉,4,,西脇美唯奈,愛　知,3-2,"2,680円",(8),20250207,6R,大宮,3-2-4,"5,350円",(17)
Ｌ級ガールズ予選（第２走）,F1,,25,1,3,捲り,吉川　美穂,和歌山,1,マーク,西島　叶子,熊　本,6,,小泉　夢菜,埼　玉,3-1,220円,(2),20250207,7R,大宮,3-1-6,360円,(1)
Ｓ級一般,F1,,25,1,2,差し,松村　友和,大　阪,1,差し,白岩　大助,埼　玉,3,,竹内　雄作,岐　阜,2-1,"1,590円",(6),20250207,8R,大宮,2-1-3,"5,000円",(17)
Ｓ級一般,F1,,25,1,5,捲り,鈴木　浩太,千　葉,4,差し,真鍋　顕汰,三　重,6,,矢野　昌彦,栃　木,5-4,"4,690円",(14),20250207,9R,大宮,5-4-6,"51,270円",(105)
Ｓ級準決勝,F1,,25,1,4,差し,永澤　剛,青　森,1,逃げ,大川　剛,青　森,7,,福永　大智,大　阪,4-1,380円,(1),20250207,10R,大宮,4-1-7,"1,490円",(2)
Ｓ級準決勝,F1,,25,1,1,差し,宿口　潤平,埼　玉,,,,,7,,磯田　旭,栃　木,1-5,240円,(2),20250207,11R,大宮,1-5-7,580円,(2)
Ｓ級準決勝,F1,,25,1,4,捲り,山口　拳矢,岐　阜,5,差し,恩田　淳平,群　馬,3,,阿部　拓真,宮　城,4-5,440円,(2),20250207,12R,大宮,4-5-3,"1,470円",(5)
Ａ級予選,F1,,38,3,1,逃げ,坂木田雄介,千　葉,7,マーク,井上　将志,福　岡,3,,石坂　永伍,岡　山,1-7,"1,720円",(6),20250207,1R,静岡,1-7-3,"6,120円",(19)
Ａ級予選,F1,,38,3,4,逃げ,浅見　隼,福　岡,5,マーク,中野光太郎,徳　島,2,,一ノ瀬貴将,大　阪,4-5,"1,260円",(5),20250207,2R,静岡,4-5-2,"5,450円",(16)
Ａ級予選,F1,,38,3,7,捲り,白井優太朗,広　島,2,差し,田原　大広,北海道,5,,照井　力斗,岩　手,7-2,"14,230円",(24),20250207,3R,静岡,7-2-5,"29,980円",(63)
Ａ級予選,F1,,38,3,1,捲り,治田　知也,新　潟,6,マーク,眞砂　英作,香　川,5,,西本　直大,大　阪,1-6,"1,040円",(4),20250207,4R,静岡,1-6-5,"4,080円",(12)
Ａ級初日特選,F1,,38,3,6,差し,山田　敦也,北海道,4,差し,須藤　悟,千　葉,2,,能代谷　元,神奈川,6-4,"13,710円",(38),20250207,5R,静岡,6-4-2,"30,880円",(96)
Ｓ級予選,F1,,38,3,2,差し,柳詰　正宏,福　岡,7,逃げ,一丸　尚伍,大　分,4,,佐藤　博紀,岩　手,2-7,550円,(1),20250207,6R,静岡,2-7-4,"2,780円",(10)
Ｓ級予選,F1,,38,3,2,差し,小菅　誠,神奈川,6,逃げ,小林　則之,静　岡,3,,松岡　篤哉,岐　阜,2-6,"7,350円",(20),20250207,7R,静岡,2-6-3,"39,860円",(87)
Ｓ級予選,F1,,38,3,4,差し,山賀　雅仁,千　葉,2,逃げ,山口　多聞,埼　玉,6,,石丸　寛之,岡　山,4-2,210円,(1),20250207,8R,静岡,4-2-6,"1,230円",(4)
Ｓ級予選,F1,,38,3,7,差し,中村　圭志,熊　本,4,逃げ,岩谷　拓磨,福　岡,2,,牧　剛央,大　分,7-4,240円,(1),20250207,9R,静岡,7-4-2,400円,(1)
Ｓ級予選,F1,,38,3,3,捲り,宮本　隼輔,熊　本,1,差し,簗田　一輝,静　岡,5,,新村　穣,神奈川,3-1,"6,070円",(13),20250207,10R,静岡,3-1-5,"17,140円",(27)
Ｓ級予選,F1,,38,3,2,捲り,河合　佑弥,東　京,4,差し,久米　康平,徳　島,5,,島川　将貴,徳　島,2-4,"1,880円",(4),20250207,11R,静岡,2-4-5,"3,340円",(11)
Ｓ級初日特選,F1,,38,3,1,差し,諸橋　愛,新　潟,4,マーク,山田　久徳,京　都,5,,寺沼　拓摩,東　京,1-4,"4,520円",(20),20250207,12R,静岡,1-4-5,"18,950円",(74)
Ａ級一般,F1,,43,1,3,捲り,本村　隆文,岐　阜,5,差し,平山　優太,福　島,6,,野口　修平,神奈川,3-5,750円,(3),20250207,1R,岐阜,3-5-6,"9,200円",(27)
Ａ級一般,F1,,43,1,5,差し,瀧野　勝太,群　馬,4,差し,北川　紋部,福　井,7,,河上　陽一,千　葉,5-4,"5,680円",(19),20250207,2R,岐阜,5-4-7,"40,210円",(110)
Ａ級特選,F1,,43,1,3,差し,矢口啓一郎,群　馬,7,マーク,和田　禎嗣,埼　玉,5,,上川　直紀,栃　木,3-7,600円,(3),20250207,3R,岐阜,3-7-5,"1,000円",(3)
Ａ級特選,F1,,43,1,5,差し,宇佐見優介,福　島,4,捲り,栗田　万生,千　葉,2,,大崎　和也,青　森,5-4,560円,(2),20250207,4R,岐阜,5-4-2,680円,(2)
Ｓ級一般,F1,,43,1,1,差し,小堺　浩二,石　川,5,逃げ,小西　晴己,三　重,2,,関　貴之,茨　城,1-5,280円,(1),20250207,5R,岐阜,1-5-2,"1,590円",(4)
Ｓ級一般,F1,,43,1,2,差し,稲垣　裕之,京　都,5,逃げ,稲毛　健太,和歌山,4,,小嶋　敬二,石　川,2-5,230円,(1),20250207,6R,岐阜,2-5-4,970円,(2)
Ｓ級一般,F1,,43,1,7,差し,佐藤　龍二,神奈川,5,逃げ,菅原　大也,神奈川,3,,萩原　孝之,静　岡,7-5,290円,(1),20250207,7R,岐阜,7-5-3,490円,(1)
Ｓ級特選,F1,,43,1,2,差し,佐々木　龍,神奈川,5,捲り,格清　洋介,静　岡,4,,岡田　泰地,栃　木,2-5,320円,(2),20250207,8R,岐阜,2-5-4,750円,(1)
Ｓ級特選,F1,,43,1,7,差し,池野　健太,兵　庫,1,捲り,大槻　寛徳,宮　城,6,,高橋　昇平,埼　玉,7-1,470円,(2),20250207,9R,岐阜,7-1-6,"6,830円",(24)
Ｓ級特選,F1,,43,1,4,逃げ,棚瀬　義大,岐　阜,3,差し,桐山敬太郎,神奈川,1,,山田　諒,岐　阜,4-3,"16,140円",(24),20250207,10R,岐阜,4-3-1,"27,770円",(51)
Ａ級決勝,F1,,43,1,4,捲り,小笠原　光,岩　手,6,捲り,谷内　健太,京　都,3,,内藤　久文,愛　知,4-6,"1,590円",(9),20250207,11R,岐阜,4-6-3,"7,310円",(29)
Ｓ級決勝,F1,,43,1,3,差し,内藤　宣彦,秋　田,7,逃げ,高橋　晋也,福　島,4,,椎木尾拓哉,和歌山,3-7,"1,230円",(4),20250207,12R,岐阜,3-7-4,"5,390円",(16)
Ａ級一般,F1,,74,1,1,差し,日当　泰之,青　森,2,捲り,谷元　奎心,山　口,7,,佐々木孝司,青　森,1-2,"1,060円",(3),20250207,1R,高知,1-2-7,"2,060円",(4)
Ａ級一般,F1,,74,1,1,差し,山崎　翼,大　分,7,捲り,峯口　司,長　崎,3,,濱口　健二,高　知,1-7,340円,(1),20250207,2R,高知,1-7-3,560円,(1)
Ａ級特選,F1,,74,1,1,差し,坂本将太郎,栃　木,3,逃げ,秋本耀太郎,栃　木,2,,藤原　悠斗,岡　山,1-3,450円,(2),20250207,3R,高知,1-3-2,"1,560円",(4)
Ａ級特選,F1,,74,1,3,差し,明田　春喜,北海道,1,逃げ,立部　楓真,佐　賀,2,,山田　和巧,神奈川,3-1,"2,190円",(6),20250207,4R,高知,3-1-2,"13,160円",(42)
