category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,21,1,1,差し,吉成　晃一,熊　本,3,差し,坂口　卓士,福　島,2,,隅　貴史,山　口,1-3,"5,200円",(15),20240730,1R,弥彦,1-3-2,"9,930円",(27)
Ａ級一般,F1,,21,1,4,差し,橋本　勝弘,愛　媛,3,逃げ,矢田　晋,福　岡,6,,近藤　直幹,徳　島,4-3,740円,(2),20240730,2R,弥彦,4-3-6,"1,630円",(2)
Ａ級準決勝,F1,,21,1,2,差し,内山　拓,福　岡,7,マーク,渡邉　直弥,静　岡,3,,大塚　英伸,静　岡,2-7,"7,280円",(27),20240730,3R,弥彦,2-7-3,"16,530円",(70)
Ａ級準決勝,F1,,21,1,5,差し,中村　雅仁,熊　本,1,捲り,小林　則之,静　岡,6,,山口幸太郎,長　崎,5-1,"1,460円",(5),20240730,4R,弥彦,5-1-6,"11,970円",(33)
Ａ級準決勝,F1,,21,1,1,逃げ,早坂　秀悟,茨　城,4,マーク,古川　尚耶,栃　木,3,,小峰　烈,長　野,1-4,"1,030円",(5),20240730,5R,弥彦,1-4-3,"2,210円",(7)
Ｓ級一般,F1,,21,1,2,捲り,照井　拓成,岩　手,3,マーク,関根健太郎,神奈川,5,,大矢　将大,埼　玉,2-3,220円,(1),20240730,6R,弥彦,2-3-5,690円,(2)
Ｓ級一般,F1,,21,1,3,差し,望月　一成,静　岡,2,逃げ,橋本　壮史,茨　城,1,,越智　展孝,愛　媛,3-2,"2,850円",(8),20240730,7R,弥彦,3-2-1,"17,880円",(31)
Ｓ級選抜,F1,,21,1,7,捲り,城戸　俊潔,岡　山,4,差し,坂本　周作,青　森,3,,山本　奨,岡　山,7-4,"3,460円",(16),20240730,8R,弥彦,7-4-3,"10,650円",(38)
Ｓ級選抜,F1,,21,1,7,差し,柿澤　大貴,長　野,1,マーク,山本　修平,東　京,2,,今野　大輔,岡　山,7-1,200円,(1),20240730,9R,弥彦,7-1-2,860円,(3)
Ｓ級準決勝,F1,,21,1,2,捲り,久米　康平,徳　島,4,マーク,池田　良,広　島,6,,石丸　寛之,岡　山,2-4,"1,030円",(5),20240730,10R,弥彦,2-4-6,"4,280円",(17)
Ｓ級準決勝,F1,,21,1,1,差し,中本　匠栄,熊　本,7,逃げ,緒方　将樹,熊　本,2,,小川真太郎,徳　島,1-7,470円,(1),20240730,11R,弥彦,1-7-2,"1,140円",(2)
Ｓ級準決勝,F1,,21,1,7,捲り,隅田　洋介,岡　山,4,捲り,長島　大介,栃　木,5,,河野　通孝,茨　城,7-4,"1,290円",(6),20240730,12R,弥彦,7-4-5,"2,180円",(6)
