category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,12,1,2,差し,佐藤　政利,新　潟,1,差し,竹内　優也,北海道,7,,井上　公利,宮　城,2-1,"3,490円",(9),20251029,1R,青森,2-1-7,"15,780円",(37)
Ａ級一般,F1,,12,1,2,差し,高塩　讓次,栃　木,4,マーク,緒方　剛,埼　玉,6,,矢内　良和,群　馬,2-4,260円,(1),20251029,2R,青森,2-4-6,"1,290円",(3)
Ａ級特選,F1,,12,1,7,差し,小林　卓人,大　阪,4,差し,宝満　大作,岐　阜,1,,中武三四郎,大　阪,7-4,830円,(4),20251029,3R,青森,7-4-1,"2,430円",(5)
Ａ級特選,F1,,12,1,1,差し,井上　雄三,埼　玉,7,差し,吉村　和之,岐　阜,4,,栗林　巧,青　森,1-7,"1,870円",(8),20251029,4R,青森,1-7-4,"6,170円",(17)
Ｓ級一般,F1,,12,1,3,捲り,金澤　竜二,福　島,2,マーク,岡本　英之,千　葉,1,,城　幸弘,山　梨,3-2,820円,(3),20251029,5R,青森,3-2-1,"5,100円",(19)
Ｓ級一般,F1,,12,1,4,差し,篠原　忍,愛　知,3,捲り,伊藤　裕貴,三　重,6,,三浦　翔大,宮　城,4-3,810円,(3),20251029,6R,青森,4-3-6,"10,080円",(33)
Ｓ級一般,F1,,12,1,4,差し,上原　龍,長　野,1,差し,藤原　憲征,新　潟,3,,木村　佑来,宮　城,4-1,"3,820円",(11),20251029,7R,青森,4-1-3,"6,520円",(15)
Ｓ級特選,F1,,12,1,7,差し,新田　康仁,静　岡,5,逃げ,長田　龍拳,静　岡,1,,伊勢崎彰大,千　葉,7-5,360円,(1),20251029,8R,青森,7-5-1,630円,(1)
Ｓ級特選,F1,,12,1,6,捲り,伊藤慶太郎,埼　玉,7,差し,佐藤　一伸,福　島,3,,北野　武史,石　川,6-7,"8,370円",(19),20251029,9R,青森,6-7-3,"31,510円",(59)
Ｓ級特選,F1,,12,1,1,逃げ,志田　龍星,岐　阜,7,マーク,大洞　翔平,岐　阜,4,,齊藤　竜也,神奈川,1-7,270円,(1),20251029,10R,青森,1-7-4,570円,(1)
Ａ級決勝,F1,,12,1,3,差し,加藤　圭一,神奈川,2,差し,吉田　裕全,埼　玉,4,,松澤　敬輔,北海道,3-2,"2,560円",(10),20251029,11R,青森,3-2-4,"16,170円",(72)
Ｓ級決勝,F1,,12,1,2,差し,山岸　佳太,茨　城,4,差し,西村　光太,三　重,1,,新山　将史,青　森,2-4,"1,590円",(6),20251029,12R,青森,2-4-1,"3,980円",(12)
Ａ級一般,F1,,26,1,7,差し,渡邉　直弥,静　岡,3,逃げ,下野　義城,愛　媛,1,,小川　大地,愛　知,7-3,"3,390円",(10),20251029,1R,西武園,7-3-1,"20,440円",(44)
Ａ級一般,F1,,26,1,5,差し,台　和紀,埼　玉,1,差し,日当　泰之,青　森,7,,吉田　昌弘,埼　玉,5-1,280円,(1),20251029,2R,西武園,5-1-7,450円,(1)
Ａ級準決勝,F1,,26,1,5,捲り,岡部　陸斗,栃　木,1,マーク,平原　啓多,埼　玉,4,,大崎　和也,青　森,5-1,340円,(2),20251029,3R,西武園,5-1-4,550円,(2)
Ａ級準決勝,F1,,26,1,7,捲り,中原　航大,岡　山,1,マーク,前反祐一郎,広　島,4,,小野　裕次,千　葉,7-1,470円,(2),20251029,4R,西武園,7-1-4,"1,360円",(1)
Ａ級準決勝,F1,,26,1,1,差し,花田　将司,千　葉,5,逃げ,南儀　拓海,富　山,6,,川田　忍,神奈川,1-5,"4,150円",(11),20251029,5R,西武園,1-5-6,"49,190円",(81)
Ｌ級ガールズ予選（第２走）,F1,,26,1,4,逃げ,尾崎　睦,神奈川,3,マーク,松井　優佳,大　阪,7,,太田　瑛美,三　重,4-3,170円,(1),20251029,6R,西武園,4-3-7,380円,(1)
Ｌ級ガールズ予選（第２走）,F1,,26,1,3,逃げ,久米　詩,静　岡,7,捲り,板根　茜弥,東　京,1,,西島　叶子,熊　本,3-7,240円,(2),20251029,7R,西武園,3-7-1,390円,(1)
Ｓ級一般,F1,,26,1,5,差し,舘　泰守,愛　知,3,捲り,長谷部龍一,岐　阜,2,,泉　慶輔,宮　城,5-3,"1,610円",(6),20251029,8R,西武園,5-3-2,"3,870円",(10)
Ｓ級一般,F1,,26,1,5,捲り,山中　秀将,千　葉,1,マーク,齋藤登志信,宮　城,2,,木村　幸希,広　島,5-1,410円,(1),20251029,9R,西武園,5-1-2,"4,240円",(7)
Ｓ級準決勝,F1,,26,1,5,差し,海老根恵太,千　葉,1,捲り,簗田　一輝,静　岡,7,,松川　高大,熊　本,5-1,"1,420円",(4),20251029,10R,西武園,5-1-7,"5,540円",(18)
Ｓ級準決勝,F1,,26,1,5,差し,五十嵐　綾,福　島,3,逃げ,櫻井祐太郎,宮　城,4,,小原丈一郎,青　森,5-3,310円,(1),20251029,11R,西武園,5-3-4,490円,(1)
Ｓ級準決勝,F1,,26,1,1,逃げ,杉浦　侑吾,栃　木,2,差し,原　誠宏,香　川,4,,中田　健太,埼　玉,1-2,"1,230円",(5),20251029,12R,西武園,1-2-4,"4,410円",(14)
Ａ級一般,F1,,45,3,3,差し,樋口　瑛土,東　京,5,捲り,小坂　丈,茨　城,2,,芳野　匠,愛　媛,3-5,650円,(2),20251029,1R,豊橋,3-5-2,"2,350円",(5)
Ａ級一般,F1,,45,3,1,捲り,緑川　修平,福　島,5,逃げ,天野　純平,佐　賀,2,,野本　翔太,高　知,1-5,"2,800円",(14),20251029,2R,豊橋,1-5-2,"2,650円",(18)
Ａ級準決勝,F1,,45,3,1,捲り,熊崎　麻人,埼　玉,4,マーク,北野　良栄,茨　城,7,,荻原　寿嗣,北海道,1-4,"1,140円",(5),20251029,3R,豊橋,1-4-7,"21,290円",(53)
Ａ級準決勝,F1,,45,3,3,捲り,望月　一成,静　岡,4,マーク,春日　勇人,千　葉,1,,谷口　友真,大　阪,3-4,390円,(1),20251029,4R,豊橋,3-4-1,"1,760円",(2)
Ａ級準決勝,F1,,45,3,4,逃げ,永井　哉多,東　京,2,マーク,金成　和幸,福　島,5,,金山　栄治,滋　賀,4-2,250円,(1),20251029,5R,豊橋,4-2-5,"2,120円",(4)
Ｓ級一般,F1,,45,3,5,捲り,松本秀之慎,熊　本,3,マーク,桑原　亮,福　岡,4,,武井　大介,千　葉,5-3,900円,(3),20251029,6R,豊橋,5-3-4,"3,100円",(7)
Ｓ級一般,F1,,45,3,4,捲り,中村　隆生,栃　木,2,マーク,菅谷　隆司,東　京,7,,長井　優斗,東　京,4-2,"1,320円",(6),20251029,7R,豊橋,4-2-7,"2,850円",(7)
Ｓ級選抜,F1,,45,3,4,捲り,尾方　祐仁,岐　阜,,,,,3,,山本　紳貴,千　葉,4-7,220円,(2),20251029,8R,豊橋,4-7-3,"1,300円",(7)
Ｓ級選抜,F1,,45,3,5,差し,坂本　周輝,青　森,6,捲り,高橋　舜,宮　城,1,,伊藤　奎,福　島,5-6,310円,(1),20251029,9R,豊橋,5-6-1,560円,(1)
Ｓ級準決勝,F1,,45,3,1,捲り,伊藤　信,大　阪,6,マーク,吉田　敏洋,愛　知,3,,鈴木　裕,千　葉,1-6,340円,(1),20251029,10R,豊橋,1-6-3,"1,190円",(2)
Ｓ級準決勝,F1,,45,3,1,差し,野田　源一,福　岡,7,逃げ,渡邉　一成,福　島,2,,三宅　達也,岡　山,1-7,"3,880円",(13),20251029,11R,豊橋,1-7-2,"31,900円",(86)
Ｓ級準決勝,F1,,45,3,2,差し,伊藤　颯馬,沖　縄,5,差し,大川　剛,青　森,7,,桐山敬太郎,神奈川,2-5,530円,(1),20251029,12R,豊橋,2-5-7,"6,720円",(26)
Ａ級予選,F1,,85,1,7,捲り,谷元　奎心,山　口,2,捲り,高倉　俊宏,福　岡,4,,山崎　岳志,佐　賀,7-2,"1,330円",(4),20251029,1R,佐世保,7-2-4,"4,230円",(11)
Ａ級予選,F1,,85,1,5,差し,小原　将通,大　分,1,逃げ,堀越　翔己,福　岡,7,,中山　拓人,埼　玉,5-1,910円,(3),20251029,2R,佐世保,5-1-7,"8,590円",(32)
Ａ級予選,F1,,85,1,5,差し,須藤　悟,千　葉,1,逃げ,小田　恭介,青　森,3,,仲松　勝太,沖　縄,5-1,300円,(2),20251029,3R,佐世保,5-1-3,"2,350円",(7)
Ａ級予選,F1,,85,1,7,逃げ,保田　浩輔,岡　山,3,マーク,立花　成泰,岡　山,4,,阿部　功,高　知,7-3,150円,(1),20251029,4R,佐世保,7-3-4,380円,(1)
Ａ級初日特選,F1,,85,1,2,差し,合志　正臣,熊　本,7,逃げ,塩崎　隼秀,愛　媛,5,,伊豆田浩人,神奈川,2-7,920円,(3),20251029,5R,佐世保,2-7-5,"4,030円",(10)
Ｌ級ガールズ予選（第１走）,F1,,85,1,4,差し,石井　貴子,千　葉,3,マーク,中野　咲,愛　知,1,,高木　萌那,福　岡,4-3,"1,240円",(5),20251029,6R,佐世保,4-3-1,"2,740円",(10)
Ｌ級ガールズ予選（第１走）,F1,,85,1,3,差し,河内　桜雪,群　馬,7,捲り,大久保花梨,福　岡,1,,加藤　恵,青　森,3-7,"1,620円",(5),20251029,7R,佐世保,3-7-1,"12,730円",(29)
Ｓ級予選,F1,,85,1,5,差し,高木　和仁,福　岡,7,差し,河合　佑弥,東　京,6,,山本　健也,千　葉,5-7,"5,660円",(17),20251029,8R,佐世保,5-7-6,"84,610円",(135)
Ｓ級予選,F1,,85,1,7,差し,久島　尚樹,宮　崎,5,捲り,藤田　昌宏,岡　山,2,,立部　楓真,佐　賀,7-5,"4,750円",(8),20251029,9R,佐世保,7-5-2,"10,120円",(16)
Ｓ級予選,F1,,85,1,5,差し,坂本　亮馬,福　岡,2,捲り,渡邉　雅也,静　岡,6,,山本　浩成,福　岡,5-2,"1,480円",(4),20251029,10R,佐世保,5-2-6,"11,750円",(35)
Ｓ級予選,F1,,85,1,5,逃げ,中嶋　宣成,長　野,1,差し,阿部　力也,宮　城,3,,金子　真也,群　馬,5-1,780円,(3),20251029,11R,佐世保,5-1-3,"2,770円",(8)
Ｓ級初日特選,F1,,85,1,4,差し,井上　昌己,長　崎,1,捲り,林　大悟,福　岡,3,,島川　将貴,徳　島,4-1,590円,(1),20251029,12R,佐世保,4-1-3,"2,520円",(6)
Ｌ級ガールズ一般,F2,,13,5,4,捲り,戸邉香奈実,茨　城,1,捲り,三森　彩桜,福　島,3,,佐々木恵理,愛　知,4-1,"2,040円",(9),20251029,1R,いわき平,4-1-3,"5,060円",(16)
Ａ級一般,F2,,13,5,5,差し,高谷　雅彦,青　森,1,逃げ,田中　和磨,岡　山,2,,榊原　洋,岡　山,5-1,"4,780円",(15),20251029,2R,いわき平,5-1-2,"12,780円",(35)
Ａ級一般,F2,,13,5,5,差し,吉成　貴博,熊　本,3,マーク,佐々木健司,青　森,1,,枝村　弘樹,宮　崎,5-3,"1,820円",(5),20251029,3R,いわき平,5-3-1,"2,450円",(6)
Ａ級一般,F2,,13,5,1,捲り,土田　武志,茨　城,7,差し,北村　貴幸,群　馬,4,,飯島　淳,東　京,1-7,"3,260円",(14),20251029,4R,いわき平,1-7-4,"5,140円",(16)
Ａ級特選,F2,,13,5,1,差し,野崎　将史,岡　山,5,マーク,隅　直幸,山　口,4,,菅田　和宏,宮　城,1-5,420円,(2),20251029,5R,いわき平,1-5-4,"3,300円",(9)
Ａ級特選,F2,,13,5,1,差し,落合　達彦,静　岡,2,逃げ,川田　真也,埼　玉,5,,田村　真広,群　馬,1-2,"1,500円",(5),20251029,6R,いわき平,1-2-5,"4,350円",(11)
Ａ級特選,F2,,13,5,2,差し,渋谷　錬,神奈川,6,マーク,上野　恭哉,福　岡,3,,深瀬　泰我,静　岡,2-6,"6,580円",(24),20251029,7R,いわき平,2-6-3,"19,790円",(59)
Ｌ級ガールズ決勝,F2,,13,5,1,差し,那須　萌美,宮　崎,4,逃げ,五味田奈穂,千　葉,5,,清水　彩那,静　岡,1-4,"2,330円",(8),20251029,8R,いわき平,1-4-5,"20,830円",(47)
Ａ級決勝,F2,,13,5,1,差し,原　大智,宮　城,3,捲り,角田　光,福　島,7,,坂本　拓也,福　島,1-3,290円,(1),20251029,9R,いわき平,1-3-7,780円,(1)
Ｌ級ガールズ一般,F2,,24,5,2,差し,東　美月,兵　庫,6,マーク,浜地　晴帆,三　重,1,,林　真奈美,福　岡,2-6,"10,270円",(27),20251029,1R,宇都宮,2-6-1,"27,640円",(73)
Ａ級一般,F2,,24,5,5,差し,山田　和巧,神奈川,4,差し,坂元　洋行,三　重,2,,橋本　紀彰,茨　城,5-4,"6,250円",(21),20251029,2R,宇都宮,5-4-2,"38,540円",(94)
Ａ級一般,F2,,24,5,1,差し,前田　拓也,大　阪,7,差し,白川　将太,青　森,2,,佐々木孝司,青　森,1-7,"6,950円",(18),20251029,3R,宇都宮,1-7-2,"27,150円",(75)
Ａ級一般,F2,,24,5,2,差し,奥原　亨,神奈川,7,マーク,齋藤　昌弘,群　馬,4,,岩崎　大和,茨　城,2-7,"1,370円",(5),20251029,4R,宇都宮,2-7-4,"8,650円",(31)
Ａ級特選,F2,,24,5,1,差し,高橋　泰裕,埼　玉,3,逃げ,藤田　祐大,茨　城,7,,大西　健士,神奈川,1-3,270円,(1),20251029,5R,宇都宮,1-3-7,740円,(1)
Ａ級特選,F2,,24,5,2,差し,三澤　康人,宮　城,4,捲り,照井　力斗,岩　手,1,,愛敬　博之,愛　知,2-4,940円,(4),20251029,6R,宇都宮,2-4-1,"2,270円",(6)
Ａ級特選,F2,,24,5,1,捲り,塚本　瑠羽,神奈川,4,マーク,大竹　哲也,静　岡,2,,小林　信晴,愛　知,1-4,330円,(1),20251029,7R,宇都宮,1-4-2,700円,(1)
Ｌ級ガールズ決勝,F2,,24,5,5,差し,高橋　梨香,埼　玉,1,差し,坂口　楓華,愛　知,2,,大浦　彩瑛,神奈川,5-1,"12,220円",(14),20251029,8R,宇都宮,5-1-2,"54,670円",(64)
Ａ級決勝,F2,,24,5,2,捲り,小池　千啓,栃　木,3,マーク,高橋　昇平,埼　玉,1,,山内　卓也,愛　知,2-3,330円,(1),20251029,9R,宇都宮,2-3-1,780円,(1)
Ａ級一般,F2,,73,8,3,捲り,松尾　玄太,佐　賀,2,差し,船曳　義之,香　川,7,,八尋　翔平,福　岡,3-2,"5,360円",(17),20251029,1R,小松島,3-2-7,"43,590円",(85)
Ａ級一般,F2,,73,8,4,差し,小林　健,岡　山,5,捲り,中野　真吾,佐　賀,2,,田村　浩章,徳　島,4-5,"24,090円",(38),20251029,2R,小松島,4-5-2,"101,400円",(151)
Ａ級一般,F2,,73,8,1,捲り,木村　浩宣,香　川,5,マーク,清水　邦章,香　川,4,,喜納　隆志,沖　縄,1-5,280円,(1),20251029,3R,小松島,1-5-4,"2,360円",(5)
Ａ級特選,F2,,73,8,3,差し,小原　亮哉,大　分,5,差し,田中　雅史,愛　知,7,,高橋綜一郎,大　分,3-5,"2,330円",(6),20251029,4R,小松島,3-5-7,"5,460円",(14)
