category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,11,3,7,捲り,浅見　隼,福　岡,1,逃げ,松本　京太,静　岡,3,,瀧野　勝太,群　馬,7-1,740円,(3),20240419,1R,函館,7-1-3,"3,700円",(11)
Ａ級一般,F1,,11,3,1,捲り,田中　雅史,愛　知,5,捲り,大利　航平,和歌山,2,,阿部　英光,宮　城,1-5,840円,(2),20240419,2R,函館,1-5-2,"3,630円",(8)
Ａ級準決勝,F1,,11,3,2,差し,吉川　嘉斗,徳　島,7,逃げ,多田　晃紀,岡　山,1,,志水　祐彦,大　阪,2-7,850円,(3),20240419,3R,函館,2-7-1,"2,870円",(9)
Ａ級準決勝,F1,,11,3,4,逃げ,熊崎　麻人,埼　玉,1,マーク,伊豆田浩人,神奈川,7,,荒木　伸哉,静　岡,4-1,"1,220円",(5),20240419,4R,函館,4-1-7,"1,800円",(4)
Ａ級準決勝,F1,,11,3,5,捲り,松本秀之慎,熊　本,6,逃げ,西田　優大,広　島,4,,岡部　芳幸,福　島,5-6,620円,(2),20240419,5R,函館,5-6-4,"4,140円",(15)
Ｓ級一般,F1,,11,3,5,差し,山崎　将幸,宮　城,2,捲り,坂本　周輝,青　森,7,,高津　晃治,岡　山,5-2,600円,(2),20240419,6R,函館,5-2-7,"3,180円",(9)
Ｓ級一般,F1,,11,3,4,差し,太刀川一成,千　葉,3,逃げ,橋本　智昭,宮　城,2,,宮越　孝治,富　山,4-3,840円,(3),20240419,7R,函館,4-3-2,"3,130円",(7)
Ｓ級選抜,F1,,11,3,7,差し,伊藤　裕貴,三　重,1,マーク,齋藤登志信,宮　城,2,,武藤　篤弘,埼　玉,7-1,590円,(2),20240419,8R,函館,7-1-2,"1,780円",(4)
Ｓ級選抜,F1,,11,3,4,逃げ,瀬戸　栄作,長　崎,3,マーク,田中　晴基,千　葉,7,,稲毛　健太,和歌山,4-3,"1,880円",(7),20240419,9R,函館,4-3-7,"5,640円",(19)
Ｓ級準決勝,F1,,11,3,2,差し,成田　和也,福　島,5,逃げ,根田　空史,千　葉,7,,井上　昌己,長　崎,2-5,340円,(1),20240419,10R,函館,2-5-7,"1,050円",(2)
Ｓ級準決勝,F1,,11,3,3,捲り,取鳥　雄吾,岡　山,7,マーク,大川　龍二,広　島,4,,木村　隆弘,徳　島,3-7,590円,(2),20240419,11R,函館,3-7-4,"1,480円",(2)
Ｓ級準決勝,F1,,11,3,4,差し,菅田　壱道,宮　城,7,差し,神山　拓弥,栃　木,2,,吉田　拓矢,茨　城,4-7,"1,810円",(7),20240419,12R,函館,4-7-2,"3,010円",(10)
Ａ級一般,F1,,75,1,3,逃げ,枠元　一葵,福　井,7,マーク,屋良　朝春,沖　縄,1,,坪内　恒,千　葉,3-7,930円,(4),20240419,1R,松山,3-7-1,"2,150円",(5)
Ａ級一般,F1,,75,1,1,逃げ,船瀬　惇平,広　島,7,差し,山原　利秀,高　知,3,,松尾　玄太,佐　賀,1-7,"2,590円",(10),20240419,2R,松山,1-7-3,"13,020円",(35)
Ａ級特選,F1,,75,1,3,差し,山田　祥明,岐　阜,4,逃げ,橋本　凌汰,岡　山,5,,坂本　拓也,福　島,3-4,460円,(1),20240419,3R,松山,3-4-5,"2,830円",(7)
Ａ級特選,F1,,75,1,1,捲り,昼田　達哉,岡　山,6,マーク,三好　陽一,愛　媛,5,,樫山　恭柄,福　岡,1-6,530円,(3),20240419,4R,松山,1-6-5,"1,030円",(1)
Ｌ級ガールズ一般,F1,,75,1,1,逃げ,石井　貴子,東　京,5,マーク,佐藤亜貴子,神奈川,4,,宇野　紅音,岐　阜,1-5,770円,(4),20240419,5R,松山,1-5-4,"1,360円",(5)
Ｓ級一般,F1,,75,1,6,差し,大西　祐,愛　媛,1,逃げ,藤井　栄二,兵　庫,2,,黒田　淳,岡　山,6-1,"4,340円",(17),20240419,6R,松山,6-1-2,"9,770円",(32)
Ｓ級一般,F1,,75,1,3,差し,朝倉　佳弘,東　京,1,逃げ,真鍋　智寛,愛　媛,5,,溪　飛雄馬,愛　媛,3-1,"1,210円",(6),20240419,7R,松山,3-1-5,"4,960円",(17)
Ｓ級特選,F1,,75,1,3,差し,佐々木　龍,神奈川,6,差し,水谷　良和,愛　知,2,,吉田　敏洋,愛　知,3-6,"5,120円",(13),20240419,8R,松山,3-6-2,"23,540円",(59)
Ｓ級特選,F1,,75,1,1,捲り,山賀　雅仁,千　葉,3,差し,嶋田　誠也,福　岡,2,,松岡　健介,兵　庫,1-3,"4,060円",(18),20240419,9R,松山,1-3-2,"29,380円",(104)
Ａ級決勝,F1,,75,1,4,捲り,室井蓮太朗,徳　島,1,マーク,門田　凌,愛　媛,2,,坂田　康季,佐　賀,4-1,"1,150円",(2),20240419,10R,松山,4-1-2,"4,780円",(9)
Ｌ級ガールズ決勝,F1,,75,1,6,捲り,児玉　碧衣,福　岡,7,逃げ,渡部　遥,愛　媛,3,,山原さくら,高　知,6-7,"1,820円",(8),20240419,11R,松山,6-7-3,"4,840円",(15)
Ｓ級決勝,F1,,75,1,7,差し,渡部　哲男,愛　媛,4,差し,池田　良,広　島,1,,町田　太我,広　島,7-4,"1,770円",(7),20240419,12R,松山,7-4-1,"4,310円",(10)
Ａ級チャレンジ予選,F2,,35,8,1,逃げ,石川　航大,宮　崎,3,マーク,井上　将志,福　岡,7,,大窪　輝之,熊　本,1-3,150円,(1),20240419,1R,平塚,1-3-7,470円,(2)
Ａ級チャレンジ予選,F2,,35,8,2,差し,坂口　卓士,福　島,5,捲り,岡部　伶音,福　島,4,,赤松　秀展,高　知,2-5,140円,(1),20240419,2R,平塚,2-5-4,180円,(1)
Ａ級チャレンジ予選,F2,,35,8,3,逃げ,峯口　司,長　崎,4,マーク,中園　朋亨,福　岡,2,,桜井　大地,静　岡,3-4,130円,(1),20240419,3R,平塚,3-4-2,"1,090円",(3)
Ａ級チャレンジ予選,F2,,35,8,1,逃げ,鈴木　康平,静　岡,4,マーク,藤田　和彦,神奈川,2,,澤亀　浩司,福　岡,1-4,240円,(1),20240419,4R,平塚,1-4-2,490円,(1)
Ａ級チャレンジ予選,F2,,35,8,4,差し,堀　勝政,群　馬,1,捲り,清水　健次,東　京,5,,山中　崇弘,高　知,4-1,"1,770円",(4),20240419,5R,平塚,4-1-5,"4,430円",(15)
Ａ級チャレンジ予選,F2,,35,8,3,差し,坂本　智哉,岡　山,5,マーク,松山　正和,静　岡,4,,井坂　泰誓,大　阪,3-5,"17,450円",(27),20240419,6R,平塚,3-5-4,"40,680円",(94)
Ａ級チャレンジ予選,F2,,35,8,7,逃げ,石田　典大,東　京,1,マーク,畠山　裕行,神奈川,5,,岡崎　徹,神奈川,7-1,100円,(1),20240419,7R,平塚,7-1-5,140円,(1)
Ｌ級ガールズ予選（第１走）,F2,,37,5,6,差し,中村　美那,神奈川,1,捲り,野口諭実可,大　分,4,,岡本　二菜,東　京,6-1,"11,820円",(16),20240419,1R,伊東,6-1-4,"36,730円",(55)
Ｌ級ガールズ予選（第１走）,F2,,37,5,1,差し,石井　貴子,千　葉,2,逃げ,熊谷　芽緯,岩　手,3,,篠崎　新純,千　葉,1-2,190円,(1),20240419,2R,伊東,1-2-3,320円,(1)
Ａ級予選,F2,,37,5,3,逃げ,中川　繁樹,京　都,2,マーク,真田　晃,兵　庫,1,,山崎　輝夫,埼　玉,3-2,470円,(2),20240419,3R,伊東,3-2-1,"1,110円",(1)
Ａ級予選,F2,,37,5,5,逃げ,中込　健太,秋　田,3,マーク,外崎　一成,北海道,4,,北浦　弘幹,和歌山,5-3,"1,750円",(4),20240419,4R,伊東,5-3-4,"8,490円",(24)
Ａ級予選,F2,,37,5,3,差し,山田　和巧,神奈川,6,逃げ,川田　忍,神奈川,4,,三浦　稔希,愛　知,3-6,"2,290円",(5),20240419,5R,伊東,3-6-4,"37,460円",(70)
