category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,53,3,4,逃げ,小浦　凪,岐　阜,2,差し,坂口　卓士,福　島,6,,北浦　弘幹,和歌山,4-2,690円,(3),20250523,1R,奈良,4-2-6,"13,360円",(39)
Ａ級予選,F1,,53,3,1,差し,阿久津　修,栃　木,7,差し,高橋　健太,静　岡,4,,吉田　元輝,茨　城,1-7,"6,830円",(10),20250523,2R,奈良,1-7-4,"27,540円",(28)
Ａ級予選,F1,,53,3,5,差し,田原　大広,北海道,4,差し,松尾　淳,岐　阜,1,,堀　航輝,青　森,5-4,"2,510円",(4),20250523,3R,奈良,5-4-1,"7,640円",(13)
Ａ級予選,F1,,53,3,1,差し,小笹　隼人,奈　良,5,差し,田中　勝仁,千　葉,7,,村上　翔馬,兵　庫,1-5,"4,430円",(6),20250523,4R,奈良,1-5-7,"10,670円",(16)
Ａ級初日特選,F1,,53,3,2,捲り,石塚慶一郎,和歌山,5,マーク,小谷　実,京　都,4,,荒澤　貴史,北海道,2-5,380円,(1),20250523,5R,奈良,2-5-4,"1,390円",(2)
Ｌ級ガールズ予選（第１走）,F1,,53,3,6,捲り,日野　未来,奈　良,3,捲り,篠崎　新純,千　葉,4,,杉浦　菜留,愛　知,6-3,"1,190円",(4),20250523,6R,奈良,6-3-4,"3,750円",(12)
Ｌ級ガールズ予選（第１走）,F1,,53,3,5,逃げ,熊谷　芽緯,岩　手,1,捲り,坂口　楓華,愛　知,2,,中村由香里,東　京,5-1,"1,430円",(4),20250523,7R,奈良,5-1-2,"4,140円",(11)
Ｓ級予選,F1,,53,3,4,差し,大塚　玲,神奈川,1,逃げ,鈴木　浩太,千　葉,7,,澤田　義和,兵　庫,4-1,250円,(1),20250523,8R,奈良,4-1-7,"4,190円",(12)
Ｓ級予選,F1,,53,3,1,差し,大洞　翔平,岐　阜,5,捲り,貴志　修己,和歌山,3,,福田　滉,栃　木,1-5,430円,(1),20250523,9R,奈良,1-5-3,"2,550円",(4)
Ｓ級予選,F1,,53,3,7,逃げ,松崎　広太,茨　城,4,差し,安部　貴之,宮　城,3,,荻原　尚人,宮　城,7-4,"1,290円",(5),20250523,10R,奈良,7-4-3,"4,800円",(17)
Ｓ級予選,F1,,53,3,1,差し,元砂　勇雪,奈　良,4,逃げ,栗山　和樹,岐　阜,3,,坂本　周作,青　森,1-4,310円,(2),20250523,11R,奈良,1-4-3,"1,340円",(5)
Ｓ級初日特選,F1,,53,3,5,差し,中井　俊亮,奈　良,3,捲り,杉森　輝大,茨　城,7,,竹内　智彦,宮　城,5-3,"8,030円",(30),20250523,12R,奈良,5-3-7,"50,670円",(150)
Ａ級一般,F1,,71,1,3,逃げ,増田　仁,広　島,2,マーク,米村　光星,熊　本,5,,柳原　司,大　阪,3-2,"1,160円",(4),20250523,1R,高松,3-2-5,"3,810円",(15)
Ａ級一般,F1,,71,1,5,捲り,緒方慎太朗,熊　本,3,差し,川口　秀人,徳　島,1,,喜納　隆志,沖　縄,5-3,"3,770円",(11),20250523,2R,高松,5-3-1,"12,330円",(30)
Ａ級特選,F1,,71,1,3,差し,高橋　義秋,大　分,4,マーク,小原　将通,大　分,2,,高橋　大輝,秋　田,3-4,650円,(2),20250523,3R,高松,3-4-2,"6,360円",(17)
Ａ級特選,F1,,71,1,2,逃げ,眞砂　英作,香　川,1,差し,石川　雅望,群　馬,7,,星島　太,岡　山,2-1,"1,010円",(4),20250523,4R,高松,2-1-7,"3,800円",(11)
Ｌ級ガールズ一般,F1,,71,1,1,差し,川嶋　百香,三　重,2,マーク,杉沢毛伊子,静　岡,3,,三谷　尚子,愛　媛,1-2,370円,(2),20250523,5R,高松,1-2-3,730円,(2)
Ｓ級一般,F1,,71,1,5,捲り,山中　秀将,千　葉,7,マーク,齊藤　竜也,神奈川,3,,副島　和人,神奈川,5-7,"1,650円",(7),20250523,6R,高松,5-7-3,"2,620円",(6)
Ｓ級一般,F1,,71,1,3,捲り,鈴木　輝大,東　京,7,差し,山本　直,岡　山,1,,長屋　秀明,岐　阜,3-7,"1,780円",(7),20250523,7R,高松,3-7-1,"17,780円",(62)
Ｓ級特選,F1,,71,1,2,差し,山中　貴雄,高　知,6,捲り,吉松　直人,高　知,7,,松尾　透,福　岡,2-6,"3,850円",(13),20250523,8R,高松,2-6-7,"25,700円",(72)
Ｓ級特選,F1,,71,1,1,差し,渡辺　十夢,福　井,6,差し,鰐淵　圭佑,群　馬,5,,清水　剛志,福　井,1-6,"15,340円",(31),20250523,9R,高松,1-6-5,"57,300円",(121)
Ａ級決勝,F1,,71,1,5,差し,高津　晃治,岡　山,4,マーク,高橋清太郎,岡　山,2,,梁島　邦友,茨　城,5-4,960円,(3),20250523,10R,高松,5-4-2,"1,770円",(4)
Ｌ級ガールズ決勝,F1,,71,1,1,捲り,山原さくら,山　口,2,マーク,西脇美唯奈,愛　知,7,,當銘　直美,愛　知,1-2,570円,(3),20250523,11R,高松,1-2-7,"1,160円",(4)
Ｓ級決勝,F1,,71,1,2,捲り,嶋津　拓弥,神奈川,3,差し,山口　泰生,岐　阜,4,,兼本　将太,熊　本,2-3,"7,390円",(27),20250523,12R,高松,2-3-4,"71,710円",(158)
Ａ級チャレンジ予選,F2,,34,5,2,差し,藤原　清隆,静　岡,7,マーク,岡崎　徹,神奈川,4,,岡田　哲夫,福　島,2-7,"6,040円",(12),20250523,1R,川崎,2-7-4,"60,520円",(91)
Ａ級チャレンジ予選,F2,,34,5,1,逃げ,片折　勇輝,福　岡,2,マーク,織茂雄一郎,山　梨,3,,岡嵜　浩一,神奈川,1-2,610円,(4),20250523,2R,川崎,1-2-3,"1,330円",(4)
Ａ級チャレンジ予選,F2,,34,5,1,捲り,入田　龍馬,鹿児島,2,逃げ,高橋　明久,宮　城,6,,菱沼　元樹,埼　玉,1-2,510円,(2),20250523,3R,川崎,1-2-6,"5,610円",(16)
Ａ級チャレンジ予選,F2,,34,5,2,差し,法月　成祐,神奈川,3,マーク,藤田　和彦,神奈川,4,,坂本　敏也,北海道,2-3,"4,250円",(7),20250523,4R,川崎,2-3-4,"22,270円",(34)
Ａ級チャレンジ予選,F2,,34,5,1,逃げ,細中　翔太,岡　山,2,マーク,小林　健,岡　山,3,,三木　翔太,群　馬,1-2,130円,(1),20250523,5R,川崎,1-2-3,170円,(1)
Ａ級チャレンジ予選,F2,,34,5,2,差し,関　智晴,新　潟,1,逃げ,岡部　陸斗,栃　木,3,,吉澤　賢,千　葉,2-1,750円,(3),20250523,6R,川崎,2-1-3,"1,140円",(2)
Ａ級チャレンジ予選,F2,,34,5,1,逃げ,平根　優大,福　島,2,マーク,齊藤紳一朗,青　森,6,,等々力久就,長　野,1-2,130円,(1),20250523,7R,川崎,1-2-6,830円,(4)
Ａ級予選,F2,,37,8,7,捲り,松本　卓也,徳　島,1,差し,巴　直也,神奈川,5,,斯波　雅貴,静　岡,7-1,"1,950円",(6),20250523,1R,伊東,7-1-5,"15,380円",(44)
Ａ級予選,F2,,37,8,1,差し,八尋　翔平,福　岡,5,逃げ,堀越　翔己,福　岡,2,,渋谷　錬,神奈川,1-5,"1,110円",(5),20250523,2R,伊東,1-5-2,"5,980円",(22)
Ａ級予選,F2,,37,8,4,捲り,前川　大輔,福　島,1,マーク,大島　将人,福　島,7,,栗田　雄矢,静　岡,4-1,190円,(1),20250523,3R,伊東,4-1-7,270円,(1)
Ａ級予選,F2,,37,8,2,差し,櫻井　太士,岡　山,7,逃げ,三木　健正,岡　山,3,,平山　優太,福　島,2-7,190円,(1),20250523,4R,伊東,2-7-3,720円,(4)
Ａ級予選,F2,,37,8,1,差し,稲葉　一真,静　岡,5,逃げ,能代谷　元,神奈川,7,,柴田　竜史,静　岡,1-5,170円,(1),20250523,5R,伊東,1-5-7,310円,(1)
Ａ級予選,F2,,37,8,2,差し,西村　行貴,東　京,4,逃げ,荒川　達郎,埼　玉,7,,野間　司,茨　城,2-4,340円,(2),20250523,6R,伊東,2-4-7,510円,(2)
Ａ級初日特選,F2,,37,8,3,捲り,熊崎　麻人,埼　玉,4,差し,金澤　幸司,福　島,5,,小田倉勇二,埼　玉,3-4,"1,830円",(7),20250523,7R,伊東,3-4-5,"4,420円",(12)
Ａ級特予選,F2,,48,3,5,捲り,高山　雄丞,愛　媛,7,差し,奥出　良,石　川,2,,二條　祐也,徳　島,5-7,"6,320円",(11),20250523,1R,四日市,5-7-2,"16,680円",(33)
Ａ級特予選,F2,,48,3,1,逃げ,田原　宥明,北海道,4,捲り,志佐　明,神奈川,7,,工藤　政志,青　森,1-4,"3,000円",(8),20250523,2R,四日市,1-4-7,"6,000円",(22)
Ａ級特予選,F2,,48,3,2,逃げ,谷内　健太,京　都,5,マーク,三谷　政史,奈　良,7,,浦川　尊明,茨　城,2-5,140円,(1),20250523,3R,四日市,2-5-7,300円,(1)
Ａ級初日特選,F2,,48,3,2,逃げ,内藤　久文,愛　知,3,差し,須藤　悟,千　葉,7,,菊谷　信一,大　阪,2-3,"7,270円",(31),20250523,4R,四日市,2-3-7,"21,250円",(96)
Ｌ級ガールズ新予選１,F2,,48,3,6,差し,岡田　優歩,和歌山,7,マーク,池原　杏,沖　縄,1,,岩元　杏奈,宮　崎,6-7,"38,870円",(22),20250523,5R,四日市,6-7-1,"74,620円",(66)
Ｌ級ガールズ新予選１,F2,,48,3,4,捲り,北岡マリア,石　川,1,差し,齊藤　由莉,神奈川,5,,北津留千羽,福　岡,4-1,"3,410円",(9),20250523,6R,四日市,4-1-5,"21,910円",(42)
Ａ級男子新人アドバンス予選１,F2,,48,3,4,逃げ,一守　大葵,兵　庫,5,マーク,上野　幸星,富　山,1,,山口留稀哉,長　崎,4-5,"9,560円",(25),20250523,7R,四日市,4-5-1,"63,850円",(141)
Ａ級男子新人アドバンス予選１,F2,,48,3,3,捲り,野中龍之介,神奈川,4,マーク,土井　慎二,岡　山,1,,中川　飛隆,新　潟,3-4,"1,330円",(5),20250523,8R,四日市,3-4-1,"9,260円",(33)
Ａ級男子新人アドバンス予選１,F2,,48,3,7,捲り,猿樂　楓樹,岡　山,2,マーク,岩原　健馬,愛　知,1,,丸山　留依,静　岡,7-2,"5,380円",(11),20250523,9R,四日市,7-2-1,"8,400円",(22)
Ａ級男子新人アドバンス予選１,F2,,48,3,7,捲り,馬越　裕之,奈　良,5,マーク,加藤　駿,愛　知,1,,谷澤　優貴,三　重,7-5,"4,090円",(14),20250523,10R,四日市,7-5-1,"25,350円",(66)
Ａ級男子新人アドバンス予選１,F2,,48,3,3,捲り,安達　光伸,岐　阜,4,捲り,西森　一稀,兵　庫,5,,松田　安綱,大　阪,3-4,390円,(1),20250523,11R,四日市,3-4-5,"4,310円",(14)
Ａ級予選,F2,,61,5,4,差し,玉手　翔,兵　庫,5,差し,松本　大地,熊　本,2,,稲毛　知也,和歌山,4-5,"22,630円",(21),20250523,1R,玉野,4-5-2,"49,120円",(70)
Ａ級予選,F2,,61,5,1,差し,小原　亮哉,大　分,5,差し,坂田　学,兵　庫,2,,小林　史也,和歌山,1-5,"4,660円",(12),20250523,2R,玉野,1-5-2,"16,580円",(40)
Ａ級予選,F2,,61,5,7,捲り,城戸崎隆史,福　岡,4,逃げ,船瀬　惇平,広　島,5,,藤原　亮太,岡　山,7-4,"44,470円",(38),20250523,3R,玉野,7-4-5,"193,730円",(152)
Ａ級予選,F2,,61,5,1,差し,渡邊　健,愛　知,2,逃げ,福元　啓太,大　阪,6,,塩川真一郎,広　島,1-2,170円,(1),20250523,4R,玉野,1-2-6,410円,(1)
Ａ級予選,F2,,61,5,2,差し,高木　竜司,熊　本,1,逃げ,櫻木　雄太,福　岡,3,,太田黒大心,熊　本,2-1,200円,(1),20250523,5R,玉野,2-1-3,290円,(1)
Ａ級予選,F2,,61,5,2,逃げ,小川三士郎,徳　島,1,マーク,都築　巧,高　知,4,,野崎　翼,岐　阜,2-1,150円,(1),20250523,6R,玉野,2-1-4,510円,(2)
Ａ級初日特選,F2,,61,5,6,差し,守谷　陽介,岡　山,3,捲り,藤田　昌宏,岡　山,4,,鈴木　幸紀,三　重,6-3,"3,120円",(11),20250523,7R,玉野,6-3-4,"15,200円",(56)
Ａ級チャレンジ予選,F2,,85,5,2,捲り,桜井　大地,静　岡,4,マーク,黒田　篤,栃　木,5,,小林　高志,東　京,2-4,460円,(2),20250523,1R,佐世保,2-4-5,"1,490円",(3)
Ａ級チャレンジ予選,F2,,85,5,2,差し,望月裕一郎,静　岡,1,逃げ,西村　剛,新　潟,6,,花村　直人,三　重,2-1,280円,(2),20250523,2R,佐世保,2-1-6,"4,060円",(8)
Ａ級チャレンジ予選,F2,,85,5,1,逃げ,船山　真生,愛　媛,4,マーク,大林　亮介,香　川,3,,嶋貫　高大,宮　城,1-4,150円,(1),20250523,3R,佐世保,1-4-3,"1,200円",(4)
Ａ級チャレンジ予選,F2,,85,5,6,捲り,永田　秀佑,長　崎,3,逃げ,牧田　賢也,福　島,1,,稲留　敦貴,鹿児島,6-3,"14,920円",(17),20250523,4R,佐世保,6-3-1,"63,000円",(67)
Ａ級チャレンジ予選,F2,,85,5,1,逃げ,山下　祐輔,千　葉,2,捲り,大崎　智久,青　森,3,,村上　貴彦,栃　木,1-2,140円,(1),20250523,5R,佐世保,1-2-3,540円,(2)
Ａ級チャレンジ予選,F2,,85,5,5,差し,曽我部匡史,愛　媛,1,逃げ,藤井　優希,山　口,3,,上原　直樹,岡　山,5-1,"10,240円",(9),20250523,6R,佐世保,5-1-3,"26,590円",(32)
Ａ級チャレンジ予選,F2,,85,5,1,逃げ,佐藤　大地,三　重,2,マーク,前田　拓也,大　阪,3,,石川　英昭,静　岡,1-2,130円,(1),20250523,7R,佐世保,1-2-3,500円,(2)
