category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,61,1,1,捲り,坂本　周輝,青　森,4,差し,原　真司,岐　阜,7,,平尾　一晃,長　崎,1-4,"1,770円",(7),20250308,1R,玉野,1-4-7,"5,630円",(16)
Ｓ級一般,G3,,61,1,2,逃げ,原田　亮太,千　葉,5,マーク,小島　歩,神奈川,3,,稲毛　健太,和歌山,2-5,"1,180円",(4),20250308,2R,玉野,2-5-3,"5,390円",(12)
Ｓ級一般,G3,,61,1,7,差し,金成　和幸,福　島,3,捲り,斉藤　樂,宮　城,5,,伊勢崎彰大,千　葉,7-3,"1,580円",(4),20250308,3R,玉野,7-3-5,"11,170円",(31)
Ｓ級選抜,G3,,61,1,2,捲り,鈴木　薫,東　京,5,捲り,佐藤　博紀,岩　手,9,,中島　詩音,山　梨,2-5,"6,470円",(27),20250308,4R,玉野,2-5-9,"27,970円",(103)
Ｓ級選抜,G3,,61,1,9,捲り,青野　将大,神奈川,4,差し,内田　玄希,東　京,3,,掛水　泰範,高　知,9-4,"2,530円",(7),20250308,5R,玉野,9-4-3,"18,540円",(39)
Ｓ級選抜,G3,,61,1,5,逃げ,眞杉　匠,栃　木,1,マーク,宿口　潤平,埼　玉,9,,高橋　広大,埼　玉,5-1,150円,(1),20250308,6R,玉野,5-1-9,320円,(1)
Ｓ級特選,G3,,61,1,7,差し,小岩　大介,大　分,9,逃げ,上田　尭弥,熊　本,2,,松尾　透,福　岡,7-9,870円,(3),20250308,7R,玉野,7-9-2,"1,910円",(2)
Ｓ級特選,G3,,61,1,5,差し,小原　太樹,神奈川,3,逃げ,橋本　瑠偉,栃　木,4,,中田　雄喜,福　島,5-3,560円,(1),20250308,8R,玉野,5-3-4,"1,220円",(1)
Ｓ級特選,G3,,61,1,4,差し,大澤　雄大,埼　玉,3,捲り,河端　朋之,岡　山,7,,筒井　敦史,岡　山,4-3,"50,490円",(52),20250308,9R,玉野,4-3-7,"332,900円",(290)
Ｓ級準決勝,G3,,61,1,1,捲り,山田　庸平,佐　賀,5,差し,岩津　裕介,岡　山,2,,犬伏　湧也,徳　島,1-5,"2,560円",(7),20250308,10R,玉野,1-5-2,"5,950円",(15)
Ｓ級準決勝,G3,,61,1,3,捲り,清水　裕友,山　口,4,マーク,柏野　智典,岡　山,7,,南　修二,大　阪,3-4,600円,(2),20250308,11R,玉野,3-4-7,"2,290円",(4)
Ｓ級準決勝,G3,,61,1,7,捲り,取鳥　雄吾,岡　山,1,マーク,松浦　悠士,広　島,9,,吉田　拓矢,茨　城,7-1,370円,(2),20250308,12R,玉野,7-1-9,790円,(1)
Ａ級一般,F1,,38,3,3,差し,梅山　英樹,群　馬,7,マーク,柴田功一郎,神奈川,5,,倉松　涼,高　知,3-7,"3,050円",(10),20250308,1R,静岡,3-7-5,"21,990円",(57)
Ａ級一般,F1,,38,3,3,逃げ,橋本　陸,福　岡,7,マーク,高橋　紀史,佐　賀,6,,平山　優太,福　島,3-7,330円,(1),20250308,2R,静岡,3-7-6,"1,020円",(1)
Ａ級準決勝,F1,,38,3,3,逃げ,立部　楓真,佐　賀,5,マーク,上川　直紀,栃　木,2,,宇佐見優介,福　島,3-5,"3,210円",(14),20250308,3R,静岡,3-5-2,"9,230円",(36)
Ａ級準決勝,F1,,38,3,1,逃げ,望月　一成,静　岡,5,マーク,白戸淳太郎,神奈川,3,,中石　昌芳,広　島,1-5,320円,(2),20250308,4R,静岡,1-5-3,490円,(2)
Ａ級準決勝,F1,,38,3,7,差し,志佐　明,神奈川,3,差し,岡本　英之,千　葉,5,,宗崎　世連,高　知,7-3,"15,340円",(19),20250308,5R,静岡,7-3-5,"108,230円",(99)
Ｓ級一般,F1,,38,3,2,差し,菅原　裕太,静　岡,7,マーク,川口　満宏,東　京,5,,加賀山　淳,千　葉,2-7,780円,(3),20250308,6R,静岡,2-7-5,"1,330円",(3)
Ｓ級一般,F1,,38,3,2,逃げ,片岡　迪之,岡　山,7,マーク,西田　雅志,広　島,1,,五十嵐　力,神奈川,2-7,270円,(1),20250308,7R,静岡,2-7-1,550円,(1)
Ｓ級選抜,F1,,38,3,4,差し,佐々木則幸,高　知,1,逃げ,室井蓮太朗,徳　島,7,,佐々木雄一,福　島,4-1,"1,830円",(8),20250308,8R,静岡,4-1-7,"8,360円",(30)
Ｓ級選抜,F1,,38,3,4,差し,松尾信太郎,福　岡,7,差し,丸山　貴秀,秋　田,1,,齋木　翔多,静　岡,4-7,"4,030円",(21),20250308,9R,静岡,4-7-1,"24,470円",(85)
Ｓ級準決勝,F1,,38,3,2,差し,海老根恵太,千　葉,7,捲り,蕗澤鴻太郎,群　馬,1,,阿部　将大,大　分,2-7,"1,240円",(4),20250308,10R,静岡,2-7-1,"8,890円",(29)
Ｓ級準決勝,F1,,38,3,3,差し,佐藤　幸治,長　崎,1,差し,中村　浩士,千　葉,2,,阿部　大樹,埼　玉,3-1,"4,360円",(14),20250308,11R,静岡,3-1-2,"40,460円",(90)
Ｓ級準決勝,F1,,38,3,7,逃げ,岩谷　拓磨,福　岡,2,マーク,吉本　卓仁,福　岡,6,,房州　輝也,福　島,7-2,"1,570円",(6),20250308,12R,静岡,7-2-6,"16,560円",(49)
Ａ級チャレンジ一般,F2,,26,5,3,捲り,牧田　賢也,福　島,5,マーク,藤原　義晴,岩　手,2,,坂本　英一,栃　木,3-5,320円,(1),20250308,1R,西武園,3-5-2,650円,(1)
Ａ級チャレンジ一般,F2,,26,5,2,差し,南　蓮,和歌山,4,差し,青木　亮太,群　馬,3,,布居　翼,和歌山,2-4,720円,(3),20250308,2R,西武園,2-4-3,"1,080円",(2)
Ａ級チャレンジ準決勝,F2,,26,5,3,差し,山崎　寛巳,新　潟,1,捲り,鳥海　創,千　葉,5,,亀井　宏佳,宮　城,3-1,"3,100円",(9),20250308,3R,西武園,3-1-5,"23,400円",(51)
Ａ級チャレンジ準決勝,F2,,26,5,2,逃げ,水谷　亮太,愛　知,7,差し,岡嶋　登,大　阪,3,,小塚　潤,愛　知,2-7,"24,210円",(19),20250308,4R,西武園,2-7-3,"41,860円",(51)
Ａ級特一般,F2,,26,5,7,捲り,立花　昌也,青　森,2,捲り,小出　慎也,和歌山,5,,伊藤　大理,長　野,7-2,"2,010円",(6),20250308,5R,西武園,7-2-5,"8,400円",(24)
Ａ級特一般,F2,,26,5,4,差し,高橋　隆太,静　岡,1,逃げ,梅田加津也,神奈川,5,,村瀬　大和,岐　阜,4-1,470円,(2),20250308,6R,西武園,4-1-5,"6,990円",(17)
Ａ級準決勝,F2,,26,5,2,差し,江連　和洋,栃　木,1,逃げ,菅野　航基,宮　城,4,,矢口啓一郎,群　馬,2-1,470円,(2),20250308,7R,西武園,2-1-4,740円,(2)
Ａ級準決勝,F2,,26,5,3,捲り,高本　和也,神奈川,4,マーク,櫻井　丈,静　岡,2,,開坂　秀明,青　森,3-4,960円,(2),20250308,8R,西武園,3-4-2,"2,110円",(3)
Ａ級準決勝,F2,,26,5,1,差し,山崎　輝夫,埼　玉,2,逃げ,土田　武志,茨　城,4,,女屋　文伸,埼　玉,1-2,310円,(1),20250308,9R,西武園,1-2-4,560円,(1)
Ａ級チャレンジ一般,F2,,27,3,5,捲り,田村　光昭,広　島,4,差し,植田　誠,静　岡,2,,菱沼　元樹,埼　玉,5-4,"4,050円",(16),20250308,1R,京王閣,5-4-2,"11,270円",(33)
Ａ級チャレンジ一般,F2,,27,3,1,差し,長岡　豪,群　馬,6,マーク,笹川　竜治,新　潟,4,,駒井　大輔,東　京,1-6,"2,210円",(10),20250308,2R,京王閣,1-6-4,"4,170円",(9)
Ａ級チャレンジ準決勝,F2,,27,3,5,差し,原　司,佐　賀,2,差し,山口幸太郎,長　崎,7,,法月　成祐,神奈川,5-2,"3,550円",(11),20250308,3R,京王閣,5-2-7,"20,350円",(62)
Ａ級チャレンジ準決勝,F2,,27,3,2,差し,若林　耕司,群　馬,5,逃げ,川越　宏臣,東　京,1,,田中　孝法,福　岡,2-5,240円,(2),20250308,4R,京王閣,2-5-1,"2,050円",(8)
Ａ級チャレンジ準決勝,F2,,27,3,2,差し,渡邊　恭典,栃　木,4,捲り,川田　真也,埼　玉,3,,大崎　智久,青　森,2-4,360円,(2),20250308,5R,京王閣,2-4-3,"1,120円",(3)
Ｌ級ガールズ予選（第２走）,F2,,27,3,1,差し,松本　詩乃,東　京,7,捲り,飯田　風音,埼　玉,6,,青木　美保,埼　玉,1-7,900円,(3),20250308,6R,京王閣,1-7-6,"1,910円",(5)
Ｌ級ガールズ予選（第２走）,F2,,27,3,4,捲り,小林　莉子,東　京,7,マーク,増田　夕華,岐　阜,6,,村田　奈穂,熊　本,4-7,220円,(1),20250308,7R,京王閣,4-7-6,450円,(1)
Ａ級特一般,F2,,27,3,2,差し,宇佐見裕輝,福　島,7,マーク,榊枝　輝文,福　島,3,,坪内　恒,千　葉,2-7,"1,770円",(8),20250308,8R,京王閣,2-7-3,"7,630円",(27)
Ａ級特一般,F2,,27,3,1,差し,高谷　敏史,青　森,5,逃げ,堀　航輝,青　森,4,,鈴木　誠,福　島,1-5,280円,(1),20250308,9R,京王閣,1-5-4,310円,(1)
Ａ級準決勝,F2,,27,3,5,差し,前川　大輔,福　島,1,差し,古川　貴之,佐　賀,4,,八谷　誠賢,福　岡,5-1,"1,100円",(3),20250308,10R,京王閣,5-1-4,"1,940円",(3)
Ａ級準決勝,F2,,27,3,5,差し,近藤　夏樹,千　葉,3,捲り,佐々木翔一,佐　賀,2,,長沼　謙太,東　京,5-3,"1,150円",(4),20250308,11R,京王閣,5-3-2,"7,190円",(21)
Ａ級準決勝,F2,,27,3,1,差し,長井　妙樹,東　京,7,捲り,鈴木謙太郎,茨　城,4,,山田　幸司,神奈川,1-7,290円,(1),20250308,12R,京王閣,1-7-4,680円,(2)
Ａ級チャレンジ一般,F2,,53,8,4,捲り,三登　誉哲,広　島,1,マーク,竹村　達也,高　知,2,,樋口　奨平,富　山,4-1,180円,(1),20250308,1R,奈良,4-1-2,250円,(1)
Ａ級チャレンジ一般,F2,,53,8,6,逃げ,楠本　政明,福　岡,1,マーク,倉岡慎太郎,熊　本,3,,濱田昭一郎,鹿児島,6-1,220円,(1),20250308,2R,奈良,6-1-3,300円,(1)
Ａ級チャレンジ選抜,F2,,53,8,7,逃げ,井坂　泰誓,大　阪,3,マーク,垣外中勝哉,大　阪,5,,樫村　伸平,兵　庫,7-3,380円,(1),20250308,3R,奈良,7-3-5,460円,(1)
Ａ級チャレンジ選抜,F2,,53,8,4,捲り,高田　大輔,徳　島,1,差し,岡崎　和久,奈　良,5,,中川　博文,福　井,4-1,"3,000円",(8),20250308,4R,奈良,4-1-5,"21,430円",(38)
Ａ級チャレンジ決勝,F2,,53,8,2,逃げ,久田　朔,大　阪,7,マーク,前田　拓也,大　阪,3,,平　総一,熊　本,2-7,590円,(3),20250308,5R,奈良,2-7-3,"8,750円",(21)
Ｌ級ガールズ一般,F2,,53,8,7,逃げ,板根　茜弥,東　京,1,差し,川嶋　百香,三　重,2,,三宅　玲奈,岡　山,7-1,740円,(3),20250308,6R,奈良,7-1-2,"5,260円",(21)
Ａ級特一般,F2,,53,8,3,差し,山中　崇弘,高　知,1,マーク,藤野　貴章,佐　賀,4,,小川　祐司,愛　媛,3-1,"1,990円",(10),20250308,7R,奈良,3-1-4,"5,440円",(20)
Ａ級特一般,F2,,53,8,2,捲り,森　佑樹,岡　山,5,マーク,小川　巧,岡　山,7,,小川　大地,愛　知,2-5,"3,490円",(11),20250308,8R,奈良,2-5-7,"10,760円",(32)
Ａ級特選,F2,,53,8,7,捲り,内山　慧大,福　井,3,マーク,佐野　梅一,京　都,4,,下沖　功児,宮　崎,7-3,440円,(2),20250308,9R,奈良,7-3-4,"2,840円",(5)
Ａ級特選,F2,,53,8,1,差し,有馬　雄二,奈　良,3,差し,藤井　準也,岐　阜,4,,坂本　晃輝,佐　賀,1-3,"9,400円",(26),20250308,10R,奈良,1-3-4,"63,790円",(137)
Ｌ級ガールズ決勝,F2,,53,8,5,逃げ,坂口　楓華,愛　知,7,差し,那須　萌美,宮　崎,3,,元砂七夕美,奈　良,5-7,220円,(1),20250308,11R,奈良,5-7-3,"1,340円",(4)
Ａ級決勝,F2,,53,8,3,差し,舘　泰守,愛　知,1,マーク,野口　正則,奈　良,5,,林　敬宏,愛　知,3-1,730円,(2),20250308,12R,奈良,3-1-5,"1,310円",(2)
Ｌ級ガールズ予選（第２走）,F2,,86,5,2,捲り,熊谷　芽緯,岩　手,3,差し,河内　桜雪,群　馬,5,,是永ゆうき,大　分,2-3,"1,200円",(4),20250308,1R,別府,2-3-5,"7,340円",(18)
Ｌ級ガールズ予選（第２走）,F2,,86,5,1,逃げ,梅川　風子,東　京,2,差し,鈴木　奈央,静　岡,3,,林　真奈美,福　岡,1-2,130円,(1),20250308,2R,別府,1-2-3,390円,(2)
Ａ級一般,F2,,86,5,4,逃げ,北川　大成,熊　本,1,マーク,三木　健治,沖　縄,7,,片山　直人,福　岡,4-1,990円,(3),20250308,3R,別府,4-1-7,"7,120円",(25)
Ａ級一般,F2,,86,5,1,差し,坂本　匡洋,大　阪,5,捲り,下野　義城,愛　媛,4,,佐野　洋継,京　都,1-5,"3,650円",(19),20250308,4R,別府,1-5-4,"9,710円",(41)
Ａ級選抜,F2,,86,5,2,差し,河村　章憲,京　都,4,差し,星島　太,岡　山,6,,山元　大夢,石　川,2-4,"5,550円",(20),20250308,5R,別府,2-4-6,"58,230円",(145)
Ａ級選抜,F2,,86,5,3,差し,井上　嵩,愛　知,1,逃げ,山崎　翼,大　分,5,,柳原　司,大　阪,3-1,"1,660円",(6),20250308,6R,別府,3-1-5,"8,210円",(27)
Ａ級準決勝,F2,,86,5,5,差し,近藤　修康,岡　山,1,逃げ,岡崎　景介,広　島,3,,吉村　和之,岐　阜,5-1,"2,920円",(9),20250308,7R,別府,5-1-3,"11,370円",(34)
Ａ級準決勝,F2,,86,5,2,捲り,森本桂太郎,愛　媛,3,マーク,上田　学,愛　媛,1,,松岡　孔明,熊　本,2-3,420円,(2),20250308,8R,別府,2-3-1,"1,020円",(2)
Ａ級準決勝,F2,,86,5,1,逃げ,鶴　良生,福　岡,4,マーク,中村　雅仁,熊　本,3,,奥出　良,石　川,1-4,680円,(2),20250308,9R,別府,1-4-3,"3,570円",(6)
