category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,24,1,3,逃げ,谷本　奨輝,富　山,5,マーク,大庭　正紀,富　山,6,,山原　利秀,高　知,3-5,260円,(1),20240402,1R,宇都宮,3-5-6,"3,310円",(10)
Ａ級一般,F1,,24,1,2,逃げ,中山遼太郎,熊　本,7,マーク,合志　正臣,熊　本,6,,山田　哲也,愛　知,2-7,350円,(1),20240402,2R,宇都宮,2-7-6,"6,240円",(14)
Ａ級準決勝,F1,,24,1,1,捲り,昼田　達哉,岡　山,5,マーク,阿部　兼士,福　岡,3,,谷津田将吾,福　島,1-5,230円,(1),20240402,3R,宇都宮,1-5-3,520円,(1)
Ａ級準決勝,F1,,24,1,3,差し,吉松　直人,高　知,1,逃げ,矢野　昌彦,栃　木,6,,山口　貴弘,栃　木,3-1,920円,(3),20240402,4R,宇都宮,3-1-6,"2,370円",(7)
Ａ級準決勝,F1,,24,1,1,逃げ,五十嵐　綾,福　島,4,マーク,江連　和洋,栃　木,3,,山口　智弘,愛　知,1-4,210円,(1),20240402,5R,宇都宮,1-4-3,670円,(1)
Ｓ級一般,F1,,24,1,5,差し,飯嶋　則之,栃　木,1,差し,西田　将士,長　崎,4,,鈴木　幸紀,三　重,5-1,"1,570円",(7),20240402,6R,宇都宮,5-1-4,"7,560円",(27)
Ｓ級一般,F1,,24,1,2,差し,神山雄一郎,栃　木,5,差し,小川　丈太,徳　島,6,,小池　千啓,栃　木,2-5,"1,610円",(6),20240402,7R,宇都宮,2-5-6,"10,970円",(32)
Ｓ級選抜,F1,,24,1,5,差し,不破　将登,岐　阜,4,マーク,今藤　康裕,岐　阜,3,,桐山敬太郎,神奈川,5-4,"2,070円",(8),20240402,8R,宇都宮,5-4-3,"15,080円",(52)
Ｓ級選抜,F1,,24,1,5,差し,佐伯　翔,福　島,2,差し,佐川　翔吾,大　阪,6,,遠藤　勝弥,静　岡,5-2,"21,400円",(39),20240402,9R,宇都宮,5-2-6,"157,550円",(180)
Ｓ級準決勝,F1,,24,1,6,差し,伊東　翔貴,福　島,3,捲り,島川　将貴,徳　島,1,,和田真久留,神奈川,6-3,"3,180円",(10),20240402,10R,宇都宮,6-3-1,"9,690円",(26)
Ｓ級準決勝,F1,,24,1,3,差し,園田　匠,福　岡,5,差し,長島　大介,栃　木,6,,石口　慶多,兵　庫,3-5,970円,(4),20240402,11R,宇都宮,3-5-6,"17,770円",(47)
Ｓ級準決勝,F1,,24,1,2,差し,和田　圭,宮　城,1,差し,平原　康多,埼　玉,5,,坂井　洋,栃　木,2-1,"1,540円",(6),20240402,12R,宇都宮,2-1-5,"3,180円",(9)
Ａ級予選,F1,,61,3,1,差し,大島　将人,福　島,5,マーク,丹波　靖貴,岡　山,7,,中村弘之輔,北海道,1-5,"4,960円",(13),20240402,1R,玉野,1-5-7,"9,790円",(27)
Ａ級予選,F1,,61,3,5,捲り,長松　大祐,大　分,1,捲り,夏目　新吾,静　岡,3,,安部　龍文,大　分,5-1,520円,(2),20240402,2R,玉野,5-1-3,"2,090円",(5)
Ａ級予選,F1,,61,3,4,差し,矢口啓一郎,群　馬,5,差し,戸伏　康夫,岡　山,3,,梅山　英樹,群　馬,4-5,"3,770円",(11),20240402,3R,玉野,4-5-3,"16,430円",(42)
Ａ級予選,F1,,61,3,2,逃げ,松本秀之慎,熊　本,7,マーク,高倉　俊宏,福　岡,4,,楢原　由将,福　岡,2-7,120円,(1),20240402,4R,玉野,2-7-4,220円,(1)
Ａ級初日特選,F1,,61,3,1,差し,田中　洋輔,宮　崎,7,差し,大矢　将大,埼　玉,4,,野村　典嗣,愛　媛,1-7,"4,250円",(19),20240402,5R,玉野,1-7-4,"55,120円",(140)
Ｌ級ガールズ予選（第１走）,F1,,61,3,7,捲り,飯田　風音,埼　玉,1,差し,西脇美唯奈,愛　知,3,,戸田　瑞姫,茨　城,7-1,420円,(2),20240402,6R,玉野,7-1-3,750円,(4)
Ｌ級ガールズ予選（第１走）,F1,,61,3,5,捲り,児玉　碧衣,福　岡,2,捲り,高尾貴美歌,長　崎,3,,岡本　二菜,東　京,5-2,200円,(1),20240402,7R,玉野,5-2-3,310円,(1)
Ｓ級予選,F1,,61,3,1,差し,中島　詩音,山　梨,7,マーク,小林　大介,群　馬,3,,福島　栄一,香　川,1-7,270円,(1),20240402,8R,玉野,1-7-3,800円,(1)
Ｓ級予選,F1,,61,3,3,捲り,橋本　瑠偉,栃　木,2,差し,田中　誠,福　岡,4,,上原　龍,長　野,3-2,"1,260円",(7),20240402,9R,玉野,3-2-4,"18,660円",(46)
Ｓ級予選,F1,,61,3,7,捲り,野田　源一,福　岡,1,マーク,島田　竜二,熊　本,3,,佐藤　雅春,宮　城,7-1,400円,(1),20240402,10R,玉野,7-1-3,"1,890円",(6)
Ｓ級予選,F1,,61,3,3,差し,磯島　成介,青　森,1,逃げ,野口　裕史,千　葉,2,,池田　良,広　島,3-1,"4,670円",(13),20240402,11R,玉野,3-1-2,"8,300円",(21)
Ｓ級初日特選,F1,,61,3,3,差し,岩津　裕介,岡　山,6,逃げ,松本秀之介,熊　本,5,,橋本　強,愛　媛,3-6,740円,(2),20240402,12R,玉野,3-6-5,"1,200円",(1)
Ａ級一般,F1,,81,3,7,差し,武田　哲二,京　都,3,逃げ,勝谷　勝治,三　重,4,,黒川　渉,奈　良,7-3,350円,(1),20240402,1R,小倉,7-3-4,710円,(1)
Ａ級一般,F1,,81,3,7,捲り,石黒　健,広　島,4,差し,三木　健治,沖　縄,5,,鳥越　靖弘,愛　知,7-4,"1,630円",(7),20240402,2R,小倉,7-4-5,"5,870円",(22)
Ａ級準決勝,F1,,81,3,3,捲り,吉本　哲郎,広　島,1,マーク,中園　和剛,福　岡,7,,永井　清史,岐　阜,3-1,550円,(3),20240402,3R,小倉,3-1-7,"5,820円",(19)
Ａ級準決勝,F1,,81,3,4,逃げ,利根　正明,大　分,7,差し,谷口　友真,大　阪,3,,関根　彰人,沖　縄,4-7,"12,900円",(24),20240402,4R,小倉,4-7-3,"56,970円",(104)
Ａ級準決勝,F1,,81,3,7,捲り,小川将二郎,徳　島,1,マーク,上田　学,愛　媛,5,,藤井　將,広　島,7-1,"1,580円",(4),20240402,5R,小倉,7-1-5,"5,190円",(14)
Ｌ級ガールズ予選（第２走）,F1,,81,3,1,差し,山口　伊吹,長　崎,2,逃げ,吉村早耶香,静　岡,5,,高橋　梨香,埼　玉,1-2,"1,210円",(5),20240402,6R,小倉,1-2-5,"2,590円",(8)
Ｌ級ガールズ予選（第２走）,F1,,81,3,4,逃げ,尾方　真生,福　岡,7,マーク,河内　桜雪,群　馬,2,,安東　莉奈,大　分,4-7,200円,(1),20240402,7R,小倉,4-7-2,550円,(2)
Ｓ級一般,F1,,81,3,2,捲り,高橋　和也,愛　知,1,捲り,津村洸次郎,福　岡,3,,表原　周,大　阪,2-1,520円,(1),20240402,8R,小倉,2-1-3,"4,410円",(13)
Ｓ級一般,F1,,81,3,2,捲り,緒方　将樹,熊　本,1,捲り,薦田　将伍,愛　媛,5,,友定　祐己,岡　山,2-1,"3,080円",(8),20240402,9R,小倉,2-1-5,"9,200円",(25)
Ｓ級準決勝,F1,,81,3,3,差し,稲川　翔,大　阪,5,捲り,中井　太祐,奈　良,7,,瓜生　崇智,熊　本,3-5,890円,(3),20240402,10R,小倉,3-5-7,"2,840円",(5)
Ｓ級準決勝,F1,,81,3,1,逃げ,伊藤　颯馬,沖　縄,7,マーク,柳詰　正宏,福　岡,2,,原田研太朗,徳　島,1-7,240円,(1),20240402,11R,小倉,1-7-2,880円,(2)
Ｓ級準決勝,F1,,81,3,3,差し,坂口　晃輔,三　重,7,逃げ,晝田宗一郎,岡　山,4,,上野　優太,熊　本,3-7,"10,980円",(18),20240402,12R,小倉,3-7-4,"148,050円",(113)
Ａ級一般,F2,,31,5,3,差し,坂本　毅,岩　手,2,逃げ,緑川　修平,福　島,1,,佐藤　政利,新　潟,3-2,770円,(3),20240402,1R,松戸,3-2-1,860円,(3)
Ａ級一般,F2,,31,5,1,捲り,舛井　幹雄,三　重,6,マーク,林　洋二,岐　阜,7,,柳　充,青　森,1-6,"1,540円",(7),20240402,2R,松戸,1-6-7,"13,330円",(47)
Ａ級選抜,F2,,31,5,1,差し,台　和紀,埼　玉,3,捲り,山内　大作,静　岡,5,,奥出健士郎,福　井,1-3,950円,(3),20240402,3R,松戸,1-3-5,"5,930円",(15)
Ａ級選抜,F2,,31,5,1,差し,田中　雅史,愛　知,2,逃げ,森川　康輔,岐　阜,4,,杉浦　康一,北海道,1-2,460円,(2),20240402,4R,松戸,1-2-4,"1,480円",(4)
Ａ級準決勝,F2,,31,5,1,逃げ,高橋　成英,愛　知,5,捲り,永井　哉多,東　京,6,,小林裕一朗,千　葉,1-5,"2,610円",(9),20240402,5R,松戸,1-5-6,"25,170円",(74)
Ａ級準決勝,F2,,31,5,1,捲り,荒木　貴大,埼　玉,3,マーク,田村　真広,群　馬,5,,須藤　誠,千　葉,1-3,340円,(1),20240402,6R,松戸,1-3-5,"1,640円",(2)
Ａ級準決勝,F2,,31,5,1,逃げ,加賀山　淳,千　葉,2,マーク,岡本　英之,千　葉,5,,伊藤　彰規,神奈川,1-2,220円,(1),20240402,7R,松戸,1-2-5,450円,(1)
Ｌ級ガールズ予選（第２走）,F2,,35,8,4,差し,田中　月菜,佐　賀,1,捲り,奥井　迪,東　京,2,,小林真矢香,石　川,4-1,"7,380円",(12),20240402,1R,平塚,4-1-2,"35,370円",(44)
Ｌ級ガールズ予選（第２走）,F2,,35,8,6,捲り,坂口　楓華,愛　知,4,マーク,永禮　美瑠,愛　知,3,,篠崎　新純,千　葉,6-4,190円,(1),20240402,2R,平塚,6-4-3,370円,(1)
Ａ級特一般,F2,,35,8,4,差し,櫻井　利之,神奈川,2,マーク,斯波　雅貴,静　岡,1,,伊早坂駿一,茨　城,4-2,"3,280円",(12),20240402,3R,平塚,4-2-1,"19,190円",(57)
Ａ級特一般,F2,,35,8,2,差し,佐山　俊樹,埼　玉,7,逃げ,滝本　幸正,新　潟,5,,黒崎　直行,栃　木,2-7,340円,(2),20240402,4R,平塚,2-7-5,690円,(2)
Ａ級準決勝,F2,,35,8,5,捲り,水森　湧太,東　京,3,マーク,國廣　哲治,埼　玉,2,,吉竹　尚城,静　岡,5-3,310円,(1),20240402,5R,平塚,5-3-2,"1,650円",(3)
Ａ級準決勝,F2,,35,8,7,捲り,古屋　琢晶,山　梨,6,逃げ,佐々木孝司,青　森,2,,野木　義規,北海道,7-6,"6,750円",(11),20240402,6R,平塚,7-6-2,"38,400円",(54)
Ａ級準決勝,F2,,35,8,5,捲り,照井　拓成,岩　手,7,逃げ,尾崎　悠生,埼　玉,2,,秋葉　大輔,東　京,5-7,"1,720円",(4),20240402,7R,平塚,5-7-2,"5,560円",(14)
Ａ級一般,F2,,44,5,4,捲り,田中　誇士,静　岡,3,マーク,亀井　雅斗,群　馬,1,,滝山　実,徳　島,4-3,790円,(2),20240402,1R,大垣,4-3-1,"4,280円",(11)
Ａ級一般,F2,,44,5,1,捲り,齋藤　宗徳,千　葉,2,マーク,赤井　学,千　葉,5,,石川　恭規,福　島,1-2,280円,(1),20240402,2R,大垣,1-2-5,440円,(1)
Ａ級選抜,F2,,44,5,5,逃げ,白石　大輔,福　島,2,差し,川口　聖翔,三　重,3,,松永　真太,福　岡,5-2,"2,010円",(9),20240402,3R,大垣,5-2-3,"10,390円",(35)
Ａ級選抜,F2,,44,5,1,逃げ,越智　展孝,愛　媛,2,マーク,有賀　高士,石　川,5,,四元　慎也,宮　崎,1-2,360円,(3),20240402,4R,大垣,1-2-5,"1,430円",(5)
Ａ級準決勝,F2,,44,5,6,捲り,橋本　凌汰,岡　山,7,マーク,横内　裕人,愛　媛,4,,山田　幸司,神奈川,6-7,"3,040円",(13),20240402,5R,大垣,6-7-4,"17,010円",(56)
Ａ級準決勝,F2,,44,5,4,捲り,大谷　靖茂,愛　知,5,マーク,二條　祐也,徳　島,1,,篠田　幸希,群　馬,4-5,"6,290円",(12),20240402,6R,大垣,4-5-1,"14,270円",(35)
Ａ級準決勝,F2,,44,5,5,差し,房州　輝也,福　島,4,差し,上田　隼,岐　阜,2,,高木　和仁,福　岡,5-4,"3,860円",(10),20240402,7R,大垣,5-4-2,"29,290円",(70)
Ａ級チャレンジ一般,F2,,51,1,5,差し,長谷川辰徳,埼　玉,2,逃げ,前島　恭平,長　野,3,,亀井　宏佳,宮　城,5-2,810円,(3),20240402,1R,福井,5-2-3,"1,330円",(3)
Ａ級チャレンジ一般,F2,,51,1,6,逃げ,内田　淳,千　葉,5,マーク,吉橋　秀城,埼　玉,4,,海野　敦男,静　岡,6-5,390円,(2),20240402,2R,福井,6-5-4,"2,940円",(10)
Ａ級チャレンジ準決勝,F2,,51,1,7,逃げ,石田　典大,東　京,5,差し,久保　将史,神奈川,3,,宮澤　晃,山　梨,7-5,690円,(3),20240402,3R,福井,7-5-3,"2,700円",(8)
Ａ級チャレンジ準決勝,F2,,51,1,4,捲り,荒川　達郎,埼　玉,2,差し,千澤　大輔,青　森,7,,羽石　国臣,栃　木,4-2,610円,(3),20240402,4R,福井,4-2-7,"3,680円",(12)
Ａ級チャレンジ準決勝,F2,,51,1,1,逃げ,村上　翔馬,兵　庫,7,マーク,川本　恵二,兵　庫,4,,小林　宏年,静　岡,1-7,250円,(1),20240402,5R,福井,1-7-4,"4,110円",(10)
Ｌ級ガールズ予選（第２走）,F2,,51,1,2,捲り,細田　愛未,埼　玉,5,逃げ,石井　貴子,東　京,3,,當銘沙恵美,愛　知,2-5,210円,(1),20240402,6R,福井,2-5-3,290円,(1)
Ｌ級ガールズ予選（第２走）,F2,,51,1,2,差し,野本　怜菜,埼　玉,3,捲り,松井　優佳,大　阪,4,,吉川　美穂,和歌山,2-3,"1,870円",(5),20240402,7R,福井,2-3-4,"3,080円",(9)
Ａ級特一般,F2,,51,1,3,逃げ,中込　健太,秋　田,5,マーク,阿部　英光,宮　城,1,,荒木　伸哉,静　岡,3-5,"2,850円",(8),20240402,8R,福井,3-5-1,"6,230円",(20)
Ａ級特一般,F2,,51,1,5,差し,深澤　伸介,静　岡,2,差し,堂村　知哉,福　井,3,,野村　純宏,神奈川,5-2,"3,540円",(10),20240402,9R,福井,5-2-3,"8,450円",(22)
Ａ級準決勝,F2,,51,1,2,逃げ,近谷　涼,富　山,7,マーク,山田　晃久,石　川,4,,巴　直也,神奈川,2-7,210円,(1),20240402,10R,福井,2-7-4,970円,(3)
Ａ級準決勝,F2,,51,1,1,差し,桑名　僚也,埼　玉,7,差し,村上　卓茂,愛　知,3,,小林　卓人,大　阪,1-7,"1,800円",(7),20240402,11R,福井,1-7-3,"15,350円",(42)
Ａ級準決勝,F2,,51,1,7,逃げ,末廣　快理,兵　庫,3,マーク,佐藤　成人,奈　良,1,,竹内　一暢,滋　賀,7-3,170円,(1),20240402,12R,福井,7-3-1,330円,(1)
Ａ級チャレンジ予選,F2,,71,8,7,差し,小谷　文康,広　島,4,逃げ,藤本　龍也,長　野,2,,浦山　一栄,東　京,7-4,"8,610円",(27),20240402,1R,高松,7-4-2,"25,310円",(78)
Ａ級チャレンジ予選,F2,,71,8,1,捲り,中野　真吾,佐　賀,4,差し,村上　清隆,山　口,6,,菊池　崇史,愛　媛,1-4,"1,570円",(5),20240402,2R,高松,1-4-6,"10,800円",(31)
Ａ級チャレンジ予選,F2,,71,8,4,捲り,龍野琳太郎,岡　山,1,マーク,光畑　政志,岡　山,3,,吉田　悟,熊　本,4-1,260円,(2),20240402,3R,高松,4-1-3,"1,790円",(6)
Ａ級チャレンジ予選,F2,,71,8,2,逃げ,佐藤　壮志,熊　本,1,逃げ,伊藤　司,福　島,7,,齋藤　和也,福　島,2-1,930円,(2),20240402,4R,高松,2-1-7,"2,030円",(4)
Ａ級チャレンジ予選,F2,,71,8,7,逃げ,稲毛　知也,和歌山,3,マーク,大川　栄二,和歌山,6,,礒田　義則,熊　本,7-3,160円,(1),20240402,5R,高松,7-3-6,660円,(2)
Ｌ級ガールズ予選（第１走）,F2,,71,8,4,捲り,廣木　まこ,福　岡,1,逃げ,竹野　百香,三　重,7,,高橋美沙紀,愛　知,4-1,320円,(2),20240402,6R,高松,4-1-7,"1,660円",(7)
Ｌ級ガールズ予選（第１走）,F2,,71,8,6,捲り,山原さくら,高　知,3,捲り,岩崎ゆみこ,茨　城,4,,佐々木恵理,愛　知,6-3,190円,(1),20240402,7R,高松,6-3-4,860円,(3)
Ａ級特予選,F2,,71,8,1,逃げ,中野光太郎,徳　島,7,マーク,黒田　大介,愛　媛,2,,新井　剛央,埼　玉,1-7,260円,(1),20240402,8R,高松,1-7-2,770円,(1)
Ａ級特予選,F2,,71,8,3,捲り,井上　公利,宮　城,1,差し,泉谷　直哉,兵　庫,4,,中井　勇介,大　阪,3-1,890円,(3),20240402,9R,高松,3-1-4,"2,790円",(7)
Ａ級特予選,F2,,71,8,4,差し,阪本　正和,長　崎,2,捲り,堀川敬太郎,福　岡,5,,内村　泰三,山　口,4-2,490円,(2),20240402,10R,高松,4-2-5,730円,(3)
Ａ級特予選,F2,,71,8,1,差し,近藤　範昌,岡　山,7,逃げ,日野　博幸,愛　媛,4,,高嶋　一朗,岡　山,1-7,270円,(2),20240402,11R,高松,1-7-4,670円,(3)
Ａ級初日特選,F2,,71,8,3,差し,渡邉　豪大,福　岡,2,捲り,三浦　貴大,岐　阜,5,,山田　裕哉,岐　阜,3-2,790円,(3),20240402,12R,高松,3-2-5,"3,290円",(9)
Ａ級一般,F2,,85,5,5,捲り,米村　光星,熊　本,3,差し,安東　英博,大　分,1,,井上　嵩,愛　知,5-3,"11,890円",(28),20240402,1R,佐世保,5-3-1,"70,340円",(133)
Ａ級一般,F2,,85,5,7,差し,内村　竜也,山　口,1,逃げ,松下　綾馬,岡　山,3,,金田健一郎,大　阪,7-1,"1,160円",(4),20240402,2R,佐世保,7-1-3,"1,620円",(3)
Ａ級選抜,F2,,85,5,1,差し,藤野　一良,大　阪,6,マーク,冨岡　健一,岐　阜,3,,藤岡　徹也,兵　庫,1-6,"2,680円",(6),20240402,3R,佐世保,1-6-3,"4,760円",(13)
Ａ級選抜,F2,,85,5,3,差し,小川　大地,愛　知,5,差し,岡田　啓渡,愛　媛,2,,山崎　翼,大　分,3-5,"5,030円",(18),20240402,4R,佐世保,3-5-2,"21,210円",(77)
Ａ級準決勝,F2,,85,5,1,差し,小酒　大勇,宮　崎,3,逃げ,勝部　貴博,福　岡,4,,石塚慶一郎,和歌山,1-3,230円,(1),20240402,5R,佐世保,1-3-4,"1,170円",(3)
Ａ級準決勝,F2,,85,5,1,逃げ,中村　一将,兵　庫,7,差し,藤田　剣次,福　岡,5,,橋本　勝弘,愛　媛,1-7,"2,640円",(7),20240402,6R,佐世保,1-7-5,"26,850円",(54)
Ａ級準決勝,F2,,85,5,1,逃げ,塩崎　隼秀,愛　媛,2,マーク,藤原　浩,高　知,4,,富永　益生,愛　知,1-2,210円,(1),20240402,7R,佐世保,1-2-4,"1,340円",(3)
