race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
5JBLdC8cyCWI9sEL6PUbQizNJH_-dytw-rZjCT_xYlYAME5ZJdustM_uaWsTDISf,20240701,高松,10,F1,Ｓ級準決勝,1,1,森安　崇之,1,4,5,7,2024/07/01 07:05&nbsp;更新
5JBLdC8cyCWI9sEL6PUbQne9mIMzHGJMsYNNqu9dqAnQPBHYZ1eTpCZwXByDpgej,20240701,高松,11,F1,Ｓ級準決勝,1,1,渋谷　海,1,2,2,4,2024/07/01 07:05&nbsp;更新
5JBLdC8cyCWI9sEL6PUbQl1lfWjvpbpVgT-ayKMTHYLG-xWePiUAFAXY3CczFdc9,20240701,高松,12,F1,Ｓ級準決勝,1,1,池田　憲昭,5,2,2,6,2024/07/01 07:05&nbsp;更新
SM9WnlmY3UDWFULjxp383gsrRCO5PG1DCX4my7lhtrwPB3grR_K57PyYC3snyDP2,20240701,弥彦,1,F2,Ａ級チャレンジ予選,1,1,木下　章,1,2,7,2,2024/07/01 07:05&nbsp;更新
SM9WnlmY3UDWFULjxp383jSqxRqsmazbognVSM4CQanGadRPHyTZ4MqrI3EV22Np,20240701,弥彦,2,F2,Ａ級チャレンジ予選,1,1,西巻　秀太,1,2,3,2,2024/07/01 07:05&nbsp;更新
SM9WnlmY3UDWFULjxp383vXMZ-ciSXlvPcaJc0qGCIpMPOwHzHPrnldt74L4j9xY,20240701,弥彦,3,F2,Ａ級チャレンジ予選,1,1,治田　知也,1,2,7,4,2024/07/01 07:05&nbsp;更新
SM9WnlmY3UDWFULjxp383sAMRFPC19-RM_0NndQOKNlsce_VEip6F-upwvwXhrCU,20240701,弥彦,4,F2,Ａ級チャレンジ予選,1,1,邊見　祐太,1,2,3,6,2024/07/01 07:05&nbsp;更新
SM9WnlmY3UDWFULjxp383lxlHgBjI8fTTTYFxMNF6vOOCFl74Apdv_roxvyueklB,20240701,弥彦,5,F2,Ａ級チャレンジ予選,1,1,木下　章,1,2,1,"3,5",2024/07/01 07:05&nbsp;更新
SM9WnlmY3UDWFULjxp383tLr-vs3au9vqERf5g30WDZfDGBBcYFr4YSt_4YmnvYF,20240701,弥彦,6,F2,Ａ級チャレンジ予選,1,1,西巻　秀太,1,2,4,,2024/07/01 07:05&nbsp;更新
SM9WnlmY3UDWFULjxp383qjtQHRF1Qo99lpe2cQs-aGl32xDLKIb1woXemxGrDGS,20240701,弥彦,7,F2,Ａ級チャレンジ予選,1,1,治田　知也,1,2,3,2,2024/07/01 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8veilHjlsPOUtsS_1mQXH2zHAFe78rXg6tr2n1Jxsrod-M,20240701,伊東,1,F2,Ａ級予選,1,1,松山　正和,1,2,5,6,2024/07/01 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8vermZyHWf1Ecjeh143U-nzKYAQyRRwA8QW26BsCUGOvDI,20240701,伊東,2,F2,Ａ級予選,1,1,藤原　清隆,1,2,1,4,2024/07/01 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8vetK7CuipuzRYxdPUITY254xNskBlfLCqZYu_1nXcnzEB,20240701,伊東,3,F2,Ａ級予選,1,1,渡邉　直弥,1,2,4,7,2024/07/01 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8vet0qDT0iWREOcLcjqcH4cjrkG-tpMrk8IAEovadrIG2t,20240701,伊東,4,F2,Ａ級予選,1,1,新田　康仁,1,2,2,6,2024/07/01 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8veik_FAta6tkwOHGIy3eAvNd1GzLW1DmGntkVgLdhRwwu,20240701,伊東,5,F2,Ａ級予選,1,1,松山　正和,1,2,7,1,2024/07/01 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8vehYQX1gMnolMZ9HJN00KRug85p2eAqCA1n9gGMP3wXWh,20240701,伊東,6,F2,Ａ級予選,1,1,藤原　清隆,1,2,1,7,2024/07/01 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8vepU_rMcZ2DelOSFdb9_CdLijiNmolfZ9LEp4M9W9YXeM,20240701,伊東,7,F2,Ａ級初日特選,1,1,新田　康仁,1,2,4,3,2024/07/01 07:05&nbsp;更新
YKTV-bUcoDkDA1ygFMkyJp1PGsyWp2l7DNsRDXYuVO6DF89Asy1DRi9ThUl37YQ8,20240701,福井,1,F2,Ａ級一般,1,1,堂村　知哉,1,2,5,2,2024/07/01 07:05&nbsp;更新
YKTV-bUcoDkDA1ygFMkyJu_vGCuZK1PR9ePQmSl8j3oGI8ZqCvpOt-5Sud5K0kOD,20240701,福井,2,F2,Ａ級一般,1,1,中川　勝貴,"1,2",,2,,2024/07/01 07:05&nbsp;更新
YKTV-bUcoDkDA1ygFMkyJrTIu2F0wc_n6v_2bRDBsdmrAJ-_Jqwxh-LZ0xyVE02N,20240701,福井,3,F2,Ａ級選抜,1,1,小森　貴大,3,7,6,5,2024/07/01 07:05&nbsp;更新
YKTV-bUcoDkDA1ygFMkyJjFkSNi5meHnYO5MZkL8kuXY1hPzqYYgu_fpWl8D_rq_,20240701,福井,4,F2,Ａ級選抜,1,1,堂村　知哉,5,4,7,4,2024/07/01 07:05&nbsp;更新
YKTV-bUcoDkDA1ygFMkyJgOrrunGpSnqRq_mj7MSL-G6nfyvifZS0SvrtcAAGjK6,20240701,福井,5,F2,Ａ級準決勝,1,1,中井　修,1,4,5,6,2024/07/01 07:05&nbsp;更新
YKTV-bUcoDkDA1ygFMkyJt6qOF1hILi40pJ8OOVWrQoh0r0epaLzlnmuZDpJHnTd,20240701,福井,6,F2,Ａ級準決勝,1,1,中川　勝貴,2,1,3,6,2024/07/01 07:05&nbsp;更新
YKTV-bUcoDkDA1ygFMkyJuynXS5i_bwGBbx2HtXXlim3PuiOIKpBFfvgKpMkl8Nf,20240701,福井,7,F2,Ａ級準決勝,1,1,小森　貴大,2,4,3,1,2024/07/01 07:05&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_wGzVb9pSyeUjEcLHXs69TlaID7ZhlzGFf1YHXP7OvdE,20240701,小倉,1,F2,Ａ級チャレンジ予選,1,1,松丸　裕紀,1,2,5,3,2024/07/01 07:05&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_yPGd8-asK7t3R9GvPSEuP9puRkHf06BTxCoGcdty0iF,20240701,小倉,2,F2,Ａ級チャレンジ予選,1,1,長野　和弘,1,2,2,5,2024/07/01 07:05&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_xMaGpo0MnPotb6qS9OHmfsWF8rWEjt_OoPmFh1jFJKM,20240701,小倉,3,F2,Ａ級チャレンジ予選,1,1,山本　浩成,1,2,3,6,2024/07/01 07:05&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_8yiIZ-ktjlYuxxeoZSZXR7xTbmgiCpaUnNQv1-Wea0d,20240701,小倉,4,F2,Ａ級チャレンジ予選,1,1,矢田　晋,1,2,3,6,2024/07/01 07:05&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_4eCCX9-LMHcZilLnEyQxUIFpEvwNtsg1jx7maY2AzwE,20240701,小倉,5,F2,Ａ級チャレンジ予選,1,1,松丸　裕紀,1,2,7,5,2024/07/01 07:05&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_4AFUfMmKi_NnhNhRiIw2U4pt-bnFLkYd6jp0S5pSWs2,20240701,小倉,6,F2,Ａ級チャレンジ予選,1,1,長野　和弘,1,2,4,5,2024/07/01 07:05&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_xgj9fEVsGbj4dZ2cXW1R5fGxULVKd_3Dp1qFYM5pAwA,20240701,小倉,7,F2,Ａ級チャレンジ予選,1,1,山本　浩成,1,2,5,3,2024/07/01 07:05&nbsp;更新
4sLptYw_uaU3-SWJZKrd1GlBdKZSeeou39y-W_ucqDCzVVJlCHWgxRT10EzugcnT,20240701,別府,1,F2,Ａ級予選,1,1,安部　龍文,3,5,1,5,2024/07/01 07:05&nbsp;更新
4sLptYw_uaU3-SWJZKrd1KL7Xp0Hzz29t71B0nRmUkXwYeA-WCRCxtOmfZ7eCHk2,20240701,別府,2,F2,Ａ級予選,1,1,梶原　恵介,3,1,4,2,2024/07/01 07:05&nbsp;更新
4sLptYw_uaU3-SWJZKrd1MEtBDnOYWyQyjnT_gqmXLPuDUjA2Je7nDnoP5-sDzyY,20240701,別府,3,F2,Ａ級予選,1,1,利根　正明,3,1,3,5,2024/07/01 07:05&nbsp;更新
4sLptYw_uaU3-SWJZKrd1ErkKfJSpPNn4o-b5c3qdLWVnrfEo2DoN1kRW0chl6Mj,20240701,別府,4,F2,Ａ級予選,1,1,安部　龍文,3,5,7,"1,5",2024/07/01 07:05&nbsp;更新
4sLptYw_uaU3-SWJZKrd1NzzEZXVwU-wS3qmY6V20DNmXjDE1UrJhVbJWJ-vByk4,20240701,別府,5,F2,Ａ級予選,1,1,梶原　恵介,3,2,3,6,2024/07/01 07:05&nbsp;更新
4sLptYw_uaU3-SWJZKrd1JKs7ds4ZqPTowGxzYvFzKb_KjrnkSnv1lbteNJzj44J,20240701,別府,6,F2,Ａ級予選,1,1,利根　正明,1,7,7,6,2024/07/01 07:05&nbsp;更新
4sLptYw_uaU3-SWJZKrd1HwIfEMn_gp2VFllnQTRIyHdbVhPHuqPXAa2KMPBztok,20240701,別府,7,F2,Ａ級初日特選,1,1,萱島　大介,7,1,7,5,2024/07/01 07:05&nbsp;更新
KdPfCzgr_bjYPlF2dPAus8w0HBKai0asasGHgqFY624i-lvi7FLSnOEQDAGU_GOj,20240702,豊橋,1,F1,Ａ級一般,1,1,山口　智弘,3,7,3,1,2024/07/02 07:02&nbsp;更新
KdPfCzgr_bjYPlF2dPAus7vASmpholg7X21iBGDcTE4R6ytbFL4z_qgT5Zy63WP7,20240702,豊橋,2,F1,Ａ級一般,1,1,吉田　健市,5,1,5,6,2024/07/02 07:02&nbsp;更新
KdPfCzgr_bjYPlF2dPAus0JA3J_UytinApy4BM_p_3dH7_s8bu4vSSQB4Eq2HNL9,20240702,豊橋,3,F1,Ａ級準決勝,1,1,疋田　敏,4,7,5,4,2024/07/02 07:02&nbsp;更新
KdPfCzgr_bjYPlF2dPAus1kaImdNgEfEA2OWw8sFWn8kixJE7WjxyAhFciQNl7qV,20240702,豊橋,4,F1,Ａ級準決勝,1,1,牛田樹希斗,3,1,5,6,2024/07/02 07:02&nbsp;更新
KdPfCzgr_bjYPlF2dPAus0iY1N9CCOwoSmoPln_eF48iaD8fcs6-tBsotiW298Tx,20240702,豊橋,5,F1,Ａ級準決勝,1,1,富安　保充,1,4,"1,5",,2024/07/02 07:02&nbsp;更新
KdPfCzgr_bjYPlF2dPAus6p6W5ADDoxPCXmfFIwaZmnh6eE0yUKEJPg99l1PM9UB,20240702,豊橋,6,F1,Ｌ級ガールズ予選（第２走）,1,1,疋田　敏,5,4,5,4,2024/07/02 07:02&nbsp;更新
KdPfCzgr_bjYPlF2dPAus0sMZYGAc98XzkcrDG1Uapq6K9-px9zz7nA5Yj0h8KHR,20240702,豊橋,7,F1,Ｌ級ガールズ予選（第２走）,1,1,牛田樹希斗,3,6,6,3,2024/07/02 07:02&nbsp;更新
KdPfCzgr_bjYPlF2dPAus1Nib80bjwuil7X4IwZqKFUnqFpolhjaXGxxPFToozC6,20240702,豊橋,8,F1,Ｓ級一般,1,1,山口　智弘,3,7,"1,5",,2024/07/02 07:02&nbsp;更新
KdPfCzgr_bjYPlF2dPAuswAdAHXQTCfNBREwfu4ZEPkupEFXsUPqVdqA2lFS5im0,20240702,豊橋,9,F1,Ｓ級一般,1,1,吉田　健市,4,7,"1,4",,2024/07/02 07:02&nbsp;更新
KdPfCzgr_bjYPlF2dPAus9UhE1_k4eEflMEZUNj6aHrVI4_spO5KYrST-VHM16fo,20240702,豊橋,10,F1,Ｓ級準決勝,1,1,富安　保充,7,1,7,3,2024/07/02 07:02&nbsp;更新
KdPfCzgr_bjYPlF2dPAus6LMetamF1N_2VQNnZkMI9_kDTuItAdECupl7mjdSNup,20240702,豊橋,11,F1,Ｓ級準決勝,1,1,山口　智弘,7,3,"2,7",,2024/07/02 07:02&nbsp;更新
KdPfCzgr_bjYPlF2dPAusyPcztzgkperRLXiAOyao4z45eXJqJ6JWYTnMxesnykp,20240702,豊橋,12,F1,Ｓ級準決勝,1,1,吉田　健市,1,5,1,6,2024/07/02 07:02&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNk8oMeIDKdyrbw0Xibc6pxEV3ft6k9A9FcK5E44bDdx2,20240702,奈良,1,F1,Ａ級一般,1,1,伊狩　知人,2,5,1,5,2024/07/02 07:02&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNiVvEuGwjuTu1h2sZgqorbwBjQBDB88XdPoNHh9zNgRp,20240702,奈良,2,F1,Ａ級一般,1,1,岡崎　和久,4,2,4,6,2024/07/02 07:02&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNo0cWA2BhTgXwglJ3b8Xxu7-VOFTDv427UwHYas4Bbx0,20240702,奈良,3,F1,Ａ級特選,1,1,大井　啓世,4,5,4,7,2024/07/02 07:02&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNp5T12wxhAgCwwTw1W8rkTtLPGpBWYQN7IG_fh7CRrIE,20240702,奈良,4,F1,Ａ級特選,1,1,野口　正則,2,3,2,1,2024/07/02 07:02&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNpQlDWH_AThklwSMJlhqQSUQh7eE8KpaO5uqMRFAON_f,20240702,奈良,5,F1,Ｌ級ガールズ一般,1,1,伊狩　知人,5,3,5,6,2024/07/02 07:02&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNoAKH095NgpJqpK64Pdtc2yZiwPJejRpjX4z_EBwuTxk,20240702,奈良,6,F1,Ｓ級一般,1,1,栗山　俊介,2,6,2,3,2024/07/02 07:02&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNgYbwxHVc4_FXqeKY7c9F8fa1G24N69eVQn6ReCzKlQp,20240702,奈良,7,F1,Ｓ級一般,1,1,野口　正則,3,4,"1,5",,2024/07/02 07:02&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNnfyHpkKZe8hLA4eHDQlh2eXZso3xRRmfOlH5-UA39Ca,20240702,奈良,8,F1,Ｓ級特選,1,1,栗山　俊介,4,5,2,3,2024/07/02 07:02&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNmKs5e6za0wTpnvuVvC5uZ1fXt8_rAwxseUlZJGlm--I,20240702,奈良,9,F1,Ｓ級特選,1,1,大井　啓世,7,1,3,5,2024/07/02 07:02&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNnt6OXr-4qZ6j6dJne2jCrl61La8WcxWj-sQrXSjqajD,20240702,奈良,10,F1,Ｌ級ガールズ決勝,1,1,岡崎　和久,1,2,3,2,2024/07/02 07:02&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNtnmO1y4mAB6YrxE0OAP-n3PN49Fh5KhR6vT-B1yz8Cc,20240702,奈良,11,F1,Ａ級決勝,1,1,野口　正則,3,5,7,"2,6",2024/07/02 07:02&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNraDiuEEi4hZwnT6FN8t49LcZhyUdX2aGmJd_h-mU4zB,20240702,奈良,12,F1,Ｓ級決勝,1,1,栗山　俊介,2,1,6,3,2024/07/02 07:02&nbsp;更新
5JBLdC8cyCWI9sEL6PUbQn7kaGBP0387UDxGiGA8FMGk17odQ3C67pkXt8kbcQiA,20240702,高松,1,F1,Ａ級一般,1,1,大林　亮介,2,3,1,7,2024/07/02 07:02&nbsp;更新
5JBLdC8cyCWI9sEL6PUbQi_-TB4zAp3_lqwUfwpRdD1o4J5WLAIJrsGgKCebZTh6,20240702,高松,2,F1,Ａ級一般,1,1,清水　邦章,3,7,7,5,2024/07/02 07:02&nbsp;更新
5JBLdC8cyCWI9sEL6PUbQp7r4cf3EPlAVO2W-_qurH6nhozouetQzXh39mLIlVic,20240702,高松,3,F1,Ａ級特選,1,1,森安　崇之,7,1,2,,2024/07/02 09:16&nbsp;更新
5JBLdC8cyCWI9sEL6PUbQqHVfcwzsESJ--n7aD0sofUshhNRYf6KwLuoCFFwgelb,20240702,高松,4,F1,Ａ級特選,1,1,渋谷　海,1,3,"3,7",,2024/07/02 07:02&nbsp;更新
