category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,27,3,2,捲り,太田　将成,宮　城,5,マーク,金子　兼久,宮　城,3,,藤岡　徹也,兵　庫,2-5,620円,(3),20240101,1R,京王閣,2-5-3,"2,810円",(9)
Ａ級予選,F1,,27,3,4,捲り,井上　公利,宮　城,2,差し,山田　雅之,岐　阜,1,,大崎　和也,青　森,4-2,"1,460円",(6),20240101,2R,京王閣,4-2-1,"2,950円",(7)
Ａ級予選,F1,,27,3,4,差し,佐藤　亙,愛　知,1,逃げ,丹波　孝佑,大　阪,5,,眞原　健一,神奈川,4-1,230円,(2),20240101,3R,京王閣,4-1-5,300円,(2)
Ａ級予選,F1,,27,3,7,捲り,内藤　久文,愛　知,1,マーク,古川　宗行,東　京,3,,山内　大作,静　岡,7-1,330円,(2),20240101,4R,京王閣,7-1-3,"2,530円",(6)
Ａ級初日特選,F1,,27,3,1,差し,山田　幸司,神奈川,7,差し,岡本　英之,千　葉,6,,堀　政美,茨　城,1-7,"3,370円",(11),20240101,5R,京王閣,1-7-6,"23,600円",(86)
Ｓ級予選,F1,,27,3,4,逃げ,寺沼　拓摩,東　京,1,マーク,鈴木　薫,東　京,5,,大槻　寛徳,宮　城,4-1,"1,710円",(7),20240101,6R,京王閣,4-1-5,"2,810円",(14)
Ｓ級予選,F1,,27,3,1,捲り,川村　晃司,京　都,5,マーク,北野　武史,石　川,3,,岡　光良,埼　玉,1-5,"2,120円",(7),20240101,7R,京王閣,1-5-3,"4,720円",(12)
Ｓ級予選,F1,,27,3,5,逃げ,村田　祐樹,富　山,2,マーク,山口　泰生,岐　阜,7,,鈴木　庸之,新　潟,5-2,350円,(1),20240101,8R,京王閣,5-2-7,"1,000円",(2)
Ｓ級予選,F1,,27,3,7,差し,佐藤　壮,千　葉,5,捲り,新村　穣,神奈川,3,,渡邉　晴智,静　岡,7-5,470円,(2),20240101,9R,京王閣,7-5-3,"1,210円",(2)
Ｓ級予選,F1,,27,3,1,差し,佐藤　礼文,茨　城,5,逃げ,鈴木　輝大,東　京,3,,萩原　孝之,静　岡,1-5,230円,(1),20240101,10R,京王閣,1-5-3,760円,(2)
Ｓ級予選,F1,,27,3,3,差し,中田　雄喜,福　島,5,逃げ,野口　裕史,千　葉,2,,柿澤　大貴,長　野,3-5,"5,040円",(10),20240101,11R,京王閣,3-5-2,"28,460円",(40)
Ｓ級初日特選,F1,,27,3,6,差し,福田　知也,神奈川,5,逃げ,長島　大介,栃　木,2,,竹内　智彦,宮　城,6-5,"9,220円",(26),20240101,12R,京王閣,6-5-2,"37,900円",(97)
Ａ級予選（第１走）,F1,,35,1,1,捲り,山根　慶太,岡　山,3,マーク,坂本　晃輝,佐　賀,6,,竹内　真一,福　岡,1-3,130円,(1),20240101,1R,平塚,1-3-6,670円,(3)
Ａ級予選（第１走）,F1,,35,1,5,差し,才迫　勇馬,広　島,7,差し,三澤　康人,宮　城,4,,高井　流星,岡　山,5-7,"1,690円",(5),20240101,2R,平塚,5-7-4,"3,960円",(13)
Ａ級予選（第１走）,F1,,35,1,4,差し,中曽　直彦,千　葉,1,差し,三ッ井　武,神奈川,3,,北川　紋部,福　井,4-1,"4,850円",(14),20240101,3R,平塚,4-1-3,"28,580円",(67)
Ａ級予選（第１走）,F1,,35,1,4,捲り,安倍　大成,埼　玉,1,マーク,新井　剛央,埼　玉,5,,外崎　一成,北海道,4-1,140円,(1),20240101,4R,平塚,4-1-5,510円,(2)
Ａ級初日特選,F1,,35,1,5,逃げ,室井蓮太朗,徳　島,7,マーク,原田　泰志,新　潟,1,,房州　輝也,福　島,5-7,310円,(1),20240101,5R,平塚,5-7-1,"1,020円",(2)
Ｓ級予選（第１走）,F1,,35,1,5,差し,三谷　将太,奈　良,7,マーク,室井　健一,徳　島,6,,山崎　将幸,宮　城,5-7,750円,(3),20240101,6R,平塚,5-7-6,"24,610円",(41)
Ｓ級予選（第１走）,F1,,35,1,4,差し,松岡　貴久,熊　本,3,マーク,松尾信太郎,福　岡,5,,道場　晃規,静　岡,4-3,470円,(1),20240101,7R,平塚,4-3-5,"1,740円",(4)
