category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,27,3,3,差し,若林　耕司,群　馬,5,マーク,黒崎　直行,栃　木,2,,太田　将成,宮　城,3-5,"3,740円",(8),20240103,1R,京王閣,3-5-2,"12,640円",(24)
Ａ級一般,F1,,27,3,1,差し,井上　公利,宮　城,5,マーク,竹内　優也,北海道,3,,勝俣　亮,神奈川,1-5,200円,(1),20240103,2R,京王閣,1-5-3,680円,(1)
Ａ級特選,F1,,27,3,1,捲り,内藤　久文,愛　知,4,マーク,山田　雅之,岐　阜,6,,安藤　宜明,神奈川,1-4,340円,(1),20240103,3R,京王閣,1-4-6,"1,190円",(2)
Ａ級特選,F1,,27,3,1,差し,古川　宗行,東　京,2,差し,岡本　英之,千　葉,7,,眞原　健一,神奈川,1-2,"1,400円",(7),20240103,4R,京王閣,1-2-7,"8,850円",(33)
Ｓ級一般,F1,,27,3,2,差し,小島　歩,神奈川,1,差し,岡　光良,埼　玉,3,,坂本　匡洋,大　阪,2-1,"1,760円",(5),20240103,5R,京王閣,2-1-3,"4,410円",(25)
Ｓ級一般,F1,,27,3,3,差し,萩原　孝之,静　岡,2,逃げ,宿口　潤平,埼　玉,4,,尾崎　剛,埼　玉,3-2,"2,900円",(14),20240103,6R,京王閣,3-2-4,"11,760円",(51)
Ｓ級一般,F1,,27,3,3,逃げ,坂本　周輝,青　森,4,マーク,大塚　玲,神奈川,1,,渡邉　晴智,静　岡,3-4,730円,(3),20240103,7R,京王閣,3-4-1,"1,600円",(3)
Ｓ級特選,F1,,27,3,7,逃げ,村田　祐樹,富　山,1,マーク,村田　雅一,兵　庫,2,,寺沼　拓摩,東　京,7-1,630円,(2),20240103,8R,京王閣,7-1-2,"1,890円",(3)
Ｓ級特選,F1,,27,3,3,差し,鈴木　庸之,新　潟,5,マーク,泉　慶輔,宮　城,6,,鈴木　薫,東　京,3-5,"1,140円",(6),20240103,9R,京王閣,3-5-6,"8,710円",(35)
Ｓ級特選,F1,,27,3,3,差し,福田　知也,神奈川,7,捲り,新村　穣,神奈川,1,,鈴木　輝大,東　京,3-7,700円,(2),20240103,10R,京王閣,3-7-1,"1,430円",(1)
Ａ級決勝,F1,,27,3,2,差し,冨尾　享平,大　阪,1,マーク,城　幸弘,山　梨,5,,丹波　孝佑,大　阪,2-1,"2,140円",(10),20240103,11R,京王閣,2-1-5,"6,100円",(16)
Ｓ級決勝,F1,,27,3,3,差し,吉澤　純平,茨　城,5,差し,佐藤　礼文,茨　城,4,,神山　拓弥,栃　木,3-5,"2,220円",(7),20240103,12R,京王閣,3-5-4,"2,750円",(6)
Ａ級一般,F1,,35,1,1,捲り,吉竹　尚城,静　岡,4,逃げ,勝谷　勝治,三　重,3,,石井　毅,神奈川,1-4,"2,580円",(10),20240103,1R,平塚,1-4-3,"7,410円",(23)
Ａ級一般,F1,,35,1,5,捲り,佐々木孝司,青　森,2,マーク,泉　文人,福　島,1,,竹内　真一,福　岡,5-2,310円,(1),20240103,2R,平塚,5-2-1,"2,560円",(8)
Ａ級準決勝,F1,,35,1,2,差し,佐藤　成人,奈　良,7,差し,才迫　勇馬,広　島,1,,伊豆田浩人,神奈川,2-7,"4,120円",(18),20240103,3R,平塚,2-7-1,"13,370円",(54)
Ａ級準決勝,F1,,35,1,7,逃げ,山根　慶太,岡　山,5,捲り,藤井　準也,岐　阜,4,,原田　泰志,新　潟,7-5,"3,240円",(10),20240103,4R,平塚,7-5-4,"18,390円",(50)
Ａ級準決勝,F1,,35,1,3,捲り,室井蓮太朗,徳　島,2,マーク,中曽　直彦,千　葉,7,,房州　輝也,福　島,3-2,"1,190円",(6),20240103,5R,平塚,3-2-7,"5,390円",(19)
Ｓ級一般,F1,,35,1,1,差し,鈴木　幸紀,三　重,4,差し,荒澤　貴史,北海道,5,,高市　訓但,愛　媛,1-4,"3,440円",(13),20240103,6R,平塚,1-4-5,"12,860円",(46)
Ｓ級一般,F1,,35,1,2,差し,中村　隆生,栃　木,1,逃げ,関根健太郎,神奈川,3,,伊藤　大志,青　森,2-1,"1,870円",(12),20240103,7R,平塚,2-1-3,"8,690円",(42)
Ｓ級選抜,F1,,35,1,5,差し,田中　勇二,岡　山,2,捲り,藤井　昭吾,滋　賀,3,,大野　悟郎,大　分,5-2,"1,230円",(6),20240103,8R,平塚,5-2-3,"6,300円",(21)
Ｓ級選抜,F1,,35,1,5,差し,長尾　拳太,岐　阜,3,逃げ,真鍋　顕汰,三　重,2,,佐藤　真一,東　京,5-3,950円,(3),20240103,9R,平塚,5-3-2,"4,520円",(14)
Ｓ級準決勝,F1,,35,1,3,捲り,伊藤　旭,熊　本,5,差し,吉田　拓矢,茨　城,7,,松岡　貴久,熊　本,3-5,"2,580円",(12),20240103,10R,平塚,3-5-7,"5,960円",(25)
Ｓ級準決勝,F1,,35,1,5,逃げ,町田　太我,広　島,4,差し,永澤　剛,青　森,3,,坂本　周作,青　森,5-4,"1,670円",(5),20240103,11R,平塚,5-4-3,"16,180円",(39)
Ｓ級準決勝,F1,,35,1,4,逃げ,谷口　遼平,三　重,3,マーク,三谷　将太,奈　良,7,,守澤　太志,秋　田,4-3,"1,250円",(6),20240103,12R,平塚,4-3-7,"2,510円",(6)
Ａ級一般,F1,,56,1,1,差し,大崎　智久,青　森,2,マーク,水谷　将司,愛　知,5,,高谷進太郎,三　重,1-2,"7,540円",(19),20240103,1R,岸和田,1-2-5,"27,690円",(54)
Ａ級一般,F1,,56,1,6,逃げ,田上　晃也,岡　山,2,差し,植木　和広,神奈川,4,,榊原　洋,岡　山,6-2,"4,310円",(13),20240103,2R,岸和田,6-2-4,"10,000円",(35)
Ａ級特選,F1,,56,1,2,差し,土岐　幹多,岐　阜,5,逃げ,原田　翔真,和歌山,3,,中山　拓人,埼　玉,2-5,900円,(3),20240103,3R,岸和田,2-5-3,"4,470円",(13)
Ａ級特選,F1,,56,1,5,差し,肥後　尚己,大　阪,3,差し,荒木　伸哉,静　岡,4,,松本　卓也,徳　島,5-3,"5,580円",(15),20240103,4R,岸和田,5-3-4,"41,060円",(75)
Ｓ級一般,F1,,56,1,1,差し,山口　貴弘,佐　賀,5,マーク,青井　賢治,徳　島,3,,吉田　茂生,岐　阜,1-5,740円,(3),20240103,5R,岸和田,1-5-3,"5,860円",(17)
Ｓ級一般,F1,,56,1,2,逃げ,藤井　栄二,兵　庫,4,差し,中川　貴徳,栃　木,7,,連佛　康浩,岡　山,2-4,"1,400円",(4),20240103,6R,岸和田,2-4-7,"8,600円",(28)
Ｓ級一般,F1,,56,1,1,捲り,小堺　浩二,石　川,3,差し,近藤　隆司,千　葉,7,,飯田　辰哉,千　葉,1-3,840円,(3),20240103,7R,岸和田,1-3-7,"2,020円",(3)
Ａ級決勝,F1,,56,1,3,捲り,緒方　将樹,熊　本,1,逃げ,猪狩　祐樹,福　島,7,,安部　達也,埼　玉,3-1,400円,(1),20240103,8R,岸和田,3-1-7,"1,540円",(3)
Ｓ級特選,F1,,56,1,7,差し,岡本　大嗣,東　京,3,差し,坂本健太郎,福　岡,5,,吉田　勇人,埼　玉,7-3,"3,240円",(14),20240103,9R,岸和田,7-3-5,"15,590円",(59)
Ｓ級特選,F1,,56,1,2,差し,松谷　秀幸,神奈川,4,マーク,近藤　保,千　葉,7,,石川　裕二,茨　城,2-4,280円,(1),20240103,10R,岸和田,2-4-7,"1,570円",(4)
Ｓ級特選,F1,,56,1,5,捲り,山田　久徳,京　都,2,マーク,高久保雄介,京　都,3,,林　慶次郎,福　岡,5-2,320円,(1),20240103,11R,岸和田,5-2-3,"2,930円",(7)
Ｓ級決勝,F1,,56,1,2,捲り,岩本　俊介,千　葉,1,差し,稲川　翔,大　阪,4,,島川　将貴,徳　島,2-1,"1,850円",(6),20240103,12R,岸和田,2-1-4,"6,840円",(25)
Ａ級予選,F1,,74,1,2,差し,玉手　翔,兵　庫,4,逃げ,中川　繁樹,京　都,6,,渡邉　満,福　岡,2-4,370円,(1),20240103,1R,高知,2-4-6,"9,460円",(30)
Ａ級予選,F1,,74,1,3,差し,竹内　一暢,滋　賀,6,逃げ,瀬口　匠,宮　崎,4,,川上　修平,高　知,3-6,"12,660円",(29),20240103,2R,高知,3-6-4,"62,240円",(126)
