category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,26,1,1,逃げ,中山遼太郎,熊　本,4,マーク,伊藤　奎,福　島,7,,高比良　豪,福　岡,1-4,"1,870円",(9),20240226,1R,西武園,1-4-7,"6,350円",(26)
Ａ級予選,F1,,26,1,2,差し,平山　優太,福　島,7,逃げ,荒川　仁,千　葉,3,,芳野　匠,愛　媛,2-7,"2,420円",(7),20240226,2R,西武園,2-7-3,"12,100円",(29)
Ａ級予選,F1,,26,1,5,差し,今岡　徹二,広　島,4,差し,長野　和弘,福　岡,7,,緒方慎太朗,熊　本,5-4,"2,110円",(8),20240226,3R,西武園,5-4-7,"5,090円",(17)
Ａ級予選,F1,,26,1,5,差し,大槇　大介,岡　山,1,差し,小川　達也,静　岡,7,,須藤　直道,群　馬,5-1,"34,850円",(27),20240226,4R,西武園,5-1-7,"146,400円",(114)
Ａ級初日特選,F1,,26,1,2,捲り,藤田　周磨,埼　玉,7,マーク,大澤　雄大,埼　玉,4,,奥原　亨,神奈川,2-7,500円,(1),20240226,5R,西武園,2-7-4,"3,670円",(12)
Ｓ級予選,F1,,26,1,4,差し,佐藤　礼文,茨　城,2,逃げ,櫻井祐太郎,宮　城,1,,牧　剛央,大　分,4-2,170円,(1),20240226,6R,西武園,4-2-1,310円,(1)
Ｓ級予選,F1,,26,1,7,捲り,阿部　大樹,埼　玉,5,逃げ,星野　洋輝,福　島,3,,石丸　寛之,岡　山,7-5,"1,490円",(5),20240226,7R,西武園,7-5-3,"10,090円",(35)
Ｓ級予選,F1,,26,1,7,捲り,河村　雅章,東　京,1,差し,山賀　雅仁,千　葉,2,,飯嶋　則之,栃　木,7-1,690円,(3),20240226,8R,西武園,7-1-2,"2,080円",(6)
Ｓ級予選,F1,,26,1,5,差し,岸澤　賢太,埼　玉,4,逃げ,山口　多聞,埼　玉,2,,原　誠宏,香　川,5-4,320円,(1),20240226,9R,西武園,5-4-2,"9,150円",(29)
Ｓ級予選,F1,,26,1,1,差し,木村　隆弘,徳　島,4,差し,中田　雄喜,福　島,5,,坂本　亮馬,福　岡,1-4,"2,050円",(8),20240226,10R,西武園,1-4-5,"7,230円",(25)
Ｓ級予選,F1,,26,1,1,捲り,佐藤　博紀,岩　手,5,逃げ,中島　詩音,山　梨,2,,岡　光良,埼　玉,1-5,"2,280円",(6),20240226,11R,西武園,1-5-2,"5,000円",(14)
Ｓ級初日特選,F1,,26,1,1,捲り,和田真久留,神奈川,7,マーク,渡部　幸訓,福　島,3,,井上　昌己,長　崎,1-7,940円,(3),20240226,12R,西武園,1-7-3,"3,620円",(8)
Ａ級一般,F1,,43,1,2,捲り,境　啓亨,熊　本,4,差し,石坂　永伍,岡　山,7,,宮司　周郎,愛　知,2-4,"3,550円",(14),20240226,1R,岐阜,2-4-7,"9,060円",(31)
Ａ級一般,F1,,43,1,3,捲り,高橋　優斗,大　分,1,捲り,玉村　元気,香　川,7,,内村　泰三,山　口,3-1,"2,160円",(8),20240226,2R,岐阜,3-1-7,"7,660円",(27)
Ａ級準決勝,F1,,43,1,7,差し,高木　和仁,福　岡,3,逃げ,高橋綜一郎,大　分,2,,金子　浩貴,京　都,7-3,260円,(1),20240226,3R,岐阜,7-3-2,"2,110円",(4)
Ａ級準決勝,F1,,43,1,1,逃げ,疋田　力也,愛　知,7,マーク,永井　清史,岐　阜,4,,山田　裕哉,岐　阜,1-7,340円,(1),20240226,4R,岐阜,1-7-4,520円,(1)
Ａ級準決勝,F1,,43,1,1,捲り,山本　浩成,福　岡,5,差し,田中　洋輔,宮　崎,4,,小林　史也,和歌山,1-5,140円,(1),20240226,5R,岐阜,1-5-4,"2,050円",(6)
Ｓ級一般,F1,,43,1,7,捲り,山下　一輝,山　口,3,マーク,藤田　昌宏,岡　山,6,,池田　憲昭,香　川,7-3,300円,(1),20240226,6R,岐阜,7-3-6,"2,780円",(10)
Ｓ級一般,F1,,43,1,1,捲り,山本　直,岡　山,7,差し,大川　龍二,広　島,3,,成松　春樹,佐　賀,1-7,"1,150円",(4),20240226,7R,岐阜,1-7-3,"4,600円",(13)
