race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
qB0b7MkHtkbTo5CbxWit46b19Ed0Lx4Pl5otUCqArlVCbtZGyA1i7dPRIa-4sBOu,20240208,川崎,1,F1,Ａ級一般,1,1,山田　幸司,2,1,3,4,2024/02/08 07:05&nbsp;更新
qB0b7MkHtkbTo5CbxWit4xTf9vHAMGkJSsfe2jt-aSGS0h8tnT3BqYVlCv70G48n,20240208,川崎,2,F1,Ａ級一般,1,1,成田　健児,5,3,2,"6,7",2024/02/08 07:05&nbsp;更新
qB0b7MkHtkbTo5CbxWit4-yyISA_QS1H0bcsh5MTLkGyKqsixrYPz53o1SLgvD2N,20240208,川崎,3,F1,Ａ級準決勝,1,1,野村　純宏,2,1,4,7,2024/02/08 07:05&nbsp;更新
qB0b7MkHtkbTo5CbxWit4x50XyqsBvzAzyI5XNFiVLjZqmIMhxoSIqmtNoXu2o1D,20240208,川崎,4,F1,Ａ級準決勝,1,1,伊藤　彰規,4,5,6,3,2024/02/08 07:05&nbsp;更新
qB0b7MkHtkbTo5CbxWit446i28Au1zJAtxUNiNKnc1_0HR2-fVATe8UIoHIXieu5,20240208,川崎,5,F1,Ａ級準決勝,1,1,山田　幸司,1,5,7,1,2024/02/08 07:05&nbsp;更新
qB0b7MkHtkbTo5CbxWit4-L1_s8yAlrvDIYijo-k4zqakK7QLplovRDcPDwFTn-b,20240208,川崎,6,F1,Ｓ級一般,1,1,齊藤　竜也,2,7,1,7,2024/02/08 07:05&nbsp;更新
qB0b7MkHtkbTo5CbxWit49R4oEIcdpUEN7uXqSDZ7v8uXL_1gIVp0FOoSrhYPlRm,20240208,川崎,7,F1,Ｓ級一般,1,1,野村　純宏,3,2,3,6,2024/02/08 07:05&nbsp;更新
qB0b7MkHtkbTo5CbxWit4xp5pN_-wVZ-6ocquj6a9k54by7zdsFv98Rn5wzIF22A,20240208,川崎,8,F1,Ｓ級選抜,1,1,成田　健児,4,2,4,1,2024/02/08 07:05&nbsp;更新
qB0b7MkHtkbTo5CbxWit4-vRM_0WMjY3UaLQ1Pk7b0Y7ht5sXqgpLBm5icRAZYJB,20240208,川崎,9,F1,Ｓ級選抜,1,1,伊藤　彰規,2,5,1,6,2024/02/08 07:05&nbsp;更新
qB0b7MkHtkbTo5CbxWit44VSC8xZIWbb8vmcLp1tt-9-9YLzMxaQLVyxmnVdtEpy,20240208,川崎,10,F1,Ｓ級準決勝,1,1,山田　幸司,7,2,3,"4,6",2024/02/08 07:05&nbsp;更新
qB0b7MkHtkbTo5CbxWit46os2-gieqlDU1mNxcfEKhX4Vtsckh5dH1_kDIFoFMob,20240208,川崎,11,F1,Ｓ級準決勝,1,1,齊藤　竜也,5,1,1,"2,4",2024/02/08 07:05&nbsp;更新
