category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一次予選,G3,,53,1,1,捲り,藤井　侑吾,愛　知,5,マーク,西村　光太,三　重,7,,五十嵐　力,神奈川,1-5,190円,(1),20250925,1R,奈良,1-5-7,570円,(1)
Ｓ級一次予選,G3,,53,1,7,差し,渡邉　豪大,福　岡,1,差し,飯野　祐太,福　島,9,,伊藤　裕貴,三　重,7-1,"1,440円",(4),20250925,2R,奈良,7-1-9,"8,370円",(28)
Ｓ級一次予選,G3,,53,1,7,捲り,伊藤　颯馬,沖　縄,4,捲り,才迫　開,広　島,2,,塚本　大樹,熊　本,7-4,"8,990円",(20),20250925,3R,奈良,7-4-2,"18,060円",(53)
Ｓ級一次予選,G3,,53,1,4,差し,畑段　嵐士,京　都,6,逃げ,徳田　匠,京　都,1,,佐藤　壮,千　葉,4-6,"2,490円",(7),20250925,4R,奈良,4-6-1,"30,320円",(84)
Ｓ級一次予選,G3,,53,1,7,差し,小森　貴大,福　井,4,差し,城　幸弘,山　梨,8,,古川　宗行,東　京,7-4,"6,180円",(13),20250925,5R,奈良,7-4-8,"72,000円",(105)
Ｓ級一次予選,G3,,53,1,1,差し,稲川　翔,大　阪,5,捲り,窓場千加頼,京　都,2,,久島　尚樹,宮　崎,1-5,280円,(1),20250925,6R,奈良,1-5-2,"1,190円",(3)
Ｓ級一次予選,G3,,53,1,4,逃げ,谷内　健太,京　都,1,マーク,高久保雄介,京　都,9,,渡辺　十夢,福　井,4-1,510円,(2),20250925,7R,奈良,4-1-9,760円,(2)
Ｓ級一次予選,G3,,53,1,9,逃げ,金子　幸央,栃　木,2,マーク,小林　大介,群　馬,7,,相川　永伍,埼　玉,9-2,"1,320円",(5),20250925,8R,奈良,9-2-7,"3,210円",(9)
Ｓ級一次予選,G3,,53,1,1,差し,杉本　正隆,茨　城,2,差し,小堺　浩二,石　川,5,,小林　泰正,群　馬,1-2,"7,080円",(17),20250925,9R,奈良,1-2-5,"10,790円",(23)
Ｓ級一次予選,G3,,53,1,2,差し,神山　拓弥,栃　木,7,捲り,城戸　俊潔,岡　山,9,,森田　一郎,埼　玉,2-7,"8,200円",(20),20250925,10R,奈良,2-7-9,"15,020円",(37)
Ｓ級一次予選,G3,,53,1,5,逃げ,町田　太我,広　島,6,マーク,早坂　秀悟,茨　城,1,,佐々木　豪,愛　媛,5-6,"2,590円",(6),20250925,11R,奈良,5-6-1,"13,820円",(37)
Ｓ級初日特選,G3,,53,1,3,差し,和田　圭,宮　城,8,差し,三谷　竜生,奈　良,2,,山田　久徳,京　都,3-8,"21,690円",(46),20250925,12R,奈良,3-8-2,"101,560円",(239)
Ａ級一般,F1,,28,1,2,差し,緒方　剛,埼　玉,5,逃げ,橋谷　成海,埼　玉,3,,櫻川　雅彦,千　葉,2-5,710円,(4),20250925,1R,立川,2-5-3,"1,530円",(4)
Ａ級一般,F1,,28,1,2,差し,坂本　毅,岩　手,5,捲り,會澤　龍,宮　城,1,,甲斐　康昭,群　馬,2-5,"1,890円",(8),20250925,2R,立川,2-5-1,"9,220円",(31)
Ａ級準決勝,F1,,28,1,4,差し,八尋　英輔,福　岡,1,逃げ,林　昴,福　岡,7,,佐伯　辰哉,広　島,4-1,350円,(1),20250925,3R,立川,4-1-7,"1,830円",(5)
Ａ級準決勝,F1,,28,1,5,捲り,齋藤　雄行,神奈川,7,差し,柳谷　崇,岡　山,2,,根本　雄紀,茨　城,5-7,770円,(2),20250925,4R,立川,5-7-2,"3,970円",(11)
Ａ級準決勝,F1,,28,1,5,差し,寺沼　伊織,東　京,1,逃げ,小榑　佑弥,新　潟,7,,相澤　政宏,宮　城,5-1,290円,(1),20250925,5R,立川,5-1-7,500円,(1)
Ｌ級ガールズ予選（第２走）,F1,,28,1,3,捲り,柳原　真緒,福　井,7,マーク,菅原ななこ,宮　城,4,,松本　詩乃,東　京,3-7,"1,540円",(4),20250925,6R,立川,3-7-4,"2,960円",(8)
Ｌ級ガールズ予選（第２走）,F1,,28,1,1,差し,太田　美穂,三　重,5,捲り,久米　詩,静　岡,7,,金田　舞夏,福　岡,1-5,670円,(3),20250925,7R,立川,1-5-7,"9,160円",(14)
Ｓ級一般,F1,,28,1,2,逃げ,田口　勇介,秋　田,6,マーク,小川　圭二,徳　島,3,,安部　達也,埼　玉,2-6,"6,360円",(18),20250925,8R,立川,2-6-3,"49,730円",(97)
Ｓ級一般,F1,,28,1,2,差し,山賀　雅仁,千　葉,3,マーク,筒井　敦史,岡　山,7,,青井　賢治,徳　島,2-3,460円,(2),20250925,9R,立川,2-3-7,"2,310円",(6)
Ｓ級準決勝,F1,,28,1,4,差し,岡田　征陽,東　京,2,差し,橋本　強,愛　媛,5,,晝田宗一郎,岡　山,4-2,"4,680円",(14),20250925,10R,立川,4-2-5,"24,840円",(61)
Ｓ級準決勝,F1,,28,1,3,差し,佐々木雄一,福　島,1,差し,渡部　幸訓,福　島,5,,佐々木眞也,神奈川,3-1,"2,450円",(5),20250925,11R,立川,3-1-5,"2,830円",(5)
Ｓ級準決勝,F1,,28,1,5,差し,大川　龍二,広　島,4,差し,紺野　哲也,宮　城,7,,伊藤　旭,熊　本,5-4,"3,860円",(16),20250925,12R,立川,5-4-7,"16,820円",(65)
Ａ級一般,F1,,81,3,4,逃げ,竹山　慶太,宮　城,5,マーク,龍野琳太郎,岡　山,3,,内村　泰三,山　口,4-5,880円,(4),20250925,1R,小倉,4-5-3,"3,170円",(11)
Ａ級一般,F1,,81,3,1,捲り,上野　恭哉,福　岡,4,マーク,野口　大誠,熊　本,7,,宮崎　康司,香　川,1-4,760円,(2),20250925,2R,小倉,1-4-7,"2,430円",(6)
Ａ級準決勝,F1,,81,3,1,逃げ,福田　健太,宮　城,7,捲り,小松原正登,福　井,5,,金成　和幸,福　島,1-7,"1,600円",(8),20250925,3R,小倉,1-7-5,"3,170円",(12)
Ａ級準決勝,F1,,81,3,7,捲り,和泉　尚吾,愛　媛,1,マーク,片山　智晴,岡　山,5,,高橋　幸司,沖　縄,7-1,160円,(1),20250925,4R,小倉,7-1-5,720円,(2)
Ａ級準決勝,F1,,81,3,6,捲り,尾野　翔一,福　岡,2,逃げ,多田　晃紀,岡　山,5,,古屋　琢晶,山　梨,6-2,370円,(2),20250925,5R,小倉,6-2-5,"1,620円",(5)
Ｌ級ガールズ予選（第２走）,F1,,81,3,3,逃げ,尾方　真生,福　岡,5,捲り,吉岡　詩織,広　島,7,,清水　彩那,静　岡,3-5,280円,(2),20250925,6R,小倉,3-5-7,"1,100円",(4)
Ｌ級ガールズ予選（第２走）,F1,,81,3,7,逃げ,吉川　美穂,和歌山,2,マーク,安東　莉奈,大　分,1,,増田　夕華,岐　阜,7-2,670円,(4),20250925,7R,小倉,7-2-1,"1,680円",(6)
Ｓ級一般,F1,,81,3,1,差し,二藤　元太,静　岡,,,,,3,,中村弘之輔,北海道,1-6,500円,(5),20250925,8R,小倉,1-6-3,"2,230円",(17)
Ｓ級一般,F1,,81,3,6,差し,堀川敬太郎,福　岡,3,捲り,鈴木　裕,千　葉,1,,桑原　亮,福　岡,6-3,"4,370円",(15),20250925,9R,小倉,6-3-1,"10,490円",(36)
Ｓ級準決勝,F1,,81,3,7,差し,小倉　竜二,徳　島,1,捲り,取鳥　雄吾,岡　山,2,,伏見　俊昭,福　島,7-1,330円,(2),20250925,10R,小倉,7-1-2,"1,220円",(4)
Ｓ級準決勝,F1,,81,3,1,差し,浅井　康太,三　重,7,マーク,松坂　洋平,神奈川,2,,佐藤　和也,青　森,1-7,370円,(1),20250925,11R,小倉,1-7-2,640円,(1)
Ｓ級準決勝,F1,,81,3,1,逃げ,東矢　圭吾,熊　本,4,マーク,園田　匠,福　岡,5,,山根　慶太,岡　山,1-4,470円,(2),20250925,12R,小倉,1-4-5,"5,320円",(14)
Ａ級チャレンジ一般,F2,,13,5,5,差し,森田　達也,福　島,4,捲り,渡邉　正人,福　島,3,,山城　光央,静　岡,5-4,"1,850円",(4),20250925,1R,いわき平,5-4-3,"6,110円",(18)
Ａ級チャレンジ一般,F2,,13,5,5,差し,花村　直人,三　重,4,差し,丸山　勝也,静　岡,3,,斎藤　敦,大　阪,5-4,"16,410円",(30),20250925,2R,いわき平,5-4-3,"96,260円",(133)
Ａ級チャレンジ選抜,F2,,13,5,4,逃げ,猪野　泰介,山　形,3,差し,齋藤　昌太,栃　木,6,,相良　勝美,福　島,4-3,"1,040円",(4),20250925,3R,いわき平,4-3-6,"2,370円",(5)
Ａ級チャレンジ選抜,F2,,13,5,1,逃げ,水谷　亮太,愛　知,7,マーク,柴田　昌樹,愛　知,6,,長崎　達也,神奈川,1-7,260円,(1),20250925,4R,いわき平,1-7-6,"5,310円",(14)
Ａ級チャレンジ準決勝,F2,,13,5,1,差し,内田　淳,千　葉,2,逃げ,小西　涼太,岡　山,3,,中野　良,北海道,1-2,530円,(2),20250925,5R,いわき平,1-2-3,"1,000円",(2)
Ａ級チャレンジ準決勝,F2,,13,5,1,逃げ,成海　大聖,大　分,2,マーク,倉松　涼,高　知,4,,渡邊　颯太,静　岡,1-2,170円,(1),20250925,6R,いわき平,1-2-4,"1,490円",(4)
Ａ級チャレンジ準決勝,F2,,13,5,1,逃げ,三神　遼矢,福　島,5,マーク,大泉　英則,宮　城,3,,大越　啓介,栃　木,1-5,250円,(1),20250925,7R,いわき平,1-5-3,360円,(1)
Ａ級チャレンジ一般,F2,,38,5,3,差し,桂馬　将人,福　島,2,捲り,布居　翼,和歌山,1,,吉松　賢二,群　馬,3-2,"2,090円",(6),20250925,1R,静岡,3-2-1,"7,370円",(27)
Ａ級チャレンジ一般,F2,,38,5,4,差し,嶋貫　高大,宮　城,2,逃げ,島田　茂希,北海道,6,,赤松　誠一,高　知,4-2,600円,(2),20250925,2R,静岡,4-2-6,"5,300円",(26)
Ａ級チャレンジ選抜,F2,,38,5,4,差し,五十嵐博一,熊　本,1,捲り,吉成　晃一,熊　本,3,,坂本　佳憲,大　阪,4-1,390円,(2),20250925,3R,静岡,4-1-3,980円,(2)
Ａ級チャレンジ選抜,F2,,38,5,7,逃げ,三登　誉哲,広　島,5,差し,竹野　行登,鹿児島,3,,小野　祐作,岡　山,7-5,"3,950円",(19),20250925,4R,静岡,7-5-3,"7,630円",(26)
Ａ級チャレンジ準決勝,F2,,38,5,2,捲り,須永　勝太,福　島,1,差し,別所　英幸,福　岡,6,,小田桐義継,北海道,2-1,"2,690円",(9),20250925,5R,静岡,2-1-6,"10,990円",(34)
Ａ級チャレンジ準決勝,F2,,38,5,2,逃げ,柏野　健吾,岡　山,1,マーク,中園　朋亨,福　岡,6,,藤田　晃英,千　葉,2-1,210円,(1),20250925,6R,静岡,2-1-6,500円,(1)
Ａ級チャレンジ準決勝,F2,,38,5,1,逃げ,鈴木小次廊,静　岡,3,マーク,大沼　孝行,静　岡,7,,梶原　亜湖,静　岡,1-3,180円,(1),20250925,7R,静岡,1-3-7,470円,(1)
Ａ級チャレンジ一般,F2,,42,1,3,逃げ,隅田　幸助,広　島,5,マーク,上原　直樹,岡　山,4,,高尾　剛文,福　岡,3-5,170円,(1),20250925,1R,名古屋,3-5-4,220円,(1)
Ａ級チャレンジ一般,F2,,42,1,1,捲り,山崎　光展,京　都,6,マーク,小西　芳樹,大　阪,3,,柳澤　達也,兵　庫,1-6,180円,(1),20250925,2R,名古屋,1-6-3,420円,(1)
Ａ級チャレンジ選抜,F2,,42,1,5,捲り,増成　富夫,岡　山,1,マーク,水本　博行,岡　山,3,,沖本　尚織,広　島,5-1,280円,(1),20250925,3R,名古屋,5-1-3,550円,(1)
Ａ級チャレンジ選抜,F2,,42,1,3,差し,吉田　彰久,香　川,7,差し,白崎　芳典,福　井,5,,岡崎　克政,岡　山,3-7,"3,480円",(10),20250925,4R,名古屋,3-7-5,"11,290円",(39)
Ａ級特一般,F2,,42,1,3,差し,竹澤　雅也,福　井,7,マーク,四元　慎也,宮　崎,5,,一ノ瀬貴将,大　阪,3-7,"5,450円",(19),20250925,5R,名古屋,3-7-5,"24,430円",(77)
Ａ級特一般,F2,,42,1,4,差し,小谷　文康,広　島,6,逃げ,入田　龍馬,鹿児島,3,,眞砂　英作,香　川,4-6,"43,510円",(42),20250925,6R,名古屋,4-6-3,"294,770円",(204)
Ａ級特選,F2,,42,1,2,差し,福田　真平,愛　知,1,マーク,中石　昌芳,広　島,6,,小出　慎也,和歌山,2-1,"2,620円",(8),20250925,7R,名古屋,2-1-6,"10,190円",(28)
Ａ級特選,F2,,42,1,1,逃げ,山崎　航,山　口,4,マーク,野本　翔太,高　知,5,,松尾信太郎,福　岡,1-4,"5,620円",(15),20250925,8R,名古屋,1-4-5,"14,330円",(37)
