category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,34,1,7,差し,山田　裕哉,岐　阜,5,マーク,廣川　泰昭,愛　媛,1,,江端　隆司,福　井,7-5,370円,(2),20250205,1R,川崎,7-5-1,600円,(2)
Ａ級一般,F1,,34,1,7,逃げ,宮道　良輔,徳　島,4,マーク,田村　浩章,徳　島,3,,松永　真太,福　岡,7-4,410円,(2),20250205,2R,川崎,7-4-3,950円,(2)
Ａ級特選,F1,,34,1,6,捲り,岡部　伶音,福　島,1,差し,木村　貴宏,茨　城,3,,國村　洋,山　口,6-1,"7,200円",(20),20250205,3R,川崎,6-1-3,"44,030円",(105)
Ａ級特選,F1,,34,1,4,捲り,熊崎　麻人,埼　玉,2,差し,田口　勇介,秋　田,7,,佐藤　政利,新　潟,4-2,"1,880円",(5),20250205,4R,川崎,4-2-7,"7,150円",(20)
Ｌ級ガールズ一般,F1,,34,1,1,差し,佐々木　綾,東　京,6,逃げ,浜地　晴帆,三　重,2,,星野　しほ,東　京,1-6,"2,760円",(11),20250205,5R,川崎,1-6-2,"12,270円",(53)
Ｓ級一般,F1,,34,1,1,捲り,久保田泰弘,山　口,3,差し,原　大智,宮　城,5,,春日　勇人,千　葉,1-3,"1,210円",(6),20250205,6R,川崎,1-3-5,"11,900円",(47)
Ｓ級一般,F1,,34,1,4,差し,渡邉　晴智,静　岡,6,マーク,飯田　辰哉,千　葉,3,,齋木　翔多,静　岡,4-6,"1,600円",(5),20250205,7R,川崎,4-6-3,"3,040円",(6)
Ｓ級特選,F1,,34,1,4,逃げ,篠田　幸希,群　馬,1,マーク,青森　伸也,福　島,3,,久樹　克門,徳　島,4-1,460円,(1),20250205,8R,川崎,4-1-3,"4,680円",(17)
Ｓ級特選,F1,,34,1,4,捲り,緒方　将樹,熊　本,7,逃げ,月森　亮輔,岡　山,3,,筒井　敦史,岡　山,4-7,"1,380円",(4),20250205,9R,川崎,4-7-3,"3,330円",(7)
Ｌ級ガールズ決勝,F1,,34,1,7,捲り,柳原　真緒,福　井,4,捲り,久米　詩,静　岡,5,,宇野　紅音,岐　阜,7-4,720円,(4),20250205,10R,川崎,7-4-5,"2,180円",(8)
Ａ級決勝,F1,,34,1,3,逃げ,栗山　和樹,岐　阜,1,逃げ,塩島嵩一朗,神奈川,4,,高本　和也,神奈川,3-1,670円,(4),20250205,11R,川崎,3-1-4,"1,450円",(5)
Ｓ級決勝,F1,,34,1,2,捲り,浅井　康太,三　重,3,差し,柏野　智典,岡　山,5,,取鳥　雄吾,岡　山,2-3,"1,110円",(4),20250205,12R,川崎,2-3-5,"2,630円",(8)
Ａ級予選,F1,,43,1,2,捲り,吉堂　将規,奈　良,5,マーク,黒川　渉,奈　良,1,,大崎　和也,青　森,2-5,220円,(1),20250205,1R,岐阜,2-5-1,590円,(2)
Ａ級予選,F1,,43,1,5,逃げ,栗田　万生,千　葉,2,マーク,亀井　久幸,千　葉,4,,矢口啓一郎,群　馬,5-2,790円,(3),20250205,2R,岐阜,5-2-4,"2,330円",(8)
Ａ級予選,F1,,43,1,1,逃げ,平野　想真,愛　知,4,マーク,松尾　淳,岐　阜,5,,岡崎　祥伍,岐　阜,1-4,150円,(1),20250205,3R,岐阜,1-4-5,200円,(1)
Ａ級予選,F1,,43,1,1,逃げ,谷内　健太,京　都,7,マーク,西村　豊,三　重,4,,柴田　祐也,岐　阜,1-7,130円,(1),20250205,4R,岐阜,1-7-4,330円,(2)
Ａ級初日特選,F1,,43,1,1,差し,成清　貴之,千　葉,6,差し,宇佐見優介,福　島,7,,巴　直也,神奈川,1-6,"4,960円",(12),20250205,5R,岐阜,1-6-7,"23,760円",(64)
Ｓ級予選,F1,,43,1,6,捲り,箱田　優樹,青　森,2,逃げ,中島　詩音,山　梨,5,,畑段　嵐士,京　都,6-2,"4,110円",(13),20250205,6R,岐阜,6-2-5,"18,020円",(59)
Ｓ級予選,F1,,43,1,1,差し,椎木尾拓哉,和歌山,4,逃げ,池野　健太,兵　庫,2,,桐山敬太郎,神奈川,1-4,160円,(1),20250205,7R,岐阜,1-4-2,480円,(1)
Ｓ級予選,F1,,43,1,1,差し,坂口　晃輔,三　重,4,捲り,脇本　勇希,福　井,7,,岡田　泰地,栃　木,1-4,170円,(1),20250205,8R,岐阜,1-4-7,650円,(2)
