category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一次予選,G3,,42,1,1,逃げ,吉田　有希,茨　城,5,マーク,相川　永伍,埼　玉,8,,土屋　裕二,静　岡,1-5,280円,(1),20250301,1R,名古屋,1-5-8,"1,050円",(1)
Ｓ級一次予選,G3,,42,1,9,差し,隅田　洋介,岡　山,1,逃げ,昼田　達哉,岡　山,7,,川口　聖二,岐　阜,9-1,300円,(1),20250301,2R,名古屋,9-1-7,"1,280円",(3)
Ｓ級一次予選,G3,,42,1,9,捲り,格清　洋介,静　岡,2,マーク,和田健太郎,千　葉,3,,栗山　俊介,奈　良,9-2,540円,(2),20250301,3R,名古屋,9-2-3,"2,560円",(6)
Ｓ級一次予選,G3,,42,1,3,逃げ,大石　崇晴,大　阪,5,差し,小松崎大地,福　島,9,,二藤　元太,静　岡,3-5,"8,670円",(22),20250301,4R,名古屋,3-5-9,"102,050円",(125)
Ｓ級一次予選,G3,,42,1,9,差し,山田　久徳,京　都,2,逃げ,池野　健太,兵　庫,3,,近藤　保,千　葉,9-2,300円,(1),20250301,5R,名古屋,9-2-3,670円,(1)
Ｓ級一次予選,G3,,42,1,3,捲り,長尾　拳太,岐　阜,1,差し,宿口　陽一,埼　玉,5,,橋本　強,愛　媛,3-1,"3,810円",(15),20250301,6R,名古屋,3-1-5,"14,070円",(42)
Ｓ級一次予選,G3,,42,1,4,捲り,青木　瑞樹,岡　山,1,逃げ,谷口　遼平,三　重,5,,山口　富生,岐　阜,4-1,"12,390円",(28),20250301,7R,名古屋,4-1-5,"47,420円",(114)
Ｓ級一次予選,G3,,42,1,5,差し,高橋　和也,愛　知,9,マーク,山内　卓也,愛　知,1,,岸田　剛,福　井,5-9,380円,(2),20250301,8R,名古屋,5-9-1,660円,(2)
Ｓ級一次予選,G3,,42,1,1,差し,山本　伸一,奈　良,5,捲り,脇本　勇希,福　井,8,,澤田　義和,兵　庫,1-5,640円,(2),20250301,9R,名古屋,1-5-8,"1,960円",(4)
Ｓ級一次予選,G3,,42,1,1,逃げ,纐纈　洸翔,愛　知,7,マーク,笠松　信幸,愛　知,4,,吉田　健市,愛　知,1-7,200円,(1),20250301,10R,名古屋,1-7-4,680円,(2)
Ｓ級一次予選,G3,,42,1,2,差し,中本　匠栄,熊　本,7,捲り,伊藤　旭,熊　本,3,,山下　渡,茨　城,2-7,230円,(1),20250301,11R,名古屋,2-7-3,"1,780円",(5)
Ｓ級初日特選,G3,,42,1,1,差し,深谷　知広,静　岡,9,逃げ,郡司　浩平,神奈川,7,,岩本　俊介,千　葉,1-9,610円,(2),20250301,12R,名古屋,1-9-7,"1,030円",(1)
