race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
2VJimz9EDEXUM2mIdkaXc5u91F2CweruhgH8ZOo2BEO4T_rkHaXJiGZnxIlC6kM4,20251005,京王閣,1,G3,Ｓ級一般,1,1,長沼　謙太,2,5,4,5,2025/10/05 07:03&nbsp;更新
2VJimz9EDEXUM2mIdkaXcw7F4O9VLXqFy7Cg__Lbu8DWp5I0V4ABkTNCvu7EFeWG,20251005,京王閣,2,G3,Ｓ級一般,1,1,川口　満宏,4,1,5,2,2025/10/05 07:03&nbsp;更新
2VJimz9EDEXUM2mIdkaXc8g3061Xkel0SO6uConFyGiG68Yr1YpGTJzzWx-ynlxy,20251005,京王閣,3,G3,Ｓ級一般,1,1,長沼　謙太,3,5,3,1,2025/10/05 07:03&nbsp;更新
2VJimz9EDEXUM2mIdkaXcz2tpeA0JM2f6snNkxNOqM5bUnalpoDqI0xxWtCw5qch,20251005,京王閣,4,G3,Ｓ級選抜,1,1,川口　満宏,7,5,1,5,2025/10/05 07:03&nbsp;更新
2VJimz9EDEXUM2mIdkaXcyZ9LqgGrQT5o-Sv6uD1N4Y13lxjK4_7SK5thdl4HkWp,20251005,京王閣,5,G3,Ｓ級選抜,1,1,岡本　大嗣,5,3,"8,9",,2025/10/05 07:03&nbsp;更新
2VJimz9EDEXUM2mIdkaXc2M-_QWhAh84CCp-gdTiEimChHWRoVGwW_Ne969thD73,20251005,京王閣,6,G3,Ｓ級選抜,1,1,古川　宗行,7,1,5,"1,3",2025/10/05 07:03&nbsp;更新
2VJimz9EDEXUM2mIdkaXc28Q_6v5Jex7f1eGf9ekwndzGcRIrg5A4uj5bsgSWiuJ,20251005,京王閣,7,G3,Ｓ級特選,1,1,柴田　洋輔,2,7,8,4,2025/10/05 07:03&nbsp;更新
2VJimz9EDEXUM2mIdkaXc76YEzO8ISJtPHD3Wb1zpoxomJbqW-rtFd-otAQ1IOjG,20251005,京王閣,8,G3,Ｓ級特選,1,1,長沼　謙太,9,5,1,"2,4,9",2025/10/05 07:03&nbsp;更新
2VJimz9EDEXUM2mIdkaXc7e6463MKWZva--FbYGB0_PaL5TnO-syRwo47ok6VCDD,20251005,京王閣,9,G3,Ｓ級特選,1,1,川口　満宏,1,2,6,8,2025/10/05 07:03&nbsp;更新
2VJimz9EDEXUM2mIdkaXc7rjHofRDQKoAhqFulWcVrdMhynxCQEiewtypws1B0P8,20251005,京王閣,10,G3,Ｓ級特別優秀,1,1,古川　宗行,1,5,9,6,2025/10/05 07:03&nbsp;更新
2VJimz9EDEXUM2mIdkaXc9RvUoee23T78fLx2CXxdZDsqWU3Qh8HVl0PZbH5Gtum,20251005,京王閣,11,G3,Ｓ級特別優秀,1,1,柴田　洋輔,3,7,6,4,2025/10/05 07:03&nbsp;更新
2VJimz9EDEXUM2mIdkaXcwB6TFvnNh8JznSc_O6u-KlYa1PM9YjVBsLyyQ2KrPGC,20251005,京王閣,12,G3,Ｓ級決勝,1,1,岡本　大嗣,1,3,8,"1,6",2025/10/05 07:03&nbsp;更新
AvUkM2BrloliE4equFivLSRQRJI7GAk1Uc8vP3VejQ4vsnpbKuUkR_tm97nWXjYL,20251005,川崎,1,F1,Ａ級一般,1,1,藤田　和彦,4,3,1,7,2025/10/05 07:03&nbsp;更新
AvUkM2BrloliE4equFivLX_8XyZxxbABSPA2VBC3D7mSM0CCqOobLkA4QgajQEOw,20251005,川崎,2,F1,Ａ級一般,1,1,佐藤　和典,2,4,2,1,2025/10/05 07:03&nbsp;更新
AvUkM2BrloliE4equFivLW8ABgGK7z1MjbyaXQ112tRRx0n6CZIs3zfXyusYUr2c,20251005,川崎,3,F1,Ａ級特選,1,1,亀谷　隆一,1,5,1,2,2025/10/05 07:03&nbsp;更新
AvUkM2BrloliE4equFivLThuvauCdixJOeqARMxo0JSxf3IBccLs9gq1OqjMW5vr,20251005,川崎,4,F1,Ａ級特選,1,1,藤田　和彦,7,5,7,1,2025/10/05 07:03&nbsp;更新
AvUkM2BrloliE4equFivLfVr6ebICm_SUlf0ZeoN3ipdpiwxE8KWIGpTHrlELvmJ,20251005,川崎,5,F1,Ｓ級一般,1,1,久保　将史,2,4,4,2,2025/10/05 07:03&nbsp;更新
AvUkM2BrloliE4equFivLbIixpEW8Uc9M0mzuBbfYlQ339UUSwErsiysKGqDKYiZ,20251005,川崎,6,F1,Ｓ級一般,1,1,佐藤　和典,3,5,3,1,2025/10/05 07:03&nbsp;更新
AvUkM2BrloliE4equFivLa-9zmCkaEopFs8r1aZn7Hs54MpNfVKndR5KvlGui8g6,20251005,川崎,7,F1,Ｓ級一般,1,1,亀谷　隆一,7,2,7,3,2025/10/05 07:03&nbsp;更新
AvUkM2BrloliE4equFivLSuhD7Ir-rzRxtM3UfSLApB7zhMpmmdg5AnVNY91IzrF,20251005,川崎,8,F1,Ｓ級特選,1,1,新村　穣,5,4,2,"4,6",2025/10/05 07:03&nbsp;更新
AvUkM2BrloliE4equFivLWBCg89eRUosMIIpTKkZ6EyOzUyVR-3NxoBKBNFxY4bQ,20251005,川崎,9,F1,Ｓ級特選,1,1,久保　将史,5,1,1,5,2025/10/05 07:03&nbsp;更新
AvUkM2BrloliE4equFivLV-krvSYKVTh_0-DMWHsl5RYaKGK7id_1-VTdU5Qhymr,20251005,川崎,10,F1,Ｓ級特選,1,1,佐藤　和典,1,5,1,7,2025/10/05 07:03&nbsp;更新
AvUkM2BrloliE4equFivLZABROID69AEHVTLWcIIuiTg9maKdr0dDWvWxxibdouq,20251005,川崎,11,F1,Ａ級決勝,1,1,藤田　和彦,7,5,6,1,2025/10/05 07:03&nbsp;更新
