category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一次予選,G1,,11,3,2,捲り,吉澤　純平,茨　城,1,逃げ,中石　湊,北海道,5,,鈴木　竜士,東　京,2-1,"5,900円",(20),20250812,1R,函館,2-1-5,"21,050円",(66)
Ｓ級一次予選,G1,,11,3,1,差し,小川真太郎,徳　島,7,差し,武藤　龍生,埼　玉,2,,佐々木悠葵,群　馬,1-7,"2,820円",(6),20250812,2R,函館,1-7-2,"6,530円",(17)
Ｓ級一次予選,G1,,11,3,7,差し,杉森　輝大,茨　城,3,マーク,神山　拓弥,栃　木,4,,吉田　有希,茨　城,7-3,980円,(3),20250812,3R,函館,7-3-4,"4,170円",(13)
Ｓ級一次予選,G1,,11,3,2,差し,村田　雅一,兵　庫,3,差し,山崎　芳仁,福　島,5,,伊藤　旭,熊　本,2-3,"2,660円",(12),20250812,4R,函館,2-3-5,"26,970円",(89)
Ｓ級一次予選,G1,,11,3,6,逃げ,山崎　歩夢,福　島,2,マーク,渡部　幸訓,福　島,7,,鈴木　玄人,東　京,6-2,"2,270円",(11),20250812,5R,函館,6-2-7,"18,730円",(67)
Ｓ級一次予選,G1,,11,3,1,捲り,河端　朋之,岡　山,2,差し,南　修二,大　阪,7,,岩津　裕介,岡　山,1-2,"2,520円",(10),20250812,6R,函館,1-2-7,"6,980円",(19)
Ｓ級一次予選,G1,,11,3,1,差し,成田　和也,福　島,5,逃げ,菊池　岳仁,長　野,7,,永澤　剛,青　森,1-5,450円,(1),20250812,7R,函館,1-5-7,760円,(1)
Ｓ級一次予選,G1,,11,3,4,捲り,野田　源一,福　岡,2,差し,和田健太郎,千　葉,7,,小倉　竜二,徳　島,4-2,"8,090円",(23),20250812,8R,函館,4-2-7,"39,100円",(88)
Ｓ級一次予選,G1,,11,3,2,差し,阿部　力也,宮　城,1,差し,山田　久徳,京　都,6,,川津　悠揮,北海道,2-1,910円,(3),20250812,9R,函館,2-1-6,"3,860円",(7)
Ｓ級一次予選,G1,,11,3,2,捲り,菅田　壱道,宮　城,9,マーク,和田　圭,宮　城,1,,和田真久留,神奈川,2-9,490円,(1),20250812,10R,函館,2-9-1,"1,380円",(1)
Ｓ級ドリーム,G1,,11,3,2,差し,郡司　浩平,神奈川,6,捲り,深谷　知広,静　岡,3,,新山　響平,青　森,2-6,"2,610円",(6),20250812,11R,函館,2-6-3,"20,650円",(71)
Ａ級予選,F1,,22,1,7,捲り,松本　定,福　岡,5,逃げ,吉田　晏生,埼　玉,1,,松尾　玄太,佐　賀,7-5,"1,890円",(7),20250812,1R,前橋,7-5-1,"4,440円",(18)
Ａ級予選,F1,,22,1,1,逃げ,福田　健太,宮　城,4,マーク,矢口啓一郎,群　馬,6,,齋藤　昌弘,群　馬,1-4,710円,(2),20250812,2R,前橋,1-4-6,"2,020円",(5)
Ａ級予選,F1,,22,1,4,逃げ,枝村　弘樹,宮　崎,2,マーク,好永　晃,佐　賀,5,,矢部　駿人,岡　山,4-2,230円,(1),20250812,3R,前橋,4-2-5,570円,(1)
Ａ級予選,F1,,22,1,4,逃げ,永井　哉多,東　京,1,マーク,松田　優一,茨　城,2,,植草　亮介,千　葉,4-1,150円,(1),20250812,4R,前橋,4-1-2,170円,(1)
Ａ級初日特選,F1,,22,1,2,捲り,小田倉勇二,埼　玉,5,マーク,志村　龍己,山　梨,7,,遠藤　拓巳,香　川,2-5,"5,830円",(17),20250812,5R,前橋,2-5-7,"27,230円",(79)
Ｓ級予選,F1,,22,1,5,捲り,尾方　祐仁,岐　阜,7,差し,片折　亮太,埼　玉,1,,伊藤　正樹,愛　知,5-7,"1,550円",(5),20250812,6R,前橋,5-7-1,"3,740円",(12)
Ｓ級予選,F1,,22,1,4,逃げ,日高　裕太,静　岡,7,マーク,伊勢崎彰大,千　葉,5,,今村麟太郎,高　知,4-7,660円,(3),20250812,7R,前橋,4-7-5,"2,140円",(7)
Ｓ級予選,F1,,22,1,2,差し,本郷　雄三,熊　本,4,逃げ,上田　尭弥,熊　本,1,,近藤　翔馬,愛　媛,2-4,380円,(2),20250812,8R,前橋,2-4-1,920円,(3)
Ｓ級予選,F1,,22,1,3,逃げ,黒瀬浩太郎,広　島,1,差し,佐藤　壮,千　葉,7,,松本　京太,静　岡,3-1,470円,(2),20250812,9R,前橋,3-1-7,"1,140円",(2)
Ｓ級予選,F1,,22,1,5,捲り,徳田　匠,京　都,7,マーク,木暮　安由,群　馬,4,,大木　雅也,静　岡,5-7,"5,200円",(16),20250812,10R,前橋,5-7-4,"56,560円",(111)
Ｓ級予選,F1,,22,1,1,捲り,森田　一郎,埼　玉,4,マーク,芦澤　大輔,茨　城,2,,高木　和仁,福　岡,1-4,280円,(2),20250812,11R,前橋,1-4-2,"2,500円",(7)
Ｓ級初日特選,F1,,22,1,1,捲り,櫻井祐太郎,宮　城,3,差し,内藤　秀久,神奈川,4,,森田　優弥,埼　玉,1-3,"18,820円",(34),20250812,12R,前橋,1-3-4,"82,490円",(143)
Ａ級予選,F1,,46,1,3,逃げ,今井　希,埼　玉,1,マーク,菊池　翔,福　島,4,,真田　晃,兵　庫,3-1,"2,540円",(13),20250812,1R,富山,3-1-4,"4,070円",(14)
Ａ級予選,F1,,46,1,7,捲り,荻原　寿嗣,北海道,3,マーク,松澤　敬輔,北海道,2,,長松　大祐,大　分,7-3,"2,630円",(8),20250812,2R,富山,7-3-2,"8,430円",(29)
Ａ級予選,F1,,46,1,3,差し,岩本　純,岡　山,1,捲り,松本　昂大,長　崎,4,,都築　巧,高　知,3-1,"3,300円",(12),20250812,3R,富山,3-1-4,"5,350円",(19)
Ａ級予選,F1,,46,1,4,逃げ,坪内　恒,千　葉,5,マーク,根本　雄紀,茨　城,7,,岸川　哲也,大　阪,4-5,170円,(1),20250812,4R,富山,4-5-7,"1,310円",(5)
Ａ級初日特選,F1,,46,1,5,差し,内田　玄希,東　京,3,捲り,橋本　凌汰,岡　山,2,,山内　卓也,愛　知,5-3,"7,740円",(31),20250812,5R,富山,5-3-2,"55,010円",(161)
Ｓ級予選,F1,,46,1,3,差し,菅原　裕太,静　岡,1,差し,長谷部龍一,岐　阜,5,,鈴木　浩太,千　葉,3-1,"4,710円",(17),20250812,6R,富山,3-1-5,"8,680円",(22)
Ｓ級予選,F1,,46,1,7,差し,志村　太賀,山　梨,3,逃げ,安倍　大成,埼　玉,2,,黒田　淳,岡　山,7-3,360円,(2),20250812,7R,富山,7-3-2,"1,530円",(4)
Ｓ級予選,F1,,46,1,1,逃げ,磯島　成介,青　森,5,マーク,小野　大介,福　島,2,,小川　賢人,福　岡,1-5,720円,(2),20250812,8R,富山,1-5-2,"2,740円",(5)
Ｓ級予選,F1,,46,1,2,差し,久米　康平,徳　島,1,マーク,松永　将,茨　城,7,,早坂　秀悟,茨　城,2-1,780円,(3),20250812,9R,富山,2-1-7,"3,130円",(7)
