category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,23,1,5,差し,滝本　泰行,岡　山,2,マーク,立花　成泰,岡　山,7,,塚本　和宏,栃　木,5-2,510円,(2),20250310,1R,取手,5-2-7,"1,850円",(5)
Ａ級予選,F1,,23,1,3,捲り,岡崎　陸登,愛　媛,7,差し,岩本　純,岡　山,1,,高木　竜司,熊　本,3-7,680円,(2),20250310,2R,取手,3-7-1,"2,830円",(8)
Ａ級予選,F1,,23,1,3,逃げ,菊地　圭,宮　城,4,マーク,三澤　康人,宮　城,2,,佐山　俊樹,埼　玉,3-4,190円,(1),20250310,3R,取手,3-4-2,880円,(2)
Ａ級予選,F1,,23,1,5,捲り,石田　拓真,愛　知,4,差し,武田　靖夫,茨　城,1,,荒川　仁,千　葉,5-4,"41,790円",(35),20250310,4R,取手,5-4-1,"187,580円",(141)
Ａ級初日特選,F1,,23,1,5,差し,谷口　力也,熊　本,1,差し,大矢　将大,埼　玉,7,,愛敬　博之,愛　知,5-1,"1,690円",(6),20250310,5R,取手,5-1-7,"17,940円",(58)
Ｌ級ガールズ予選（第１走）,F1,,23,1,7,逃げ,久米　詩,静　岡,2,マーク,宇野　紅音,岐　阜,1,,中村　美那,神奈川,7-2,150円,(1),20250310,6R,取手,7-2-1,"1,530円",(6)
Ｌ級ガールズ予選（第１走）,F1,,23,1,4,逃げ,奥井　迪,東　京,3,マーク,荒川ひかり,茨　城,2,,吉田りんご,大　阪,4-3,260円,(2),20250310,7R,取手,4-3-2,"10,820円",(25)
Ｓ級予選,F1,,23,1,1,捲り,邊見　光輝,福　島,5,マーク,真船圭一郎,福　島,4,,中村　一将,兵　庫,1-5,"3,500円",(8),20250310,8R,取手,1-5-4,"14,770円",(33)
Ｓ級予選,F1,,23,1,3,差し,稲垣　裕之,京　都,7,捲り,山本　直,岡　山,5,,藤井　栄二,兵　庫,3-7,"1,250円",(3),20250310,9R,取手,3-7-5,"2,860円",(8)
Ｓ級予選,F1,,23,1,4,差し,須永　優太,福　島,2,捲り,大川　剛,青　森,1,,橋本　優己,岐　阜,4-2,210円,(1),20250310,10R,取手,4-2-1,670円,(1)
Ｓ級予選,F1,,23,1,1,逃げ,木村　皆斗,茨　城,7,マーク,武田　豊樹,茨　城,3,,山口　泰生,岐　阜,1-7,260円,(2),20250310,11R,取手,1-7-3,"1,990円",(5)
Ｓ級初日特選,F1,,23,1,2,捲り,坂井　洋,栃　木,1,捲り,深谷　知広,静　岡,3,,纐纈　洸翔,愛　知,2-1,570円,(2),20250310,12R,取手,2-1-3,"2,220円",(7)
Ａ級一般,F1,,47,1,7,差し,鈴木　達也,福　島,1,差し,大崎　和也,青　森,5,,境　啓亨,熊　本,7-1,"5,960円",(17),20250310,1R,松阪,7-1-5,"8,300円",(22)
Ａ級一般,F1,,47,1,3,差し,宇根　秀俊,愛　媛,5,差し,岡崎　祥伍,岐　阜,2,,稲毛　知也,和歌山,3-5,"8,660円",(15),20250310,2R,松阪,3-5-2,"18,860円",(40)
Ａ級準決勝,F1,,47,1,7,逃げ,比佐　宝太,福　島,1,差し,小笹　隼人,奈　良,3,,坂口　卓士,福　島,7-1,"1,020円",(3),20250310,3R,松阪,7-1-3,"2,550円",(7)
Ａ級準決勝,F1,,47,1,2,差し,小林　卓人,大　阪,3,マーク,馬場　和広,埼　玉,5,,堀　兼壽,岐　阜,2-3,"4,400円",(17),20250310,4R,松阪,2-3-5,"17,050円",(52)
Ａ級準決勝,F1,,47,1,4,捲り,松下　綾馬,岡　山,5,差し,紫原　政文,福　岡,3,,高市　訓但,愛　媛,4-5,"11,120円",(29),20250310,5R,松阪,4-5-3,"34,340円",(109)
