category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,27,1,3,差し,須永　優太,福　島,1,差し,志村　龍己,山　梨,5,,加藤　将武,埼　玉,3-1,820円,(3),20241028,1R,京王閣,3-1-5,"3,490円",(14)
Ｓ級一般,G3,,27,1,1,捲り,川口　雄太,徳　島,5,マーク,小酒　大勇,宮　崎,4,,佐伯　翔,福　島,1-5,700円,(1),20241028,2R,京王閣,1-5-4,"2,460円",(3)
Ｓ級一般,G3,,27,1,1,捲り,齋木　翔多,静　岡,4,マーク,山田　幸司,神奈川,2,,森川　大輔,岐　阜,1-4,370円,(1),20241028,3R,京王閣,1-4-2,670円,(1)
Ｓ級選抜,G3,,27,1,2,差し,鈴木　薫,東　京,1,差し,原井　博斗,福　岡,7,,高橋　和也,愛　知,2-1,850円,(1),20241028,4R,京王閣,2-1-7,"3,250円",(2)
Ｓ級選抜,G3,,27,1,2,捲り,中釜　章成,大　阪,7,差し,柳詰　正宏,福　岡,1,,奥村　諭志,岡　山,2-7,"1,200円",(4),20241028,5R,京王閣,2-7-1,"6,320円",(17)
Ｓ級選抜,G3,,27,1,6,捲り,谷口　明正,三　重,9,マーク,中村　良二,福　岡,1,,脇本　勇希,福　井,6-9,"49,940円",(62),20241028,6R,京王閣,6-9-1,"402,350円",(404)
Ｓ級特選,G3,,27,1,7,差し,黒沢　征治,埼　玉,1,マーク,尾形　鉄馬,宮　城,4,,木村　皆斗,茨　城,7-1,290円,(1),20241028,7R,京王閣,7-1-4,"1,870円",(4)
Ｓ級特選,G3,,27,1,3,逃げ,伊藤　旭,熊　本,9,マーク,山形　一気,徳　島,4,,朝倉　智仁,茨　城,3-9,240円,(1),20241028,8R,京王閣,3-9-4,"3,650円",(8)
Ｓ級特選,G3,,27,1,1,逃げ,吉田　有希,茨　城,3,マーク,寺沼　拓摩,東　京,7,,片岡　迪之,岡　山,1-3,460円,(2),20241028,9R,京王閣,1-3-7,"3,670円",(8)
Ｓ級準決勝,G3,,27,1,4,差し,小林　泰正,群　馬,7,捲り,犬伏　湧也,徳　島,8,,木暮　安由,群　馬,4-7,"12,220円",(34),20241028,10R,京王閣,4-7-8,"71,300円",(173)
Ｓ級準決勝,G3,,27,1,1,捲り,新山　響平,青　森,7,捲り,古性　優作,大　阪,2,,南　修二,大　阪,1-7,840円,(3),20241028,11R,京王閣,1-7-2,"1,480円",(5)
Ｓ級準決勝,G3,,27,1,2,差し,新田　祐大,福　島,8,マーク,鈴木　竜士,東　京,1,,眞杉　匠,栃　木,2-8,"3,710円",(11),20241028,12R,京王閣,2-8-1,"15,150円",(37)
Ａ級予選,F1,,11,3,4,差し,田中　雅史,愛　知,5,逃げ,藤田　真,兵　庫,2,,土岐　幹多,岐　阜,4-5,550円,(1),20241028,1R,函館,4-5-2,750円,(1)
Ａ級予選,F1,,11,3,5,逃げ,荒川　仁,千　葉,1,マーク,大城　慶之,大　阪,3,,亀井　久幸,千　葉,5-1,"5,180円",(14),20241028,2R,函館,5-1-3,"14,220円",(40)
Ａ級予選,F1,,11,3,4,差し,山口　慎吾,北海道,7,捲り,坪内　恒,千　葉,1,,飯尾　主税,静　岡,4-7,"4,440円",(13),20241028,3R,函館,4-7-1,"10,090円",(21)
Ａ級予選,F1,,11,3,1,捲り,伊藤　太一,山　梨,5,マーク,女屋　文伸,埼　玉,2,,小林　卓人,大　阪,1-5,"2,110円",(7),20241028,4R,函館,1-5-2,"12,360円",(27)
Ａ級初日特選,F1,,11,3,1,逃げ,溝口　葵,三　重,6,差し,遠藤　勝弥,静　岡,2,,菊池　翔,福　島,1-6,"7,200円",(29),20241028,5R,函館,1-6-2,"71,280円",(190)
Ｌ級ガールズ予選（第１走）,F1,,11,3,6,捲り,太田　瑛美,三　重,5,マーク,板根　茜弥,東　京,1,,梶田　舞,埼　玉,6-5,480円,(3),20241028,6R,函館,6-5-1,"1,310円",(5)
